time,seconds_elapsed,dBFS
1716738170117000000,14.46,-74
1716738170233000000,14.576,-109
1716738170350000000,14.693000244140626,-125
1716738170468000000,14.811,-128
1716738170588000000,14.931,-121
1716738170700000000,15.043,-121
1716738170817000000,15.16,-122
1716738170934000000,15.277000244140625,-124
1716738171050000000,15.392999755859375,-78
1716738171167000000,15.51,-83
1716738171286000000,15.629000244140625,-114
1716738171402000000,15.744999755859375,-126
1716738171518000000,15.861000244140625,-123
1716738171634000000,15.976999755859374,-124
1716738171752000000,16.095,-116
1716738171870000000,16.213000244140623,-120
1716738171984000000,16.327,-119
1716738172106000000,16.448999755859376,-106
1716738172219000000,16.562,-116
1716738172336000000,16.679,-117
1716738172453000000,16.796,-123
1716738172570000000,16.912999755859374,-125
1716738172686000000,17.029000244140626,-120
1716738172805000000,17.148,-114
1716738172920000000,17.263,-122
1716738173037000000,17.38,-123
1716738173154000000,17.496999755859374,-89
1716738173272000000,17.615,-114
1716738173388000000,17.731,-121
1716738173506000000,17.848999755859374,-124
1716738173626000000,17.968999755859375,-120
1716738173739000000,18.082,-123
1716738173856000000,18.199,-126
1716738173972000000,18.315,-124
1716738174089000000,18.432,-80
1716738174207000000,18.55,-112
1716738174324000000,18.667,-119
1716738174441000000,18.784,-123
1716738174555000000,18.898,-124
1716738174672000000,19.015,-122
1716738174789000000,19.132,-120
1716738174905000000,19.248,-120
1716738175026000000,19.368999755859374,-120
1716738175141000000,19.484,-107
1716738175257000000,19.6,-107
1716738175375000000,19.718,-122
1716738175492000000,19.835,-118
1716738175608000000,19.951,-122
1716738175727000000,20.07,-127
1716738175848000000,20.191,-121
1716738175959000000,20.302,-124
1716738176076000000,20.419,-121
1716738176192000000,20.535,-123
1716738176310000000,20.653000244140625,-122
1716738176426000000,20.768999755859376,-117
1716738176545000000,20.888,-118
1716738176659000000,21.002,-119
1716738176776000000,21.119,-123
1716738176892000000,21.235,-122
1716738177011000000,21.354,-118
1716738177129000000,21.472,-123
1716738177246000000,21.589000244140625,-125
1716738177361000000,21.704,-95
1716738177477000000,21.82,-116
1716738177593000000,21.936,-122
1716738177712000000,22.055,-124
1716738177827000000,22.17,-126
1716738177948000000,22.291,-122
1716738178061000000,22.404,-122
1716738178178000000,22.520999755859375,-123
1716738178296000000,22.639,-124
1716738178411000000,22.754,-94
1716738178530000000,22.872999755859375,-120
1716738178645000000,22.988,-124
1716738178765000000,23.108,-124
1716738178882000000,23.224999755859375,-124
1716738178997000000,23.34,-124
1716738179114000000,23.456999755859375,-120
1716738179231000000,23.574,-120
1716738179347000000,23.69,-91
1716738179464000000,23.807,-117
1716738179586000000,23.928999755859376,-125
1716738179697000000,24.04,-126
1716738179817000000,24.16,-120
1716738179931000000,24.274,-127
1716738180049000000,24.392,-119
1716738180165000000,24.508,-118
1716738180283000000,24.626,-124
1716738180401000000,24.744,-122
1716738180515000000,24.858,-96
1716738180632000000,24.975,-122
1716738180749000000,25.092,-125
1716738180865000000,25.208,-125
1716738180986000000,25.328999755859375,-124
1716738181101000000,25.444,-128
1716738181218000000,25.560999755859374,-122
1716738181333000000,25.676,-123
1716738181451000000,25.794,-112
1716738181567000000,25.91,-109
1716738181686000000,26.029000244140626,-125
1716738181802000000,26.144999755859374,-126
1716738181918000000,26.261000244140625,-125
1716738182034000000,26.376999755859377,-123
1716738182151000000,26.494,-121
1716738182268000000,26.611,-120
1716738182392000000,26.735,-121
1716738182517000000,26.86,-105
1716738182635000000,26.978,-119
1716738182755000000,27.098,-123
1716738182869000000,27.212,-125
1716738182985000000,27.328,-122
1716738183104000000,27.447,-119
1716738183220000000,27.563,-125
1716738183338000000,27.680999755859375,-122
1716738183454000000,27.797000244140627,-118
1716738183570000000,27.912999755859374,-64
1716738183687000000,28.03,-107
1716738183805000000,28.148,-78
1716738183924000000,28.267,-127
1716738184039000000,28.382,-121
1716738184155000000,28.498,-123
1716738184272000000,28.615,-127
1716738184388000000,28.731,-119
1716738184506000000,28.848999755859374,-105
1716738184626000000,28.968999755859375,-118
1716738184740000000,29.083,-122
1716738184856000000,29.199,-126
1716738184973000000,29.316,-124
1716738185090000000,29.432999755859374,-127
1716738185207000000,29.55,-117
1716738185329000000,29.672,-126
1716738185445000000,29.788,-122
1716738185562000000,29.904999755859375,-104
1716738185673000000,30.016,-111
1716738185792000000,30.135,-123
1716738185908000000,30.251,-127
1716738186026000000,30.368999755859374,-124
1716738186144000000,30.487,-122
1716738186258000000,30.600999755859377,-124
1716738186376000000,30.719,-120
1716738186492000000,30.835,-120
1716738186609000000,30.952,-88
1716738186726000000,31.069000244140625,-115
1716738186846000000,31.189000244140626,-125
1716738186958000000,31.301000244140624,-126
1716738187076000000,31.419,-125
1716738187193000000,31.536,-126
1716738187309000000,31.652,-123
1716738187427000000,31.77,-128
1716738187544000000,31.887,-119
1716738187661000000,32.004,-118
1716738187778000000,32.12099975585937,-111
1716738187895000000,32.238,-122
1716738188011000000,32.354,-120
1716738188128000000,32.471,-124
1716738188246000000,32.58900024414063,-123
1716738188363000000,32.706,-125
1716738188479000000,32.822,-126
1716738188596000000,32.939,-118
1716738188712000000,33.055,-101
1716738188829000000,33.172,-117
1716738188946000000,33.28899975585937,-125
1716738189065000000,33.408,-123
1716738189180000000,33.523,-122
1716738189300000000,33.643,-121
1716738189413000000,33.756,-122
1716738189530000000,33.872999755859375,-123
1716738189647000000,33.99,-115
1716738189767000000,34.11,-108
1716738189881000000,34.224,-114
1716738189997000000,34.34,-125
1716738190114000000,34.45699975585938,-119
1716738190231000000,34.574,-127
1716738190347000000,34.69,-123
1716738190466000000,34.808999755859375,-122
1716738190582000000,34.92500024414063,-122
1716738190698000000,35.040999755859374,-103
1716738190814000000,35.157000244140626,-117
1716738190933000000,35.276,-124
1716738191049000000,35.392,-120
1716738191166000000,35.50900024414062,-128
1716738191283000000,35.626,-125
1716738191400000000,35.743,-117
1716738191516000000,35.859,-121
1716738191633000000,35.976,-126
1716738191752000000,36.095,-69
1716738191866000000,36.208999755859374,-102
1716738191985000000,36.328,-118
1716738192106000000,36.448999755859376,-125
1716738192218000000,36.56099975585938,-124
1716738192337000000,36.68,-121
1716738192451000000,36.794,-122
1716738192568000000,36.911,-128
1716738192686000000,37.029000244140626,-75
1716738192806000000,37.14900024414062,-111
1716738192923000000,37.266,-125
1716738193035000000,37.378,-123
1716738193152000000,37.495,-126
1716738193269000000,37.612,-124
1716738193387000000,37.73,-122
1716738193503000000,37.846,-127
1716738193621000000,37.964,-121
1716738193739000000,38.082,-127
1716738193856000000,38.199,-127
1716738193971000000,38.314,-102
1716738194088000000,38.431,-121
1716738194206000000,38.54900024414062,-128
1716738194323000000,38.666,-125
1716738194438000000,38.78100024414063,-123
1716738194554000000,38.896999755859376,-127
1716738194674000000,39.01699975585937,-127
1716738194789000000,39.132,-126
1716738194905000000,39.248,-95
1716738195022000000,39.365000244140624,-104
1716738195138000000,39.48099975585937,-125
1716738195258000000,39.60099975585938,-126
1716738195374000000,39.71700024414063,-120
1716738195489000000,39.832,-127
1716738195606000000,39.94900024414063,-126
1716738195724000000,40.067,-122
1716738195844000000,40.187,-98
1716738195962000000,40.30499975585938,-107
1716738196074000000,40.41699975585937,-125
1716738196191000000,40.534,-122
1716738196308000000,40.651,-127
1716738196425000000,40.768,-128
1716738196544000000,40.887,-122
1716738196658000000,41.000999755859375,-126
1716738196777000000,41.12,-80
1716738196893000000,41.236,-79
1716738197018000000,41.360999755859375,-118
1716738197126000000,41.469000244140624,-123
1716738197245000000,41.588,-121
1716738197364000000,41.707,-120
1716738197476000000,41.819,-125
1716738197592000000,41.935,-121
1716738197710000000,42.05300024414063,-122
1716738197826000000,42.168999755859375,-125
1716738197944000000,42.287,-102
1716738198060000000,42.403,-114
1716738198179000000,42.522,-124
1716738198295000000,42.638,-125
1716738198411000000,42.754,-124
1716738198528000000,42.871,-122
1716738198647000000,42.99,-124
1716738198763000000,43.106,-121
1716738198880000000,43.223,-119
1716738198994000000,43.336999755859374,-103
1716738199111000000,43.454,-119
1716738199229000000,43.572,-124
1716738199346000000,43.68899975585938,-122
1716738199463000000,43.806,-123
1716738199581000000,43.924,-124
1716738199695000000,44.038,-124
1716738199813000000,44.156,-122
1716738199928000000,44.271,-124
1716738200047000000,44.39,-108
1716738200169000000,44.512,-113
1716738200282000000,44.62499975585938,-125
1716738200398000000,44.74100024414062,-124
1716738200514000000,44.85699975585938,-128
1716738200634000000,44.976999755859374,-125
1716738200751000000,45.094,-126
1716738200865000000,45.208,-121
1716738200984000000,45.327,-78
1716738201102000000,45.44500024414062,-81
1716738201216000000,45.559,-116
1716738201333000000,45.676,-125
1716738201450000000,45.79299975585938,-124
1716738201566000000,45.90900024414063,-128
1716738201686000000,46.029000244140626,-125
1716738201801000000,46.144,-123
1716738201917000000,46.26,-123
1716738202033000000,46.376,-97
1716738202152000000,46.495,-109
1716738202267000000,46.61,-124
1716738202384000000,46.727,-126
1716738202504000000,46.847,-119
1716738202617000000,46.96,-124
1716738202736000000,47.079,-122
1716738202853000000,47.196,-119
1716738202969000000,47.312,-123
1716738203086000000,47.429000244140624,-81
1716738203209000000,47.552,-98
1716738203321000000,47.664,-127
1716738203436000000,47.779,-122
1716738203553000000,47.896,-121
1716738203670000000,48.01300024414063,-125
1716738203787000000,48.13,-119
1716738203905000000,48.248,-121
1716738204021000000,48.364,-121
1716738204138000000,48.48099975585937,-122
1716738204256000000,48.599,-90
1716738204373000000,48.716,-95
1716738204489000000,48.832,-108
1716738204604000000,48.947,-123
1716738204723000000,49.066,-120
1716738204839000000,49.182,-125
1716738204956000000,49.299,-122
1716738205073000000,49.416,-122
1716738205189000000,49.532,-126
1716738205306000000,49.64899975585938,-122
1716738205428000000,49.771,-95
1716738205540000000,49.883,-113
1716738205658000000,50.000999755859375,-118
1716738205774000000,50.11700024414063,-122
1716738205892000000,50.235,-121
1716738206008000000,50.351,-125
1716738206125000000,50.468,-126
1716738206242000000,50.58499975585938,-126
1716738206358000000,50.70100024414062,-98
1716738206475000000,50.818,-111
1716738206591000000,50.934,-122
1716738206710000000,51.05300024414063,-122
1716738206827000000,51.17,-118
1716738206942000000,51.285000244140626,-121
1716738207059000000,51.402,-120
1716738207175000000,51.518,-122
1716738207294000000,51.63700024414062,-126
1716738207409000000,51.752,-76
1716738207527000000,51.87,-103
1716738207646000000,51.98900024414063,-122
1716738207761000000,52.104,-121
1716738207877000000,52.22,-118
1716738207993000000,52.336,-119
1716738208113000000,52.456,-117
1716738208229000000,52.572,-119
1716738208345000000,52.688,-88
1716738208463000000,52.806,-98
1716738208579000000,52.922,-113
1716738208697000000,53.04,-115
1716738208812000000,53.155,-112
1716738208929000000,53.272,-124
1716738209048000000,53.391,-125
1716738209165000000,53.508,-122
1716738209279000000,53.622,-123
1716738209396000000,53.739,-100
1716738209510000000,53.853000244140624,-114
1716738209629000000,53.972,-123
1716738209746000000,54.088999755859376,-124
1716738209862000000,54.20500024414063,-122
1716738209982000000,54.325000244140625,-126
1716738210096000000,54.439,-120
1716738210214000000,54.557000244140625,-123
1716738210330000000,54.67299975585937,-123
1716738210448000000,54.791,-91
1716738210565000000,54.908,-99
1716738210684000000,55.027,-122
1716738210797000000,55.14,-124
1716738210913000000,55.256,-122
1716738211016000000,55.359,-123
1716738211133000000,55.476,-124
1716738211249000000,55.592,-127
1716738211371000000,55.714,-120
1716738211488000000,55.831,-111
1716738211602000000,55.94499975585938,-120
1716738211717000000,56.06,-122
1716738211833000000,56.176,-123
1716738211952000000,56.295,-125
1716738212070000000,56.413000244140626,-126
1716738212183000000,56.526,-123
1716738212301000000,56.644,-125
1716738212418000000,56.76099975585937,-110
1716738212537000000,56.88,-117
1716738212651000000,56.994,-121
1716738212768000000,57.111,-124
1716738212886000000,57.22900024414062,-126
1716738213006000000,57.349000244140626,-125
1716738213120000000,57.463,-122
1716738213236000000,57.579,-125
1716738213353000000,57.696,-122
1716738213470000000,57.813000244140625,-79
1716738213586000000,57.92899975585937,-115
1716738213702000000,58.045000244140624,-122
1716738213820000000,58.163,-128
1716738213937000000,58.28,-120
1716738214055000000,58.398,-121
1716738214170000000,58.512999755859376,-121
1716738214287000000,58.63,-128
1716738214406000000,58.749000244140625,-124
1716738214524000000,58.867,-80
1716738214638000000,58.981000244140624,-113
1716738214754000000,59.09699975585937,-123
1716738214872000000,59.215,-123
1716738214989000000,59.332,-124
1716738215105000000,59.448,-127
1716738215222000000,59.56500024414063,-120
1716738215339000000,59.682,-123
1716738215459000000,59.802,-127
1716738215572000000,59.915,-85
1716738215690000000,60.03299975585937,-113
1716738215806000000,60.14900024414062,-123
1716738215925000000,60.268,-124
1716738216044000000,60.387,-125
1716738216157000000,60.5,-125
1716738216274000000,60.616999755859375,-127
1716738216391000000,60.734,-127
1716738216507000000,60.85,-124
1716738216627000000,60.97,-114
1716738216741000000,61.084,-114
1716738216859000000,61.202,-126
1716738216975000000,61.318,-128
1716738217091000000,61.434,-118
1716738217209000000,61.552,-108
1716738217326000000,61.669000244140626,-123
1716738217448000000,61.791,-126
1716738217559000000,61.902,-126
1716738217676000000,62.019,-77
1716738217793000000,62.136,-107
1716738217910000000,62.25300024414062,-122
1716738218027000000,62.37,-122
1716738218143000000,62.486,-117
1716738218261000000,62.604,-122
1716738218377000000,62.72,-118
1716738218495000000,62.838,-128
1716738218610000000,62.95299975585937,-90
1716738218729000000,63.072,-112
1716738218846000000,63.18900024414062,-126
1716738218961000000,63.304,-127
1716738219078000000,63.42100024414062,-126
1716738219194000000,63.53699975585938,-124
1716738219311000000,63.654,-123
1716738219428000000,63.771,-127
1716738219547000000,63.89,-128
1716738219662000000,64.00500024414063,-126
1716738219779000000,64.122,-95
1716738219897000000,64.24,-111
1716738220013000000,64.356,-122
1716738220130000000,64.47299975585938,-120
1716738220249000000,64.592,-125
1716738220364000000,64.707,-126
1716738220485000000,64.828,-121
1716738220597000000,64.94,-124
1716738220714000000,65.05699975585938,-127
1716738220831000000,65.174,-124
1716738220947000000,65.29,-119
1716738221066000000,65.40899975585937,-115
1716738221186000000,65.52899975585937,-125
1716738221298000000,65.64099975585937,-124
1716738221416000000,65.759,-127
1716738221532000000,65.875,-127
1716738221648000000,65.991,-120
1716738221766000000,66.10900024414063,-127
1716738221881000000,66.224,-126
1716738222000000000,66.343,-105
1716738222116000000,66.459,-122
1716738222232000000,66.575,-122
1716738222350000000,66.69300024414062,-123
1716738222466000000,66.80899975585938,-123
1716738222585000000,66.928,-123
1716738222700000000,67.043,-125
1716738222816000000,67.159,-123
1716738222934000000,67.27700024414062,-121
1716738223051000000,67.394,-118
1716738223168000000,67.511,-74
1716738223286000000,67.62900024414063,-124
1716738223402000000,67.74499975585937,-122
1716738223521000000,67.864,-124
1716738223635000000,67.978,-124
1716738223752000000,68.095,-123
1716738223870000000,68.21300024414063,-126
1716738223988000000,68.331,-126
1716738224103000000,68.446,-102
1716738224220000000,68.563,-114
1716738224338000000,68.68099975585938,-114
1716738224454000000,68.79700024414062,-117
1716738224571000000,68.914,-117
1716738224686000000,69.02900024414062,-119
1716738224804000000,69.147,-123
1716738224922000000,69.26499975585938,-119
1716738225038000000,69.38100024414062,-84
1716738225154000000,69.49699975585938,-80
1716738225272000000,69.615,-121
1716738225388000000,69.731,-125
1716738225506000000,69.84899975585938,-118
1716738225622000000,69.96500024414063,-123
1716738225741000000,70.084,-125
1716738225857000000,70.2,-118
1716738225974000000,70.31700024414063,-124
1716738226089000000,70.432,-97
1716738226207000000,70.55,-114
1716738226324000000,70.667,-126
1716738226440000000,70.783,-123
1716738226557000000,70.9,-129
1716738226676000000,71.019,-127
1716738226791000000,71.134,-126
1716738226909000000,71.252,-124
1716738227029000000,71.372,-122
1716738227141000000,71.484,-105
1716738227258000000,71.60099975585938,-117
1716738227377000000,71.72,-119
1716738227492000000,71.835,-123
1716738227608000000,71.951,-121
1716738227725000000,72.068,-125
1716738227846000000,72.18900024414063,-125
1716738227960000000,72.303,-127
1716738228076000000,72.419,-127
1716738228193000000,72.536,-95
1716738228310000000,72.65300024414063,-111
1716738228427000000,72.77,-124
1716738228545000000,72.888,-120
1716738228660000000,73.003,-122
1716738228777000000,73.12,-125
1716738228895000000,73.238,-125
1716738229012000000,73.355,-127
1716738229128000000,73.471,-125
1716738229246000000,73.58900024414062,-89
1716738229361000000,73.704,-118
1716738229480000000,73.823,-120
1716738229596000000,73.939,-127
1716738229712000000,74.055,-126
1716738229829000000,74.172,-122
1716738229947000000,74.29,-126
1716738230067000000,74.41,-126
1716738230181000000,74.524,-122
1716738230297000000,74.64,-102
1716738230415000000,74.758,-115
1716738230530000000,74.87299975585937,-123
1716738230648000000,74.991,-127
1716738230774000000,75.11700024414063,-129
1716738230881000000,75.224,-121
1716738230999000000,75.342,-122
1716738231115000000,75.458,-124
1716738231232000000,75.575,-95
1716738231349000000,75.692,-116
1716738231467000000,75.81,-119
1716738231584000000,75.927,-126
1716738231699000000,76.042,-122
1716738231818000000,76.16099975585938,-124
1716738231932000000,76.275,-127
1716738232049000000,76.392,-128
1716738232171000000,76.514,-124
1716738232282000000,76.62499975585938,-115
1716738232403000000,76.746,-114
1716738232524000000,76.867,-119
1716738232633000000,76.976,-128
1716738232751000000,77.094,-123
1716738232867000000,77.21,-121
1716738232986000000,77.32899975585937,-126
1716738233106000000,77.44899975585938,-127
1716738233227000000,77.57,-98
1716738233337000000,77.68,-119
1716738233452000000,77.795,-120
1716738233569000000,77.912,-126
1716738233688000000,78.031,-126
1716738233807000000,78.15,-129
1716738233920000000,78.263,-124
1716738234039000000,78.382,-123
1716738234153000000,78.496,-118
1716738234271000000,78.614,-99
1716738234386000000,78.72899975585938,-118
1716738234504000000,78.847,-125
1716738234622000000,78.96500024414063,-122
1716738234737000000,79.08,-125
1716738234856000000,79.199,-124
1716738234971000000,79.314,-124
1716738235088000000,79.431,-120
1716738235205000000,79.548,-115
1716738235321000000,79.664,-99
1716738235440000000,79.783,-115
1716738235554000000,79.89699975585937,-122
1716738235672000000,80.015,-121
1716738235790000000,80.13300024414062,-123
1716738235906000000,80.24899975585937,-121
1716738236022000000,80.36500024414063,-121
1716738236140000000,80.483,-118
1716738236257000000,80.6,-100
1716738236373000000,80.716,-114
1716738236490000000,80.83299975585938,-113
1716738236606000000,80.94900024414062,-112
1716738236725000000,81.068,-115
1716738236847000000,81.19,-117
1716738236957000000,81.3,-115
1716738237074000000,81.41699975585938,-112
1716738237191000000,81.534,-110
1716738237308000000,81.651,-111
1716738237424000000,81.767,-121
1716738237541000000,81.884,-87
1716738237658000000,82.00099975585937,-118
1716738237776000000,82.119,-124
1716738237894000000,82.23700024414063,-119
1716738238009000000,82.352,-120
1716738238126000000,82.46900024414063,-120
1716738238241000000,82.584,-121
1716738238361000000,82.704,-120
1716738238476000000,82.819,-84
1716738238592000000,82.935,-112
1716738238709000000,83.052,-111
1716738238832000000,83.175,-121
1716738238946000000,83.28899975585938,-122
1716738239061000000,83.404,-125
1716738239178000000,83.52099975585938,-118
1716738239293000000,83.636,-117
1716738239412000000,83.755,-88
1716738239528000000,83.871,-105
1716738239646000000,83.98900024414063,-114
1716738239762000000,84.10499975585938,-118
1716738239880000000,84.223,-120
1716738239994000000,84.33699975585938,-118
1716738240112000000,84.455,-121
1716738240230000000,84.57300024414063,-121
1716738240346000000,84.68899975585937,-121
1716738240471000000,84.814,-122
1716738240580000000,84.923,-96
1716738240698000000,85.04099975585937,-106
1716738240815000000,85.158,-121
1716738240930000000,85.27299975585937,-124
1716738241046000000,85.38900024414062,-123
1716738241165000000,85.508,-124
1716738241282000000,85.62499975585938,-123
1716738241400000000,85.743,-125
1716738241514000000,85.85699975585938,-108
1716738241632000000,85.975,-97
1716738241751000000,86.094,-125
1716738241865000000,86.208,-123
1716738241985000000,86.328,-125
1716738242098000000,86.44099975585938,-127
1716738242216000000,86.559,-124
1716738242333000000,86.676,-124
1716738242450000000,86.79299975585937,-81
1716738242566000000,86.90900024414063,-89
1716738242683000000,87.026,-117
1716738242800000000,87.143,-125
1716738242916000000,87.259,-122
1716738243032000000,87.375,-119
1716738243150000000,87.49300024414063,-119
1716738243268000000,87.611,-122
1716738243383000000,87.726,-121
1716738243502000000,87.84500024414062,-121
1716738243617000000,87.96,-118
1716738243736000000,88.079,-96
1716738243852000000,88.195,-114
1716738243968000000,88.311,-117
1716738244086000000,88.42900024414062,-122
1716738244201000000,88.544,-120
1716738244318000000,88.66100024414062,-121
1716738244435000000,88.778,-119
1716738244552000000,88.895,-119
1716738244672000000,89.015,-96
1716738244788000000,89.131,-113
1716738244904000000,89.247,-123
1716738245021000000,89.364,-117
1716738245137000000,89.48,-120
1716738245255000000,89.598,-122
1716738245371000000,89.714,-111
1716738245490000000,89.83299975585938,-117
1716738245606000000,89.94900024414062,-91
1716738245723000000,90.066,-106
1716738245840000000,90.183,-117
1716738245954000000,90.29699975585937,-119
1716738246071000000,90.414,-119
1716738246190000000,90.53300024414062,-113
1716738246306000000,90.64899975585938,-120
1716738246426000000,90.76899975585937,-124
1716738246539000000,90.882,-126
1716738246656000000,90.999,-92
1716738246774000000,91.11700024414063,-113
1716738246891000000,91.234,-122
1716738247006000000,91.34900024414063,-117
1716738247126000000,91.46900024414063,-125
1716738247244000000,91.587,-123
1716738247356000000,91.699,-126
1716738247474000000,91.81699975585937,-122
1716738247591000000,91.934,-115
1716738247708000000,92.051,-90
1716738247826000000,92.16899975585937,-117
1716738247943000000,92.286,-123
1716738248060000000,92.403,-126
1716738248177000000,92.52,-127
1716738248293000000,92.636,-123
1716738248409000000,92.752,-126
1716738248526000000,92.86900024414062,-127
1716738248643000000,92.986,-106
1716738248761000000,93.104,-117
1716738248877000000,93.22,-121
1716738248993000000,93.336,-125
1716738249111000000,93.454,-124
1716738249229000000,93.572,-124
1716738249345000000,93.688,-122
1716738249460000000,93.803,-121
1716738249577000000,93.92,-119
1716738249695000000,94.038,-117
1716738249811000000,94.154,-116
1716738249929000000,94.272,-98
1716738250044000000,94.387,-115
1716738250161000000,94.504,-120
1716738250279000000,94.622,-121
1716738250395000000,94.738,-121
1716738250512000000,94.855,-124
1716738250629000000,94.972,-120
1716738250746000000,95.08899975585938,-121
1716738250863000000,95.206,-129
1716738250979000000,95.322,-89
1716738251097000000,95.44,-119
1716738251214000000,95.55700024414062,-119
1716738251330000000,95.67299975585938,-119
1716738251448000000,95.791,-123
1716738251564000000,95.907,-123
1716738251685000000,96.028,-122
1716738251798000000,96.14100024414063,-124
1716738251914000000,96.25699975585937,-76
1716738252031000000,96.374,-115
1716738252152000000,96.495,-97
1716738252270000000,96.61300024414062,-104
1716738252383000000,96.726,-96
1716738252500000000,96.843,-106
1716738252617000000,96.96,-111
1716738252732000000,97.075,-118
1716738252849000000,97.192,-74
1716738252965000000,97.308,-87
1716738253082000000,97.42499975585937,-124
1716738253200000000,97.543,-124
1716738253316000000,97.659,-122
1716738253433000000,97.776,-123
1716738253550000000,97.89300024414062,-125
1716738253669000000,98.012,-122
1716738253786000000,98.12899975585937,-122
1716738253900000000,98.243,-92
1716738254017000000,98.36,-109
1716738254146000000,98.48899975585938,-124
1716738254251000000,98.594,-121
1716738254367000000,98.71,-124
1716738254486000000,98.82900024414063,-122
1716738254602000000,98.94499975585937,-120
1716738254720000000,99.063,-121
1716738254835000000,99.178,-99
1716738254951000000,99.294,-115
1716738255069000000,99.412,-120
1716738255187000000,99.53,-118
1716738255304000000,99.647,-119
1716738255419000000,99.762,-123
1716738255539000000,99.882,-123
1716738255656000000,99.999,-124
1716738255773000000,100.116,-123
1716738255889000000,100.232,-118
1716738256007000000,100.35,-85
1716738256121000000,100.464,-118
1716738256238000000,100.58100024414063,-124
1716738256355000000,100.698,-121
1716738256473000000,100.816,-124
1716738256590000000,100.93300024414063,-121
1716738256706000000,101.04899975585937,-121
1716738256823000000,101.166,-124
1716738256941000000,101.284,-89
