time,seconds_elapsed,dBFS
1717858244457000000,12.787,-28.983287811279297
1717858244557000000,12.887,-33.80607223510742
1717858244657000000,12.987,-37.42196273803711
1717858244757000000,13.087,-41.46775436401367
1717858244857000000,13.187,-45.095062255859375
1717858244957000000,13.287,-47.75606155395508
1717858245074000000,13.403999755859376,-51.82817077636719
1717858245173000000,13.503,-51.80099105834961
1717858245273000000,13.603,-52.66156768798828
1717858245373000000,13.703,-54.820953369140625
1717858245473000000,13.803,-54.64301681518555
1717858245590000000,13.920000244140626,-32.1945686340332
1717858245689000000,14.019,-36.45769500732422
1717858245789000000,14.119,-39.98598861694336
1717858245889000000,14.219,-43.151546478271484
1717858245989000000,14.319,-45.84282684326172
1717858246089000000,14.419,-48.499576568603516
1717858246206000000,14.536000244140626,-50.76905059814453
1717858246305000000,14.635,-52.00910186767578
1717858246405000000,14.735,-51.37966537475586
1717858246505000000,14.835,-50.89696502685547
1717858246605000000,14.935,-37.49858856201172
1717858246705000000,15.035,-40.0067024230957
1717858246805000000,15.135,-44.03843307495117
1717858246905000000,15.235,-47.732879638671875
1717858247021000000,15.351,-49.315311431884766
1717858247121000000,15.451,-44.209651947021484
1717858247222000000,15.552000244140626,-47.700538635253906
1717858247321000000,15.651,-50.33774185180664
1717858247421000000,15.751,-52.763885498046875
1717858247521000000,15.851,-54.3649787902832
1717858247621000000,15.951,-49.659671783447266
1717858247721000000,16.051,-51.919891357421875
1717858247838000000,16.168000244140625,-25.35800552368164
1717858247937000000,16.267,-30.228111267089844
1717858248037000000,16.367,-34.94397735595703
1717858248137000000,16.467,-38.48211669921875
1717858248237000000,16.567,-41.909034729003906
1717858248337000000,16.667,-45.05868911743164
1717858248437000000,16.767,-48.093345642089844
1717858248553000000,16.883,-50.72809982299805
1717858248653000000,16.983,-52.990657806396484
1717858248753000000,17.083,-53.54402160644531
1717858248853000000,17.183,-51.30025863647461
1717858248953000000,17.283,-31.72391128540039
1717858249053000000,17.383,-34.55115509033203
1717858249153000000,17.483,-38.1247673034668
1717858249270000000,17.600000244140624,-42.55082321166992
1717858249370000000,17.699999755859373,-44.20793151855469
1717858249469000000,17.799,-46.99692916870117
1717858249569000000,17.899,-49.515380859375
1717858249669000000,17.999,-52.1419792175293
1717858249769000000,18.099,-48.53308868408203
1717858249869000000,18.199,-51.53942108154297
1717858249969000000,18.299,-52.805442810058594
1717858250086000000,18.416000244140626,-24.102893829345703
1717858250186000000,18.515999755859376,-27.444828033447266
1717858250285000000,18.615,-32.1528205871582
1717858250385000000,18.715,-36.882205963134766
1717858250485000000,18.815,-40.84444808959961
1717858250585000000,18.915,-43.748165130615234
1717858250685000000,19.015,-47.433528900146484
1717858250785000000,19.115,-50.42011260986328
1717858250885000000,19.215,-52.81806182861328
1717858251001000000,19.331,-55.3348388671875
1717858251101000000,19.431,-56.34426498413086
1717858251208000000,19.538,-56.04839324951172
1717858251318000000,19.648000244140626,-19.358747482299805
1717858251418000000,19.747999755859375,-23.32389259338379
1717858251518000000,19.848000244140625,-28.14383888244629
1717858251617000000,19.947,-32.914337158203125
1717858251717000000,20.047,-36.34428405761719
1717858251817000000,20.147,-40.64091110229492
1717858251917000000,20.247,-44.36396408081055
1717858252017000000,20.347,-46.97708511352539
1717858252117000000,20.447,-49.29507827758789
1717858252217000000,20.547,-51.62028121948242
1717858252333000000,20.663,-51.7507438659668
1717858252433000000,20.763,-47.82875442504883
1717858252533000000,20.863,-35.395416259765625
1717858252633000000,20.963,-38.90795135498047
1717858252733000000,21.063,-42.99842834472656
1717858252833000000,21.163,-45.31060028076172
1717858252933000000,21.263,-47.78351593017578
1717858253049000000,21.379,-51.05751037597656
1717858253149000000,21.479,-51.17290496826172
1717858253249000000,21.579,-53.093528747558594
1717858253349000000,21.679,-51.1083984375
1717858253449000000,21.779,-52.74065399169922
1717858253549000000,21.879,-51.96037292480469
1717858253649000000,21.979,-29.564395904541016
1717858253766000000,22.096000244140626,-34.23991394042969
1717858253865000000,22.195,-38.31355667114258
1717858253965000000,22.295,-41.39566421508789
1717858254065000000,22.395,-44.10234832763672
1717858254165000000,22.495,-48.00259780883789
1717858254265000000,22.595,-50.7887077331543
1717858254365000000,22.695,-48.92876052856445
1717858254482000000,22.811999755859375,-46.7048225402832
1717858254582000000,22.912000244140625,-49.09257888793945
1717858254682000000,23.011999755859375,-52.150882720947266
1717858254781000000,23.111,-25.74704933166504
1717858254881000000,23.211,-30.544483184814453
1717858254981000000,23.311,-34.3579216003418
1717858255081000000,23.411,-37.91582107543945
1717858255181000000,23.511,-41.22281265258789
1717858255298000000,23.627999755859374,-44.81432342529297
1717858255397000000,23.727,-48.75333023071289
1717858255497000000,23.827,-49.95085525512695
1717858255597000000,23.927,-49.64585494995117
1717858255697000000,24.027,-51.653141021728516
1717858255797000000,24.127,-53.29483413696289
1717858255897000000,24.227,-52.11830520629883
1717858255997000000,24.327,-23.276763916015625
1717858256113000000,24.443,-28.21547508239746
1717858256213000000,24.543,-33.11119079589844
1717858256313000000,24.643,-37.63547897338867
1717858256413000000,24.743,-40.32349395751953
1717858256513000000,24.843,-44.11640930175781
1717858256613000000,24.943,-47.69022750854492
1717858256713000000,25.043,-49.73405838012695
1717858256830000000,25.160000244140626,-52.827144622802734
1717858256929000000,25.259,-50.38428497314453
1717858257029000000,25.359,-52.204410552978516
1717858257129000000,25.459,-52.42039108276367
1717858257229000000,25.559,-31.105056762695312
1717858257331000000,25.661,-34.71085739135742
1717858257429000000,25.759,-39.207603454589844
1717858257545000000,25.875,-43.00981521606445
1717858257645000000,25.975,-45.858070373535156
1717858257745000000,26.075,-48.76295852661133
1717858257845000000,26.175,-51.23973083496094
1717858257945000000,26.275,-52.19476318359375
1717858258045000000,26.375,-51.36860656738281
1717858258145000000,26.475,-52.291046142578125
1717858258245000000,26.575,-54.13120651245117
1717858258361000000,26.691,-51.97409439086914
1717858258461000000,26.791,-22.97958755493164
1717858258561000000,26.891,-27.759868621826172
1717858258661000000,26.991,-32.58931350708008
1717858258761000000,27.091,-36.25496292114258
1717858258861000000,27.191,-40.0880012512207
1717858258961000000,27.291,-43.98810958862305
1717858259078000000,27.408000244140624,-47.220252990722656
1717858259177000000,27.507,-50.609619140625
1717858259277000000,27.607,-51.173728942871094
1717858259377000000,27.707,-50.32927322387695
1717858259477000000,27.807,-52.73756790161133
1717858259577000000,27.907,-49.08592224121094
1717858259677000000,28.007,-30.015609741210938
1717858259777000000,28.107,-34.735599517822266
1717858259877000000,28.207,-38.84125518798828
1717858259993000000,28.323,-41.818145751953125
1717858260094000000,28.424000244140625,-45.220863342285156
1717858260193000000,28.523,-47.87857437133789
1717858260293000000,28.623,-49.85235595703125
1717858260393000000,28.723,-48.30195617675781
1717858260500000000,28.83,-49.544700622558594
1717858260609000000,28.939,-52.005611419677734
1717858260709000000,29.039,-49.622013092041016
1717858260809000000,29.139,-23.609228134155273
1717858260909000000,29.239,-28.504072189331055
1717858261009000000,29.339,-33.19103240966797
1717858261109000000,29.439,-36.779537200927734
1717858261209000000,29.539,-40.6305046081543
1717858261326000000,29.656000244140625,-44.76678466796875
1717858261425000000,29.755,-47.235389709472656
1717858261531000000,29.861,-49.73482131958008
1717858261642000000,29.971999755859375,-51.433406829833984
1717858261759000000,30.089,-50.251033782958984
1717858261858000000,30.187999755859376,-51.95813751220703
1717858261958000000,30.288000244140626,-53.309783935546875
1717858262058000000,30.387999755859376,-25.504201889038086
1717858262158000000,30.488000244140625,-30.406734466552734
1717858262258000000,30.587999755859375,-34.29296875
1717858262358000000,30.688000244140625,-38.4993896484375
1717858262458000000,30.787999755859374,-42.52644348144531
1717858262565000000,30.895,-46.187278747558594
1717858262675000000,31.005,-49.28632354736328
1717858262791000000,31.121,-51.956695556640625
1717858262907000000,31.237,-51.0284423828125
1717858263007000000,31.337,-51.72830581665039
1717858263107000000,31.437,-51.137290954589844
1717858263207000000,31.537,-34.28252410888672
1717858263307000000,31.637,-38.67616271972656
1717858263407000000,31.737,-41.88080596923828
1717858263524000000,31.854,-44.87135696411133
1717858263623000000,31.953,-46.74660873413086
1717858263723000000,32.053,-45.40154266357422
1717858263823000000,32.153,-47.36643981933594
1717858263923000000,32.253,-47.611671447753906
1717858264023000000,32.353,-48.68268585205078
1717858264123000000,32.453,-50.97532272338867
1717858264223000000,32.553,-52.69167709350586
1717858264339000000,32.669,-28.007095336914062
1717858264439000000,32.769,-32.666622161865234
1717858264539000000,32.869,-36.177154541015625
1717858264639000000,32.969,-40.29130172729492
1717858264739000000,33.069,-42.98733139038086
1717858264839000000,33.169,-45.400604248046875
1717858264939000000,33.269,-48.48143005371094
1717858265055000000,33.385,-49.387210845947266
1717858265155000000,33.485,-52.14927291870117
1717858265255000000,33.585,-52.60429000854492
1717858265355000000,33.685,-51.89860534667969
1717858265455000000,33.785,-53.879817962646484
1717858265555000000,33.885,-37.94286346435547
1717858265662000000,33.99200024414063,-42.305564880371094
1717858265771000000,34.101,-46.13752746582031
1717858265871000000,34.201,-47.9235725402832
1717858265971000000,34.301,-49.515769958496094
1717858266071000000,34.401,-51.72003936767578
1717858266171000000,34.501,-52.1680908203125
1717858266271000000,34.601,-53.6955451965332
1717858266371000000,34.701,-53.50768280029297
1717858266471000000,34.801,-50.8370475769043
1717858266571000000,34.901,-52.889625549316406
1717858266671000000,35.001,-18.055683135986328
1717858266787000000,35.117,-23.953386306762695
1717858266887000000,35.217,-27.903284072875977
1717858267004000000,35.334,-33.62403869628906
1717858267103000000,35.433,-37.14287567138672
1717858267203000000,35.533,-41.20917892456055
1717858267304000000,35.634,-45.258140563964844
1717858267403000000,35.733,-48.81448745727539
1717858267503000000,35.833,-50.94647979736328
1717858267603000000,35.933,-51.935646057128906
1717858267703000000,36.033,-50.14311981201172
1717858267819000000,36.149,-51.419254302978516
1717858267919000000,36.249,-20.184972763061523
1717858268019000000,36.349,-24.109132766723633
1717858268119000000,36.449,-29.036338806152344
1717858268219000000,36.549,-33.7245979309082
1717858268319000000,36.649,-37.23870849609375
1717858268419000000,36.749,-40.52314376831055
1717858268535000000,36.865,-44.700172424316406
1717858268635000000,36.965,-47.7161865234375
1717858268735000000,37.065,-50.98383712768555
1717858268835000000,37.165,-52.13365173339844
1717858268935000000,37.265,-54.095638275146484
1717858269035000000,37.365,-48.846458435058594
1717858269135000000,37.465,-51.2832145690918
1717858269235000000,37.565,-36.296722412109375
1717858269352000000,37.682,-41.37289810180664
1717858269468000000,37.798,-44.19510269165039
1717858269568000000,37.898,-46.068321228027344
1717858269668000000,37.998,-48.814334869384766
1717858269790000000,38.12000024414063,-49.59188461303711
1717858269884000000,38.214,-49.692142486572266
1717858269984000000,38.314,-51.49952697753906
1717858270084000000,38.414,-53.43342208862305
1717858270184000000,38.514,-52.377532958984375
1717858270300000000,38.63,-49.904842376708984
1717858270400000000,38.73,-33.08649444580078
1717858270500000000,38.83,-37.54578399658203
1717858270600000000,38.93,-41.10340118408203
1717858270700000000,39.03,-44.46445846557617
1717858270800000000,39.13,-46.936031341552734
1717858270900000000,39.23,-49.22184753417969
1717858271000000000,39.33,-51.65742874145508
1717858271116000000,39.446,-52.0421028137207
1717858271216000000,39.546,-48.961181640625
1717858271316000000,39.646,-50.824310302734375
1717858271416000000,39.746,-52.094547271728516
1717858271516000000,39.846,-25.266996383666992
1717858271618000000,39.94799975585938,-29.933536529541016
1717858271733000000,40.063,-34.46779251098633
1717858271832000000,40.162,-38.27128219604492
1717858271932000000,40.262,-41.73646926879883
1717858272033000000,40.363,-45.496646881103516
1717858272132000000,40.462,-43.81078338623047
1717858272232000000,40.562,-45.270259857177734
1717858272332000000,40.662,-48.47863006591797
1717858272449000000,40.779,-50.497806549072266
1717858272548000000,40.878,-48.59822082519531
1717858272648000000,40.978,-21.107267379760742
1717858272748000000,41.078,-25.94266700744629
1717858272848000000,41.178,-30.819869995117188
1717858272948000000,41.278,-34.461090087890625
1717858273048000000,41.378,-38.75309753417969
1717858273148000000,41.478,-42.190582275390625
1717858273264000000,41.594,-46.3203125
1717858273364000000,41.694,-48.098819732666016
1717858273464000000,41.794,-47.59053039550781
1717858273564000000,41.894,-44.570045471191406
1717858273664000000,41.994,-45.849185943603516
1717858273764000000,42.094,-47.926971435546875
1717858273864000000,42.194,-31.535566329956055
1717858273964000000,42.294,-35.432464599609375
1717858274081000000,42.411,-39.87199020385742
1717858274197000000,42.527,-42.479888916015625
1717858274297000000,42.627,-44.545963287353516
1717858274397000000,42.727,-44.413455963134766
1717858274513000000,42.843,-47.376346588134766
1717858274613000000,42.943,-45.13995361328125
1717858274713000000,43.043,-47.35863494873047
1717858274813000000,43.143,-46.77290725708008
1717858274913000000,43.243,-46.57809829711914
1717858275013000000,43.343,-25.866111755371094
1717858275129000000,43.459,-30.811750411987305
1717858275229000000,43.559,-34.390506744384766
1717858275329000000,43.659,-38.055057525634766
1717858275429000000,43.759,-40.640804290771484
1717858275529000000,43.859,-42.97981643676758
1717858275629000000,43.959,-45.44919204711914
1717858275728000000,44.058,-47.980194091796875
1717858275829000000,44.159,-49.77327346801758
1717858275945000000,44.275,-51.01428985595703
1717858276045000000,44.375,-53.03820037841797
1717858276145000000,44.475,-54.68902587890625
1717858276245000000,44.575,-32.60411834716797
1717858276345000000,44.675,-36.89055633544922
1717858276445000000,44.775,-40.21710205078125
1717858276545000000,44.875,-44.021331787109375
1717858276661000000,44.991,-46.04121017456055
1717858276761000000,45.091,-48.795345306396484
1717858276861000000,45.191,-49.105316162109375
1717858276961000000,45.291,-49.91819763183594
1717858277061000000,45.391,-51.65871810913086
1717858277178000000,45.50799975585937,-46.524356842041016
1717858277277000000,45.607,-48.78897476196289
1717858277377000000,45.707,-30.83812713623047
1717858277477000000,45.807,-35.22102355957031
1717858277577000000,45.907,-38.7880744934082
1717858277677000000,46.007,-42.08155822753906
1717858277777000000,46.107,-42.75447463989258
1717858277877000000,46.207,-45.011600494384766
1717858277993000000,46.323,-47.88243865966797
1717858278094000000,46.42400024414062,-48.592960357666016
1717858278193000000,46.523,-50.05838394165039
1717858278293000000,46.623,-50.98762130737305
1717858278393000000,46.723,-48.271995544433594
1717858278493000000,46.823,-35.254947662353516
1717858278593000000,46.923,-39.255104064941406
1717858278693000000,47.023,-42.86614990234375
1717858278812000000,47.142,-46.034751892089844
1717858278926000000,47.25600024414062,-49.213069915771484
1717858279026000000,47.35599975585937,-50.5624885559082
1717858279126000000,47.456000244140625,-52.40812683105469
1717858279242000000,47.57199975585937,-48.67939376831055
1717858279342000000,47.67200024414063,-47.801387786865234
1717858279442000000,47.771999755859376,-24.820642471313477
1717858279542000000,47.87200024414062,-29.47310447692871
1717858279642000000,47.97199975585937,-33.30352783203125
1717858279742000000,48.072000244140625,-37.37958526611328
1717858279842000000,48.171999755859375,-40.38116455078125
1717858279942000000,48.27200024414063,-42.05622100830078
1717858280058000000,48.387999755859376,-40.85572052001953
1717858280158000000,48.48800024414062,-42.5820426940918
1717858280258000000,48.58799975585937,-45.25677490234375
1717858280358000000,48.688000244140625,-46.20341491699219
1717858280458000000,48.787999755859374,-26.500625610351562
1717858280575000000,48.905,-31.46419334411621
1717858280674000000,49.003999755859375,-35.830169677734375
1717858280774000000,49.10400024414062,-38.9604606628418
1717858280874000000,49.20399975585938,-42.23550033569336
1717858280974000000,49.304000244140624,-45.28177261352539
1717858281074000000,49.403999755859374,-46.669090270996094
1717858281174000000,49.50400024414063,-48.70573425292969
1717858281274000000,49.60399975585938,-50.35987854003906
1717858281374000000,49.70400024414062,-46.25303268432617
1717858281491000000,49.821,-30.843849182128906
1717858281591000000,49.921,-34.35433578491211
1717858281691000000,50.021,-37.82754135131836
1717858281790000000,50.12000024414063,-41.06499481201172
1717858281890000000,50.21999975585938,-44.3993034362793
1717858281990000000,50.32000024414062,-47.37554931640625
1717858282090000000,50.41999975585937,-50.223899841308594
1717858282190000000,50.520000244140626,-47.4771842956543
1717858282306000000,50.63599975585937,-47.1497917175293
1717858282406000000,50.73600024414063,-49.41366195678711
1717858282506000000,50.835999755859376,-49.03859329223633
1717858282606000000,50.93600024414062,-33.069580078125
1717858282706000000,51.03599975585937,-37.554534912109375
1717858282806000000,51.136000244140625,-41.455745697021484
1717858282922000000,51.25199975585937,-44.86671447753906
1717858283022000000,51.352000244140626,-48.10715103149414
1717858283122000000,51.451999755859376,-50.19954299926758
1717858283222000000,51.55200024414062,-51.872127532958984
1717858283322000000,51.65199975585937,-53.994598388671875
1717858283422000000,51.752000244140625,-50.213966369628906
1717858283522000000,51.851999755859374,-43.91368865966797
1717858283639000000,51.969,-31.711299896240234
1717858283738000000,52.067999755859375,-35.11266326904297
1717858283838000000,52.16800024414062,-39.433284759521484
1717858283938000000,52.26799975585938,-42.711605072021484
1717858284038000000,52.368000244140624,-45.33022689819336
1717858284138000000,52.467999755859374,-48.80196762084961
1717858284244000000,52.574,-49.09595489501953
1717858284355000000,52.685,-45.09333038330078
1717858284454000000,52.78400024414063,-39.751556396484375
1717858284554000000,52.88399975585938,-41.538509368896484
1717858284654000000,52.984000244140624,-27.740964889526367
1717858284754000000,53.083999755859374,-32.27426528930664
1717858284854000000,53.18400024414063,-36.59867477416992
1717858284954000000,53.28399975585938,-39.61738204956055
1717858285054000000,53.38400024414062,-43.03524398803711
1717858285154000000,53.48399975585937,-46.1264762878418
1717858285276000000,53.606,-49.254390716552734
1717858285370000000,53.69999975585937,-49.9680061340332
1717858285470000000,53.80000024414063,-52.186485290527344
1717858285570000000,53.899999755859376,-53.797119140625
1717858285669000000,53.999,-36.771270751953125
1717858285786000000,54.11599975585938,-40.652381896972656
1717858285886000000,54.21600024414062,-44.057979583740234
1717858285986000000,54.31599975585937,-46.412132263183594
1717858286086000000,54.416000244140626,-47.87771987915039
1717858286186000000,54.515999755859376,-50.72628402709961
1717858286286000000,54.61600024414062,-52.01289367675781
1717858286386000000,54.71599975585937,-52.05559539794922
1717858286486000000,54.816000244140625,-50.23649978637695
1717858286586000000,54.915999755859374,-52.317718505859375
1717858286702000000,55.032000244140626,-26.856849670410156
1717858286802000000,55.131999755859376,-30.537019729614258
1717858286903000000,55.233,-35.152706146240234
1717858287019000000,55.349,-39.05364990234375
1717858287135000000,55.465,-42.318939208984375
1717858287235000000,55.565,-44.798095703125
1717858287343000000,55.673,-42.573612213134766
1717858287452000000,55.782,-40.4366455078125
1717858287568000000,55.898,-43.58677673339844
1717858287668000000,55.998,-38.34972381591797
1717858287768000000,56.098,-32.7391357421875
1717858287868000000,56.198,-36.393165588378906
1717858287968000000,56.298,-39.05794906616211
1717858288068000000,56.398,-41.14041519165039
1717858288168000000,56.498,-43.937442779541016
1717858288270000000,56.600000244140624,-41.23186492919922
1717858288384000000,56.714,-44.2182731628418
1717858288484000000,56.814,-45.54802703857422
1717858288584000000,56.914,-44.48440933227539
1717858288684000000,57.014,-38.45412826538086
1717858288784000000,57.114,-34.36277389526367
1717858288900000000,57.23,-38.09675216674805
1717858289000000000,57.33,-41.40887451171875
1717858289100000000,57.43,-43.84882354736328
1717858289200000000,57.53,-43.14600372314453
1717858289300000000,57.63,-45.89513397216797
1717858289407000000,57.737,-48.04722213745117
1717858289517000000,57.847,-50.25114059448242
1717858289617000000,57.947,-48.7777214050293
1717858289716000000,58.046,-50.529109954833984
1717858289816000000,58.146,-31.636518478393555
1717858289916000000,58.246,-35.12884521484375
1717858290016000000,58.346,-38.561065673828125
1717858290116000000,58.446,-42.56760787963867
1717858290216000000,58.546,-45.706573486328125
1717858290316000000,58.646,-48.31792449951172
1717858290438000000,58.76800024414062,-49.74111557006836
1717858290532000000,58.862,-52.29768753051758
1717858290632000000,58.962,-52.69580841064453
1717858290732000000,59.062,-53.829280853271484
1717858290832000000,59.162,-30.52663230895996
1717858290932000000,59.262,-34.0350341796875
1717858291032000000,59.362,-38.083587646484375
1717858291132000000,59.462,-41.91555404663086
1717858291248000000,59.578,-44.552555084228516
1717858291348000000,59.678,-45.20374298095703
1717858291448000000,59.778,-47.94255447387695
1717858291548000000,59.878,-50.054420471191406
1717858291648000000,59.978,-49.51292037963867
1717858291748000000,60.078,-50.1222038269043
1717858291864000000,60.194,-51.623512268066406
1717858291964000000,60.294,-29.222026824951172
1717858292064000000,60.394,-32.95857238769531
1717858292164000000,60.494,-37.43211364746094
1717858292264000000,60.594,-41.240142822265625
1717858292364000000,60.694,-44.674591064453125
1717858292464000000,60.794,-47.22719955444336
1717858292564000000,60.894,-49.71125793457031
1717858292681000000,61.011,-52.10585403442383
1717858292780000000,61.11,-51.50637435913086
1717858292880000000,61.21,-31.999439239501953
1717858292980000000,61.31,-35.290096282958984
1717858293080000000,61.41,-39.62925338745117
1717858293180000000,61.51,-43.589054107666016
1717858293280000000,61.61,-44.88389205932617
1717858293380000000,61.71,-47.5633659362793
1717858293496000000,61.826,-50.1501579284668
1717858293596000000,61.926,-44.91935348510742
1717858293696000000,62.026,-47.22279357910156
1717858293796000000,62.126,-45.501338958740234
1717858293896000000,62.226,-48.1629524230957
1717858293996000000,62.326,-37.92207717895508
1717858294096000000,62.426,-41.933101654052734
1717858294212000000,62.542,-45.665077209472656
1717858294313000000,62.643,-43.2657356262207
1717858294412000000,62.742,-45.79686737060547
1717858294513000000,62.843,-47.57356643676758
1717858294612000000,62.942,-46.658145904541016
1717858294712000000,63.042,-48.38507080078125
1717858294812000000,63.142,-49.84539794921875
1717858294912000000,63.242,-51.74103927612305
1717858295012000000,63.342,-21.011886596679688
1717858295128000000,63.458,-25.900360107421875
1717858295228000000,63.558,-30.70766258239746
1717858295328000000,63.658,-34.380489349365234
1717858295428000000,63.758,-38.48146057128906
1717858295528000000,63.858,-43.14216613769531
1717858295628000000,63.958,-45.92603302001953
1717858295728000000,64.058,-47.600521087646484
1717858295828000000,64.158,-47.17657470703125
1717858295929000000,64.259,-49.54750061035156
1717858296044000000,64.374,-29.726673126220703
1717858296144000000,64.474,-34.276485443115234
1717858296244000000,64.574,-37.4974365234375
1717858296344000000,64.674,-41.67932891845703
1717858296444000000,64.774,-44.483673095703125
1717858296544000000,64.874,-46.9760627746582
1717858296644000000,64.974,-50.16080856323242
1717858296744000000,65.074,-48.608551025390625
1717858296860000000,65.19,-51.62601852416992
1717858296960000000,65.29,-27.215560913085938
1717858297060000000,65.39,-31.856630325317383
1717858297160000000,65.49,-35.2653694152832
1717858297260000000,65.59,-39.40042495727539
1717858297360000000,65.69,-43.0692253112793
1717858297460000000,65.79,-45.66453170776367
1717858297560000000,65.89,-48.267433166503906
