time,seconds_elapsed,dBFS
1716735806761000000,29.145,-109
1716735806878000000,29.262000244140626,-112
1716735806993000000,29.377,-109
1716735807110000000,29.494000244140626,-109
1716735807228000000,29.612,-109
1716735807344000000,29.728,-108
1716735807460000000,29.844,-108
1716735807577000000,29.961,-107
1716735807694000000,30.078000244140625,-59
1716735807810000000,30.193999755859377,-102
1716735807932000000,30.316,-106
1716735808045000000,30.429,-105
1716735808162000000,30.545999755859373,-104
1716735808278000000,30.662000244140625,-103
1716735808395000000,30.779,-108
1716735808512000000,30.896,-107
1716735808632000000,31.016,-70
1716735808747000000,31.131,-96
1716735808861000000,31.245,-111
1716735808979000000,31.363,-110
1716735809095000000,31.479,-106
1716735809213000000,31.597,-106
1716735809329000000,31.713,-103
1716735809445000000,31.829,-109
1716735809563000000,31.947,-111
1716735809679000000,32.063,-112
1716735809795000000,32.179,-91
1716735809912000000,32.296,-108
1716735810033000000,32.417,-109
1716735810148000000,32.532,-109
1716735810263000000,32.647,-113
1716735810381000000,32.765,-108
1716735810496000000,32.88,-112
1716735810619000000,33.003,-107
1716735810733000000,33.117,-109
1716735810850000000,33.23399975585937,-58
1716735810964000000,33.348,-95
1716735811082000000,33.46599975585937,-102
1716735811198000000,33.58200024414062,-108
1716735811316000000,33.7,-104
1716735811431000000,33.815,-101
1716735811550000000,33.93400024414063,-102
1716735811666000000,34.049999755859375,-111
1716735811783000000,34.167,-109
1716735811899000000,34.283,-60
1716735812015000000,34.399,-103
1716735812133000000,34.517,-106
1716735812251000000,34.635,-109
1716735812367000000,34.751,-107
1716735812482000000,34.86599975585938,-109
1716735812600000000,34.984,-107
1716735812715000000,35.099,-110
1716735812833000000,35.217,-99
1716735812950000000,35.334000244140626,-105
1716735813070000000,35.45400024414062,-107
1716735813183000000,35.567,-106
1716735813299000000,35.683,-109
1716735813418000000,35.80199975585938,-112
1716735813533000000,35.917,-108
1716735813651000000,36.035,-107
1716735813768000000,36.152,-111
1716735813885000000,36.269,-69
1716735814000000000,36.384,-106
1716735814118000000,36.502000244140625,-106
1716735814234000000,36.61799975585937,-103
1716735814352000000,36.736,-107
1716735814470000000,36.85400024414062,-109
1716735814586000000,36.96999975585938,-106
1716735814701000000,37.085,-106
1716735814818000000,37.201999755859376,-74
1716735814934000000,37.31800024414063,-92
1716735815051000000,37.435,-110
1716735815170000000,37.55399975585937,-103
1716735815285000000,37.669,-105
1716735815404000000,37.788,-104
1716735815520000000,37.904,-107
1716735815635000000,38.019,-108
1716735815752000000,38.136,-113
1716735815872000000,38.256,-72
1716735815986000000,38.369999755859375,-102
1716735816102000000,38.48600024414063,-114
1716735816219000000,38.603,-107
1716735816338000000,38.72199975585937,-113
1716735816452000000,38.836,-107
1716735816571000000,38.955,-109
1716735816688000000,39.072,-110
1716735816806000000,39.19000024414063,-102
1716735816920000000,39.304,-79
1716735817037000000,39.421,-111
1716735817155000000,39.539,-113
1716735817271000000,39.655,-114
1716735817391000000,39.775,-112
1716735817504000000,39.888,-111
1716735817621000000,40.005,-113
1716735817738000000,40.12199975585938,-112
1716735817863000000,40.247,-108
1716735817971000000,40.355,-61
1716735818091000000,40.475,-108
1716735818205000000,40.589,-111
1716735818323000000,40.707,-111
1716735818439000000,40.823,-113
1716735818555000000,40.939,-114
1716735818673000000,41.057,-113
1716735818790000000,41.17400024414062,-110
1716735818909000000,41.293,-108
1716735819022000000,41.40600024414063,-64
1716735819139000000,41.523,-97
1716735819256000000,41.64,-110
1716735819372000000,41.756,-110
1716735819492000000,41.876,-110
1716735819607000000,41.991,-115
1716735819723000000,42.107,-113
1716735819840000000,42.224,-110
1716735819957000000,42.341,-112
1716735820073000000,42.457,-112
1716735820192000000,42.576,-72
1716735820308000000,42.692,-113
1716735820424000000,42.808,-112
1716735820540000000,42.924,-109
1716735820661000000,43.045,-112
1716735820774000000,43.158000244140624,-107
1716735820890000000,43.27399975585938,-114
1716735821006000000,43.39000024414062,-111
1716735821126000000,43.51000024414063,-112
1716735821241000000,43.625,-85
1716735821358000000,43.74200024414063,-111
1716735821475000000,43.859,-113
1716735821591000000,43.975,-110
1716735821711000000,44.095,-110
1716735821829000000,44.213,-112
1716735821942000000,44.32600024414062,-113
1716735822060000000,44.444,-110
1716735822176000000,44.56,-113
1716735822292000000,44.676,-53
1716735822412000000,44.796,-101
1716735822526000000,44.910000244140626,-107
1716735822643000000,45.027,-109
1716735822759000000,45.143,-109
1716735822877000000,45.261,-109
1716735822993000000,45.377,-111
1716735823112000000,45.496,-111
1716735823231000000,45.615,-61
1716735823343000000,45.727,-78
1716735823460000000,45.844,-107
1716735823577000000,45.961,-107
1716735823694000000,46.078000244140625,-108
1716735823811000000,46.195,-113
1716735823927000000,46.311,-113
1716735824046000000,46.43000024414062,-112
1716735824162000000,46.54599975585938,-102
1716735824278000000,46.66200024414063,-114
1716735824394000000,46.777999755859376,-77
1716735824511000000,46.895,-99
1716735824630000000,47.014000244140625,-106
1716735824744000000,47.128,-109
1716735824862000000,47.246000244140625,-105
1716735824980000000,47.364,-111
1716735825099000000,47.483,-110
1716735825213000000,47.597,-110
1716735825333000000,47.717,-64
1716735825445000000,47.829,-76
1716735825563000000,47.947,-111
1716735825679000000,48.063,-112
1716735825797000000,48.181,-110
1716735825912000000,48.296,-110
1716735826034000000,48.41799975585938,-113
1716735826149000000,48.533,-107
1716735826264000000,48.648,-112
1716735826381000000,48.765,-60
1716735826496000000,48.88,-108
1716735826614000000,48.99800024414063,-111
1716735826729000000,49.113,-112
1716735826850000000,49.23399975585937,-107
1716735826964000000,49.348,-108
1716735827081000000,49.465,-110
1716735827198000000,49.58200024414062,-78
1716735827315000000,49.699,-90
1716735827431000000,49.815,-108
1716735827547000000,49.931,-107
1716735827664000000,50.048,-108
1716735827780000000,50.164,-109
1716735827898000000,50.281999755859374,-112
1716735828014000000,50.398000244140626,-110
1716735828131000000,50.515,-104
1716735828248000000,50.632,-105
1716735828365000000,50.749,-110
1716735828482000000,50.86599975585938,-109
1716735828599000000,50.983,-114
1716735828715000000,51.099,-111
1716735828832000000,51.216,-114
1716735828951000000,51.335,-112
1716735829068000000,51.452,-105
1716735829182000000,51.566000244140625,-105
1716735829299000000,51.683,-83
1716735829416000000,51.8,-87
1716735829532000000,51.916,-102
1716735829651000000,52.035,-109
1716735829766000000,52.15000024414063,-115
1716735829884000000,52.268,-110
1716735830000000000,52.384,-107
1716735830117000000,52.501,-109
1716735830234000000,52.61799975585937,-109
1716735830350000000,52.734000244140624,-59
1716735830472000000,52.856,-73
1716735830583000000,52.967,-105
1716735830701000000,53.085,-111
1716735830820000000,53.204,-111
1716735830934000000,53.31800024414063,-107
1716735831052000000,53.436,-111
1716735831168000000,53.552,-107
1716735831285000000,53.669,-116
1716735831403000000,53.787,-60
1716735831518000000,53.90200024414062,-97
1716735831634000000,54.01799975585938,-107
1716735831752000000,54.136,-111
1716735831868000000,54.252,-112
1716735831984000000,54.368,-111
1716735832101000000,54.485,-111
1716735832219000000,54.603,-112
1716735832339000000,54.723,-110
1716735832452000000,54.836,-63
1716735832572000000,54.956,-106
1716735832690000000,55.073999755859376,-111
1716735832804000000,55.188,-111
1716735832921000000,55.305,-109
1716735833037000000,55.421,-115
1716735833154000000,55.537999755859374,-111
1716735833276000000,55.66,-110
1716735833393000000,55.777,-53
1716735833505000000,55.889,-97
1716735833620000000,56.004,-111
1716735833737000000,56.121,-110
1716735833854000000,56.23800024414062,-108
1716735833971000000,56.355,-109
1716735834089000000,56.473,-112
1716735834204000000,56.588,-109
1716735834324000000,56.708,-59
1716735834437000000,56.821,-98
1716735834554000000,56.93799975585937,-113
1716735834672000000,57.056,-107
1716735834790000000,57.17400024414062,-111
1716735834907000000,57.291,-108
1716735835023000000,57.407,-109
1716735835139000000,57.523,-110
1716735835256000000,57.64,-110
1716735835373000000,57.757,-108
1716735835491000000,57.875,-107
1716735835605000000,57.989,-61
1716735835723000000,58.107,-77
1716735835839000000,58.223,-107
1716735835956000000,58.34,-106
1716735836074000000,58.457999755859376,-105
1716735836191000000,58.575,-106
1716735836311000000,58.695,-104
1716735836424000000,58.808,-101
1716735836540000000,58.924,-104
1716735836658000000,59.04199975585937,-52
1716735836773000000,59.157,-86
1716735836890000000,59.27399975585938,-101
1716735837010000000,59.393999755859376,-104
1716735837124000000,59.508,-104
1716735837242000000,59.625999755859375,-102
1716735837359000000,59.743,-100
1716735837475000000,59.859,-101
1716735837591000000,59.975,-67
1716735837709000000,60.093,-62
1716735837826000000,60.20999975585938,-104
1716735837941000000,60.325,-102
1716735838059000000,60.443,-101
1716735838174000000,60.55800024414062,-97
1716735838291000000,60.675,-99
1716735838408000000,60.792,-102
1716735838525000000,60.909,-96
1716735838642000000,61.025999755859374,-99
1716735838761000000,61.145,-61
1716735838876000000,61.26,-99
1716735838992000000,61.376,-103
1716735839112000000,61.496,-102
1716735839227000000,61.611,-98
1716735839344000000,61.728,-100
1716735839459000000,61.843,-101
1716735839582000000,61.96600024414062,-101
1716735839693000000,62.077,-101
1716735839815000000,62.199,-64
1716735839929000000,62.313,-102
1716735840044000000,62.428,-106
1716735840161000000,62.545,-105
1716735840277000000,62.661,-101
1716735840393000000,62.777,-101
1716735840513000000,62.897,-98
1716735840631000000,63.015,-96
1716735840744000000,63.128,-102
1716735840861000000,63.245,-72
1716735840978000000,63.36199975585937,-93
1716735841094000000,63.478000244140624,-100
1716735841211000000,63.595,-96
1716735841333000000,63.717,-104
1716735841444000000,63.828,-102
1716735841561000000,63.945,-102
1716735841678000000,64.06200024414062,-104
1716735841794000000,64.17799975585937,-58
1716735841911000000,64.295,-76
1716735842030000000,64.41400024414062,-98
1716735842147000000,64.531,-86
1716735842263000000,64.647,-82
1716735842380000000,64.764,-99
1716735842496000000,64.88,-99
1716735842613000000,64.997,-102
1716735842729000000,65.113,-100
1716735842850000000,65.23399975585937,-53
1716735842964000000,65.348,-88
1716735843079000000,65.463,-98
1716735843196000000,65.58,-95
1716735843313000000,65.697,-90
1716735843431000000,65.815,-91
1716735843549000000,65.933,-94
1716735843668000000,66.052,-95
1716735843781000000,66.165,-98
1716735843900000000,66.284,-75
1716735844015000000,66.399,-94
1716735844132000000,66.516,-88
1716735844248000000,66.632,-94
1716735844368000000,66.752,-94
1716735844482000000,66.86599975585938,-96
1716735844598000000,66.98200024414062,-99
1716735844715000000,67.099,-98
1716735844832000000,67.216,-98
1716735844954000000,67.33799975585937,-62
1716735845066000000,67.44999975585938,-99
1716735845183000000,67.567,-100
1716735845308000000,67.692,-104
1716735845416000000,67.8,-101
1716735845533000000,67.917,-101
1716735845654000000,68.03800024414062,-99
1716735845768000000,68.152,-105
1716735845883000000,68.267,-103
1716735846000000000,68.384,-58
1716735846116000000,68.5,-100
1716735846233000000,68.617,-100
1716735846350000000,68.73400024414063,-102
1716735846471000000,68.855,-103
1716735846584000000,68.968,-105
1716735846700000000,69.084,-104
1716735846825000000,69.209,-102
1716735846934000000,69.31800024414062,-99
1716735847052000000,69.436,-73
1716735847172000000,69.556,-91
1716735847290000000,69.67399975585937,-97
1716735847404000000,69.788,-103
1716735847519000000,69.903,-99
1716735847635000000,70.019,-102
1716735847752000000,70.136,-100
1716735847869000000,70.253,-101
1716735847986000000,70.36999975585937,-98
1716735848101000000,70.485,-102
1716735848219000000,70.603,-62
1716735848337000000,70.721,-94
1716735848452000000,70.836,-97
1716735848572000000,70.956,-103
1716735848688000000,71.072,-93
1716735848803000000,71.187,-98
1716735848920000000,71.304,-99
1716735849038000000,71.42200024414062,-95
1716735849154000000,71.53799975585937,-67
1716735849276000000,71.66,-97
1716735849387000000,71.771,-97
1716735849504000000,71.888,-92
1716735849619000000,72.003,-97
1716735849738000000,72.12199975585938,-94
1716735849853000000,72.237,-100
1716735849970000000,72.35399975585938,-101
1716735850093000000,72.477,-101
1716735850204000000,72.588,-71
1716735850321000000,72.705,-83
1716735850437000000,72.821,-92
1716735850555000000,72.939,-92
1716735850673000000,73.057,-95
1716735850790000000,73.17400024414063,-92
1716735850905000000,73.289,-88
1716735851021000000,73.405,-74
1716735851139000000,73.523,-68
1716735851257000000,73.641,-50
1716735851372000000,73.756,-69
1716735851491000000,73.875,-77
1716735851606000000,73.99000024414063,-79
1716735851722000000,74.10599975585937,-78
1716735851843000000,74.227,-83
1716735851956000000,74.34,-77
1716735852071000000,74.455,-83
1716735852196000000,74.58,-78
1716735852306000000,74.68999975585938,-72
1716735852423000000,74.807,-77
1716735852539000000,74.923,-78
1716735852656000000,75.04,-73
1716735852773000000,75.157,-75
1716735852893000000,75.277,-71
1716735853007000000,75.391,-75
1716735853123000000,75.507,-66
1716735853244000000,75.628,-67
1716735853358000000,75.74200024414063,-72
1716735853474000000,75.85799975585938,-78
1716735853591000000,75.975,-77
1716735853711000000,76.095,-75
1716735853826000000,76.20999975585937,-76
1716735853942000000,76.32600024414063,-82
1716735854064000000,76.448,-90
1716735854175000000,76.559,-65
1716735854292000000,76.676,-94
1716735854411000000,76.795,-94
1716735854530000000,76.91399975585938,-96
1716735854643000000,77.027,-99
1716735854760000000,77.144,-100
1716735854877000000,77.261,-96
1716735854993000000,77.377,-97
1716735855112000000,77.496,-69
1716735855231000000,77.615,-76
1716735855347000000,77.731,-80
1716735855459000000,77.843,-96
1716735855577000000,77.961,-93
1716735855694000000,78.07800024414063,-100
1716735855812000000,78.196,-103
1716735855927000000,78.311,-100
1716735856046000000,78.43000024414063,-101
1716735856160000000,78.544,-97
1716735856277000000,78.661,-57
1716735856394000000,78.77799975585937,-99
1716735856511000000,78.895,-100
1716735856628000000,79.012,-100
1716735856744000000,79.128,-107
1716735856861000000,79.245,-105
1716735856977000000,79.361,-103
1716735857097000000,79.481,-106
1716735857213000000,79.597,-88
1716735857333000000,79.717,-105
1716735857445000000,79.829,-102
1716735857563000000,79.947,-102
1716735857679000000,80.063,-101
1716735857796000000,80.18,-102
1716735857912000000,80.296,-105
1716735858034000000,80.41799975585937,-103
1716735858149000000,80.533,-103
1716735858268000000,80.652,-91
1716735858382000000,80.76600024414063,-99
1716735858495000000,80.879,-103
1716735858615000000,80.999,-102
1716735858734000000,81.11800024414063,-100
1716735858849000000,81.233,-103
1716735858963000000,81.347,-105
1716735859082000000,81.46599975585937,-99
1716735859197000000,81.581,-98
1716735859313000000,81.697,-77
1716735859432000000,81.816,-99
1716735859548000000,81.932,-101
1716735859665000000,82.049,-101
1716735859781000000,82.165,-99
1716735859897000000,82.281,-98
1716735860015000000,82.399,-105
1716735860131000000,82.515,-106
1716735860250000000,82.63399975585938,-73
1716735860366000000,82.75000024414062,-96
1716735860480000000,82.864,-102
1716735860599000000,82.983,-103
1716735860715000000,83.099,-97
1716735860833000000,83.217,-107
1716735860951000000,83.335,-104
1716735861066000000,83.44999975585938,-105
1716735861181000000,83.565,-98
1716735861304000000,83.688,-67
1716735861415000000,83.799,-97
1716735861531000000,83.915,-103
1716735861651000000,84.035,-102
1716735861765000000,84.149,-105
1716735861886000000,84.27000024414062,-101
1716735861999000000,84.383,-99
1716735862115000000,84.499,-98
1716735862233000000,84.617,-68
1716735862353000000,84.737,-69
1716735862467000000,84.851,-103
1716735862582000000,84.96600024414063,-104
1716735862700000000,85.084,-105
1716735862817000000,85.201,-100
1716735862933000000,85.317,-104
1716735863050000000,85.43399975585938,-103
1716735863167000000,85.551,-99
1716735863285000000,85.669,-85
1716735863400000000,85.784,-99
1716735863516000000,85.9,-104
1716735863633000000,86.017,-106
1716735863750000000,86.13400024414062,-104
1716735863871000000,86.255,-106
1716735863986000000,86.36999975585937,-103
1716735864100000000,86.484,-101
1716735864219000000,86.603,-90
1716735864334000000,86.71800024414063,-98
1716735864451000000,86.835,-106
1716735864571000000,86.955,-109
1716735864687000000,87.071,-104
1716735864805000000,87.189,-77
1716735864920000000,87.304,-87
1716735865036000000,87.42,-100
1716735865154000000,87.53799975585937,-101
1716735865274000000,87.65799975585938,-103
1716735865390000000,87.77400024414062,-105
1716735865502000000,87.88600024414062,-66
1716735865619000000,88.003,-77
1716735865737000000,88.121,-106
1716735865852000000,88.236,-103
1716735865970000000,88.35399975585938,-103
1716735866087000000,88.471,-104
1716735866203000000,88.587,-106
1716735866320000000,88.704,-98
1716735866436000000,88.82,-101
1716735866555000000,88.939,-97
1716735866673000000,89.057,-102
1716735866790000000,89.17400024414063,-103
1716735866904000000,89.288,-104
1716735867020000000,89.404,-101
1716735867137000000,89.521,-103
1716735867253000000,89.637,-98
1716735867371000000,89.755,-104
1716735867488000000,89.872,-102
1716735867605000000,89.989,-72
1716735867722000000,90.10599975585937,-74
1716735867837000000,90.221,-106
1716735867955000000,90.339,-107
1716735868076000000,90.46,-111
1716735868189000000,90.573,-110
1716735868304000000,90.688,-111
1716735868421000000,90.805,-105
1716735868537000000,90.921,-72
1716735868655000000,91.039,-90
1716735868772000000,91.156,-104
1716735868891000000,91.275,-108
1716735869005000000,91.389,-105
1716735869123000000,91.507,-109
1716735869239000000,91.623,-109
1716735869355000000,91.739,-109
1716735869472000000,91.856,-107
1716735869593000000,91.977,-89
1716735869712000000,92.096,-106
1716735869824000000,92.208,-114
1716735869939000000,92.323,-110
1716735870056000000,92.44,-109
1716735870173000000,92.557,-107
1716735870292000000,92.676,-109
1716735870411000000,92.795,-109
1716735870524000000,92.908,-108
1716735870646000000,93.03000024414062,-79
1716735870757000000,93.141,-91
1716735870874000000,93.25799975585937,-106
1716735870990000000,93.37400024414063,-107
1716735871108000000,93.492,-112
1716735871226000000,93.60999975585938,-110
1716735871341000000,93.725,-110
1716735871458000000,93.84199975585938,-110
1716735871574000000,93.95800024414062,-108
1716735871692000000,94.076,-110
1716735871811000000,94.195,-85
1716735871930000000,94.31399975585937,-109
1716735872042000000,94.42599975585938,-110
1716735872159000000,94.543,-109
1716735872276000000,94.66,-107
1716735872392000000,94.776,-111
1716735872511000000,94.895,-106
1716735872627000000,95.011,-110
1716735872742000000,95.12600024414063,-66
1716735872860000000,95.244,-92
1716735872977000000,95.361,-108
1716735873093000000,95.477,-104
1716735873213000000,95.597,-107
1716735873326000000,95.71000024414063,-106
1716735873445000000,95.829,-109
1716735873561000000,95.945,-108
1716735873677000000,96.061,-109
1716735873792000000,96.176,-78
1716735873910000000,96.29400024414062,-107
1716735874030000000,96.41400024414062,-104
1716735874143000000,96.527,-103
1716735874260000000,96.644,-100
1716735874377000000,96.761,-107
1716735874493000000,96.877,-104
1716735874614000000,96.99800024414063,-102
1716735874726000000,97.11000024414062,-105
1716735874830000000,97.21400024414062,-80
1716735874946000000,97.32999975585938,-101
1716735875062000000,97.44600024414062,-99
1716735875179000000,97.563,-107
1716735875296000000,97.68,-105
1716735875413000000,97.797,-104
1716735875530000000,97.91399975585938,-107
1716735875648000000,98.032,-111
1716735875764000000,98.148,-106
1716735875879000000,98.263,-81
1716735875997000000,98.381,-96
1716735876113000000,98.497,-98
1716735876230000000,98.61400024414063,-103
1716735876347000000,98.731,-102
1716735876465000000,98.849,-105
1716735876579000000,98.963,-105
1716735876699000000,99.083,-98
1716735876818000000,99.20199975585938,-70
1716735876931000000,99.315,-98
1716735877051000000,99.435,-100
1716735877164000000,99.548,-105
1716735877281000000,99.665,-109
1716735877398000000,99.78200024414062,-103
1716735877514000000,99.89799975585937,-106
1716735877634000000,100.01799975585938,-108
1716735877754000000,100.13799975585937,-73
1716735877865000000,100.249,-89
1716735877982000000,100.36600024414062,-103
1716735878098000000,100.48199975585938,-106
1716735878215000000,100.599,-106
1716735878332000000,100.716,-103
1716735878451000000,100.835,-105
1716735878566000000,100.95000024414063,-105
1716735878682000000,101.06599975585938,-98
1716735878799000000,101.183,-81
1716735878916000000,101.3,-107
1716735879032000000,101.416,-102
1716735879151000000,101.535,-108
1716735879267000000,101.651,-107
1716735879384000000,101.768,-104
1716735879499000000,101.883,-105
