time,seconds_elapsed,dBFS
1717497541824000000,7.693,-36.40274429321289
1717497541924000000,7.793,-39.86119079589844
1717497542024000000,7.893,-42.73381042480469
1717497542124000000,7.993,-43.911293029785156
1717497542224000000,8.093,-44.2764778137207
1717497542324000000,8.193,-43.091983795166016
1717497542440000000,8.309,-45.167999267578125
1717497542540000000,8.409,-45.43378448486328
1717497542641000000,8.51,-23.850780487060547
1717497542741000000,8.61,-28.53948211669922
1717497542841000000,8.71,-32.97926712036133
1717497542941000000,8.81,-36.13310623168945
1717497543041000000,8.91,-39.75743103027344
1717497543141000000,9.01,-43.286285400390625
1717497543241000000,9.11,-45.67136001586914
1717497543345000000,9.214,-45.07117462158203
1717497543457000000,9.326,-43.8480339050293
1717497543557000000,9.426,-45.10783767700195
1717497543657000000,9.526,-34.49901580810547
1717497543757000000,9.626,-38.195194244384766
1717497543857000000,9.726,-41.234657287597656
1717497543957000000,9.826,-44.491573333740234
1717497544057000000,9.926,-43.85448455810547
1717497544157000000,10.026,-45.75508117675781
1717497544258000000,10.126999755859375,-43.13922882080078
1717497544358000000,10.227000244140624,-44.02922439575195
1717497544458000000,10.326999755859376,-46.97313690185547
1717497544558000000,10.427000244140626,-44.83246994018555
1717497544658000000,10.526999755859375,-23.167695999145508
1717497544758000000,10.627000244140625,-27.756025314331055
1717497544858000000,10.726999755859374,-31.34160804748535
1717497544958000000,10.827000244140624,-35.930145263671875
1717497545058000000,10.926999755859375,-39.920631408691406
1717497545158000000,11.027000244140625,-42.92361831665039
1717497545258000000,11.126999755859375,-45.50667953491211
1717497545358000000,11.227000244140624,-48.252925872802734
1717497545458000000,11.326999755859376,-49.11733627319336
1717497545558000000,11.427000244140626,-50.42678451538086
1717497545674000000,11.542999755859375,-21.848228454589844
1717497545774000000,11.643000244140625,-25.286216735839844
1717497545874000000,11.742999755859374,-29.967897415161133
1717497545975000000,11.844,-34.68311309814453
1717497546075000000,11.944,-38.24764633178711
1717497546175000000,12.044,-42.16054916381836
1717497546275000000,12.144,-45.20527648925781
1717497546375000000,12.244,-47.11898422241211
1717497546475000000,12.344,-49.17101287841797
1717497546575000000,12.444,-52.025367736816406
1717497546675000000,12.544,-24.98682403564453
1717497546775000000,12.644,-28.566076278686523
1717497546875000000,12.744,-33.3073616027832
1717497546975000000,12.844,-37.67396545410156
1717497547075000000,12.944,-40.07941436767578
1717497547175000000,13.044,-42.79701614379883
1717497547291000000,13.16,-44.85204315185547
1717497547391000000,13.26,-47.794837951660156
1717497547492000000,13.361,-39.20651626586914
1717497547592000000,13.461,-43.11931610107422
1717497547692000000,13.561,-24.8859920501709
1717497547791000000,13.66,-29.212162017822266
1717497547892000000,13.761,-33.21605682373047
1717497547992000000,13.861,-36.506103515625
1717497548092000000,13.961,-40.40584182739258
1717497548192000000,14.061,-43.53030776977539
1717497548292000000,14.161,-45.234397888183594
1717497548392000000,14.261,-43.53606033325195
1717497548492000000,14.361,-43.38898468017578
1717497548592000000,14.461,-39.60380554199219
1717497548692000000,14.561,-27.10035514831543
1717497548792000000,14.661,-31.30951499938965
1717497548892000000,14.761,-34.489463806152344
1717497548992000000,14.861,-37.888328552246094
1717497549092000000,14.961,-42.04006576538086
1717497549192000000,15.061,-45.211544036865234
1717497549292000000,15.161,-47.689510345458984
1717497549392000000,15.261,-49.57173156738281
1717497549509000000,15.378,-44.726951599121094
1717497549609000000,15.478,-46.785247802734375
1717497549709000000,15.578,-24.453994750976562
1717497549809000000,15.678,-28.00310707092285
1717497549909000000,15.778,-32.50404739379883
1717497550009000000,15.878,-37.15541076660156
1717497550109000000,15.978,-41.14893341064453
1717497550209000000,16.078,-43.33563232421875
1717497550309000000,16.178,-45.871986389160156
1717497550409000000,16.278,-48.3206672668457
1717497550509000000,16.378,-50.10371780395508
1717497550609000000,16.478,-50.35554122924805
1717497550709000000,16.578,-24.256139755249023
1717497550809000000,16.678,-27.499923706054688
1717497550909000000,16.778,-31.903587341308594
1717497551009000000,16.878,-35.18910217285156
1717497551109000000,16.978,-37.834163665771484
1717497551209000000,17.078,-41.44821548461914
1717497551309000000,17.178,-44.58332824707031
1717497551409000000,17.278,-43.388343811035156
1717497551526000000,17.395000244140626,-43.792724609375
1717497551626000000,17.494999755859375,-44.96915817260742
1717497551726000000,17.595000244140625,-28.933712005615234
1717497551826000000,17.694999755859374,-32.973876953125
1717497551926000000,17.795000244140624,-37.005706787109375
1717497552026000000,17.894999755859374,-40.3858642578125
1717497552126000000,17.995000244140623,-40.54286575317383
1717497552226000000,18.094999755859376,-43.01585006713867
1717497552326000000,18.195000244140626,-45.682987213134766
1717497552426000000,18.294999755859376,-45.383052825927734
1717497552526000000,18.395000244140626,-48.04326629638672
1717497552626000000,18.494999755859375,-48.84729766845703
1717497552726000000,18.595000244140625,-48.411991119384766
1717497552826000000,18.694999755859374,-27.45650291442871
1717497552926000000,18.795000244140624,-31.934383392333984
1717497553026000000,18.894999755859374,-35.68627166748047
1717497553126000000,18.995000244140623,-39.62977600097656
1717497553226000000,19.094999755859376,-43.49632263183594
1717497553343000000,19.212,-46.735595703125
1717497553443000000,19.312,-46.67911911010742
1717497553543000000,19.412,-49.4005012512207
1717497553643000000,19.512,-48.003257751464844
1717497553743000000,19.612,-48.41851043701172
1717497553843000000,19.712,-47.57447814941406
1717497553943000000,19.812,-31.912694931030273
1717497554043000000,19.912,-36.02979278564453
1717497554143000000,20.012,-40.09907150268555
1717497554243000000,20.112,-42.88322067260742
1717497554343000000,20.212,-45.81297302246094
1717497554443000000,20.312,-48.07466506958008
1717497554543000000,20.412,-49.53964614868164
1717497554643000000,20.512,-50.75739669799805
1717497554743000000,20.612,-51.51277542114258
1717497554843000000,20.712,-51.90738296508789
1717497554943000000,20.812,-25.388593673706055
1717497555043000000,20.912,-29.9968318939209
1717497555160000000,21.029,-34.59983825683594
1717497555260000000,21.129,-39.21218490600586
1717497555360000000,21.229,-43.12425994873047
1717497555460000000,21.329,-46.485164642333984
1717497555560000000,21.429,-48.993309020996094
1717497555660000000,21.529,-48.82528305053711
1717497555760000000,21.629,-49.46135711669922
1717497555860000000,21.729,-46.89984893798828
1717497555960000000,21.829,-37.12615966796875
1717497556060000000,21.929,-37.147403717041016
1717497556160000000,22.029,-40.162933349609375
1717497556260000000,22.129,-44.311988830566406
1717497556360000000,22.229,-47.871341705322266
1717497556460000000,22.329,-48.516868591308594
1717497556560000000,22.429,-47.76548767089844
1717497556660000000,22.529,-44.92631912231445
1717497556760000000,22.629,-46.380367279052734
1717497556860000000,22.729,-47.240177154541016
1717497556977000000,22.846,-29.07856559753418
1717497557077000000,22.946,-33.12047576904297
1717497557177000000,23.046,-37.360206604003906
1717497557277000000,23.146,-40.9206428527832
1717497557377000000,23.246,-44.58485412597656
1717497557477000000,23.346,-47.14579391479492
1717497557577000000,23.446,-43.90666580200195
1717497557677000000,23.546,-44.15940856933594
1717497557777000000,23.646,-47.296138763427734
1717497557877000000,23.746,-45.89152908325195
1717497557977000000,23.846,-45.798423767089844
1717497558077000000,23.946,-29.177350997924805
1717497558177000000,24.046,-33.44077682495117
1717497558277000000,24.146,-36.84782409667969
1717497558377000000,24.246,-41.09763717651367
1717497558477000000,24.346,-44.846588134765625
1717497558577000000,24.446,-47.19224548339844
1717497558694000000,24.563000244140625,-50.56283187866211
1717497558794000000,24.662999755859374,-48.64102554321289
1717497558894000000,24.763000244140624,-44.89501190185547
1717497558994000000,24.862999755859374,-47.96661376953125
1717497559094000000,24.963000244140623,-21.824251174926758
1717497559194000000,25.062999755859376,-25.23965072631836
1717497559294000000,25.163000244140626,-29.936342239379883
1717497559394000000,25.262999755859376,-34.74302673339844
1717497559494000000,25.363000244140625,-38.4266242980957
1717497559594000000,25.462999755859375,-42.52537155151367
1717497559694000000,25.563000244140625,-46.29027557373047
1717497559794000000,25.662999755859374,-47.746971130371094
1717497559894000000,25.763000244140624,-50.2181282043457
1717497559994000000,25.862999755859374,-51.724769592285156
1717497560094000000,25.963000244140623,-27.280376434326172
1717497560194000000,26.062999755859376,-30.549156188964844
1717497560294000000,26.163000244140626,-35.05683135986328
1717497560394000000,26.262999755859376,-39.24455261230469
1717497560511000000,26.38,-43.31447982788086
1717497560611000000,26.48,-47.13787078857422
1717497560711000000,26.58,-49.035072326660156
1717497560811000000,26.68,-51.581336975097656
1717497560916000000,26.785,-52.6484260559082
1717497561028000000,26.897,-51.83305740356445
1717497561128000000,26.997,-37.2949104309082
1717497561228000000,27.097,-30.554670333862305
1717497561328000000,27.197,-34.197967529296875
1717497561428000000,27.297,-38.58670425415039
1717497561528000000,27.397,-42.327659606933594
1717497561628000000,27.497,-45.441471099853516
1717497561728000000,27.597,-48.63455581665039
1717497561828000000,27.697,-51.14004135131836
1717497561928000000,27.797,-50.968711853027344
1717497562028000000,27.897,-52.30528259277344
1717497562128000000,27.997,-49.83673095703125
1717497562228000000,28.097,-31.688852310180664
1717497562328000000,28.197,-35.357059478759766
1717497562428000000,28.297,-39.72019958496094
1717497562528000000,28.397,-43.9461784362793
1717497562628000000,28.497,-46.52622985839844
1717497562728000000,28.597,-49.35686492919922
1717497562828000000,28.697,-52.89421844482422
1717497562928000000,28.797,-54.53147888183594
1717497563028000000,28.897,-49.40898513793945
1717497563128000000,28.997,-52.0374870300293
1717497563228000000,29.097,-29.633935928344727
1717497563328000000,29.197,-33.37177658081055
1717497563428000000,29.297,-37.97517776489258
1717497563528000000,29.397,-41.958168029785156
1717497563628000000,29.497,-44.48798751831055
1717497563728000000,29.597,-48.17566680908203
1717497563828000000,29.697,-50.51844024658203
1717497563928000000,29.797,-52.00722122192383
1717497564029000000,29.898,-54.208038330078125
1717497564128000000,29.997,-54.4168586730957
1717497564245000000,30.114,-33.219871520996094
1717497564345000000,30.214,-37.497291564941406
1717497564445000000,30.314,-40.75434875488281
1717497564545000000,30.414,-44.91509246826172
1717497564645000000,30.514,-47.97898864746094
1717497564745000000,30.614,-51.390323638916016
1717497564845000000,30.714,-53.321754455566406
1717497564945000000,30.814,-55.245304107666016
1717497565048000000,30.917,-50.50705337524414
1717497565162000000,31.030999755859376,-49.221256256103516
1717497565262000000,31.131000244140626,-22.60252571105957
1717497565362000000,31.230999755859376,-26.428709030151367
1717497565462000000,31.331000244140625,-31.264873504638672
1717497565562000000,31.430999755859375,-36.16154479980469
1717497565662000000,31.531000244140625,-40.398841857910156
1717497565762000000,31.630999755859374,-43.60211181640625
1717497565862000000,31.731000244140624,-47.02124786376953
1717497565962000000,31.830999755859374,-49.67573928833008
1717497566062000000,31.931000244140623,-52.052345275878906
1717497566162000000,32.030999755859376,-52.18062210083008
1717497566262000000,32.13100024414062,-53.55308151245117
1717497566362000000,32.23099975585937,-22.875886917114258
1717497566462000000,32.331000244140625,-27.61874008178711
1717497566562000000,32.430999755859375,-32.48963165283203
1717497566662000000,32.53100024414063,-36.125267028808594
1717497566762000000,32.63099975585938,-40.376380920410156
1717497566862000000,32.731000244140624,-44.29913330078125
1717497566962000000,32.830999755859374,-46.543785095214844
1717497567062000000,32.93100024414063,-49.03660202026367
1717497567162000000,33.030999755859376,-51.20882797241211
1717497567262000000,33.13100024414062,-52.1539192199707
1717497567362000000,33.23099975585937,-51.8039665222168
1717497567462000000,33.331000244140625,-30.02834129333496
1717497567562000000,33.430999755859375,-34.411705017089844
1717497567663000000,33.532,-38.00236129760742
1717497567779000000,33.648,-42.78451919555664
1717497567879000000,33.748,-45.51355743408203
1717497567979000000,33.848,-48.023597717285156
1717497568079000000,33.948,-50.123992919921875
1717497568179000000,34.048,-46.5045051574707
1717497568279000000,34.148,-48.760643005371094
1717497568379000000,34.248,-47.62665939331055
1717497568479000000,34.348,-24.398778915405273
1717497568579000000,34.448,-28.18630027770996
1717497568679000000,34.548,-33.02197265625
1717497568779000000,34.648,-37.44074630737305
1717497568879000000,34.748,-40.994834899902344
1717497568979000000,34.848,-45.3624153137207
1717497569079000000,34.948,-48.31999969482422
1717497569184000000,35.053,-51.24278259277344
1717497569296000000,35.165,-51.80501174926758
1717497569396000000,35.265,-46.38515853881836
1717497569496000000,35.365,-22.174901962280273
1717497569596000000,35.465,-26.83074378967285
1717497569696000000,35.565,-31.583642959594727
1717497569796000000,35.665,-35.301780700683594
1717497569896000000,35.765,-39.66038131713867
1717497569996000000,35.865,-43.59938430786133
1717497570096000000,35.965,-45.753787994384766
1717497570196000000,36.065,-48.97978210449219
1717497570296000000,36.165,-51.37433624267578
1717497570396000000,36.265,-49.60359573364258
1717497570496000000,36.365,-21.749082565307617
1717497570596000000,36.465,-25.934986114501953
1717497570696000000,36.565,-30.6940975189209
1717497570796000000,36.665,-34.45504379272461
1717497570896000000,36.765,-38.710533142089844
1717497570996000000,36.865,-42.86838912963867
1717497571096000000,36.965,-45.564002990722656
1717497571196000000,37.065,-46.44147491455078
1717497571313000000,37.182,-49.13274383544922
1717497571413000000,37.282,-46.730594635009766
1717497571513000000,37.382,-48.38856887817383
1717497571614000000,37.48300024414063,-22.550430297851562
1717497571713000000,37.582,-26.33390998840332
1717497571813000000,37.682,-31.024465560913086
1717497571913000000,37.782,-35.63247299194336
1717497572014000000,37.883000244140625,-39.0454216003418
1717497572113000000,37.982,-43.3358154296875
1717497572213000000,38.082,-46.00242614746094
1717497572313000000,38.182,-46.17948532104492
1717497572414000000,38.283000244140624,-48.917137145996094
1717497572513000000,38.382,-51.000770568847656
1717497572614000000,38.48300024414063,-52.4630012512207
1717497572714000000,38.582999755859376,-27.05788230895996
1717497572814000000,38.68300024414062,-31.700151443481445
1717497572914000000,38.78299975585937,-35.51293182373047
1717497573014000000,38.883000244140625,-40.059242248535156
1717497573114000000,38.982999755859375,-43.744140625
1717497573230000000,39.099000244140626,-47.32018280029297
1717497573331000000,39.2,-49.998050689697266
1717497573430000000,39.29900024414062,-48.70505905151367
1717497573530000000,39.39899975585938,-50.133853912353516
1717497573630000000,39.499000244140625,-51.511966705322266
1717497573730000000,39.598999755859374,-29.497652053833008
1717497573830000000,39.69900024414063,-33.15841293334961
1717497573930000000,39.79899975585938,-37.500831604003906
1717497574030000000,39.89900024414062,-41.86320114135742
1717497574132000000,40.001,-45.486656188964844
1717497574247000000,40.116,-47.88459396362305
1717497574352000000,40.221,-49.3101692199707
1717497574464000000,40.333,-51.58406066894531
1717497574564000000,40.433,-51.92289733886719
1717497574664000000,40.533,-53.26573944091797
1717497574764000000,40.633,-25.817150115966797
1717497574864000000,40.733,-30.55116081237793
1717497574964000000,40.833,-35.023311614990234
1717497575064000000,40.933,-38.87493133544922
1717497575164000000,41.033,-42.55747985839844
1717497575264000000,41.133,-46.26753616333008
1717497575364000000,41.233,-48.190452575683594
1717497575464000000,41.333,-50.98745346069336
1717497575564000000,41.433,-49.40635299682617
1717497575664000000,41.533,-51.06876754760742
1717497575764000000,41.633,-26.098432540893555
1717497575864000000,41.733,-30.632537841796875
1717497575964000000,41.833,-34.210960388183594
1717497576064000000,41.933,-38.42412567138672
1717497576164000000,42.033,-42.03091049194336
1717497576264000000,42.133,-45.192588806152344
1717497576364000000,42.233,-47.40198516845703
1717497576464000000,42.333,-48.13154220581055
1717497576564000000,42.433,-44.38816833496094
1717497576664000000,42.533,-47.01070785522461
1717497576764000000,42.633,-32.87625503540039
1717497576864000000,42.733,-35.49684143066406
1717497576964000000,42.833,-38.8830451965332
1717497577064000000,42.933,-42.329833984375
1717497577164000000,43.033,-45.952632904052734
1717497577264000000,43.133,-48.6265754699707
1717497577364000000,43.233,-47.75138854980469
1717497577465000000,43.334,-47.829776763916016
1717497577564000000,43.433,-48.757869720458984
1717497577664000000,43.533,-50.91033172607422
1717497577764000000,43.633,-52.23785400390625
1717497577865000000,43.734,-31.187847137451172
1717497577964000000,43.833,-34.87520217895508
1717497578065000000,43.934,-39.43584060668945
1717497578165000000,44.034,-43.39506912231445
1717497578265000000,44.134,-45.4810905456543
1717497578365000000,44.234,-48.33126449584961
1717497578481000000,44.35,-50.07680892944336
1717497578581000000,44.45,-47.250511169433594
1717497578681000000,44.55,-47.354286193847656
1717497578781000000,44.65,-47.653133392333984
1717497578881000000,44.75,-25.358551025390625
1717497578981000000,44.85,-29.045133590698242
1717497579081000000,44.95,-33.5576286315918
1717497579181000000,45.05,-37.111053466796875
1717497579281000000,45.15,-39.36655807495117
1717497579381000000,45.25,-40.18429183959961
1717497579481000000,45.35,-42.46702194213867
1717497579582000000,45.45100024414062,-41.98837661743164
1717497579682000000,45.55099975585937,-45.259159088134766
1717497579782000000,45.651000244140626,-46.9073600769043
1717497579882000000,45.750999755859375,-19.285783767700195
1717497579998000000,45.86700024414063,-25.019227981567383
1717497580098000000,45.966999755859376,-28.902273178100586
1717497580198000000,46.06700024414062,-33.4262809753418
1717497580298000000,46.16699975585937,-37.51359558105469
1717497580398000000,46.267000244140625,-40.523502349853516
1717497580498000000,46.366999755859375,-43.756019592285156
1717497580598000000,46.46700024414063,-46.497779846191406
1717497580698000000,46.56699975585938,-47.654869079589844
1717497580798000000,46.667000244140624,-46.08135223388672
1717497580898000000,46.76699975585937,-28.323684692382812
1717497580998000000,46.86700024414063,-31.85615348815918
1717497581098000000,46.966999755859376,-36.27688217163086
1717497581198000000,47.06700024414062,-40.609642028808594
1717497581299000000,47.168,-44.607505798339844
1717497581399000000,47.268,-46.87392044067383
1717497581499000000,47.368,-48.89224624633789
1717497581615000000,47.484,-50.8495979309082
1717497581715000000,47.584,-52.09861755371094
1717497581815000000,47.684,-51.1364631652832
1717497581915000000,47.784,-28.060657501220703
1717497582015000000,47.884,-32.1519775390625
1717497582115000000,47.984,-36.17290115356445
1717497582215000000,48.084,-39.59990310668945
1717497582315000000,48.184,-43.490108489990234
1717497582415000000,48.284,-46.237125396728516
1717497582515000000,48.384,-49.37584686279297
1717497582620000000,48.489,-46.348941802978516
1717497582732000000,48.601,-48.949256896972656
1717497582832000000,48.701,-47.305416107177734
1717497582932000000,48.801,-22.887775421142578
1717497583032000000,48.901,-27.383756637573242
1717497583132000000,49.001,-31.06046485900879
1717497583232000000,49.101,-35.798187255859375
1717497583332000000,49.201,-40.01137924194336
1717497583432000000,49.301,-43.24394989013672
1717497583532000000,49.401,-45.30256652832031
1717497583632000000,49.501,-48.598941802978516
1717497583732000000,49.601,-50.43140411376953
1717497583832000000,49.701,-46.28933334350586
1717497583932000000,49.801,-28.587417602539062
1717497584032000000,49.901,-32.358150482177734
1717497584132000000,50.001,-35.8917236328125
1717497584232000000,50.101,-39.68318176269531
1717497584333000000,50.202,-43.49811935424805
1717497584433000000,50.302,-45.905120849609375
1717497584533000000,50.402,-46.011478424072266
1717497584633000000,50.502,-49.03346633911133
1717497584733000000,50.602,-47.94672393798828
1717497584833000000,50.702,-43.638282775878906
1717497584933000000,50.802,-45.662837982177734
1717497585032000000,50.901,-28.33439064025879
1717497585133000000,51.002,-31.898975372314453
1717497585233000000,51.102,-36.16651153564453
1717497585333000000,51.202,-39.78251266479492
1717497585433000000,51.302,-42.46468734741211
1717497585533000000,51.402,-40.248497009277344
1717497585633000000,51.502,-42.55656433105469
1717497585733000000,51.602,-44.480873107910156
1717497585833000000,51.702,-42.15474319458008
1717497585950000000,51.819000244140625,-43.782127380371094
1717497586050000000,51.918999755859375,-28.05428123474121
1717497586150000000,52.01900024414063,-31.18527603149414
1717497586250000000,52.11899975585938,-35.69449996948242
1717497586350000000,52.219000244140624,-39.093753814697266
1717497586450000000,52.31899975585937,-42.423362731933594
1717497586550000000,52.419000244140626,-45.17829513549805
1717497586650000000,52.518999755859376,-45.37801742553711
1717497586754000000,52.622999755859375,-46.85455322265625
1717497586866000000,52.73499975585938,-43.86505889892578
1717497586966000000,52.83500024414062,-46.50745391845703
1717497587066000000,52.93499975585937,-23.977983474731445
1717497587166000000,53.035000244140626,-28.54851722717285
1717497587266000000,53.134999755859376,-32.21511459350586
1717497587366000000,53.23500024414062,-36.715763092041016
1717497587467000000,53.336,-41.05951690673828
1717497587567000000,53.436,-44.08506774902344
1717497587667000000,53.536,-47.335166931152344
1717497587766000000,53.63500024414063,-49.67988967895508
1717497587867000000,53.736,-47.05244827270508
1717497587967000000,53.836,-43.630638122558594
1717497588067000000,53.936,-45.79423141479492
1717497588167000000,54.036,-24.970796585083008
1717497588267000000,54.136,-29.35138511657715
1717497588367000000,54.236,-33.72675323486328
1717497588467000000,54.336,-37.13218307495117
1717497588567000000,54.436,-41.30856704711914
1717497588667000000,54.536,-43.3525505065918
1717497588767000000,54.636,-46.463871002197266
1717497588867000000,54.736,-48.71033477783203
1717497588967000000,54.836,-50.37777328491211
1717497589067000000,54.936,-50.345558166503906
1717497589184000000,55.053,-27.993898391723633
1717497589284000000,55.153,-31.677661895751953
1717497589384000000,55.253,-35.16789627075195
1717497589484000000,55.353,-39.34695816040039
1717497589584000000,55.453,-42.91817092895508
1717497589684000000,55.553,-46.23064422607422
1717497589784000000,55.653,-48.72134017944336
1717497589884000000,55.753,-50.542476654052734
1717497589984000000,55.853,-52.387874603271484
1717497590084000000,55.953,-48.55772399902344
1717497590184000000,56.053,-46.374969482421875
1717497590284000000,56.153,-28.33629035949707
1717497590384000000,56.253,-32.00690841674805
1717497590484000000,56.353,-36.32825469970703
1717497590584000000,56.453,-40.20497131347656
1717497590684000000,56.553,-43.364051818847656
1717497590784000000,56.653,-45.602115631103516
1717497590888000000,56.757,-47.39971160888672
1717497591001000000,56.87,-47.96760559082031
1717497591100000000,56.969,-43.340782165527344
1717497591201000000,57.07,-45.03832244873047
1717497591301000000,57.17,-24.48259162902832
1717497591401000000,57.27,-28.865150451660156
1717497591501000000,57.37,-33.34496307373047
1717497591601000000,57.47,-36.23441696166992
1717497591701000000,57.57,-40.164398193359375
1717497591801000000,57.67,-43.417076110839844
1717497591901000000,57.77,-44.79245376586914
1717497592001000000,57.87,-41.0289192199707
1717497592101000000,57.97,-43.32469940185547
1717497592201000000,58.07,-45.337642669677734
1717497592301000000,58.17,-32.702880859375
1717497592401000000,58.27,-33.82218551635742
1717497592501000000,58.37,-37.81904220581055
1717497592601000000,58.47,-41.07264709472656
1717497592701000000,58.57,-43.868438720703125
1717497592801000000,58.67,-47.074771881103516
1717497592918000000,58.78700024414063,-48.83574676513672
1717497593018000000,58.88699975585938,-40.89026641845703
1717497593118000000,58.987000244140624,-43.09629821777344
1717497593218000000,59.086999755859374,-44.92414474487305
1717497593318000000,59.18700024414063,-46.56706237792969
1717497593418000000,59.28699975585938,-22.408052444458008
1717497593518000000,59.38700024414062,-26.309593200683594
1717497593618000000,59.48699975585937,-30.813859939575195
1717497593718000000,59.587000244140626,-34.86143112182617
1717497593818000000,59.686999755859375,-38.248661041259766
1717497593918000000,59.78700024414063,-42.39914321899414
1717497594018000000,59.88699975585938,-44.41007614135742
1717497594118000000,59.987000244140624,-43.167701721191406
1717497594218000000,60.086999755859374,-44.74451446533203
1717497594318000000,60.18700024414063,-47.381771087646484
1717497594418000000,60.28699975585938,-23.648502349853516
1717497594518000000,60.38700024414062,-27.821819305419922
1717497594618000000,60.48699975585937,-32.192779541015625
1717497594718000000,60.587000244140626,-36.4183235168457
1717497594818000000,60.686999755859375,-39.839508056640625
1717497594918000000,60.78700024414063,-44.147315979003906
1717497595035000000,60.904,-44.94385528564453
1717497595135000000,61.004,-46.7514762878418
1717497595235000000,61.104,-49.26725387573242
1717497595335000000,61.204,-44.2149543762207
1717497595435000000,61.304,-47.15195846557617
1717497595535000000,61.404,-26.43295669555664
1717497595635000000,61.504,-30.105621337890625
1717497595735000000,61.604,-34.586021423339844
1717497595835000000,61.704,-38.52998352050781
1717497595935000000,61.804,-41.97016143798828
1717497596035000000,61.904,-44.07618713378906
1717497596135000000,62.004,-43.975303649902344
1717497596235000000,62.104,-46.553401947021484
1717497596352000000,62.221,-44.31930923461914
1717497596452000000,62.321,-38.966346740722656
1717497596552000000,62.421,-31.395973205566406
1717497596652000000,62.521,-35.3026123046875
1717497596752000000,62.621,-38.8089714050293
1717497596852000000,62.721,-42.74311447143555
1717497596952000000,62.821,-43.415714263916016
1717497597052000000,62.921,-46.34156799316406
1717497597152000000,63.021,-44.602901458740234
1717497597252000000,63.121,-43.370697021484375
1717497597352000000,63.221,-44.866416931152344
1717497597452000000,63.321,-43.8127326965332
1717497597552000000,63.421,-24.1588134765625
1717497597652000000,63.521,-28.738882064819336
1717497597752000000,63.621,-33.502140045166016
1717497597852000000,63.721,-36.884342193603516
1717497597952000000,63.821,-40.48020553588867
1717497598052000000,63.921,-43.083431243896484
