time,seconds_elapsed,z,y,x
1716735778072735700,0.45673583984375,0.0014190673828125,-0.12926551699638367,-0.47013068199157715
1716735778082735600,0.466735595703125,-0.0012121200561523438,-0.11547397077083588,-0.423007071018219
1716735778092735700,0.47673583984375,-0.0033731460571289062,-0.10298790037631989,-0.38054168224334717
1716735778102735600,0.486735595703125,-0.005146980285644531,-0.09175243973731995,-0.3423084020614624
1716735778112735700,0.49673583984375,-0.006602287292480469,-0.08168625831604004,-0.30794596672058105
1716735778122735600,0.506735595703125,-0.007800102233886719,-0.08225897699594498,-0.27937209606170654
1716735778132735700,0.51673583984375,-0.011183738708496094,-0.07639066129922867,-0.24674169719219208
1716735778142735600,0.526735595703125,-0.012000083923339844,-0.06902685761451721,-0.22164978086948395
1716735778152735700,0.53673583984375,-0.012673377990722656,-0.06470772624015808,-0.19678889214992523
1716735778162735900,0.54673583984375,-0.013228416442871094,-0.05864078179001808,-0.17427417635917664
1716735778172735700,0.55673583984375,-0.011295318603515625,-0.05542484670877457,-0.15628114342689514
1716735778182736000,0.56673583984375,-0.011678695678710938,-0.052745215594768524,-0.13534796237945557
1716735778192735700,0.57673583984375,-0.011994361877441406,-0.05046754702925682,-0.11868786811828613
1716735778202735900,0.58673583984375,-0.012257575988769531,-0.04606328532099724,-0.10357530415058136
1716735778212735700,0.59673583984375,-0.012478828430175781,-0.04451565071940422,-0.09219999611377716
1716735778222736000,0.60673583984375,-0.015057563781738281,-0.04321936517953873,-0.0846094936132431
1716735778232735700,0.61673583984375,-0.017607688903808594,-0.034892234951257706,-0.07805012166500092
1716735778242735900,0.62673583984375,-0.017739295959472656,-0.03167649731040001,-0.070089191198349
1716735778252735700,0.63673583984375,-0.017851829528808594,-0.028684232383966446,-0.06773057579994202
1716735778262736000,0.64673583984375,-0.020343780517578125,-0.021234311163425446,-0.06604146957397461
1716735778272735700,0.65673583984375,-0.018032073974609375,-0.014085717499256134,-0.06009922921657562
1716735778282735900,0.66673583984375,-0.020499229431152344,-0.011979423463344574,-0.05945136770606041
1716735778292735700,0.67673583984375,-0.020562171936035156,-0.012749332934617996,-0.05676301196217537
1716735778302736000,0.68673583984375,-0.020616531372070312,-0.011321477591991425,-0.0568067841231823
1716735778312735700,0.69673583984375,-0.01827239990234375,-0.01236264780163765,-0.0499124601483345
1716735778322735900,0.70673583984375,-0.018316268920898438,-0.011173967272043228,-0.04569695144891739
1716735778332735700,0.71673583984375,-0.018355369567871094,-0.010116364806890488,-0.03939942643046379
1716735778342736000,0.72673583984375,-0.020784378051757812,-0.00921240821480751,-0.03342924639582634
1716735778352735700,0.73673583984375,-0.02081298828125,-0.005996149033308029,-0.02542823553085327
1716735778362735900,0.74673583984375,-0.01604938507080078,-0.007749587297439575,-0.022577136754989624
1716735778372735700,0.75673583984375,-0.018464088439941406,-0.009440358728170395,-0.01776791736483574
1716735778382736000,0.76673583984375,-0.01848316192626953,-0.011167921125888824,-0.013211846351623535
1716735778392735700,0.77673583984375,-0.016104698181152344,-0.010425370186567307,-0.009034737944602966
1716735778402735900,0.78673583984375,-0.01611804962158203,-0.009845040738582611,-0.009830571711063385
1716735778412735700,0.79673583984375,-0.018524169921875,-0.009148847311735153,-0.008519329130649567
1716735778422736000,0.80673583984375,-0.020928382873535156,-0.00860210508108139,-0.007516395300626755
1716735778432735700,0.81673583984375,-0.01854419708251953,-0.007905930280685425,-0.008780483156442642
1716735778442735900,0.82673583984375,-0.018550872802734375,-0.007391400635242462,-0.012800101190805435
1716735778452735700,0.83673583984375,-0.02095317840576172,-0.004395194351673126,-0.011910155415534973
1716735778462735600,0.846735595703125,-0.020961761474609375,-0.0038529634475708008,-0.013501491397619247
1716735778472735700,0.85673583984375,-0.020966529846191406,-0.00357905775308609,-0.015213459730148315
1716735778482735600,0.866735595703125,-0.02097320556640625,-0.003117799758911133,-0.01441245898604393
1716735778492735700,0.87673583984375,-0.02337360382080078,-0.005241971462965012,-0.015962734818458557
1716735778502735600,0.886735595703125,-0.025774002075195312,-0.0025415904819965363,-0.015046466141939163
1716735778512735700,0.89673583984375,-0.025781631469726562,0.0002273470163345337,-0.011610738933086395
1716735778522735600,0.906735595703125,-0.025787353515625,-0.0018840692937374115,-0.010709244757890701
1716735778532735700,0.91673583984375,-0.023398399353027344,-0.004012651741504669,-0.007490187883377075
1716735778542735600,0.926735595703125,-0.021009445190429688,-0.0038218460977077484,-0.006728779524564743
1716735778552735700,0.93673583984375,-0.021012306213378906,-0.0036952123045921326,-0.0014662742614746094
1716735778562735600,0.946735595703125,-0.021018028259277344,-0.00575777143239975,0.0039911940693855286
1716735778572735700,0.95673583984375,-0.018622398376464844,-0.0009970851242542267,0.008745528757572174
1716735778582735600,0.966735595703125,-0.021020889282226562,-0.002941533923149109,0.006652254611253738
1716735778592735700,0.97673583984375,-0.01862621307373047,-0.0005561038851737976,0.0042198821902275085
1716735778602735600,0.986735595703125,-0.018627166748046875,-0.002569887787103653,0.004033878445625305
1716735778612735700,0.99673583984375,-0.018627166748046875,-0.0025169216096401215,0.006396196782588959
1716735778622736000,1.00673583984375,-0.016233444213867188,-0.0024702176451683044,0.001637570559978485
1716735778632735700,1.01673583984375,-0.018627166748046875,-0.002602178603410721,-0.0008074156939983368
1716735778642735900,1.02673583984375,-0.018627166748046875,0.0021138377487659454,-0.007953520864248276
1716735778652735700,1.03673583984375,-0.01862812042236328,0.0024606510996818542,-0.0055367350578308105
1716735778662736000,1.04673583984375,-0.01862812042236328,0.002513643354177475,-0.005568705499172211
1716735778672735700,1.05673583984375,-0.01862812042236328,0.002505045384168625,-0.005606982856988907
1716735778682735900,1.06673583984375,-0.021022796630859375,0.002551637589931488,-0.0031827911734580994
1716735778692735700,1.07673583984375,-0.023416519165039062,0.00008715316653251648,-0.003227386623620987
1716735778702736000,1.08673583984375,-0.023416519165039062,-0.0023217126727104187,-0.00320405513048172
1716735778712735700,1.09673583984375,-0.02102184295654297,-0.0023197755217552185,0.0015035048127174377
1716735778722735900,1.10673583984375,-0.02102184295654297,-0.0023476295173168182,0.006257999688386917
1716735778732735700,1.11673583984375,-0.02102184295654297,-0.004737667739391327,0.008671499788761139
1716735778742736000,1.12673583984375,-0.01862812042236328,-0.0047587379813194275,0.011150848120450974
1716735778752735700,1.13673583984375,-0.023416519165039062,-0.004773687571287155,0.01117435097694397
1716735778762735900,1.14673583984375,-0.02102184295654297,-0.004481099545955658,0.013080593198537827
1716735778772735700,1.15673583984375,-0.04256725311279297,-0.001960333436727524,0.012569565325975418
1716735778782736000,1.16673583984375,-0.0353851318359375,0.002936534583568573,0.012605544179677963
1716735778792735700,1.17673583984375,-0.009042739868164062,0.0004780888557434082,0.011514421552419662
1716735778802735900,1.18673583984375,-0.023406028747558594,0.0006983205676078796,0.008668672293424606
1716735778812735700,1.19673583984375,-0.035376548767089844,0.0007863007485866547,0.005772296339273453
1716735778822736000,1.20673583984375,-0.030588150024414062,0.005634047091007233,0.005678556859493256
1716735778832735700,1.21673583984375,-0.02340412139892578,0.008019380271434784,-0.0015420988202095032
1716735778842735900,1.22673583984375,-0.025798797607421875,0.005720857530832291,-0.006351999938488007
1716735778852735700,1.23673583984375,-0.035376548767089844,0.008119210600852966,-0.006332710385322571
1716735778862736000,1.24673583984375,-0.030588150024414062,0.010560017079114914,-0.0086970254778862
1716735778872735700,1.25673583984375,-0.02340412139892578,0.010432146489620209,-0.008728470653295517
1716735778882735900,1.26673583984375,-0.02579975128173828,0.010417312383651733,-0.008705034852027893
1716735778892735700,1.27673583984375,-0.030588150024414062,0.005665455013513565,-0.01102718710899353
1716735778902736000,1.28673583984375,-0.02340412139892578,0.005244895815849304,-0.00835755467414856
1716735778912735700,1.29673583984375,-0.016221046447753906,0.004561025649309158,-0.005427587777376175
1716735778922735900,1.30673583984375,-0.021009445190429688,0.0016229599714279175,-0.00019513443112373352
1716735778932735700,1.31673583984375,-0.023403167724609375,-0.0011322014033794403,0.00016748160123825073
1716735778942736000,1.32673583984375,-0.021009445190429688,-0.0035410076379776,0.002584986388683319
1716735778952735700,1.33673583984375,-0.016221046447753906,-0.005943804979324341,0.0025467127561569214
1716735778962735600,1.346735595703125,-0.016221046447753906,-0.005890697240829468,0.0025146789848804474
1716735778972735700,1.35673583984375,-0.021009445190429688,-0.008299853652715683,0.002538178116083145
1716735778982735600,1.366735595703125,-0.018614768981933594,-0.006039746105670929,0.00017425045371055603
1716735778992735700,1.37673583984375,-0.016221046447753906,-0.006054576486349106,-0.0021965205669403076
1716735779002735600,1.386735595703125,-0.018617630004882812,-0.007744740694761276,-0.004588086158037186
1716735779012735700,1.39673583984375,-0.021012306213378906,-0.0053655169904232025,-0.006958693265914917
1716735779022735600,1.406735595703125,-0.023406982421875,-0.0004730112850666046,-0.009336024522781372
1716735779032735700,1.41673583984375,-0.021017074584960938,-0.00006370246410369873,-0.006551254540681839
1716735779042735600,1.426735595703125,-0.021017074584960938,-0.00009144097566604614,-0.006585225462913513
1716735779052735700,1.43673583984375,-0.023410797119140625,-0.000025603920221328735,-0.00895395502448082
1716735779062735600,1.446735595703125,-0.023413658142089844,-0.000011771917343139648,-0.008534930646419525
1716735779072735700,1.45673583984375,-0.016231536865234375,-0.0000205114483833313,-0.006178844720125198
1716735779082735600,1.466735595703125,-0.016231536865234375,0.00008377060294151306,-0.003767874091863632
1716735779092735700,1.47673583984375,-0.01862812042236328,0.00015737861394882202,-0.0032617785036563873
1716735779102735600,1.486735595703125,-0.021026611328125,0.0003271810710430145,-0.002596478909254074
1716735779112735700,1.49673583984375,-0.01623821258544922,0.0026320740580558777,-0.00024263933300971985
1716735779122735600,1.506735595703125,-0.01623821258544922,0.002627771347761154,-0.0002617761492729187
1716735779132735700,1.51673583984375,-0.01863384246826172,-0.0021724775433540344,0.0026177167892456055
1716735779142735600,1.526735595703125,-0.01863384246826172,-0.0021873079240322113,0.00503535196185112
1716735779152735700,1.53673583984375,-0.01624011993408203,0.0001980215311050415,0.00499739870429039
1716735779162735600,1.546735595703125,-0.018632888793945312,0.00007018819451332092,0.0049658603966236115
1716735779172735700,1.55673583984375,-0.021027565002441406,0.00006145238876342773,0.0025335513055324554
1716735779182735600,1.566735595703125,-0.021024703979492188,0.0001068413257598877,-0.00037335604429244995
1716735779192735700,1.57673583984375,-0.018630027770996094,0.002434946596622467,-0.0051870085299015045
1716735779202735600,1.586735595703125,-0.0162353515625,-0.00002942606806755066,-0.0052316635847091675
1716735779212735700,1.59673583984375,-0.021024703979492188,0.0024113729596138,-0.007595881819725037
1716735779222735600,1.606735595703125,-0.021024703979492188,0.004797171801328659,-0.007634341716766357
1716735779232735700,1.61673583984375,-0.021024703979492188,0.004843868315219879,-0.009998776018619537
1716735779242735600,1.626735595703125,-0.0186309814453125,0.009418357163667679,-0.0072147436439991
1716735779252735700,1.63673583984375,-0.021025657653808594,0.009132202714681625,-0.006788581609725952
1716735779262735600,1.646735595703125,-0.0186309814453125,0.006400726735591888,-0.008805453777313232
1716735779272735700,1.65673583984375,-0.01623821258544922,0.003953419625759125,-0.006379213184118271
1716735779282735400,1.6667353515625,-0.01623821258544922,0.0011348053812980652,-0.0011536739766597748
1716735779292318700,1.676318603515625,-0.021025657653808594,0.0035012736916542053,0.0012065619230270386
1716735779302318800,1.68631884765625,-0.021026611328125,0.000682581216096878,0.004038024693727493
1716735779312318700,1.696318603515625,-0.0186309814453125,0.0006121061742305756,0.0087820366024971
1716735779322318800,1.70631884765625,-0.0186309814453125,0.0005462653934955597,0.011150766164064407
1716735779332318700,1.716318603515625,-0.016236305236816406,-0.004431545734405518,0.011112838983535767
1716735779342318800,1.72631884765625,-0.016234397888183594,-0.0068961866199970245,0.008674293756484985
1716735779352318700,1.736318603515625,-0.016233444213867188,-0.009224072098731995,0.008076619356870651
1716735779362318800,1.74631884765625,-0.016231536865234375,-0.006694640964269638,0.005209676921367645
1716735779372318700,1.756318603515625,-0.018624305725097656,-0.006431926041841507,0.0023744702339172363
1716735779382318800,1.76631884765625,-0.01623058319091797,-0.003691740334033966,0.002035345882177353
1716735779392318700,1.776318603515625,-0.018624305725097656,-0.0037064366042613983,0.002058621495962143
1716735779402318800,1.78631884765625,-0.018624305725097656,-0.0057015977799892426,-0.0031009167432785034
1716735779412318700,1.796318603515625,-0.016231536865234375,-0.005234118551015854,-0.0033467337489128113
1716735779422318800,1.80631884765625,-0.018625259399414062,-0.00044127553701400757,-0.0033277571201324463
1716735779432318700,1.816318603515625,-0.018627166748046875,0.00007345899939537048,-0.005757249891757965
1716735779442318800,1.82631884765625,-0.018627166748046875,0.0024528801441192627,-0.00573384016752243
1716735779452318700,1.836318603515625,-0.018627166748046875,0.0024487189948558807,-0.005753140896558762
1716735779462318800,1.84631884765625,-0.02102184295654297,0.002378266304731369,-0.008191686123609543
1716735779472318700,1.856318603515625,-0.023415565490722656,0.0023017525672912598,-0.00578036904335022
1716735779482318800,1.86631884765625,-0.02102375030517578,0.0022563636302948,-0.0028734616935253143
1716735779492318700,1.876318603515625,-0.021022796630859375,0.0047097355127334595,-0.0029671117663383484
1716735779502318800,1.88631884765625,-0.01862812042236328,-0.0001489780843257904,-0.005405813455581665
1716735779512318700,1.896318603515625,-0.01862812042236328,0.002236533910036087,-0.0030497610569000244
1716735779522318800,1.90631884765625,-0.021022796630859375,0.002226002514362335,-0.0030071884393692017
1716735779532318700,1.916318603515625,-0.021022796630859375,-0.00006408616900444031,-0.0029903240501880646
1716735779542318800,1.92631884765625,-0.023416519165039062,0.002321738749742508,-0.0030287280678749084
1716735779552318700,1.936318603515625,-0.021024703979492188,0.004612978547811508,-0.00010882318019866943
1716735779562318800,1.94631884765625,-0.018630027770996094,0.0022613108158111572,-0.00009834393858909607
1716735779572318700,1.956318603515625,-0.0186309814453125,0.004645209759473801,0.002338297665119171
1716735779582319000,1.966319091796875,-0.0186309814453125,0.004768766462802887,-0.00004360079765319824
1716735779592319200,1.9763193359375,-0.018630027770996094,0.004288434982299805,-0.004643633961677551
1716735779602319000,1.986319091796875,-0.018629074096679688,0.003916826099157333,-0.006813723593950272
1716735779612319200,1.9963193359375,-0.01862812042236328,0.0010829977691173553,-0.006534013897180557
1716735779622319000,2.006319091796875,-0.023416519165039062,0.003050282597541809,-0.0038024932146072388
1716735779632319200,2.0163193359375,-0.023416519165039062,0.0030461102724075317,-0.006215993314981461
1716735779642319000,2.026319091796875,-0.021022796630859375,-0.0016995854675769806,-0.0014172196388244629
1716735779652319200,2.0363193359375,-0.021024703979492188,-0.001932583749294281,0.0013710632920265198
1716735779662319400,2.0463193359375,-0.021022796630859375,-0.004397362470626831,0.0013268887996673584
1716735779672319200,2.0563193359375,-0.021022796630859375,-0.0020752660930156708,0.0013630613684654236
1716735779682319400,2.0663193359375,-0.023416519165039062,-0.002138722687959671,0.0038316771388053894
1716735779692319200,2.0763193359375,-0.023416519165039062,-0.0020369403064250946,0.003748629242181778
1716735779702319000,2.086319091796875,-0.021022796630859375,-0.002045542001724243,0.006104554980993271
1716735779712319200,2.0963193359375,-0.023416519165039062,-0.004516102373600006,0.003727354109287262
1716735779722319000,2.106319091796875,-0.023416519165039062,-0.0020070895552635193,0.0037015490233898163
1716735779732319200,2.1163193359375,-0.02341747283935547,-0.004348181188106537,0.0012753121554851532
1716735779742319000,2.126319091796875,-0.02102184295654297,-0.0045377761125564575,0.001237582415342331
1716735779752319200,2.1363193359375,-0.021022796630859375,-0.006519969552755356,0.003318037837743759
1716735779762319000,2.146319091796875,-0.023416519165039062,-0.0061418525874614716,0.000637691468000412
1716735779772319200,2.1563193359375,-0.044966697692871094,-0.003199327737092972,0.0003938227891921997
1716735779782319000,2.166319091796875,-0.03538990020751953,-0.003143683075904846,0.0004616566002368927
1716735779792319200,2.1763193359375,0.00052642822265625,-0.005853530019521713,-0.002263646572828293
1716735779802319000,2.186319091796875,-0.013842582702636719,-0.005143247544765472,0.00007147341966629028
1716735779812319200,2.1963193359375,-0.037784576416015625,-0.0074840448796749115,-0.0021737851202487946
1716735779822319000,2.206319091796875,-0.03539085388183594,-0.007554218173027039,0.00017575174570083618
1716735779832319200,2.2163193359375,-0.018632888793945312,-0.00471540167927742,0.00009577721357345581
1716735779842319000,2.226319091796875,-0.018632888793945312,-0.0022124797105789185,-0.0022626742720603943
1716735779852319200,2.2363193359375,-0.030605316162109375,-0.0021082013845443726,-0.002245906740427017
1716735779862319000,2.246319091796875,-0.028211593627929688,-0.002042025327682495,0.00017356127500534058
1716735779872319200,2.2563193359375,-0.01863384246826172,0.00027582794427871704,-0.0022036246955394745
1716735779882319000,2.266319091796875,-0.02102947235107422,0.0003289356827735901,-0.002235669642686844
1716735779892319200,2.2763193359375,-0.030609130859375,-0.0015201643109321594,0.00043814629316329956
1716735779902319400,2.2863193359375,-0.033003807067871094,-0.001473069190979004,0.00046767666935920715
1716735779912319200,2.2963193359375,-0.023426055908203125,-0.0016685910522937775,-0.0019028037786483765
1716735779922319400,2.3063193359375,-0.023426055908203125,-0.004016220569610596,-0.0042670853435993195
1716735779932319200,2.3163193359375,-0.03300285339355469,-0.0039056502282619476,-0.001917857676744461
1716735779942319400,2.3263193359375,-0.030609130859375,-0.0015219859778881073,-0.0018752813339233398
1716735779952319200,2.3363193359375,-0.021033287048339844,0.0008573830127716064,0.0005423538386821747
1716735779962319000,2.346319091796875,-0.018637657165527344,-0.001658417284488678,0.0028433166444301605
1716735779972319200,2.3563193359375,-0.028214454650878906,-0.004135094583034515,0.0005277618765830994
1716735779982319000,2.366319091796875,-0.030609130859375,-0.004069216549396515,0.0005532838404178619
1716735779992319200,2.3763193359375,-0.021032333374023438,-0.0016898326575756073,0.0005766339600086212
1716735780002319000,2.386319091796875,-0.021035194396972656,-0.0011280551552772522,0.000570937991142273
1716735780012319200,2.3963193359375,-0.028219223022460938,0.0018488243222236633,0.002874404191970825
1716735780022319000,2.406319091796875,-0.030614852905273438,0.004366498440504074,0.002886839210987091
1716735780032319200,2.4163193359375,-0.023430824279785156,0.0019550658762454987,0.005204446613788605
1716735780042319000,2.426319091796875,-0.018642425537109375,-0.0005095861852169037,0.002765882760286331
1716735780052319200,2.4363193359375,-0.02342700958251953,-0.003015674650669098,0.004662677645683289
1716735780062319000,2.446319091796875,-0.023428916931152344,-0.0029113925993442535,0.004679445177316666
1716735780072319200,2.4563193359375,-0.021032333374023438,-0.0027832090854644775,0.0016936250030994415
1716735780082319000,2.466319091796875,-0.01863574981689453,0.002197675406932831,0.0012080967426300049
1716735780092319200,2.4763193359375,-0.025818824768066406,0.00463225319981575,-0.0012756437063217163
1716735780102319000,2.486319091796875,-0.0282135009765625,0.004759933799505234,-0.0036382973194122314
1716735780112319200,2.4963193359375,-0.021027565002441406,0.004166204482316971,-0.006079886108636856
1716735780122319000,2.506319091796875,-0.02102947235107422,0.0018807314336299896,-0.008438337594270706
1716735780132319200,2.5163193359375,-0.023423194885253906,0.0015158168971538544,-0.005700860172510147
1716735780142319000,2.526319091796875,-0.028211593627929688,0.0015626884996891022,-0.005671188235282898
1716735780152319200,2.5363193359375,-0.02581787109375,0.0016219168901443481,-0.0033706575632095337
1716735780162319000,2.546319091796875,-0.023423194885253906,0.006333637982606888,-0.008141707628965378
1716735780172319200,2.5563193359375,-0.025815963745117188,0.0038734227418899536,-0.005772881209850311
1716735780182319000,2.566319091796875,-0.030605316162109375,0.003926586359739304,-0.0034107454121112823
1716735780192319200,2.5763193359375,-0.02821063995361328,0.0015747882425785065,-0.003400113433599472
1716735780202319000,2.586319091796875,-0.025815963745117188,0.001515015959739685,-0.005881395190954208
1716735780212319200,2.5963193359375,-0.02821063995361328,0.003652907907962799,-0.005502302199602127
1716735780222319000,2.606319091796875,-0.028211593627929688,-0.001088760793209076,-0.005472477525472641
1716735780232319200,2.6163193359375,-0.025816917419433594,-0.0010975003242492676,-0.003116391599178314
1716735780242319000,2.626319091796875,-0.023424148559570312,-0.0013090930879116058,-0.002626650035381317
1716735780252319200,2.6363193359375,-0.02581787109375,-0.0013983100652694702,-0.0002727806568145752
1716735780262319000,2.646319091796875,-0.028211593627929688,-0.0013453736901283264,-0.00030472129583358765
1716735780272319200,2.6563193359375,-0.028214454650878906,-0.0013571158051490784,0.00018049776554107666
1716735780282319000,2.666319091796875,-0.02582073211669922,0.0010285452008247375,0.002536393702030182
1716735780292319200,2.6763193359375,-0.0282135009765625,0.0033505037426948547,0.0025727376341819763
1716735780302319000,2.686319091796875,-0.030607223510742188,0.003347966820001602,0.00007864832878112793
1716735780312319200,2.6963193359375,-0.0282135009765625,0.005795333534479141,-0.0023476220667362213
1716735780322319000,2.706319091796875,-0.028214454650878906,0.008293814957141876,0.0024575479328632355
1716735780332319200,2.7163193359375,-0.030609130859375,0.008221574127674103,0.0024938881397247314
1716735780342319000,2.726319091796875,-0.03060626983642578,0.007800284773111343,-0.0023808814585208893
1716735780352319200,2.7363193359375,-0.03060626983642578,0.005452875047922134,-0.007139489054679871
1716735780362319000,2.746319091796875,-0.030605316162109375,0.005087494850158691,-0.00458289310336113
1716735780372319200,2.7563193359375,-0.028211593627929688,0.005024019628763199,-0.002114180475473404
1716735780382319000,2.766319091796875,-0.03060436248779297,0.002100568264722824,-0.0018745847046375275
1716735780392319200,2.7763193359375,-0.028209686279296875,-0.00024675577878952026,0.0005492903292179108
1716735780402319000,2.786319091796875,-0.025815963745117188,0.002138979732990265,0.0005108565092086792
1716735780412319200,2.7963193359375,-0.02821063995361328,0.002141345292329788,-0.0017833635210990906
1716735780422319000,2.806319091796875,-0.028209686279296875,-0.0003232434391975403,0.0005664564669132233
1716735780432319200,2.8163193359375,-0.02820873260498047,-0.003144368529319763,-0.0016716904938220978
1716735780442319000,2.826319091796875,-0.02820873260498047,-0.0031529664993286133,-0.0017099641263484955
1716735780452319200,2.8363193359375,-0.030602455139160156,-0.0032058842480182648,-0.0016781166195869446
1716735780462319000,2.846319091796875,-0.030602455139160156,-0.0031633153557777405,-0.0016675777733325958
1716735780472319200,2.8563193359375,-0.030602455139160156,-0.003235556185245514,-0.0016312450170516968
1716735780482319000,2.866319091796875,-0.03299713134765625,-0.005582693964242935,-0.0016017705202102661
1716735780492319200,2.8763193359375,-0.028207778930664062,-0.0008645989000797272,-0.0016462765634059906
1716735780502319000,2.886319091796875,-0.028207778930664062,0.001582704484462738,-0.001678314059972763
1716735780512319200,2.8963193359375,-0.02820873260498047,0.004030149430036545,-0.006498914211988449
1716735780522319000,2.906319091796875,-0.02821063995361328,0.004061166197061539,-0.0036091506481170654
1716735780532319200,2.9163193359375,-0.030607223510742188,0.003968711942434311,-0.0031260251998901367
1716735780542319000,2.926319091796875,-0.030607223510742188,0.0015528388321399689,-0.003221597522497177
1716735780552319200,2.9363193359375,-0.028211593627929688,0.001544460654258728,-0.0008658096194267273
1716735780562319000,2.946319091796875,-0.028211593627929688,0.0014846883714199066,0.001441318541765213
1716735780572319200,2.9563193359375,-0.028211593627929688,-0.0008055269718170166,0.0014583468437194824
1716735780582319000,2.966319091796875,-0.028211593627929688,0.001516483724117279,0.003888852894306183
1716735780592319200,2.9763193359375,-0.028211593627929688,-0.0008924193680286407,0.003912132233381271
1716735780602319000,2.986319091796875,-0.028211593627929688,-0.0008393153548240662,0.0062742941081523895
1716735780612319200,2.9963193359375,-0.03060626983642578,0.0016016848385334015,0.003909889608621597
1716735780622319000,3.006319091796875,-0.03060626983642578,-0.0007950440049171448,0.0014158152043819427
1716735780632319200,3.0163193359375,-0.03299999237060547,-0.0008715912699699402,0.003827221691608429
1716735780642319000,3.026319091796875,-0.03060626983642578,-0.0008184872567653656,0.006189391016960144
1716735780652319200,3.0363193359375,-0.02820873260498047,-0.0009599030017852783,0.0033444836735725403
1716735780662319400,3.0463193359375,-0.03060150146484375,-0.00333390012383461,0.005291897803544998
1716735780672319200,3.0563193359375,-0.028206825256347656,-0.003304172307252884,0.007639188319444656
1716735780682319400,3.0663193359375,-0.028206825256347656,-0.0009758397936820984,0.0028252527117729187
1716735780692319200,3.0763193359375,-0.02820587158203125,-0.0009844452142715454,0.0027869828045368195
1716735780702319000,3.086319091796875,-0.028204917907714844,-0.0010547526180744171,-0.002045929431915283
1716735780712319200,3.0963193359375,-0.030600547790527344,0.0014480873942375183,-0.002010054886341095
1716735780722319000,3.106319091796875,-0.028204917907714844,0.0013777799904346466,-0.0044487714767456055
1716735780732319200,3.1163193359375,-0.025811195373535156,0.0013055317103862762,-0.002018231898546219
1716735780742319000,3.126319091796875,-0.04735851287841797,0.0013030879199504852,-0.004512287676334381
1716735780752319200,3.1363193359375,-0.013841629028320312,0.006313353776931763,-0.00663476437330246
1716735780762319000,3.146319091796875,-0.009051322937011719,0.0010315775871276855,-0.0017152614891529083
1716735780772319200,3.1563193359375,-0.013840675354003906,-0.001073591411113739,-0.0018606409430503845
1716735780782319000,3.166319091796875,-0.03060150146484375,-0.006009921431541443,0.0009487420320510864
