time,seconds_elapsed,dBFS
1717498477290000000,10.150999755859376,-50.22964096069336
1717498477391000000,10.252,-26.873981475830078
1717498477490000000,10.350999755859375,-29.92494773864746
1717498477590000000,10.451000244140625,-32.767860412597656
1717498477690000000,10.550999755859374,-37.0051383972168
1717498477790000000,10.651000244140626,-41.207298278808594
1717498477890000000,10.750999755859375,-43.437808990478516
1717498477990000000,10.851000244140625,-41.69405746459961
1717498478090000000,10.950999755859375,-45.08189010620117
1717498478190000000,11.051000244140624,-47.922950744628906
1717498478290000000,11.150999755859376,-49.318721771240234
1717498478390000000,11.251000244140625,-37.010074615478516
1717498478490000000,11.350999755859375,-35.24137878417969
1717498478590000000,11.451000244140625,-37.954017639160156
1717498478690000000,11.550999755859374,-41.143795013427734
1717498478807000000,11.668,-44.14902114868164
1717498478907000000,11.768,-45.921302795410156
1717498479007000000,11.868,-46.97988510131836
1717498479107000000,11.968,-46.54692840576172
1717498479207000000,12.068,-48.51649475097656
1717498479307000000,12.168,-46.53611755371094
1717498479407000000,12.268,-47.60664749145508
1717498479507000000,12.368,-29.98444366455078
1717498479607000000,12.468,-33.73187255859375
1717498479707000000,12.568,-37.0214729309082
1717498479807000000,12.668,-40.40337371826172
1717498479907000000,12.768,-42.83124542236328
1717498480008000000,12.869,-45.16691207885742
1717498480107000000,12.968,-41.59883499145508
1717498480207000000,13.068,-44.38679885864258
1717498480307000000,13.168,-47.47072219848633
1717498480408000000,13.269,-48.652313232421875
1717498480524000000,13.385,-49.131290435791016
1717498480624000000,13.485,-31.15732192993164
1717498480724000000,13.585,-34.43401336669922
1717498480825000000,13.686,-38.73349380493164
1717498480925000000,13.786,-42.73369598388672
1717498481024000000,13.885,-45.74291229248047
1717498481125000000,13.986,-48.48769760131836
1717498481225000000,14.086,-48.60029602050781
1717498481325000000,14.186,-49.78839874267578
1717498481425000000,14.286,-47.38998794555664
1717498481525000000,14.386,-33.96907424926758
1717498481625000000,14.486,-35.312095642089844
1717498481725000000,14.586,-38.46589660644531
1717498481825000000,14.686,-41.6493034362793
1717498481925000000,14.786,-45.1031494140625
1717498482025000000,14.886,-46.811790466308594
1717498482125000000,14.986,-49.277244567871094
1717498482225000000,15.086,-51.55353546142578
1717498482342000000,15.203000244140625,-47.61830139160156
1717498482442000000,15.302999755859375,-47.645896911621094
1717498482546000000,15.406999755859376,-47.793338775634766
1717498482658000000,15.518999755859374,-35.42845916748047
1717498482758000000,15.619000244140626,-38.84268569946289
1717498482859000000,15.72,-41.388648986816406
1717498482958000000,15.819000244140625,-44.12977981567383
1717498483058000000,15.918999755859375,-47.31516647338867
1717498483158000000,16.019000244140624,-45.1099853515625
1717498483258000000,16.118999755859374,-45.179542541503906
1717498483359000000,16.22,-45.90890884399414
1717498483459000000,16.32,-46.808197021484375
1717498483559000000,16.42,-42.53175354003906
1717498483659000000,16.52,-27.664316177368164
1717498483759000000,16.62,-31.633115768432617
1717498483875000000,16.736,-35.185630798339844
1717498483975000000,16.836,-38.671600341796875
1717498484075000000,16.936,-41.567813873291016
1717498484175000000,17.036,-45.21367263793945
1717498484275000000,17.136,-46.025962829589844
1717498484375000000,17.236,-42.56743621826172
1717498484475000000,17.336,-39.94532012939453
1717498484575000000,17.436,-40.793182373046875
1717498484675000000,17.536,-26.07802391052246
1717498484775000000,17.636,-29.680809020996094
1717498484875000000,17.736,-33.61211395263672
1717498484975000000,17.836,-37.953487396240234
1717498485075000000,17.936,-41.1341667175293
1717498485176000000,18.037,-44.34401321411133
1717498485276000000,18.137,-46.67660140991211
1717498485375000000,18.236,-48.45266342163086
1717498485476000000,18.337,-48.217288970947266
1717498485576000000,18.437,-46.65902328491211
1717498485676000000,18.537,-19.88253402709961
1717498485775000000,18.636,-24.49361228942871
1717498485876000000,18.737,-29.146408081054688
1717498485976000000,18.837,-32.84218978881836
1717498486076000000,18.937,-37.178558349609375
1717498486176000000,19.037,-41.15833282470703
1717498486276000000,19.137,-43.9442024230957
1717498486376000000,19.237,-46.46650314331055
1717498486476000000,19.337,-47.96224594116211
1717498486576000000,19.437,-21.029579162597656
1717498486680000000,19.541,-24.5491886138916
1717498486793000000,19.654,-29.97678565979004
1717498486892000000,19.753,-33.364044189453125
1717498486992000000,19.853,-38.0341911315918
1717498487092000000,19.953,-41.071720123291016
1717498487193000000,20.054,-40.576171875
1717498487293000000,20.154,-42.75243377685547
1717498487393000000,20.254,-45.46642303466797
1717498487493000000,20.354,-47.21147918701172
1717498487593000000,20.454,-31.27942657470703
1717498487693000000,20.554,-34.67103958129883
1717498487793000000,20.654,-37.78215789794922
1717498487893000000,20.754,-40.260372161865234
1717498487993000000,20.854,-40.76517105102539
1717498488093000000,20.954,-43.56167984008789
1717498488193000000,21.054,-45.972503662109375
1717498488293000000,21.154,-43.49108123779297
1717498488392000000,21.253,-45.92202377319336
1717498488493000000,21.354,-45.717323303222656
1717498488593000000,21.454,-22.981475830078125
1717498488693000000,21.554,-27.308483123779297
1717498488793000000,21.654,-31.4588623046875
1717498488893000000,21.754,-34.60963439941406
1717498488993000000,21.854,-38.713478088378906
1717498489093000000,21.954,-42.185035705566406
1717498489193000000,22.054,-44.8274040222168
1717498489293000000,22.154,-38.947811126708984
1717498489410000000,22.270999755859375,-39.92911148071289
1717498489510000000,22.371000244140625,-43.750152587890625
1717498489610000000,22.470999755859374,-24.93393325805664
1717498489710000000,22.571000244140624,-28.370702743530273
1717498489810000000,22.670999755859373,-32.64622116088867
1717498489910000000,22.771000244140627,-36.44125747680664
1717498490009000000,22.87,-24.329608917236328
1717498490110000000,22.971000244140626,-26.746553421020508
1717498490210000000,23.070999755859376,-30.754737854003906
1717498490310000000,23.171000244140625,-34.57532501220703
1717498490410000000,23.270999755859375,-37.98152542114258
1717498490510000000,23.371000244140625,-40.82020950317383
1717498490610000000,23.470999755859374,-43.350345611572266
1717498490710000000,23.571000244140624,-28.42555809020996
1717498490814000000,23.675000244140627,-32.72835922241211
1717498490927000000,23.788,-36.455078125
1717498491026000000,23.886999755859375,-32.23925018310547
1717498491127000000,23.988,-36.06102752685547
1717498491226000000,24.086999755859374,-39.93313217163086
1717498491327000000,24.188,-42.27925491333008
1717498491427000000,24.288,-44.48204040527344
1717498491527000000,24.388,-47.24433517456055
1717498491627000000,24.488,-22.922805786132812
1717498491727000000,24.588,-27.078834533691406
1717498491827000000,24.688,-31.58067512512207
1717498491927000000,24.788,-35.112979888916016
1717498492027000000,24.888,-38.96417236328125
1717498492127000000,24.988,-43.23096466064453
1717498492227000000,25.088,-45.7741813659668
1717498492327000000,25.188,-47.701263427734375
1717498492427000000,25.288,-47.01582717895508
1717498492527000000,25.388,-45.867794036865234
1717498492627000000,25.488,-32.1065788269043
1717498492727000000,25.588,-36.150978088378906
1717498492827000000,25.688,-39.426231384277344
1717498492927000000,25.788,-42.330440521240234
1717498493027000000,25.888,-45.078636169433594
1717498493127000000,25.988,-47.048274993896484
1717498493227000000,26.088,-46.6468391418457
1717498493344000000,26.205,-40.671077728271484
1717498493444000000,26.305,-42.387451171875
1717498493544000000,26.405,-45.179927825927734
1717498493644000000,26.505,-39.91027069091797
1717498493744000000,26.605,-42.614166259765625
1717498493844000000,26.705,-41.870479583740234
1717498493944000000,26.805,-43.6889762878418
1717498494044000000,26.905,-41.7989387512207
1717498494144000000,27.005,-43.66102600097656
1717498494244000000,27.105,-43.5810546875
1717498494344000000,27.205,-45.03977584838867
1717498494444000000,27.305,-47.762168884277344
1717498494544000000,27.405,-28.166717529296875
1717498494644000000,27.505,-30.971445083618164
1717498494744000000,27.605,-26.133636474609375
1717498494844000000,27.705,-30.072172164916992
1717498494948000000,27.809,-34.29224395751953
1717498495061000000,27.922,-36.89733123779297
1717498495160000000,28.021,-40.99458312988281
1717498495261000000,28.122,-43.57865905761719
1717498495361000000,28.222,-43.83601760864258
1717498495461000000,28.322,-41.14333724975586
1717498495561000000,28.422,-43.60918045043945
1717498495661000000,28.522,-46.36479187011719
1717498495761000000,28.622,-28.875011444091797
1717498495861000000,28.722,-33.218101501464844
1717498495961000000,28.822,-37.435325622558594
1717498496061000000,28.922,-40.4865608215332
1717498496161000000,29.022,-44.064674377441406
1717498496261000000,29.122,-46.46501922607422
1717498496361000000,29.222,-48.12824249267578
1717498496461000000,29.322,-49.94948196411133
1717498496561000000,29.422,-49.50392532348633
1717498496661000000,29.522,-47.8906364440918
1717498496761000000,29.622,-33.207298278808594
1717498496861000000,29.722,-36.905948638916016
1717498496978000000,29.838999755859376,-40.64948654174805
1717498497078000000,29.939000244140626,-43.87907791137695
1717498497178000000,30.038999755859376,-47.27272033691406
1717498497278000000,30.139000244140625,-48.9798469543457
1717498497378000000,30.238999755859375,-47.263893127441406
1717498497478000000,30.339000244140625,-50.05058670043945
1717498497578000000,30.438999755859374,-51.429954528808594
1717498497678000000,30.539000244140624,-47.649749755859375
1717498497778000000,30.638999755859373,-22.48296356201172
1717498497878000000,30.739000244140627,-26.274700164794922
1717498497978000000,30.838999755859376,-31.01287841796875
1717498498078000000,30.939000244140626,-35.30875778198242
1717498498178000000,31.038999755859376,-38.71463394165039
1717498498278000000,31.139000244140625,-42.60224533081055
1717498498378000000,31.238999755859375,-45.33039093017578
1717498498478000000,31.339000244140625,-47.65932083129883
1717498498578000000,31.438999755859374,-49.63652801513672
1717498498678000000,31.539000244140624,-51.02194595336914
1717498498778000000,31.638999755859373,-45.366153717041016
1717498498878000000,31.739000244140627,-47.5855712890625
1717498498995000000,31.856,-30.56633949279785
1717498499095000000,31.956,-33.10884094238281
1717498499195000000,32.056,-36.937583923339844
1717498499295000000,32.156,-40.23646926879883
1717498499395000000,32.256,-42.80177688598633
1717498499495000000,32.356,-45.990535736083984
1717498499595000000,32.456,-48.763851165771484
1717498499695000000,32.556,-44.653831481933594
1717498499795000000,32.656,-46.17554473876953
1717498499895000000,32.756,-34.60227966308594
1717498499995000000,32.856,-32.798851013183594
1717498500095000000,32.956,-36.070430755615234
1717498500195000000,33.056,-39.74109649658203
1717498500295000000,33.156,-42.77906799316406
1717498500395000000,33.256,-45.89231491088867
1717498500495000000,33.356,-48.446964263916016
1717498500595000000,33.456,-46.46604537963867
1717498500695000000,33.556,-47.9196891784668
1717498500812000000,33.673,-46.94498062133789
1717498500912000000,33.773,-26.015575408935547
1717498501012000000,33.873,-29.498825073242188
1717498501112000000,33.973,-33.87546157836914
1717498501212000000,34.073,-37.787662506103516
1717498501312000000,34.173,-40.64699935913086
1717498501412000000,34.273,-43.96208572387695
1717498501512000000,34.373,-46.08867645263672
1717498501612000000,34.473,-47.918060302734375
1717498501712000000,34.573,-46.19287872314453
1717498501812000000,34.673,-47.97042465209961
1717498501912000000,34.773,-29.32878303527832
1717498502012000000,34.873,-33.84144592285156
1717498502112000000,34.973,-37.78477478027344
1717498502212000000,35.073,-41.54695510864258
1717498502312000000,35.173,-44.847930908203125
1717498502412000000,35.273,-47.6051139831543
1717498502529000000,35.39,-50.124549865722656
1717498502629000000,35.49,-50.87709426879883
1717498502729000000,35.59,-45.59614562988281
1717498502829000000,35.69,-47.587677001953125
1717498502929000000,35.79,-26.753339767456055
1717498503029000000,35.89,-31.429237365722656
1717498503129000000,35.99,-35.00719451904297
1717498503229000000,36.09,-38.666236877441406
1717498503329000000,36.19,-42.47243881225586
1717498503429000000,36.29,-45.83600997924805
1717498503529000000,36.39,-47.90252685546875
1717498503629000000,36.49,-50.0965690612793
1717498503729000000,36.59,-50.59380340576172
1717498503829000000,36.69,-52.29765319824219
1717498503929000000,36.79,-34.29618453979492
1717498504029000000,36.89,-38.359596252441406
1717498504129000000,36.99,-41.10712432861328
1717498504246000000,37.10700024414062,-44.52729034423828
1717498504346000000,37.20699975585938,-33.2590217590332
1717498504446000000,37.307000244140625,-36.76089096069336
1717498504546000000,37.406999755859374,-40.956077575683594
1717498504646000000,37.50700024414063,-44.688289642333984
1717498504746000000,37.60699975585938,-46.89458465576172
1717498504846000000,37.70700024414062,-45.89357376098633
1717498504946000000,37.80699975585937,-25.193065643310547
1717498505046000000,37.907000244140626,-28.838394165039062
1717498505146000000,38.006999755859376,-33.16887283325195
1717498505246000000,38.10700024414062,-37.2078742980957
1717498505346000000,38.20699975585938,-40.19557189941406
1717498505446000000,38.307000244140625,-43.90650177001953
1717498505546000000,38.406999755859374,-46.3724479675293
1717498505646000000,38.50700024414063,-45.400909423828125
1717498505746000000,38.60699975585938,-46.12504959106445
1717498505846000000,38.70700024414062,-48.25829315185547
1717498505946000000,38.80699975585937,-36.15070724487305
1717498506046000000,38.907000244140626,-38.84776306152344
1717498506146000000,39.006999755859376,-41.36994552612305
1717498506263000000,39.124,-42.80152130126953
1717498506363000000,39.224,-46.14850997924805
1717498506463000000,39.324,-48.11522674560547
1717498506563000000,39.424,-49.104736328125
1717498506663000000,39.524,-49.470481872558594
1717498506763000000,39.624,-50.9662971496582
1717498506863000000,39.724,-50.065006256103516
1717498506980000000,39.841,-51.21644592285156
1717498507080000000,39.941,-22.826438903808594
1717498507180000000,40.041,-26.61040496826172
1717498507280000000,40.141,-31.00438117980957
1717498507380000000,40.241,-35.24222183227539
1717498507480000000,40.341,-38.688232421875
1717498507580000000,40.441,-42.738304138183594
1717498507680000000,40.541,-46.087440490722656
1717498507780000000,40.641,-47.8072624206543
1717498507880000000,40.741,-49.74597930908203
1717498507980000000,40.841,-51.961612701416016
1717498508080000000,40.941,-47.92155075073242
1717498508180000000,41.041,-30.72115707397461
1717498508280000000,41.141,-34.160335540771484
1717498508384000000,41.245,-38.31632614135742
1717498508497000000,41.358,-41.95925521850586
1717498508597000000,41.458,-45.02265930175781
1717498508697000000,41.558,-47.139286041259766
1717498508797000000,41.658,-49.4596061706543
1717498508897000000,41.758,-51.12544631958008
1717498508997000000,41.858,-48.54629135131836
1717498509097000000,41.958,-49.92817687988281
1717498509197000000,42.058,-22.947345733642578
1717498509297000000,42.158,-27.66933822631836
1717498509397000000,42.258,-31.42591667175293
1717498509497000000,42.358,-35.85841369628906
1717498509597000000,42.458,-40.05442810058594
1717498509697000000,42.558,-42.6999397277832
1717498509797000000,42.658,-44.99134063720703
1717498509897000000,42.758,-46.66373062133789
1717498509997000000,42.858,-46.50765609741211
1717498510097000000,42.958,-41.330596923828125
1717498510197000000,43.058,-24.437538146972656
1717498510297000000,43.158,-28.966808319091797
1717498510397000000,43.258,-32.62001037597656
1717498510497000000,43.358,-36.72340774536133
1717498510597000000,43.458,-40.79493713378906
1717498510697000000,43.558,-43.424251556396484
1717498510797000000,43.658,-45.0029296875
1717498510897000000,43.758,-44.5740966796875
1717498510997000000,43.858,-40.40322494506836
1717498511097000000,43.958,-42.84608459472656
1717498511197000000,44.058,-44.20056915283203
1717498511297000000,44.158,-25.270225524902344
1717498511397000000,44.258,-28.45404052734375
1717498511514000000,44.37499975585938,-33.81322479248047
1717498511614000000,44.475000244140624,-37.33973693847656
1717498511714000000,44.57499975585937,-41.6702995300293
1717498511814000000,44.67500024414063,-45.10343551635742
1717498511914000000,44.774999755859376,-46.16722869873047
1717498512014000000,44.87500024414062,-48.84737777709961
1717498512114000000,44.97499975585937,-47.22209548950195
1717498512214000000,45.075000244140625,-48.761962890625
1717498512314000000,45.174999755859375,-24.477869033813477
1717498512414000000,45.27500024414063,-28.996442794799805
1717498512519000000,45.38,-33.39931106567383
1717498512631000000,45.492,-37.71995162963867
1717498512731000000,45.592,-41.57655715942383
1717498512831000000,45.692,-43.69580078125
1717498512931000000,45.792,-46.330596923828125
1717498513031000000,45.892,-48.23617935180664
1717498513131000000,45.992,-49.84581756591797
1717498513231000000,46.092,-47.90617370605469
1717498513331000000,46.192,-34.08251953125
1717498513431000000,46.292,-37.33932876586914
1717498513531000000,46.392,-41.01823043823242
1717498513631000000,46.492,-44.70340347290039
1717498513731000000,46.592,-46.42951583862305
1717498513831000000,46.692,-48.033302307128906
1717498513931000000,46.792,-50.0794563293457
1717498514031000000,46.892,-50.5764274597168
1717498514131000000,46.992,-51.751808166503906
1717498514231000000,47.092,-49.45317840576172
1717498514331000000,47.192,-43.45119857788086
1717498514431000000,47.292,-26.115034103393555
1717498514531000000,47.392,-30.473491668701172
1717498514631000000,47.492,-35.0106315612793
1717498514731000000,47.592,-38.07902908325195
1717498514831000000,47.692,-42.032615661621094
1717498514948000000,47.809,-45.84646987915039
1717498515048000000,47.909,-47.7813606262207
1717498515148000000,48.009,-46.32451248168945
1717498515248000000,48.109,-47.38964080810547
1717498515348000000,48.209,-27.170820236206055
1717498515448000000,48.309,-30.832921981811523
1717498515548000000,48.409,-35.16143798828125
1717498515648000000,48.509,-38.21449661254883
1717498515748000000,48.609,-41.99350357055664
1717498515848000000,48.709,-45.3260498046875
1717498515948000000,48.809,-47.698551177978516
1717498516048000000,48.909,-48.69835662841797
1717498516148000000,49.009,-49.7507209777832
1717498516248000000,49.109,-51.26725387573242
1717498516348000000,49.209,-52.93170928955078
1717498516448000000,49.309,-49.75244140625
1717498516549000000,49.41,-23.847145080566406
1717498516665000000,49.526,-28.330509185791016
1717498516765000000,49.626,-33.00535202026367
1717498516865000000,49.726,-36.575565338134766
1717498516965000000,49.826,-40.14779281616211
1717498517065000000,49.926,-43.90594482421875
1717498517165000000,50.026,-46.80424499511719
1717498517265000000,50.126,-50.019290924072266
1717498517365000000,50.226,-52.5761604309082
1717498517465000000,50.326,-49.53179168701172
1717498517565000000,50.426,-50.035911560058594
1717498517665000000,50.526,-31.394031524658203
1717498517765000000,50.626,-35.690162658691406
1717498517865000000,50.726,-39.044776916503906
1717498517965000000,50.826,-43.37120056152344
1717498518065000000,50.926,-46.690452575683594
1717498518165000000,51.026,-48.80084228515625
1717498518265000000,51.126,-49.56496047973633
1717498518365000000,51.226,-51.54383850097656
1717498518465000000,51.326,-48.23150634765625
1717498518565000000,51.426,-23.157533645629883
1717498518665000000,51.526,-27.632097244262695
1717498518765000000,51.626,-31.336942672729492
1717498518882000000,51.74299975585937,-36.82695770263672
1717498518982000000,51.843000244140626,-40.843257904052734
1717498519082000000,51.942999755859375,-43.70146560668945
1717498519182000000,52.04300024414062,-46.281471252441406
1717498519282000000,52.14299975585938,-46.8217658996582
1717498519382000000,52.243000244140624,-46.72416305541992
1717498519482000000,52.342999755859374,-49.43532943725586
1717498519582000000,52.44300024414063,-20.481210708618164
1717498519682000000,52.54299975585938,-24.275293350219727
1717498519782000000,52.64300024414062,-28.96806526184082
1717498519882000000,52.74299975585937,-33.65359878540039
1717498519982000000,52.843000244140626,-37.218955993652344
1717498520082000000,52.942999755859375,-41.46389389038086
1717498520182000000,53.04300024414062,-44.83721923828125
1717498520282000000,53.14299975585938,-46.42595672607422
1717498520382000000,53.243000244140624,-48.78609848022461
1717498520482000000,53.342999755859374,-50.473297119140625
1717498520582000000,53.44300024414063,-30.681188583374023
1717498520682000000,53.54299975585938,-34.03809356689453
1717498520787000000,53.648,-38.13727569580078
1717498520899000000,53.76,-42.1499137878418
1717498520999000000,53.86,-45.716495513916016
1717498521099000000,53.96,-48.68380355834961
1717498521199000000,54.06,-50.80531311035156
1717498521299000000,54.16,-52.53850173950195
1717498521399000000,54.26,-54.01962661743164
1717498521499000000,54.36,-29.580760955810547
1717498521599000000,54.46,-30.917316436767578
1717498521699000000,54.56,-35.0151252746582
1717498521799000000,54.66,-39.37248611450195
1717498521899000000,54.76,-42.59232711791992
1717498521999000000,54.86,-45.731666564941406
1717498522099000000,54.96,-47.68798828125
1717498522199000000,55.06,-49.94140625
1717498522299000000,55.16,-51.87969207763672
1717498522399000000,55.26,-51.21257781982422
1717498522516000000,55.377,-26.817853927612305
1717498522616000000,55.477,-30.276594161987305
1717498522716000000,55.577,-34.21246337890625
1717498522816000000,55.677,-37.127113342285156
1717498522916000000,55.777,-41.11591339111328
1717498523016000000,55.877,-44.09666442871094
1717498523116000000,55.977,-45.53738784790039
1717498523216000000,56.077,-48.29806900024414
1717498523316000000,56.177,-45.32778549194336
1717498523416000000,56.277,-48.01738739013672
1717498523516000000,56.377,-33.45192337036133
1717498523616000000,56.477,-37.28058624267578
1717498523716000000,56.577,-41.27861404418945
1717498523816000000,56.677,-43.464622497558594
1717498523916000000,56.777,-46.681766510009766
1717498524016000000,56.877,-49.89241027832031
1717498524116000000,56.977,-48.71797561645508
1717498524216000000,57.077,-51.57502365112305
1717498524316000000,57.177,-49.4533805847168
1717498524433000000,57.294,-51.712982177734375
1717498524533000000,57.394,-32.365325927734375
1717498524633000000,57.494,-35.90071487426758
1717498524733000000,57.594,-39.00231170654297
1717498524833000000,57.694,-42.4049072265625
1717498524934000000,57.795000244140624,-40.222408294677734
1717498525033000000,57.894,-43.01082992553711
1717498525133000000,57.994,-45.988895416259766
1717498525233000000,58.094,-46.4140510559082
1717498525333000000,58.194,-48.97212600708008
1717498525433000000,58.294,-51.70787811279297
1717498525533000000,58.394,-31.585359573364258
1717498525633000000,58.494,-35.29296112060547
1717498525733000000,58.594,-39.03792190551758
1717498525833000000,58.694,-42.660850524902344
1717498525933000000,58.794,-44.988895416259766
1717498526034000000,58.894999755859374,-47.789207458496094
1717498526150000000,59.011000244140625,-44.45391845703125
1717498526250000000,59.110999755859375,-45.134307861328125
1717498526350000000,59.21100024414063,-47.300567626953125
1717498526450000000,59.31099975585938,-49.98878479003906
1717498526550000000,59.411000244140624,-31.10294532775879
1717498526650000000,59.51099975585937,-35.42130661010742
1717498526750000000,59.61100024414063,-39.61725616455078
1717498526850000000,59.710999755859376,-42.663516998291016
1717498526950000000,59.81100024414062,-45.90810775756836
1717498527050000000,59.91099975585937,-47.99301528930664
1717498527150000000,60.011000244140625,-50.05906677246094
1717498527250000000,60.110999755859375,-48.766666412353516
1717498527350000000,60.21100024414063,-47.694705963134766
1717498527450000000,60.31099975585938,-49.819976806640625
1717498527550000000,60.411000244140624,-51.34083938598633
1717498527650000000,60.51099975585937,-40.94148254394531
1717498527751000000,60.612,-44.270652770996094
1717498527851000000,60.712,-46.703277587890625
1717498527967000000,60.828,-47.93062210083008
1717498528067000000,60.928,-46.904640197753906
1717498528167000000,61.028,-48.371726989746094
1717498528267000000,61.128,-47.79000473022461
1717498528367000000,61.228,-49.63274002075195
1717498528467000000,61.328,-51.09745407104492
1717498528567000000,61.428,-51.20494842529297
1717498528667000000,61.528,-53.355567932128906
1717498528767000000,61.628,-22.994993209838867
1717498528867000000,61.728,-27.65679931640625
1717498528967000000,61.828,-32.13311767578125
1717498529068000000,61.929,-35.783668518066406
1717498529167000000,62.028,-39.9882926940918
1717498529267000000,62.128,-43.76083755493164
1717498529367000000,62.228,-46.02567672729492
1717498529468000000,62.329,-49.166114807128906
1717498529568000000,62.429,-47.7310905456543
1717498529668000000,62.529,-48.56563949584961
1717498529768000000,62.629,-48.438201904296875
1717498529868000000,62.729,-21.42613410949707
1717498529984000000,62.845,-26.042444229125977
1717498530088000000,62.949,-30.686819076538086
1717498530201000000,63.062,-34.97648239135742
1717498530301000000,63.162,-38.59525680541992
1717498530401000000,63.262,-41.21222686767578
1717498530501000000,63.362,-39.6195182800293
1717498530601000000,63.462,-42.220603942871094
1717498530701000000,63.562,-41.89558029174805
1717498530801000000,63.662,-44.37435531616211
1717498530901000000,63.762,-24.89413070678711
1717498531001000000,63.862,-29.59737205505371
1717498531101000000,63.962,-33.6954345703125
1717498531201000000,64.062,-36.25684356689453
1717498531301000000,64.162,-38.13223648071289
1717498531401000000,64.262,-39.64650344848633
