time,seconds_elapsed,dBFS
1716738020625000000,11.986,-117
1716738020743000000,12.104,-120
1716738020860000000,12.221,-119
1716738020978000000,12.338999755859374,-69
1716738021092000000,12.453,-107
1716738021208000000,12.569,-117
1716738021326000000,12.687000244140625,-114
1716738021444000000,12.805,-112
1716738021561000000,12.922,-107
1716738021676000000,13.037,-108
1716738021792000000,13.153,-116
1716738021910000000,13.271000244140625,-120
1716738022026000000,13.386999755859375,-102
1716738022143000000,13.504,-113
1716738022260000000,13.621,-116
1716738022380000000,13.741,-118
1716738022493000000,13.854,-120
1716738022612000000,13.973,-121
1716738022726000000,14.087000244140626,-118
1716738022844000000,14.205,-119
1716738022961000000,14.322,-98
1716738023083000000,14.444,-114
1716738023195000000,14.556,-118
1716738023313000000,14.674,-118
1716738023429000000,14.79,-120
1716738023545000000,14.906,-116
1716738023662000000,15.023000244140626,-121
1716738023780000000,15.141,-120
1716738023901000000,15.262,-118
1716738024013000000,15.374,-70
1716738024131000000,15.492,-105
1716738024246000000,15.607000244140625,-115
1716738024363000000,15.724,-115
1716738024483000000,15.844,-116
1716738024599000000,15.96,-117
1716738024717000000,16.078,-121
1716738024832000000,16.193,-118
1716738024948000000,16.309,-94
1716738025065000000,16.426,-99
1716738025182000000,16.543000244140625,-112
1716738025298000000,16.658999755859377,-118
1716738025414000000,16.775000244140625,-117
1716738025537000000,16.898,-119
1716738025649000000,17.01,-118
1716738025765000000,17.126,-119
1716738025883000000,17.244,-117
1716738025999000000,17.36,-119
1716738026115000000,17.476,-117
1716738026233000000,17.594,-120
1716738026350000000,17.711000244140624,-88
1716738026467000000,17.828,-117
1716738026582000000,17.943000244140624,-117
1716738026700000000,18.061,-116
1716738026817000000,18.178,-118
1716738026934000000,18.295000244140624,-115
1716738027049000000,18.41,-117
1716738027167000000,18.528,-95
1716738027285000000,18.646,-117
1716738027401000000,18.762,-119
1716738027519000000,18.88,-118
1716738027635000000,18.996,-115
1716738027752000000,19.113,-118
1716738027869000000,19.23,-112
1716738027985000000,19.346,-103
1716738028102000000,19.463000244140623,-103
1716738028222000000,19.583000244140624,-89
1716738028336000000,19.697,-116
1716738028452000000,19.813,-114
1716738028569000000,19.93,-117
1716738028686000000,20.047000244140627,-120
1716738028803000000,20.164,-120
1716738028921000000,20.282,-123
1716738029038000000,20.399000244140623,-121
1716738029153000000,20.514,-121
1716738029273000000,20.634,-75
1716738029390000000,20.751000244140624,-114
1716738029504000000,20.865,-118
1716738029621000000,20.982,-119
1716738029739000000,21.1,-118
1716738029859000000,21.22,-117
1716738029971000000,21.332,-120
1716738030092000000,21.453,-117
1716738030208000000,21.569,-107
1716738030324000000,21.685,-115
1716738030441000000,21.802,-121
1716738030560000000,21.921,-121
1716738030673000000,22.034,-120
1716738030790000000,22.151000244140626,-117
1716738030906000000,22.266999755859374,-121
1716738031024000000,22.385,-119
1716738031142000000,22.503000244140626,-119
1716738031257000000,22.618,-113
1716738031374000000,22.735000244140625,-88
1716738031493000000,22.854,-114
1716738031607000000,22.968,-119
1716738031725000000,23.086,-117
1716738031843000000,23.204,-121
1716738031960000000,23.321,-118
1716738032075000000,23.436,-123
1716738032191000000,23.552,-121
1716738032309000000,23.67,-121
1716738032426000000,23.786999755859377,-88
1716738032545000000,23.906,-116
1716738032661000000,24.022,-121
1716738032780000000,24.141,-117
1716738032897000000,24.258,-120
1716738033010000000,24.370999755859376,-120
1716738033127000000,24.488,-120
1716738033244000000,24.605,-119
1716738033362000000,24.722999755859377,-120
1716738033478000000,24.839000244140625,-75
1716738033595000000,24.956,-116
1716738033711000000,25.072,-119
1716738033827000000,25.188,-118
1716738033944000000,25.305,-117
1716738034061000000,25.422,-120
1716738034180000000,25.541,-121
1716738034300000000,25.661,-118
1716738034411000000,25.772,-119
1716738034529000000,25.89,-116
1716738034645000000,26.006,-117
1716738034765000000,26.126,-116
1716738034881000000,26.242,-116
1716738034999000000,26.36,-117
1716738035112000000,26.473,-121
1716738035229000000,26.59,-117
1716738035347000000,26.708,-120
1716738035463000000,26.824,-72
1716738035581000000,26.942,-115
1716738035700000000,27.061,-118
1716738035814000000,27.175000244140627,-120
1716738035939000000,27.3,-119
1716738036047000000,27.408,-119
1716738036164000000,27.525,-119
1716738036282000000,27.642999755859375,-115
1716738036400000000,27.761,-73
1716738036516000000,27.877,-111
1716738036632000000,27.993,-114
1716738036750000000,28.111000244140627,-114
1716738036866000000,28.226999755859374,-112
1716738036983000000,28.344,-116
1716738037100000000,28.461,-118
1716738037217000000,28.578,-119
1716738037334000000,28.695000244140626,-116
1716738037451000000,28.812,-111
1716738037570000000,28.930999755859375,-97
1716738037684000000,29.045,-96
1716738037801000000,29.162,-115
1716738037919000000,29.28,-122
1716738038034000000,29.394999755859374,-120
1716738038151000000,29.512,-119
1716738038269000000,29.63,-120
1716738038385000000,29.746,-122
1716738038502000000,29.863000244140625,-120
1716738038618000000,29.978999755859373,-111
1716738038737000000,30.098,-78
1716738038852000000,30.213,-97
1716738038973000000,30.334,-119
1716738039087000000,30.448,-123
1716738039208000000,30.569,-118
1716738039324000000,30.685,-120
1716738039437000000,30.798,-123
1716738039554000000,30.914999755859377,-119
1716738039671000000,31.032,-112
1716738039788000000,31.149,-77
1716738039903000000,31.264,-115
1716738040021000000,31.382,-120
1716738040137000000,31.498,-116
1716738040254000000,31.615000244140624,-119
1716738040371000000,31.732,-118
1716738040488000000,31.849,-117
1716738040605000000,31.966,-121
1716738040722000000,32.082999755859376,-82
1716738040841000000,32.202,-108
1716738040956000000,32.317,-120
1716738041071000000,32.432,-122
1716738041189000000,32.55,-117
1716738041306000000,32.66699975585937,-115
1716738041422000000,32.783000244140624,-119
1716738041540000000,32.901,-117
1716738041656000000,33.017,-102
1716738041775000000,33.136,-91
1716738041891000000,33.252,-104
1716738042008000000,33.369,-110
1716738042125000000,33.486,-117
1716738042243000000,33.604,-117
1716738042359000000,33.72,-113
1716738042476000000,33.837,-115
1716738042594000000,33.954999755859376,-111
1716738042711000000,34.072,-77
1716738042826000000,34.186999755859375,-115
1716738042943000000,34.304,-118
1716738043062000000,34.423000244140624,-113
1716738043178000000,34.53899975585937,-117
1716738043293000000,34.654,-115
1716738043412000000,34.773,-116
1716738043527000000,34.888,-119
1716738043644000000,35.005,-122
1716738043762000000,35.122999755859375,-94
1716738043879000000,35.24,-107
1716738043993000000,35.354,-122
1716738044111000000,35.472,-119
1716738044229000000,35.59,-122
1716738044345000000,35.706,-116
1716738044461000000,35.822,-121
1716738044580000000,35.941,-116
1716738044697000000,36.058,-120
1716738044814000000,36.17500024414063,-78
1716738044930000000,36.290999755859374,-122
1716738045051000000,36.412,-118
1716738045163000000,36.524,-120
1716738045281000000,36.642,-123
1716738045397000000,36.758,-118
1716738045514000000,36.87499975585938,-122
1716738045631000000,36.992,-119
1716738045747000000,37.108,-120
1716738045864000000,37.225,-60
1716738045981000000,37.342,-108
1716738046100000000,37.461,-122
1716738046215000000,37.576,-121
1716738046331000000,37.692,-121
1716738046449000000,37.81,-121
1716738046566000000,37.92700024414062,-120
1716738046682000000,38.04299975585938,-121
1716738046799000000,38.16,-116
1716738046915000000,38.276,-78
1716738047031000000,38.392,-112
1716738047151000000,38.512,-118
1716738047265000000,38.626,-121
1716738047383000000,38.744,-122
1716738047500000000,38.861,-118
1716738047616000000,38.977,-120
1716738047734000000,39.09500024414063,-122
1716738047850000000,39.210999755859376,-68
1716738047966000000,39.32700024414063,-103
1716738048085000000,39.446,-110
1716738048201000000,39.562,-113
1716738048320000000,39.681,-116
1716738048436000000,39.797,-115
1716738048551000000,39.912,-116
1716738048670000000,40.03100024414063,-122
1716738048786000000,40.146999755859376,-119
1716738048903000000,40.264,-73
1716738049019000000,40.38,-113
1716738049136000000,40.497,-114
1716738049252000000,40.613,-119
1716738049369000000,40.73,-122
1716738049486000000,40.847000244140624,-120
1716738049603000000,40.964,-114
1716738049720000000,41.081,-110
1716738049840000000,41.201,-111
1716738049953000000,41.314,-65
1716738050070000000,41.43100024414063,-117
1716738050187000000,41.548,-120
1716738050307000000,41.668,-122
1716738050423000000,41.784,-123
1716738050537000000,41.898,-119
1716738050654000000,42.01500024414062,-121
1716738050771000000,42.132,-121
1716738050887000000,42.248,-122
1716738051005000000,42.366,-42
1716738051121000000,42.482,-109
1716738051239000000,42.6,-116
1716738051356000000,42.717,-121
1716738051472000000,42.833,-120
1716738051590000000,42.95100024414062,-120
1716738051706000000,43.06699975585938,-120
1716738051823000000,43.184,-119
1716738051940000000,43.301,-94
1716738052063000000,43.424,-112
1716738052172000000,43.533,-108
1716738052290000000,43.650999755859374,-104
1716738052407000000,43.768,-82
1716738052524000000,43.885,-63
1716738052643000000,44.004,-76
1716738052761000000,44.122,-108
1716738052875000000,44.236,-126
1716738052994000000,44.354999755859374,-77
1716738053108000000,44.469,-108
1716738053225000000,44.586,-108
1716738053341000000,44.702,-114
1716738053458000000,44.81899975585937,-113
1716738053579000000,44.94,-119
1716738053692000000,45.053,-123
1716738053810000000,45.17099975585938,-119
1716738053925000000,45.286,-118
1716738054044000000,45.405,-86
1716738054159000000,45.52,-114
1716738054279000000,45.64,-119
1716738054393000000,45.754,-117
1716738054511000000,45.872,-118
1716738054627000000,45.988,-120
1716738054744000000,46.105,-120
1716738054862000000,46.22300024414063,-120
1716738054977000000,46.338,-121
1716738055095000000,46.456,-123
1716738055211000000,46.572,-79
1716738055327000000,46.688,-113
1716738055445000000,46.806,-111
1716738055563000000,46.924,-114
1716738055679000000,47.04,-117
1716738055797000000,47.158,-121
1716738055913000000,47.274,-123
1716738056030000000,47.39100024414063,-124
1716738056146000000,47.506999755859376,-119
1716738056263000000,47.624,-78
1716738056380000000,47.741,-113
1716738056497000000,47.858,-120
1716738056612000000,47.973,-120
1716738056731000000,48.092,-119
1716738056848000000,48.209,-120
1716738056965000000,48.326,-122
1716738057080000000,48.441,-123
1716738057199000000,48.56,-119
1716738057314000000,48.674999755859375,-97
1716738057431000000,48.792,-117
1716738057548000000,48.909,-118
1716738057664000000,49.025,-118
1716738057782000000,49.14300024414062,-118
1716738057899000000,49.26,-109
1716738058015000000,49.376,-117
1716738058132000000,49.493,-123
1716738058255000000,49.616,-103
1716738058367000000,49.728,-111
1716738058486000000,49.847000244140624,-119
1716738058602000000,49.96299975585937,-120
1716738058719000000,50.08,-119
1716738058833000000,50.194,-115
1716738058951000000,50.312,-105
1716738059067000000,50.428,-122
1716738059183000000,50.544,-121
1716738059302000000,50.663000244140626,-81
1716738059421000000,50.782,-115
1716738059534000000,50.895000244140626,-122
1716738059651000000,51.012,-121
1716738059767000000,51.128,-114
1716738059886000000,51.24700024414062,-116
1716738060001000000,51.362,-116
1716738060119000000,51.48,-119
1716738060236000000,51.597,-121
1716738060351000000,51.712,-64
1716738060470000000,51.831000244140625,-107
1716738060587000000,51.948,-105
1716738060703000000,52.064,-122
1716738060824000000,52.185,-123
1716738060935000000,52.296,-118
1716738061052000000,52.413,-122
1716738061170000000,52.530999755859376,-122
1716738061287000000,52.648,-54
1716738061403000000,52.764,-42
1716738061521000000,52.882,-117
1716738061640000000,53.001,-119
1716738061756000000,53.117,-118
1716738061877000000,53.238,-119
1716738061991000000,53.352,-122
1716738062110000000,53.471000244140626,-120
1716738062228000000,53.589,-122
1716738062347000000,53.708,-68
1716738062463000000,53.824,-105
1716738062582000000,53.94300024414063,-116
1716738062701000000,54.062,-122
1716738062805000000,54.166,-122
1716738062922000000,54.28299975585937,-121
1716738063042000000,54.402999755859376,-121
1716738063158000000,54.51900024414063,-122
1716738063273000000,54.634,-122
1716738063391000000,54.752,-84
1716738063507000000,54.868,-94
1716738063624000000,54.985,-119
1716738063742000000,55.103000244140624,-119
1716738063859000000,55.22,-124
1716738063974000000,55.33500024414062,-116
1716738064091000000,55.452,-121
1716738064209000000,55.57,-120
1716738064326000000,55.68700024414063,-117
1716738064443000000,55.804,-119
1716738064561000000,55.922,-121
1716738064677000000,56.038,-122
1716738064792000000,56.153,-121
1716738064909000000,56.27,-123
1716738065025000000,56.386,-123
1716738065142000000,56.50300024414062,-121
1716738065261000000,56.622,-123
1716738065379000000,56.74,-107
1716738065496000000,56.857,-116
1716738065610000000,56.970999755859374,-119
1716738065728000000,57.089,-124
1716738065844000000,57.205,-126
1716738065960000000,57.321,-119
1716738066080000000,57.441,-118
1716738066194000000,57.55499975585938,-121
1716738066314000000,57.674999755859375,-122
1716738066429000000,57.79,-120
1716738066544000000,57.905,-120
1716738066662000000,58.023000244140626,-122
1716738066781000000,58.142,-121
1716738066898000000,58.25899975585938,-119
1716738067012000000,58.373,-120
1716738067128000000,58.489,-123
1716738067245000000,58.606,-121
1716738067365000000,58.726,-120
1716738067482000000,58.842999755859374,-114
1716738067601000000,58.962,-120
1716738067714000000,59.07499975585937,-117
1716738067832000000,59.193,-120
1716738067948000000,59.309,-122
1716738068063000000,59.424,-121
1716738068181000000,59.542,-124
1716738068297000000,59.658,-125
1716738068416000000,59.777,-122
1716738068532000000,59.893,-113
1716738068648000000,60.009,-117
1716738068765000000,60.126,-119
1716738068884000000,60.245,-120
1716738069000000000,60.361,-120
1716738069118000000,60.47900024414062,-119
1716738069232000000,60.593,-120
1716738069349000000,60.71,-116
1716738069467000000,60.828,-120
1716738069583000000,60.944,-122
1716738069701000000,61.062,-97
1716738069816000000,61.177,-122
1716738069933000000,61.294,-119
1716738070050000000,61.41099975585937,-125
1716738070167000000,61.528,-121
1716738070284000000,61.645,-122
1716738070400000000,61.761,-123
1716738070520000000,61.881,-121
1716738070634000000,61.994999755859375,-114
1716738070752000000,62.113,-76
1716738070870000000,62.231000244140624,-110
1716738070991000000,62.352,-117
1716738071103000000,62.464,-118
1716738071219000000,62.58,-119
1716738071336000000,62.697,-117
1716738071452000000,62.813,-120
1716738071569000000,62.93,-121
1716738071686000000,63.04700024414063,-118
1716738071804000000,63.165,-72
1716738071920000000,63.281,-111
1716738072036000000,63.397,-122
1716738072154000000,63.51499975585938,-118
1716738072270000000,63.63100024414062,-123
1716738072388000000,63.749,-117
1716738072504000000,63.865,-122
1716738072621000000,63.982,-120
1716738072740000000,64.101,-121
1716738072854000000,64.21500024414063,-122
1716738072972000000,64.333,-57
1716738073089000000,64.45,-115
1716738073205000000,64.566,-117
1716738073323000000,64.684,-120
1716738073442000000,64.80299975585937,-120
1716738073560000000,64.921,-123
1716738073673000000,65.034,-123
1716738073790000000,65.15100024414062,-121
1716738073909000000,65.27,-120
1716738074025000000,65.386,-84
1716738074146000000,65.50699975585937,-121
1716738074265000000,65.626,-121
1716738074376000000,65.737,-125
1716738074494000000,65.85500024414063,-118
1716738074609000000,65.97,-115
1716738074727000000,66.088,-121
1716738074846000000,66.20700024414063,-63
1716738074960000000,66.321,-105
1716738075074000000,66.43499975585938,-121
1716738075191000000,66.552,-113
1716738075311000000,66.672,-115
1716738075425000000,66.786,-117
1716738075542000000,66.90300024414063,-114
1716738075660000000,67.021,-114
1716738075777000000,67.138,-112
1716738075893000000,67.254,-65
1716738076009000000,67.37,-96
1716738076126000000,67.48700024414063,-108
1716738076243000000,67.604,-104
1716738076360000000,67.721,-105
1716738076481000000,67.842,-109
1716738076593000000,67.954,-116
1716738076711000000,68.072,-112
1716738076827000000,68.188,-83
1716738076947000000,68.308,-84
1716738077061000000,68.422,-119
1716738077181000000,68.542,-113
1716738077295000000,68.656,-113
1716738077410000000,68.77099975585938,-116
1716738077531000000,68.892,-105
1716738077645000000,69.006,-107
1716738077762000000,69.12299975585937,-105
1716738077879000000,69.24,-70
1716738077995000000,69.356,-109
1716738078111000000,69.472,-104
1716738078229000000,69.59,-104
1716738078348000000,69.709,-105
1716738078463000000,69.824,-110
1716738078583000000,69.944,-120
1716738078700000000,70.061,-113
1716738078813000000,70.174,-120
1716738078930000000,70.29099975585937,-64
1716738079047000000,70.408,-116
1716738079164000000,70.525,-120
1716738079280000000,70.641,-120
1716738079399000000,70.76,-121
1716738079515000000,70.876,-122
1716738079634000000,70.99499975585937,-119
1716738079748000000,71.109,-115
1716738079866000000,71.22699975585938,-81
1716738079982000000,71.34300024414063,-101
1716738080100000000,71.461,-119
1716738080216000000,71.577,-117
1716738080335000000,71.696,-121
1716738080449000000,71.81,-116
1716738080565000000,71.926,-121
1716738080686000000,72.04700024414062,-117
1716738080805000000,72.166,-113
1716738080921000000,72.282,-120
1716738081033000000,72.394,-122
1716738081152000000,72.513,-125
1716738081267000000,72.628,-74
1716738081384000000,72.745,-118
1716738081502000000,72.86300024414062,-124
1716738081617000000,72.978,-124
1716738081734000000,73.09500024414062,-123
1716738081851000000,73.212,-125
1716738081969000000,73.33,-122
1716738082084000000,73.445,-106
1716738082206000000,73.56700024414063,-77
1716738082322000000,73.68299975585937,-119
1716738082438000000,73.79900024414063,-122
1716738082553000000,73.914,-121
1716738082669000000,74.03,-122
1716738082787000000,74.148,-122
1716738082903000000,74.264,-123
1716738083022000000,74.38300024414062,-122
1716738083137000000,74.498,-123
1716738083253000000,74.614,-79
1716738083369000000,74.73,-114
1716738083488000000,74.849,-122
1716738083605000000,74.966,-119
1716738083721000000,75.082,-124
1716738083838000000,75.19900024414062,-122
1716738083954000000,75.31499975585938,-124
1716738084071000000,75.432,-119
1716738084187000000,75.548,-121
1716738084305000000,75.666,-96
1716738084421000000,75.782,-113
1716738084541000000,75.902,-120
1716738084659000000,76.02,-121
1716738084771000000,76.132,-122
1716738084890000000,76.25099975585937,-126
1716738085006000000,76.36700024414063,-120
1716738085124000000,76.485,-120
1716738085240000000,76.601,-101
1716738085358000000,76.71900024414063,-107
1716738085474000000,76.83499975585937,-121
1716738085592000000,76.953,-122
1716738085709000000,77.07,-123
1716738085825000000,77.186,-121
1716738085942000000,77.30300024414062,-121
1716738086059000000,77.42,-122
1716738086184000000,77.545,-124
1716738086291000000,77.652,-72
1716738086409000000,77.77,-98
1716738086524000000,77.885,-123
1716738086643000000,78.004,-124
1716738086760000000,78.121,-122
1716738086879000000,78.24,-123
1716738086993000000,78.354,-121
1716738087110000000,78.47100024414063,-120
1716738087229000000,78.59,-123
1716738087343000000,78.704,-106
1716738087461000000,78.822,-120
1716738087580000000,78.941,-118
1716738087694000000,79.05500024414063,-124
1716738087811000000,79.172,-122
1716738087927000000,79.288,-120
1716738088045000000,79.406,-121
1716738088161000000,79.522,-121
1716738088277000000,79.638,-56
1716738088394000000,79.75499975585937,-104
1716738088511000000,79.872,-119
1716738088630000000,79.99100024414062,-116
1716738088745000000,80.106,-117
1716738088867000000,80.228,-122
1716738088982000000,80.34300024414063,-122
1716738089100000000,80.461,-122
1716738089212000000,80.573,-106
1716738089328000000,80.689,-71
1716738089446000000,80.80700024414062,-123
1716738089564000000,80.925,-122
1716738089682000000,81.04299975585937,-122
1716738089799000000,81.16,-124
1716738089913000000,81.274,-122
1716738090031000000,81.392,-123
1716738090148000000,81.509,-122
1716738090265000000,81.626,-125
1716738090381000000,81.742,-87
1716738090499000000,81.86,-116
1716738090614000000,81.97500024414063,-121
1716738090734000000,82.09500024414062,-121
1716738090848000000,82.209,-115
1716738090964000000,82.325,-118
1716738091083000000,82.444,-122
1716738091199000000,82.56,-113
1716738091319000000,82.68,-103
1716738091431000000,82.792,-52
1716738091550000000,82.91100024414062,-109
1716738091668000000,83.029,-119
1716738091784000000,83.145,-126
1716738091903000000,83.264,-120
1716738092017000000,83.378,-122
1716738092134000000,83.49500024414063,-123
1716738092250000000,83.61099975585938,-123
1716738092369000000,83.73,-75
1716738092483000000,83.844,-115
1716738092601000000,83.962,-121
1716738092721000000,84.082,-124
1716738092834000000,84.19499975585937,-123
1716738092950000000,84.31100024414063,-124
1716738093069000000,84.43,-121
1716738093185000000,84.546,-126
1716738093302000000,84.66300024414062,-90
1716738093422000000,84.78300024414062,-110
1716738093539000000,84.9,-116
1716738093652000000,85.013,-115
1716738093769000000,85.13,-122
1716738093886000000,85.24700024414062,-121
1716738094004000000,85.365,-125
1716738094122000000,85.48299975585938,-121
1716738094239000000,85.6,-124
1716738094353000000,85.714,-117
1716738094470000000,85.83100024414063,-121
1716738094588000000,85.949,-121
1716738094703000000,86.064,-74
1716738094822000000,86.18300024414063,-114
1716738094937000000,86.298,-120
1716738095055000000,86.416,-121
1716738095170000000,86.53099975585937,-124
1716738095290000000,86.65099975585937,-123
1716738095404000000,86.765,-120
1716738095521000000,86.882,-123
1716738095639000000,87,-122
1716738095757000000,87.118,-119
1716738095873000000,87.234,-121
1716738095989000000,87.35,-123
1716738096106000000,87.46699975585938,-125
1716738096223000000,87.584,-124
1716738096340000000,87.701,-120
1716738096461000000,87.822,-119
1716738096573000000,87.934,-90
1716738096690000000,88.05099975585938,-108
1716738096807000000,88.168,-116
1716738096924000000,88.285,-120
1716738097042000000,88.40299975585937,-121
1716738097160000000,88.521,-122
1716738097277000000,88.638,-121
1716738097392000000,88.753,-120
1716738097509000000,88.87,-120
1716738097626000000,88.98699975585937,-64
1716738097742000000,89.10300024414063,-94
1716738097860000000,89.221,-112
1716738097981000000,89.342,-120
1716738098093000000,89.454,-118
1716738098210000000,89.57099975585938,-118
1716738098327000000,89.688,-124
1716738098445000000,89.806,-123
1716738098562000000,89.92299975585938,-120
1716738098680000000,90.041,-114
1716738098793000000,90.154,-116
1716738098911000000,90.272,-113
1716738099028000000,90.389,-117
1716738099145000000,90.506,-120
1716738099260000000,90.621,-124
1716738099381000000,90.742,-123
1716738099497000000,90.858,-114
1716738099612000000,90.973,-118
1716738099729000000,91.09,-77
1716738099844000000,91.205,-117
1716738099962000000,91.32299975585937,-125
1716738100083000000,91.444,-119
1716738100196000000,91.557,-121
1716738100314000000,91.67499975585937,-120
1716738100428000000,91.789,-119
1716738100547000000,91.908,-122
1716738100663000000,92.024,-123
1716738100783000000,92.144,-102
1716738100900000000,92.261,-122
1716738101014000000,92.37500024414062,-122
1716738101129000000,92.49,-118
1716738101247000000,92.608,-120
1716738101364000000,92.725,-120
1716738101481000000,92.842,-118
1716738101602000000,92.96299975585937,-124
1716738101718000000,93.07900024414063,-92
1716738101832000000,93.193,-116
1716738101949000000,93.31,-121
1716738102066000000,93.42699975585937,-118
1716738102182000000,93.54300024414063,-124
1716738102303000000,93.664,-123
1716738102424000000,93.785,-118
1716738102532000000,93.893,-118
1716738102650000000,94.01099975585937,-120
1716738102767000000,94.128,-117
1716738102885000000,94.246,-56
1716738103003000000,94.364,-110
1716738103122000000,94.48299975585938,-115
1716738103234000000,94.59499975585938,-118
1716738103350000000,94.71100024414062,-117
1716738103467000000,94.828,-106
1716738103585000000,94.946,-109
1716738103704000000,95.065,-97
1716738103819000000,95.18,-106
1716738103935000000,95.296,-118
1716738104051000000,95.412,-112
1716738104169000000,95.53,-117
1716738104285000000,95.646,-121
1716738104403000000,95.764,-124
1716738104521000000,95.882,-123
1716738104637000000,95.998,-120
1716738104753000000,96.114,-82
1716738104869000000,96.23,-119
1716738104986000000,96.34699975585937,-115
1716738105103000000,96.464,-119
1716738105223000000,96.584,-116
1716738105341000000,96.702,-114
1716738105454000000,96.81500024414062,-114
1716738105569000000,96.93,-114
1716738105687000000,97.048,-112
1716738105805000000,97.166,-113
1716738105921000000,97.282,-82
1716738106039000000,97.4,-100
1716738106156000000,97.517,-120
1716738106271000000,97.632,-118
1716738106389000000,97.75,-122
1716738106505000000,97.866,-121
1716738106622000000,97.98300024414063,-123
1716738106741000000,98.102,-121
1716738106859000000,98.22,-117
1716738106973000000,98.334,-125
1716738107090000000,98.45099975585937,-96
1716738107208000000,98.569,-120
1716738107326000000,98.68700024414062,-122
1716738107447000000,98.808,-118
1716738107560000000,98.921,-119
1716738107677000000,99.038,-121
1716738107794000000,99.15499975585938,-121
1716738107914000000,99.27499975585937,-120
1716738108024000000,99.385,-119
1716738108141000000,99.502,-122
1716738108260000000,99.621,-83
1716738108377000000,99.738,-116
1716738108492000000,99.853,-114
1716738108612000000,99.973,-116
1716738108726000000,100.08700024414063,-124
1716738108842000000,100.20299975585938,-124
1716738108963000000,100.324,-122
1716738109083000000,100.444,-125
1716738109192000000,100.553,-117
1716738109310000000,100.67100024414063,-98
1716738109427000000,100.788,-122
1716738109543000000,100.904,-126
1716738109661000000,101.022,-123
1716738109780000000,101.141,-122
1716738109894000000,101.25500024414063,-125
1716738110013000000,101.374,-121
1716738110129000000,101.49,-118
1716738110245000000,101.606,-117
1716738110361000000,101.722,-110
1716738110481000000,101.842,-121
1716738110594000000,101.95499975585938,-123
1716738110712000000,102.073,-121
