time,seconds_elapsed,z,y,x
1716738009858591500,1.219591552734375,0.005286216735839844,0.005850013345479965,0.0018131844699382782
1716738009868591400,1.22959130859375,0.010074615478515625,0.003545992076396942,-0.0007207468152046204
1716738009878591500,1.239591552734375,-0.011472702026367188,0.005848504602909088,-0.000680975615978241
1716738009888591400,1.24959130859375,-0.011470794677734375,0.0007476620376110077,-0.0007339939475059509
1716738009898591500,1.259591552734375,0.010077476501464844,0.0005792677402496338,-0.0006777197122573853
1716738009908591400,1.26959130859375,0.00768280029296875,0.005282573401927948,0.001694750040769577
1716738009918591500,1.279591552734375,-0.009076118469238281,0.003028225153684616,0.004179205745458603
1716738009928591400,1.28959130859375,-0.016260147094726562,0.005553767085075378,0.004231370985507965
1716738009938591500,1.299591552734375,0.0028934478759765625,0.007981974631547928,0.001809980720281601
1716738009948591400,1.30959130859375,0.012470245361328125,0.005483701825141907,-0.0006019733846187592
1716738009958591500,1.319591552734375,-0.0018949508666992188,0.005572628229856491,-0.0005608424544334412
1716738009968591400,1.32959130859375,-0.013865470886230469,0.005580935627222061,-0.0005225278437137604
1716738009978591500,1.339591552734375,0.0005016326904296875,0.00508778914809227,0.0018172822892665863
1716738009988591400,1.34959130859375,0.010082244873046875,0.004473898559808731,0.004062853753566742
1716738009998591500,1.359591552734375,-0.0018901824951171875,0.0021686702966690063,0.004103943705558777
1716738010008591400,1.36959130859375,-0.011463165283203125,0.0017066672444343567,0.0014281421899795532
1716738010018591500,1.379591552734375,0.0005083084106445312,-0.0007178448140621185,0.0014749914407730103
1716738010028591400,1.38959130859375,0.0052967071533203125,-0.0032037384808063507,0.0015147589147090912
1716738010038591500,1.399591552734375,-0.006671905517578125,-0.0034505799412727356,0.0012066811323165894
1716738010048591400,1.40959130859375,-0.01385498046875,-0.0033615678548812866,0.006036221981048584
1716738010058591500,1.419591552734375,-0.004279136657714844,-0.005609169602394104,0.006064854562282562
1716738010068591400,1.42959130859375,0.005298614501953125,-0.005658537149429321,0.0037214644253253937
1716738010078591500,1.439591552734375,0.0005092620849609375,-0.005637738853693008,0.006211329251527786
1716738010088591400,1.44959130859375,-0.009068489074707031,-0.0029603764414787292,0.0034553594887256622
1716738010098591500,1.459591552734375,-0.00188446044921875,0.0021713413298130035,0.0006061308085918427
1716738010108591400,1.46959130859375,0.005297660827636719,-0.0002529025077819824,0.0006526969373226166
1716738010118591500,1.479591552734375,0.0005102157592773438,-0.00023797526955604553,0.0030237585306167603
1716738010128591400,1.48959130859375,-0.0066738128662109375,-0.00021732598543167114,0.003119543194770813
1716738010138591500,1.499591552734375,-0.004279136657714844,0.0024477727711200714,0.00030588358640670776
1716738010148591400,1.50959130859375,0.0029039382934570312,0.000017818063497543335,0.00023343786597251892
1716738010158591500,1.519591552734375,0.0005092620849609375,0.000031832605600357056,-0.002003442496061325
1716738010168591400,1.52959130859375,-0.00428009033203125,0.005028381943702698,0.0028204545378684998
1716738010178591500,1.539591552734375,-0.0018835067749023438,0.0023365989327430725,0.0024632029235363007
1716738010188591400,1.54959130859375,0.0005102157592773438,0.0023571662604808807,0.0025591999292373657
1716738010198591500,1.559591552734375,-0.00188446044921875,0.002384491264820099,0.00019928812980651855
1716738010208591000,1.569591064453125,-0.009066581726074219,0.0048553235828876495,0.00018290802836418152
1716738010221237000,1.582237060546875,-0.004279136657714844,0.0025502145290374756,-0.004564568400382996
1716738010231236900,1.59223681640625,0.002902984619140625,0.002565138041973114,-0.0045877061784267426
1716738010241237000,1.602237060546875,0.00051116943359375,0.0020554810762405396,-0.0020434707403182983
1716738010251236900,1.61223681640625,-0.004277229309082031,0.002089865505695343,-0.002071104943752289
1716738010261237000,1.622237060546875,-0.004277229309082031,0.0021048448979854584,-0.002094276249408722
1716738010271236900,1.63223681640625,0.0005121231079101562,-0.0007891878485679626,0.0005881302058696747
1716738010281237000,1.642237060546875,-0.0018825531005859375,-0.0032301023602485657,0.0005582049489021301
1716738010291236900,1.65223681640625,-0.006670951843261719,-0.00319865345954895,0.003005877137184143
1716738010301237000,1.662237060546875,-0.0066699981689453125,-0.0032385289669036865,-0.0018741413950920105
1716738010311236900,1.67223681640625,-0.0018815994262695312,-0.0008867494761943817,-0.00188509002327919
1716738010321237000,1.682237060546875,-0.0018815994262695312,-0.000916946679353714,-0.0018384195864200592
1716738010331236900,1.69223681640625,-0.004275321960449219,-0.0008334629237651825,-0.0019165724515914917
1716738010341237000,1.702237060546875,-0.004275321960449219,0.0015197843313217163,0.0005666613578796387
1716738010351236900,1.71223681640625,-0.004276275634765625,0.0015898533165454865,0.0006115958094596863
1716738010361237000,1.722237060546875,-0.006670951843261719,0.0016241297125816345,0.0005841292440891266
1716738010371236900,1.73223681640625,-0.009064674377441406,-0.0007003955543041229,0.005417913198471069
1716738010381237000,1.742237060546875,-0.004277229309082031,0.0016635581851005554,0.01025303453207016
1716738010391237000,1.752237060546875,-0.0018835067749023438,0.0016225986182689667,0.005553677678108215
1716738010401237000,1.762237060546875,-0.0018835067749023438,0.00398661196231842,0.005600351840257645
1716738010411237000,1.772237060546875,-0.006671905517578125,0.004014242440462112,0.005634419620037079
1716738010421237000,1.782237060546875,-0.004277229309082031,0.006427515298128128,0.00802457332611084
1716738010431237000,1.792237060546875,0.0005140304565429688,0.006221603602170944,0.007627643644809723
1716738010441237000,1.802237060546875,0.0005159378051757812,0.0035490989685058594,0.007266096770763397
1716738010451237000,1.812237060546875,-0.0018777847290039062,0.0011012814939022064,0.007297895848751068
1716738010461237000,1.822237060546875,-0.004271507263183594,0.0011330023407936096,0.007351085543632507
1716738010471237000,1.832237060546875,-0.004269599914550781,0.0033789314329624176,0.004547402262687683
1716738010481237000,1.842237060546875,-0.004265785217285156,-0.0016344450414180756,0.004154428839683533
1716738010491237000,1.852237060546875,-0.009054183959960938,0.0008362941443920135,-0.0006503686308860779
1716738010501237000,1.862237060546875,-0.0066623687744140625,0.0032578594982624054,-0.0006160140037536621
1716738010511237400,1.8722373046875,-0.004265785217285156,0.0032113157212734222,-0.0006461478769779205
1716738010521237500,1.882237548828125,-0.0042667388916015625,0.0007801167666912079,-0.0005378201603889465
1716738010531237400,1.8922373046875,-0.009055137634277344,0.000795215368270874,-0.0029553547501564026
1716738010541237500,1.902237548828125,-0.006661415100097656,0.0007718056440353394,-0.0005761235952377319
1716738010551237400,1.9122373046875,-0.0042667388916015625,0.0008417144417762756,-0.002925187349319458
1716738010561237500,1.922237548828125,-0.0018739700317382812,0.0032700709998607635,-0.002952486276626587
1716738010571237400,1.9322373046875,-0.0018739700317382812,0.0032850131392478943,-0.0029757097363471985
1716738010581237500,1.942237548828125,-0.004267692565917969,0.003309827297925949,-0.0028607025742530823
1716738010591237400,1.9522373046875,-0.001873016357421875,0.000431012362241745,-0.0025959014892578125
1716738010601237500,1.962237548828125,0.000522613525390625,0.0004460550844669342,-0.005013406276702881
1716738010611237400,1.9722373046875,-0.001873016357421875,0.002867579460144043,-0.009767509996891022
1716738010621237500,1.982237548828125,0.0005216598510742188,0.002895064651966095,-0.007339131087064743
1716738010631237400,1.9922373046875,-0.0018720626831054688,0.0004651099443435669,-0.0026231594383716583
1716738010641237500,2.002237548828125,-0.0018739700317382812,0.00032579153776168823,-0.004546061158180237
1716738010651237400,2.0122373046875,-0.0066623687744140625,0.00029551610350608826,-0.004499152302742004
1716738010661237500,2.022237548828125,-0.006663322448730469,-0.002009596675634384,-0.0044582299888134
1716738010671237400,2.0322373046875,-0.0042705535888671875,-0.002040557563304901,-0.003950033336877823
1716738010681237500,2.042237548828125,-0.006665229797363281,-0.004526562988758087,-0.006304290145635605
1716738010691237400,2.0522373046875,-0.0042705535888671875,-0.002179007977247238,-0.006334438920021057
1716738010701237500,2.062237548828125,-0.0042724609375,-0.0020609796047210693,-0.003483932465314865
1716738010711237400,2.0722373046875,-0.004275321960449219,-0.004347652196884155,-0.0005913712084293365
1716738010721237500,2.082237548828125,-0.004275321960449219,-0.006791219115257263,0.001853644847869873
1716738010731237400,2.0922373046875,-0.004276275634765625,-0.006576132029294968,0.004221577197313309
1716738010741237500,2.102237548828125,-0.004277229309082031,-0.004161179065704346,0.0043172687292099
1716738010751237400,2.1122373046875,-0.004277229309082031,-0.004091333597898483,0.004362538456916809
1716738010761237500,2.122237548828125,-0.0042781829833984375,-0.0016696937382221222,0.0020024627447128296
1716738010771237400,2.1322373046875,-0.0066738128662109375,-0.0011835023760795593,0.0018375813961029053
1716738010781237500,2.142237548828125,-0.0066738128662109375,-0.001226082444190979,0.0018267445266246796
1716738010791237400,2.1522373046875,-0.006672859191894531,-0.0012661218643188477,0.00412953644990921
1716738010801237500,2.162237548828125,-0.040192604064941406,0.0012045614421367645,0.0017190687358379364
1716738010811237400,2.1722373046875,0.014875411987304688,0.0009991452097892761,-0.0005104690790176392
1716738010821237500,2.182237548828125,0.0005102157592773438,-0.0012486763298511505,-0.0007627010345458984
1716738010831237400,2.1922373046875,-0.02103900909423828,-0.00356467068195343,-0.003073461353778839
1716738010841237500,2.202237548828125,-0.013856887817382812,-0.0011579729616641998,-0.0030161067843437195
1716738010851237400,2.2122373046875,0.010085105895996094,-0.0011306405067443848,-0.0005876012146472931
1716738010861237500,2.222237548828125,0.005297660827636719,0.0012855976819992065,0.0017214901745319366
1716738010871237400,2.2322373046875,-0.009068489074707031,0.001362346112728119,0.001704934984445572
1716738010881237500,2.242237548828125,-0.009068489074707031,0.0014582276344299316,0.004078410565853119
1716738010891237400,2.2522373046875,0.0076904296875,0.0038155503571033478,0.001792456954717636
1716738010901237500,2.262237548828125,0.0052967071533203125,0.003768879920244217,0.0041567012667655945
1716738010911237400,2.2722373046875,-0.009066581726074219,-0.0011433102190494537,0.0014683455228805542
1716738010921237500,2.282237548828125,-0.0066699981689453125,-0.001331571489572525,0.0009672455489635468
1716738010931237400,2.2922373046875,0.010089874267578125,-0.00129714235663414,0.0009396560490131378
1716738010941237200,2.3022373046875,0.007695198059082031,-0.003627132624387741,-0.0015284977853298187
1716738010951237400,2.3122373046875,-0.009063720703125,-0.0012056604027748108,-0.0014941655099391937
1716738010961237200,2.3222373046875,-0.009064674377441406,-0.0011235438287258148,0.0010029971599578857
1716738010971237400,2.3322373046875,0.0053005218505859375,-0.0010891631245613098,0.0009753555059432983
1716738010981237200,2.3422373046875,0.0029058456420898438,-0.0010700896382331848,0.0009713061153888702
1716738010991237400,2.3522373046875,-0.009065628051757812,-0.003317747265100479,-0.0013941377401351929
1716738011001237200,2.3622373046875,-0.011461257934570312,-0.005580279976129532,-0.0013423822820186615
1716738011011237400,2.3722373046875,-0.00188446044921875,-0.005546007305383682,0.0010243505239486694
1716738011021237200,2.3822373046875,-0.00188446044921875,-0.003081735223531723,-0.001324918121099472
1716738011031237400,2.3922373046875,-0.011461257934570312,-0.005499348044395447,0.0010543130338191986
1716738011041237200,2.4022373046875,-0.011462211608886719,-0.005371980369091034,0.0010871924459934235
1716738011051237400,2.4122373046875,-0.0018863677978515625,-0.005344703793525696,0.0035157278180122375
1716738011061237200,2.4222373046875,-0.0018863677978515625,-0.005267959088087082,0.0034991763532161713
1716738011071237400,2.4322373046875,-0.011464118957519531,-0.005178716033697128,0.0035399794578552246
1716738011081237200,2.4422373046875,-0.011464118957519531,-0.00515960156917572,0.003535982221364975
1716738011091237400,2.4522373046875,-0.00428009033203125,-0.002731282263994217,0.005902830511331558
1716738011101237200,2.4622373046875,-0.004281044006347656,0.0024760067462921143,0.0056120119988918304
1716738011111237400,2.4722373046875,-0.009069442749023438,0.0000901147723197937,0.005650322884321213
1716738011121237200,2.4822373046875,-0.011464118957519531,0.0003649592399597168,0.0028559379279613495
1716738011131237400,2.4922373046875,-0.004281044006347656,0.00027327239513397217,0.0005015097558498383
1716738011141237500,2.502237548828125,-0.0018873214721679688,-0.004445172846317291,-0.0018475912511348724
1716738011151237400,2.5122373046875,-0.004281044006347656,-0.00680498406291008,-0.0018752217292785645
1716738011161237500,2.522237548828125,-0.0042819976806640625,-0.0019976794719696045,-0.004273280501365662
1716738011171237400,2.5322373046875,-0.0018892288208007812,0.0007691271603107452,-0.0043134018778800964
1716738011181237200,2.5422373046875,0.0005054473876953125,-0.0016099736094474792,-0.00433674082159996
1716738011191237400,2.5522373046875,-0.006678581237792969,-0.001513935625553131,-0.004357583820819855
1716738011201237200,2.5622373046875,-0.00907135009765625,-0.001430552452802658,-0.0020414702594280243
1716738011211237400,2.5722373046875,-0.004283905029296875,-0.0014156252145767212,-0.0020646080374717712
1716738011221237200,2.5822373046875,-0.004283905029296875,-0.003675561398267746,0.0003006570041179657
1716738011231237400,2.5922373046875,-0.006678581237792969,0.0010825321078300476,-0.002046700567007065
1716738011241237500,2.602237548828125,-0.006678581237792969,-0.0012909770011901855,0.00044333189725875854
1716738011251237400,2.6122373046875,-0.0042858123779296875,-0.0011401958763599396,0.002885296940803528
1716738011261237500,2.622237548828125,-0.0042858123779296875,-0.005971226841211319,0.0028744861483573914
1716738011271237400,2.6322373046875,-0.006682395935058594,-0.0054796002805233,0.00043466687202453613
1716738011281237500,2.642237548828125,-0.0090789794921875,-0.000056941062211990356,0.0027926005423069
1716738011291237400,2.6522373046875,-0.0066852569580078125,-0.002500481903553009,0.0028434544801712036
1716738011301237500,2.662237548828125,-0.0042896270751953125,-0.002527892589569092,0.002809148281812668
1716738011311237400,2.6722373046875,-0.0090789794921875,-0.0021775178611278534,0.0025733113288879395
1716738011321237500,2.682237548828125,-0.013867378234863281,-0.0021008215844631195,0.004951000213623047
1716738011331237400,2.6922373046875,-0.0090789794921875,0.002715066075325012,0.0025909803807735443
1716738011341237500,2.702237548828125,-0.006684303283691406,0.005291018635034561,-0.00026375800371170044
1716738011351237400,2.7122373046875,-0.011472702026367188,0.005263518542051315,-0.0002978518605232239
1716738011361237500,2.722237548828125,-0.011473655700683594,0.00527619943022728,-0.00024068355560302734
1716738011371237400,2.7322373046875,-0.011473655700683594,0.005296841263771057,-0.00493321567773819
1716738011381237500,2.742237548828125,-0.011474609375,0.00527239590883255,-0.007161673158407211
1716738011391237400,2.7522373046875,-0.013868331909179688,0.005287617444992065,-0.0095793716609478
1716738011401237500,2.762237548828125,-0.013867378234863281,0.0025785788893699646,-0.006876528263092041
1716738011411237400,2.7722373046875,-0.011473655700683594,0.002493802458047867,-0.004504352807998657
1716738011421237500,2.782237548828125,-0.0090789794921875,0.0025020577013492584,0.00032239779829978943
1716738011431237400,2.7922373046875,-0.011473655700683594,-0.00035881996154785156,0.0007638521492481232
1716738011441237500,2.802237548828125,-0.011473655700683594,-0.000331338495016098,-0.001596163958311081
1716738011451237400,2.8122373046875,-0.011473655700683594,-0.002648673951625824,-0.0016128681600093842
1716738011461237200,2.8222373046875,-0.0090789794921875,-0.0026719793677330017,0.0007662847638130188
1716738011471237400,2.8322373046875,-0.0090789794921875,-0.0002695843577384949,0.0008047521114349365
1716738011481237500,2.842237548828125,-0.006686210632324219,-0.00024225562810897827,-0.0015551522374153137
1716738011491237400,2.8522373046875,-0.006686210632324219,-0.00248568132519722,-0.0015073902904987335
1716738011501237500,2.862237548828125,-0.009079933166503906,-0.002589751034975052,-0.0015251301229000092
1716738011511237400,2.8722373046875,-0.011474609375,-0.0026323311030864716,0.0008582249283790588
1716738011521237500,2.882237548828125,-0.009079933166503906,-0.00009137764573097229,0.0008867383003234863
1716738011531237400,2.8922373046875,-0.009081840515136719,0.000052735209465026855,0.003390200436115265
1716738011541237200,2.9022373046875,-0.009081840515136719,0.002467472106218338,0.0034861378371715546
1716738011551237400,2.9122373046875,-0.009081840515136719,0.0024442188441753387,0.0010768510401248932
1716738011561237200,2.9222373046875,-0.009082794189453125,0.00005817413330078125,0.001115269958972931
1716738011571237400,2.9322373046875,-0.009082794189453125,0.0025413334369659424,0.003550637513399124
1716738011581237200,2.9422373046875,-0.009083747863769531,0.002568814903497696,0.003584824502468109
1716738011591237400,2.9522373046875,-0.0066890716552734375,0.00018983334302902222,0.0035613328218460083
1716738011601237500,2.962237548828125,-0.009083747863769531,0.00022128596901893616,0.006008997559547424
1716738011611237400,2.9722373046875,-0.006690025329589844,0.0001678280532360077,0.0060406699776649475
1716738011621237500,2.982237548828125,-0.006687164306640625,0.00003453344106674194,0.005607932806015015
1716738011631237400,2.9922373046875,-0.0090789794921875,0.002318795770406723,0.002796005457639694
1716738011641237500,3.002237548828125,-0.011470794677734375,0.0046287477016448975,0.002312753349542618
1716738011651237400,3.0122373046875,-0.01386260986328125,0.004520118236541748,0.004389327019453049
1716738011661237500,3.022237548828125,-0.011467933654785156,0.0044927410781383514,0.0019608698785305023
1716738011671237400,3.0322373046875,-0.011467933654785156,0.004450317472219467,0.0019499212503433228
1716738011681237500,3.042237548828125,-0.011465072631835938,0.001613374799489975,-0.0007301494479179382
1716738011691237400,3.0522373046875,-0.011465072631835938,0.001702629029750824,-0.0006893351674079895
1716738011701237500,3.062237548828125,-0.011466026306152344,0.0017234459519386292,-0.0005936659872531891
1716738011711237400,3.0722373046875,-0.013860702514648438,-0.0006431527435779572,-0.000559639185667038
1716738011721237500,3.082237548828125,-0.01146697998046875,-0.0006348453462123871,0.001872871071100235
1716738011731237400,3.0922373046875,-0.01146697998046875,-0.0005336590111255646,-0.0004225336015224457
1716738011741237500,3.102237548828125,-0.009069442749023438,-0.003244582563638687,-0.0007756799459457397
1716738011751237400,3.1122373046875,-0.009070396423339844,-0.003212973475456238,0.004066083580255508
1716738011761237500,3.122237548828125,-0.009070396423339844,-0.0032049454748630524,0.004104655236005783
1716738011771237400,3.1322373046875,-0.00907135009765625,-0.003177739679813385,-0.0006492920219898224
