time,seconds_elapsed,z,y,x
1717498467535969800,0.3969697265625,-0.983428955078125,-0.046600341796875,0.0000762939453125
1717498467545951500,0.406951416015625,-0.9857025146484375,-0.0476837158203125,-0.0003509521484375
1717498467555933700,0.41693359375,-1.0005645751953125,-0.0454559326171875,-0.0064697265625
1717498467565915600,0.42691552734375,-0.9988250732421875,-0.0452117919921875,-0.0067138671875
1717498467575896600,0.436896484375,-0.98394775390625,-0.045684814453125,-0.00115966796875
1717498467585878500,0.44687841796875,-0.9852294921875,-0.04620361328125,-0.0012359619140625
1717498467595860700,0.45686083984375,-0.9988861083984375,-0.0457763671875,-0.0058135986328125
1717498467605842700,0.4668427734375,-0.9990692138671875,-0.045379638671875,-0.006561279296875
1717498467615824600,0.47682470703125,-0.986572265625,-0.0452423095703125,-0.001190185546875
1717498467625806600,0.486806640625,-0.986236572265625,-0.0470123291015625,-0.0001220703125
1717498467635788800,0.496788818359375,-0.9976348876953125,-0.045654296875,-0.004730224609375
1717498467645770500,0.5067705078125,-0.998046875,-0.0453338623046875,-0.0052947998046875
1717498467655752700,0.516752685546875,-0.9862213134765625,-0.0475311279296875,-0.001312255859375
1717498467665734700,0.526734619140625,-0.98748779296875,-0.048492431640625,-0.0015869140625
1717498467675716600,0.536716552734375,-0.9981689453125,-0.046142578125,-0.0048828125
1717498467685698600,0.546698486328125,-0.9975738525390625,-0.045440673828125,-0.0047149658203125
1717498467695683800,0.556683837890625,-0.9888458251953125,-0.0466156005859375,-0.001617431640625
1717498467705666000,0.566666015625,-0.989227294921875,-0.0467987060546875,-0.0004119873046875
1717498467715647000,0.57664697265625,-0.9978179931640625,-0.046478271484375,-0.0049591064453125
1717498467725629000,0.58662890625,-0.997039794921875,-0.0465240478515625,-0.0048980712890625
1717498467735611000,0.59661083984375,-0.988250732421875,-0.0459442138671875,-0.0009765625
1717498467745592800,0.6065927734375,-0.9894256591796875,-0.0460968017578125,-0.0011444091796875
1717498467755575000,0.616574951171875,-0.99749755859375,-0.045562744140625,-0.004913330078125
1717498467765557000,0.626556884765625,-0.9949188232421875,-0.04559326171875,-0.0055694580078125
1717498467775539000,0.6365390625,-0.9906463623046875,-0.0467987060546875,-0.0021209716796875
1717498467785521200,0.646521240234375,-0.9925384521484375,-0.045654296875,-0.002105712890625
1717498467795502800,0.6565029296875,-0.9957733154296875,-0.0457916259765625,-0.003753662109375
1717498467805485000,0.666485107421875,-0.99517822265625,-0.0452880859375,-0.00445556640625
1717498467815467000,0.676467041015625,-0.9894866943359375,-0.0452728271484375,-0.0009918212890625
1717498467825449000,0.686448974609375,-0.991302490234375,-0.0453948974609375,-0.0035400390625
1717498467835431000,0.696430908203125,-0.99609375,-0.046173095703125,-0.00579833984375
1717498467845412000,0.706412109375,-0.993560791015625,-0.04583740234375,-0.003570556640625
1717498467855393800,0.716393798828125,-0.9894256591796875,-0.045806884765625,-0.002105712890625
1717498467865376000,0.7263759765625,-0.99127197265625,-0.0468902587890625,-0.003143310546875
1717498467875358000,0.73635791015625,-0.996337890625,-0.04791259765625,-0.004638671875
1717498467885340000,0.74633984375,-0.9927825927734375,-0.0453338623046875,-0.003326416015625
1717498467895321900,0.75632177734375,-0.98956298828125,-0.047698974609375,-0.002227783203125
1717498467905304000,0.766303955078125,-0.992401123046875,-0.0455322265625,-0.0033721923828125
1717498467915286000,0.7762861328125,-0.99322509765625,-0.04534912109375,-0.0063934326171875
1717498467925268000,0.78626806640625,-0.9923248291015625,-0.04608154296875,-0.0034332275390625
1717498467935250000,0.79625,-0.9904937744140625,-0.048614501953125,-0.0007171630859375
1717498467945232000,0.80623193359375,-0.991119384765625,-0.0454559326171875,-0.0035858154296875
1717498467955214000,0.816214111328125,-0.99652099609375,-0.0467987060546875,-0.0040435791015625
1717498467965195000,0.826195068359375,-0.99176025390625,-0.0475616455078125,-0.0025177001953125
1717498467975177000,0.836177001953125,-0.9916229248046875,-0.0476226806640625,-0.0035858154296875
1717498467985159000,0.846158935546875,-0.9933929443359375,-0.04644775390625,-0.002777099609375
1717498467995141000,0.85614111328125,-0.9938507080078125,-0.045135498046875,-0.0043182373046875
1717498468005122800,0.866122802734375,-0.992889404296875,-0.0467529296875,-0.0032958984375
1717498468015105000,0.87610498046875,-0.9902496337890625,-0.0463409423828125,-0.0034637451171875
1717498468025087000,0.8860869140625,-0.994232177734375,-0.0463714599609375,-0.0041656494140625
1717498468035069000,0.89606884765625,-0.9961395263671875,-0.046173095703125,-0.0053558349609375
1717498468045051000,0.90605078125,-0.99114990234375,-0.0465850830078125,-0.0032958984375
1717498468055033000,0.916033203125,-0.99090576171875,-0.0465240478515625,-0.0033721923828125
1717498468065014800,0.926014892578125,-0.9938201904296875,-0.0455322265625,-0.0030059814453125
1717498468074997000,0.9359970703125,-0.994964599609375,-0.0455780029296875,-0.0027923583984375
1717498468084979000,0.94597900390625,-0.99359130859375,-0.04693603515625,-0.0027008056640625
1717498468094959900,0.9559599609375,-0.9915924072265625,-0.0453643798828125,-0.0036468505859375
1717498468104941800,0.96594189453125,-0.994598388671875,-0.04620361328125,-0.003631591796875
1717498468114924000,0.975924072265625,-0.9933624267578125,-0.0450897216796875,-0.0034637451171875
1717498468124906000,0.985906005859375,-0.9912567138671875,-0.045654296875,-0.0034027099609375
1717498468134888000,0.995887939453125,-0.991455078125,-0.0467987060546875,-0.0034637451171875
1717498468144870100,1.0058701171875,-0.952484130859375,-0.0450286865234375,-0.0045623779296875
1717498468154851800,1.015851806640625,-1.0220184326171875,-0.051727294921875,-0.0050201416015625
1717498468164834000,1.025833984375,-1.0078277587890625,-0.0463409423828125,-0.00042724609375
1717498468174816000,1.03581591796875,-0.9885101318359375,-0.045135498046875,-0.0016632080078125
1717498468184798000,1.0457978515625,-0.988311767578125,-0.0423431396484375,-0.00250244140625
1717498468194780000,1.05577978515625,-1.0026702880859375,-0.0447540283203125,-0.0019683837890625
1717498468204761900,1.065761962890625,-0.9943695068359375,-0.04754638671875,-0.001739501953125
1717498468214742800,1.07574267578125,-0.9857940673828125,-0.0476226806640625,-0.003631591796875
1717498468224725000,1.08572509765625,-0.9919891357421875,-0.0458221435546875,-0.005401611328125
1717498468234707000,1.09570703125,-0.9964752197265625,-0.045684814453125,-0.0056915283203125
1717498468244689000,1.10568896484375,-0.996002197265625,-0.0452423095703125,-0.0044097900390625
1717498468254670800,1.1156708984375,-0.987701416015625,-0.044342041015625,-0.001861572265625
1717498468264653000,1.125653076171875,-0.9894256591796875,-0.045196533203125,-0.0046234130859375
1717498468274634800,1.135634765625,-0.9999237060546875,-0.0469818115234375,-0.0043182373046875
1717498468284617000,1.145616943359375,-0.9938812255859375,-0.0473785400390625,-0.0018157958984375
1717498468294599200,1.15559912109375,-0.9837188720703125,-0.0471954345703125,-0.00323486328125
1717498468304580900,1.165580810546875,-0.9973297119140625,-0.0483245849609375,-0.0042572021484375
1717498468314563000,1.17556298828125,-0.998382568359375,-0.0464324951171875,-0.003082275390625
1717498468324545000,1.185544921875,-0.9945220947265625,-0.0457000732421875,-0.00048828125
1717498468334526000,1.19552587890625,-0.9888763427734375,-0.0455474853515625,-0.0009613037109375
1717498468344508000,1.2055078125,-0.993011474609375,-0.046234130859375,-0.002899169921875
1717498468354490000,1.215489990234375,-0.995361328125,-0.046356201171875,-0.0028228759765625
1717498468364471800,1.225471923828125,-0.9941864013671875,-0.0464019775390625,-0.0017547607421875
1717498468374454000,1.2354541015625,-0.9932098388671875,-0.0470123291015625,-0.0044097900390625
1717498468384436000,1.24543603515625,-0.9945068359375,-0.0455474853515625,-0.00494384765625
1717498468394418000,1.25541796875,-0.994232177734375,-0.0452423095703125,-0.0045623779296875
1717498468404399900,1.26539990234375,-0.9922637939453125,-0.0468292236328125,-0.0040130615234375
1717498468414382000,1.275382080078125,-0.9899749755859375,-0.046844482421875,-0.0035552978515625
1717498468424363800,1.28536376953125,-0.9931640625,-0.0455474853515625,-0.00335693359375
1717498468434346000,1.295345947265625,-0.9891815185546875,-0.046173095703125,-0.003082275390625
1717498468444328200,1.305328125,-0.98846435546875,-0.047119140625,-0.0030059814453125
1717498468454310000,1.315309814453125,-0.9936370849609375,-0.0465545654296875,-0.0029754638671875
1717498468464290800,1.325290771484375,-0.995391845703125,-0.0460968017578125,-0.004150390625
1717498468474273000,1.33527294921875,-0.9921722412109375,-0.046966552734375,-0.0036163330078125
1717498468484254700,1.345254638671875,-0.98907470703125,-0.046722412109375,-0.0009765625
1717498468494237000,1.35523681640625,-0.994598388671875,-0.0452423095703125,-0.001068115234375
1717498468504219100,1.36521923828125,-0.994476318359375,-0.0466766357421875,-0.0022430419921875
1717498468514200800,1.375200927734375,-0.992462158203125,-0.0460968017578125,-0.002777099609375
1717498468524183000,1.38518310546875,-0.9913482666015625,-0.0469512939453125,-0.001373291015625
1717498468534165000,1.3951650390625,-0.9935150146484375,-0.046844482421875,-0.001861572265625
1717498468544147000,1.40514697265625,-0.9935760498046875,-0.0460968017578125,-0.0038909912109375
1717498468554129000,1.41512890625,-0.9909210205078125,-0.0451507568359375,-0.0019683837890625
1717498468564111000,1.425111083984375,-0.9922637939453125,-0.0452728271484375,-0.0033416748046875
1717498468574092800,1.4350927734375,-0.99407958984375,-0.0465545654296875,-0.0042572021484375
1717498468584074000,1.445073974609375,-0.9923553466796875,-0.045745849609375,-0.0039825439453125
1717498468594056000,1.455055908203125,-0.991058349609375,-0.046356201171875,-0.0032501220703125
1717498468604038000,1.465037841796875,-0.992218017578125,-0.046417236328125,-0.005462646484375
1717498468614019800,1.475019775390625,-0.993743896484375,-0.0477447509765625,-0.0041656494140625
1717498468624002000,1.485001953125,-0.9932861328125,-0.0463104248046875,-0.0045166015625
1717498468633983700,1.494983642578125,-0.991729736328125,-0.0465087890625,-0.0017547607421875
1717498468643966000,1.504966064453125,-0.991912841796875,-0.0459747314453125,-0.003265380859375
1717498468653948200,1.5149482421875,-0.993011474609375,-0.04595947265625,-0.002410888671875
1717498468663929900,1.524929931640625,-0.993682861328125,-0.04644775390625,-0.00286865234375
1717498468673912000,1.534912109375,-0.9923095703125,-0.0475311279296875,-0.0033416748046875
1717498468683894000,1.54489404296875,-0.9921722412109375,-0.04656982421875,-0.00164794921875
1717498468693873000,1.554872802734375,-0.99322509765625,-0.0465850830078125,-0.0026092529296875
1717498468703854800,1.564854736328125,-0.9918365478515625,-0.0465850830078125,-0.0019989013671875
1717498468713835800,1.574835693359375,-0.993438720703125,-0.045623779296875,-0.0016326904296875
1717498468723817700,1.584817626953125,-0.9945831298828125,-0.0443115234375,-0.00341796875
1717498468733800000,1.594800048828125,-0.9934844970703125,-0.044403076171875,-0.003265380859375
1717498468743782000,1.604781982421875,-0.992095947265625,-0.0458221435546875,-0.0029449462890625
1717498468753763800,1.614763916015625,-0.9918060302734375,-0.0450286865234375,-0.0028228759765625
1717498468763745800,1.624745849609375,-0.99334716796875,-0.046234130859375,-0.0055084228515625
1717498468773728000,1.63472802734375,-0.99298095703125,-0.045684814453125,-0.0041656494140625
1717498468783709700,1.644709716796875,-0.9924468994140625,-0.0443878173828125,-0.00347900390625
1717498468793692000,1.65469189453125,-0.992279052734375,-0.0447845458984375,-0.0021209716796875
1717498468803673900,1.664673828125,-0.994659423828125,-0.04443359375,-0.00445556640625
1717498468813655800,1.67465576171875,-0.99200439453125,-0.045562744140625,-0.0041961669921875
1717498468823637800,1.6846376953125,-0.9919586181640625,-0.04608154296875,-0.002105712890625
1717498468833619700,1.69461962890625,-0.9923553466796875,-0.04595947265625,-0.0029449462890625
1717498468843600600,1.7046005859375,-0.9928131103515625,-0.0469970703125,-0.0031280517578125
1717498468853582800,1.714582763671875,-0.993255615234375,-0.0468902587890625,-0.0023651123046875
1717498468863564800,1.724564697265625,-0.992767333984375,-0.047119140625,-0.0027008056640625
1717498468873546800,1.734546630859375,-0.9918975830078125,-0.0453948974609375,-0.0012969970703125
1717498468883528700,1.74452880859375,-0.9909820556640625,-0.0460968017578125,-0.0027923583984375
1717498468893511000,1.754510986328125,-0.99346923828125,-0.047882080078125,-0.0023956298828125
1717498468903492900,1.764492919921875,-0.992218017578125,-0.046661376953125,-0.0034637451171875
1717498468913474800,1.774474853515625,-0.9926605224609375,-0.0459442138671875,-0.0042724609375
1717498468923457000,1.78445703125,-0.9928436279296875,-0.046600341796875,-0.004241943359375
1717498468933438700,1.794438720703125,-0.9920501708984375,-0.04547119140625,-0.004547119140625
1717498468943421000,1.8044208984375,-0.9924774169921875,-0.0457305908203125,-0.0018768310546875
1717498468953403000,1.81440283203125,-0.9922943115234375,-0.04595947265625,-0.0024261474609375
1717498468963383800,1.8243837890625,-0.9946441650390625,-0.0462493896484375,-0.0029449462890625
1717498468973365800,1.83436572265625,-0.9925994873046875,-0.04559326171875,-0.0030364990234375
1717498468983348000,1.844347900390625,-0.993682861328125,-0.045562744140625,-0.003387451171875
1717498468993329700,1.85432958984375,-0.9918060302734375,-0.0462188720703125,-0.0028076171875
1717498469003311900,1.864311767578125,-0.993408203125,-0.046783447265625,-0.0024566650390625
1717498469013293800,1.8742939453125,-0.9940643310546875,-0.04718017578125,-0.0021514892578125
1717498469023275800,1.88427587890625,-0.9918975830078125,-0.0467071533203125,-0.003509521484375
1717498469033257700,1.8942578125,-0.9928131103515625,-0.045318603515625,-0.0018157958984375
1717498469043240000,1.904239990234375,-0.9931640625,-0.04583740234375,-0.0029449462890625
1717498469053222000,1.914221923828125,-0.9929351806640625,-0.045135498046875,-0.0032196044921875
1717498469063203800,1.924203857421875,-0.993133544921875,-0.0467071533203125,-0.0035552978515625
1717498469073186000,1.93418603515625,-0.9923095703125,-0.0467681884765625,-0.0037078857421875
1717498469083167700,1.944167724609375,-0.993804931640625,-0.04541015625,-0.003448486328125
1717498469093148700,1.954148681640625,-0.9932403564453125,-0.045654296875,-0.0040130615234375
1717498469103131000,1.964130859375,-0.9926300048828125,-0.0455169677734375,-0.0045318603515625
1717498469113112800,1.97411279296875,-0.9935455322265625,-0.046234130859375,-0.0040435791015625
1717498469123094800,1.9840947265625,-0.9934234619140625,-0.04608154296875,-0.0023651123046875
1717498469133077000,1.994076904296875,-0.9931182861328125,-0.0455169677734375,-0.0045318603515625
1717498469143058700,2.00405859375,-0.9638519287109375,-0.0438385009765625,-0.0019989013671875
1717498469153041000,2.014041015625,-1.0213775634765625,-0.0521392822265625,-0.003662109375
1717498469163022800,2.02402294921875,-1.0125579833984375,-0.0462646484375,0.00042724609375
1717498469173004800,2.0340048828125,-0.99591064453125,-0.04412841796875,-0.002471923828125
1717498469182986800,2.04398681640625,-0.96710205078125,-0.0418701171875,-0.0023651123046875
1717498469192969000,2.053968994140625,-1.0017852783203125,-0.0460357666015625,-0.0039215087890625
1717498469202950700,2.06395068359375,-0.996490478515625,-0.04620361328125,-0.00079345703125
1717498469212932900,2.073932861328125,-0.9952850341796875,-0.048065185546875,-0.004180908203125
1717498469222913800,2.083913818359375,-0.982635498046875,-0.044158935546875,-0.00469970703125
1717498469232895700,2.093895751953125,-0.996856689453125,-0.0443572998046875,-0.0058441162109375
1717498469242877700,2.103877685546875,-1.0015869140625,-0.0454559326171875,-0.0028839111328125
1717498469252860000,2.11385986328125,-0.988006591796875,-0.045562744140625,-0.0036468505859375
1717498469262841900,2.123841796875,-0.9805755615234375,-0.04425048828125,-0.0041046142578125
1717498469272823800,2.13382373046875,-1.000640869140625,-0.045196533203125,-0.003814697265625
1717498469282806000,2.143805908203125,-0.9984130859375,-0.0472869873046875,-0.0018310546875
1717498469292787700,2.15378759765625,-0.9868316650390625,-0.0465240478515625,-0.0025787353515625
1717498469302770000,2.16377001953125,-0.9862213134765625,-0.04693603515625,-0.002838134765625
1717498469312751900,2.173751953125,-0.9983062744140625,-0.0472869873046875,-0.0016937255859375
1717498469322733800,2.18373388671875,-0.998748779296875,-0.0466156005859375,-0.0010986328125
1717498469332715800,2.1937158203125,-0.9883270263671875,-0.0457000732421875,-0.000823974609375
1717498469342697000,2.203697021484375,-0.99139404296875,-0.045806884765625,-0.0018310546875
1717498469352678700,2.2136787109375,-0.999053955078125,-0.045928955078125,-0.0028228759765625
1717498469362660900,2.223660888671875,-0.99530029296875,-0.0449981689453125,-0.0031585693359375
1717498469372642800,2.233642822265625,-0.9917144775390625,-0.046539306640625,-0.0025634765625
1717498469382624800,2.243624755859375,-0.990447998046875,-0.046783447265625,-0.0046539306640625
1717498469392606700,2.253606689453125,-0.9931488037109375,-0.0445098876953125,-0.0050811767578125
1717498469402589000,2.2635888671875,-0.995086669921875,-0.0455322265625,-0.0033416748046875
1717498469412570600,2.273570556640625,-0.9925994873046875,-0.044403076171875,-0.0034637451171875
1717498469422552800,2.283552734375,-0.9878997802734375,-0.044097900390625,-0.0044708251953125
1717498469432535000,2.29353515625,-0.9901123046875,-0.045989990234375,-0.00286865234375
1717498469442516700,2.303516845703125,-0.9951934814453125,-0.047576904296875,-0.00286865234375
1717498469452499000,2.3134990234375,-0.9929351806640625,-0.0477294921875,-0.00347900390625
1717498469462481000,2.32348095703125,-0.992340087890625,-0.046875,-0.0025787353515625
1717498469472461800,2.3334619140625,-0.9898681640625,-0.046478271484375,-0.003265380859375
1717498469482443800,2.34344384765625,-0.9927215576171875,-0.0460662841796875,-0.0003662109375
1717498469492426000,2.353426025390625,-0.9944610595703125,-0.04656982421875,0.000335693359375
1717498469502407700,2.36340771484375,-0.9925994873046875,-0.0467987060546875,-0.0026702880859375
1717498469512390000,2.373389892578125,-0.9908599853515625,-0.0459747314453125,-0.0032806396484375
1717498469522371800,2.383371826171875,-0.993560791015625,-0.046112060546875,-0.0021820068359375
1717498469532353800,2.393353759765625,-0.99383544921875,-0.0463714599609375,-0.003631591796875
1717498469542335700,2.403335693359375,-0.991607666015625,-0.0451812744140625,-0.00445556640625
1717498469552318000,2.41331787109375,-0.9931793212890625,-0.0467529296875,-0.0033416748046875
1717498469562299600,2.423299560546875,-0.9940338134765625,-0.0459747314453125,-0.004150390625
1717498469572281900,2.43328173828125,-0.993682861328125,-0.0450439453125,-0.0052642822265625
1717498469582263800,2.443263916015625,-0.99212646484375,-0.0445556640625,-0.0055999755859375
1717498469592245800,2.453245849609375,-0.9916229248046875,-0.0458221435546875,-0.004119873046875
1717498469602226700,2.463226806640625,-0.992156982421875,-0.0466461181640625,-0.004180908203125
1717498469612209000,2.473208984375,-0.9935150146484375,-0.0457611083984375,-0.0028076171875
1717498469622190600,2.483190673828125,-0.99237060546875,-0.0452728271484375,-0.0032806396484375
1717498469632172800,2.4931728515625,-0.9926910400390625,-0.0454559326171875,-0.0023193359375
1717498469642155000,2.503155029296875,-0.991851806640625,-0.045501708984375,-0.0025634765625
1717498469652136700,2.51313671875,-0.993072509765625,-0.0460357666015625,-0.0009307861328125
1717498469662119000,2.523118896484375,-0.993011474609375,-0.047393798828125,-0.0024566650390625
1717498469672100900,2.533100830078125,-0.99053955078125,-0.0462188720703125,-0.0011444091796875
1717498469682082800,2.543082763671875,-0.9930877685546875,-0.046966552734375,-0.00262451171875
1717498469692064800,2.553064697265625,-0.994384765625,-0.04705810546875,-0.0022430419921875
1717498469702046700,2.563046630859375,-0.991424560546875,-0.0461578369140625,-0.0030975341796875
1717498469712028700,2.573028564453125,-0.99224853515625,-0.0467987060546875,-0.002166748046875
1717498469722010600,2.5830107421875,-0.9942169189453125,-0.0458526611328125,-0.003753662109375
1717498469731992800,2.592992919921875,-0.9927825927734375,-0.044921875,-0.0044403076171875
1717498469741973800,2.602973876953125,-0.9924468994140625,-0.0450897216796875,-0.004364013671875
1717498469751955700,2.612955810546875,-0.9922943115234375,-0.0458831787109375,-0.0045013427734375
1717498469761937700,2.622937744140625,-0.993499755859375,-0.0451507568359375,-0.0038909912109375
1717498469771919600,2.632919677734375,-0.9937744140625,-0.0448455810546875,-0.0049591064453125
1717498469781901600,2.642901611328125,-0.9912567138671875,-0.045379638671875,-0.0044708251953125
1717498469791883800,2.6528837890625,-0.9922332763671875,-0.0453033447265625,-0.0034332275390625
1717498469801865700,2.66286572265625,-0.992523193359375,-0.0461578369140625,-0.0021209716796875
1717498469811847700,2.67284765625,-0.9924774169921875,-0.047607421875,-0.001708984375
1717498469821830000,2.682829833984375,-0.992462158203125,-0.0450592041015625,-0.002349853515625
1717498469831811600,2.6928115234375,-0.9926300048828125,-0.0478973388671875,-0.0021514892578125
1717498469841793800,2.702793701171875,-0.993682861328125,-0.046783447265625,-0.002166748046875
1717498469851775700,2.712775634765625,-0.992645263671875,-0.0455322265625,-0.00244140625
1717498469861757700,2.7227578125,-0.990966796875,-0.0453643798828125,-0.0019989013671875
1717498469871738600,2.732738525390625,-0.9920196533203125,-0.0462799072265625,-0.0024261474609375
1717498469881720800,2.742720947265625,-0.991912841796875,-0.046234130859375,-0.0019683837890625
1717498469891702500,2.75270263671875,-0.992095947265625,-0.04608154296875,-0.003082275390625
1717498469901684700,2.762684814453125,-0.9933929443359375,-0.046142578125,-0.00372314453125
1717498469911666700,2.772666748046875,-0.9917755126953125,-0.0449981689453125,-0.0045928955078125
1717498469921648600,2.782648681640625,-0.993621826171875,-0.04547119140625,-0.0039215087890625
1717498469931630600,2.792630615234375,-0.993408203125,-0.044586181640625,-0.005157470703125
1717498469941612800,2.80261279296875,-0.9919281005859375,-0.0447845458984375,-0.00408935546875
1717498469951594500,2.812594482421875,-0.9924468994140625,-0.045440673828125,-0.0032958984375
1717498469961576700,2.82257666015625,-0.9931640625,-0.045135498046875,-0.0033111572265625
1717498469971559000,2.832558837890625,-0.992584228515625,-0.0460968017578125,-0.0045623779296875
1717498469981540600,2.84254052734375,-0.9918060302734375,-0.0464630126953125,-0.003387451171875
1717498469991522800,2.852522705078125,-0.9910888671875,-0.0477142333984375,-0.002838134765625
1717498470001503700,2.862503662109375,-0.992645263671875,-0.0464324951171875,-0.002410888671875
1717498470011485700,2.872485595703125,-0.9924468994140625,-0.045867919921875,-0.0010986328125
1717498470021467600,2.882467529296875,-0.9925994873046875,-0.0461578369140625,-0.003387451171875
1717498470031449900,2.892449951171875,-0.9933013916015625,-0.045074462890625,-0.001739501953125
1717498470041431600,2.902431640625,-0.9934539794921875,-0.0463409423828125,-0.0018463134765625
1717498470051413800,2.912413818359375,-0.9922637939453125,-0.04559326171875,-0.00238037109375
1717498470061395700,2.922395751953125,-0.9920654296875,-0.0467681884765625,-0.003204345703125
1717498470071377700,2.932377685546875,-0.992218017578125,-0.0455474853515625,-0.003021240234375
1717498470081359600,2.942359619140625,-0.9354095458984375,-0.0437469482421875,-0.00384521484375
1717498470091341800,2.952341796875,-1.0386810302734375,-0.0538330078125,-0.0052032470703125
1717498470101323500,2.962323486328125,-1.0077972412109375,-0.044158935546875,-0.000762939453125
1717498470111305700,2.9723056640625,-0.9865875244140625,-0.0447845458984375,-0.0031890869140625
1717498470121287700,2.98228759765625,-0.9835662841796875,-0.0410919189453125,-0.0026702880859375
1717498470131268900,2.992268798828125,-1.0057220458984375,-0.04522705078125,-0.0042572021484375
1717498470141250600,3.00225048828125,-0.9962615966796875,-0.0469512939453125,-0.0031890869140625
1717498470151232800,3.012232666015625,-0.978424072265625,-0.0469970703125,-0.005859375
1717498470161214500,3.02221435546875,-0.99951171875,-0.0469970703125,-0.00640869140625
1717498470171196700,3.03219677734375,-1.000823974609375,-0.045684814453125,-0.00421142578125
1717498470181179000,3.042178955078125,-0.991943359375,-0.0454864501953125,-0.0028076171875
1717498470191160600,3.05216064453125,-0.981048583984375,-0.0457000732421875,-0.00128173828125
1717498470201142800,3.062142822265625,-0.990325927734375,-0.045166015625,-0.00250244140625
1717498470211124700,3.072124755859375,-1.0051116943359375,-0.04779052734375,-0.001861572265625
1717498470221106700,3.082106689453125,-0.9945526123046875,-0.0465087890625,-0.001251220703125
1717498470231088600,3.092088623046875,-0.9816741943359375,-0.0461273193359375,-0.001953125
1717498470241070800,3.10207080078125,-0.9918060302734375,-0.04736328125,-0.0030670166015625
1717498470251052500,3.112052490234375,-1.001251220703125,-0.048248291015625,-0.002105712890625
1717498470261033700,3.12203369140625,-0.990203857421875,-0.0464019775390625,-0.000640869140625
1717498470271015700,3.132015625,-0.987335205078125,-0.0450286865234375,-0.001251220703125
1717498470280997600,3.14199755859375,-0.9967803955078125,-0.0451507568359375,-0.0034637451171875
1717498470290979600,3.1519794921875,-0.997467041015625,-0.04547119140625,-0.0029144287109375
1717498470300961800,3.1619619140625,-0.98779296875,-0.045806884765625,-0.003662109375
1717498470310943500,3.171943603515625,-0.98956298828125,-0.046875,-0.005401611328125
1717498470320925700,3.18192578125,-0.9963226318359375,-0.04522705078125,-0.0060882568359375
1717498470330907600,3.19190771484375,-0.9961395263671875,-0.044708251953125,-0.0037994384765625
1717498470340889600,3.2018896484375,-0.9912109375,-0.0444793701171875,-0.002838134765625
1717498470350871800,3.211871826171875,-0.9904632568359375,-0.0446929931640625,-0.0039825439453125
1717498470360853800,3.221853759765625,-0.9981689453125,-0.044281005859375,-0.004364013671875
1717498470370835700,3.231835693359375,-0.995086669921875,-0.0458526611328125,-0.0033416748046875
1717498470380817700,3.241817626953125,-0.9923248291015625,-0.046417236328125,-0.00396728515625
1717498470390798800,3.251798828125,-0.9896697998046875,-0.045074462890625,-0.0041046142578125
