time,seconds_elapsed,dBFS
1716734911850000000,52.39599975585938,-100
1716734911969000000,52.515,-89
1716734912084000000,52.63,-97
1716734912200000000,52.746,-39
1716734912319000000,52.865,-74
1716734912434000000,52.979999755859374,-99
1716734912550000000,53.096000244140626,-95
1716734912667000000,53.213,-93
1716734912784000000,53.33,-93
1716734912902000000,53.44800024414062,-90
1716734913021000000,53.567,-87
1716734913135000000,53.681,-91
1716734913251000000,53.797,-41
1716734913367000000,53.913,-82
1716734913484000000,54.03,-88
1716734913602000000,54.147999755859374,-90
1716734913721000000,54.267,-90
1716734913836000000,54.382,-86
1716734913953000000,54.499,-85
1716734914069000000,54.615,-83
1716734914185000000,54.731,-60
1716734914302000000,54.84800024414063,-77
1716734914418000000,54.963999755859376,-87
1716734914536000000,55.082,-81
1716734914652000000,55.198,-77
1716734914768000000,55.314,-75
1716734914888000000,55.434,-79
1716734915002000000,55.54799975585937,-77
1716734915119000000,55.665,-85
1716734915235000000,55.781,-86
1716734915352000000,55.898,-45
1716734915471000000,56.017,-79
1716734915587000000,56.133,-83
1716734915703000000,56.249,-91
1716734915819000000,56.365,-95
1716734915938000000,56.48399975585937,-93
1716734916053000000,56.599,-96
1716734916170000000,56.71599975585937,-95
1716734916288000000,56.834,-47
1716734916406000000,56.95200024414063,-72
1716734916523000000,57.069,-94
1716734916641000000,57.187,-96
1716734916755000000,57.301,-93
1716734916873000000,57.419,-96
1716734916990000000,57.536000244140624,-98
1716734917105000000,57.651,-93
1716734917221000000,57.767,-91
1716734917339000000,57.885,-44
1716734917455000000,58.001,-73
1716734917573000000,58.119,-68
1716734917688000000,58.234,-81
1716734917807000000,58.353,-87
1716734917927000000,58.473,-88
1716734918040000000,58.586,-87
1716734918158000000,58.70400024414062,-90
1716734918273000000,58.819,-91
1716734918390000000,58.93600024414062,-41
1716734918506000000,59.05199975585938,-80
1716734918624000000,59.17,-92
1716734918742000000,59.288000244140626,-91
1716734918856000000,59.402,-90
1716734918975000000,59.521,-93
1716734919090000000,59.63599975585937,-93
1716734919209000000,59.755,-93
1716734919328000000,59.874,-94
1716734919440000000,59.986,-62
1716734919557000000,60.103,-74
1716734919675000000,60.221,-90
1716734919791000000,60.337,-89
1716734919909000000,60.455,-92
1716734920024000000,60.57,-97
1716734920143000000,60.689,-94
1716734920257000000,60.803,-90
1716734920377000000,60.923,-93
1716734920492000000,61.038,-93
1716734920609000000,61.155,-60
1716734920725000000,61.271,-89
1716734920842000000,61.387999755859376,-94
1716734920958000000,61.50400024414063,-91
1716734921076000000,61.622,-88
1716734921193000000,61.739,-86
1716734921311000000,61.857,-90
1716734921426000000,61.97199975585937,-88
1716734921542000000,62.08800024414062,-88
1716734921659000000,62.205,-40
1716734921777000000,62.323,-87
1716734921893000000,62.439,-90
1716734922009000000,62.555,-89
1716734922126000000,62.67200024414063,-85
1716734922242000000,62.787999755859374,-87
1716734922361000000,62.907,-83
1716734922480000000,63.026,-86
1716734922593000000,63.139,-89
1716734922710000000,63.25600024414062,-52
1716734922828000000,63.374,-70
1716734922946000000,63.491999755859375,-89
1716734923061000000,63.607,-86
1716734923180000000,63.726,-89
1716734923294000000,63.840000244140626,-93
1716734923411000000,63.957,-94
1716734923528000000,64.074,-88
1716734923645000000,64.191,-46
1716734923761000000,64.307,-49
1716734923881000000,64.427,-87
1716734923995000000,64.541,-86
1716734924112000000,64.658,-88
1716734924229000000,64.775,-86
1716734924345000000,64.891,-88
1716734924462000000,65.00800024414062,-92
1716734924584000000,65.13,-45
1716734924696000000,65.242,-69
1716734924812000000,65.358,-97
1716734924928000000,65.474,-98
1716734925046000000,65.59200024414062,-97
1716734925162000000,65.70799975585938,-96
1716734925279000000,65.825,-95
1716734925395000000,65.941,-96
1716734925514000000,66.05999975585938,-96
1716734925631000000,66.177,-50
1716734925745000000,66.291,-96
1716734925863000000,66.409,-96
1716734925979000000,66.525,-97
1716734926097000000,66.643,-96
1716734926213000000,66.759,-97
1716734926330000000,66.87599975585937,-95
1716734926446000000,66.99200024414063,-93
1716734926563000000,67.109,-48
1716734926681000000,67.227,-72
1716734926802000000,67.34799975585938,-93
1716734926915000000,67.461,-92
1716734927031000000,67.577,-92
1716734927148000000,67.694,-83
1716734927265000000,67.811,-94
1716734927385000000,67.931,-92
1716734927499000000,68.045,-46
1716734927616000000,68.162,-67
1716734927732000000,68.278,-91
1716734927848000000,68.394,-94
1716734927966000000,68.51200024414062,-93
1716734928083000000,68.629,-91
1716734928201000000,68.747,-91
1716734928315000000,68.861,-92
1716734928433000000,68.979,-91
1716734928550000000,69.09600024414063,-51
1716734928666000000,69.21199975585938,-89
1716734928784000000,69.33,-93
1716734928902000000,69.44800024414063,-94
1716734929017000000,69.563,-94
1716734929136000000,69.682,-93
1716734929250000000,69.79599975585937,-94
1716734929367000000,69.913,-93
1716734929485000000,70.031,-56
1716734929600000000,70.146,-74
1716734929722000000,70.26799975585938,-95
1716734929833000000,70.379,-94
1716734929951000000,70.497,-98
1716734930067000000,70.613,-93
1716734930184000000,70.73,-93
1716734930303000000,70.849,-92
1716734930419000000,70.965,-93
1716734930535000000,71.081,-41
1716734930651000000,71.197,-91
1716734930769000000,71.315,-95
1716734930885000000,71.431,-91
1716734931003000000,71.549,-96
1716734931118000000,71.66400024414062,-98
1716734931236000000,71.782,-101
1716734931352000000,71.898,-96
1716734931470000000,72.01600024414063,-39
1716734931585000000,72.131,-94
1716734931702000000,72.24800024414063,-97
1716734931820000000,72.366,-99
1716734931936000000,72.482,-100
1716734932053000000,72.599,-97
1716734932170000000,72.71599975585937,-97
1716734932287000000,72.833,-97
1716734932403000000,72.949,-59
1716734932520000000,73.066,-95
1716734932638000000,73.18400024414062,-99
1716734932754000000,73.29999975585937,-97
1716734932871000000,73.417,-101
1716734932987000000,73.533,-100
1716734933104000000,73.65,-101
1716734933222000000,73.76800024414062,-99
1716734933339000000,73.885,-95
1716734933456000000,74.002,-94
1716734933571000000,74.117,-97
1716734933687000000,74.233,-93
1716734933803000000,74.349,-96
1716734933924000000,74.47,-100
1716734934041000000,74.587,-43
1716734934155000000,74.701,-80
1716734934272000000,74.818,-97
1716734934391000000,74.937,-99
1716734934505000000,75.051,-92
1716734934622000000,75.16800024414063,-96
1716734934740000000,75.286,-93
1716734934856000000,75.402,-92
1716734934974000000,75.52000024414062,-90
1716734935089000000,75.635,-55
1716734935207000000,75.753,-74
1716734935325000000,75.871,-88
1716734935442000000,75.98799975585938,-90
1716734935556000000,76.102,-100
1716734935673000000,76.219,-96
1716734935793000000,76.339,-96
1716734935907000000,76.453,-96
1716734936024000000,76.57,-94
1716734936142000000,76.68800024414062,-49
1716734936259000000,76.805,-98
1716734936375000000,76.921,-96
1716734936490000000,77.03599975585938,-91
1716734936607000000,77.153,-98
1716734936726000000,77.27200024414063,-101
1716734936843000000,77.389,-92
1716734936960000000,77.506,-98
1716734937075000000,77.621,-100
1716734937192000000,77.738,-53
1716734937308000000,77.854,-96
1716734937425000000,77.971,-99
1716734937541000000,78.087,-94
1716734937661000000,78.207,-97
1716734937776000000,78.322,-95
1716734937891000000,78.437,-97
1716734938009000000,78.555,-95
1716734938126000000,78.67200024414062,-47
1716734938243000000,78.789,-72
1716734938360000000,78.906,-97
1716734938479000000,79.025,-94
1716734938592000000,79.138,-94
1716734938711000000,79.257,-97
1716734938827000000,79.373,-97
1716734938944000000,79.49,-98
1716734939061000000,79.607,-98
1716734939178000000,79.72399975585938,-54
1716734939294000000,79.84000024414063,-92
1716734939411000000,79.957,-98
1716734939528000000,80.074,-98
1716734939645000000,80.191,-101
1716734939760000000,80.306,-101
1716734939878000000,80.42400024414063,-101
1716734939996000000,80.542,-98
1716734940111000000,80.657,-56
1716734940228000000,80.774,-47
1716734940345000000,80.891,-101
1716734940463000000,81.009,-102
1716734940581000000,81.127,-98
1716734940695000000,81.241,-97
1716734940812000000,81.358,-100
1716734940929000000,81.475,-100
1716734941046000000,81.59200024414062,-103
1716734941162000000,81.70799975585938,-99
1716734941279000000,81.825,-36
1716734941397000000,81.943,-84
1716734941513000000,82.059,-102
1716734941630000000,82.17600024414062,-104
1716734941747000000,82.293,-102
1716734941866000000,82.41199975585937,-98
1716734941986000000,82.53199975585937,-101
1716734942097000000,82.643,-102
1716734942215000000,82.761,-99
1716734942329000000,82.875,-42
1716734942447000000,82.993,-103
1716734942565000000,83.111,-101
1716734942681000000,83.227,-103
1716734942797000000,83.343,-103
1716734942915000000,83.461,-101
1716734943032000000,83.578,-103
1716734943148000000,83.694,-103
1716734943265000000,83.811,-102
1716734943386000000,83.93199975585938,-46
1716734943498000000,84.04399975585937,-71
1716734943615000000,84.161,-102
1716734943732000000,84.278,-102
1716734943848000000,84.394,-103
1716734943966000000,84.51200024414062,-84
1716734944084000000,84.63,-98
1716734944200000000,84.746,-99
1716734944317000000,84.863,-100
1716734944432000000,84.978,-45
1716734944549000000,85.095,-76
1716734944667000000,85.213,-95
1716734944784000000,85.33,-96
1716734944900000000,85.446,-98
1716734945018000000,85.56399975585937,-99
1716734945134000000,85.68000024414063,-100
1716734945251000000,85.797,-102
1716734945367000000,85.913,-98
1716734945485000000,86.031,-54
1716734945605000000,86.151,-86
1716734945717000000,86.263,-91
1716734945834000000,86.37999975585937,-95
1716734945952000000,86.498,-94
1716734946068000000,86.614,-95
1716734946184000000,86.73,-101
1716734946301000000,86.847,-99
1716734946417000000,86.963,-38
1716734946536000000,87.082,-72
1716734946652000000,87.198,-104
1716734946769000000,87.315,-95
1716734946885000000,87.431,-103
1716734947005000000,87.551,-100
1716734947120000000,87.666,-100
1716734947236000000,87.782,-102
1716734947352000000,87.898,-80
1716734947471000000,88.017,-58
1716734947587000000,88.133,-106
1716734947707000000,88.253,-103
1716734947821000000,88.367,-102
1716734947938000000,88.48399975585937,-100
1716734948056000000,88.602,-98
1716734948172000000,88.718,-102
1716734948288000000,88.834,-103
1716734948406000000,88.95200024414062,-49
1716734948522000000,89.06799975585938,-101
1716734948640000000,89.186,-102
1716734948757000000,89.303,-102
1716734948870000000,89.41600024414062,-103
1716734948988000000,89.534,-101
1716734949105000000,89.651,-104
1716734949221000000,89.767,-104
1716734949337000000,89.883,-42
1716734949455000000,90.001,-66
1716734949572000000,90.118,-103
1716734949687000000,90.233,-102
1716734949806000000,90.35200024414063,-105
1716734949925000000,90.471,-102
1716734950038000000,90.58400024414063,-104
1716734950155000000,90.701,-95
1716734950272000000,90.818,-93
1716734950389000000,90.935,-49
1716734950506000000,91.05199975585937,-80
1716734950625000000,91.171,-98
1716734950742000000,91.28800024414062,-101
1716734950857000000,91.403,-102
1716734950974000000,91.52000024414062,-105
1716734951089000000,91.635,-101
1716734951215000000,91.761,-103
1716734951325000000,91.871,-100
1716734951447000000,91.993,-40
1716734951556000000,92.102,-67
1716734951676000000,92.222,-106
1716734951792000000,92.338,-104
1716734951907000000,92.453,-103
1716734952023000000,92.569,-106
1716734952143000000,92.689,-101
1716734952258000000,92.80399975585938,-101
1716734952375000000,92.921,-106
1716734952493000000,93.039,-74
1716734952609000000,93.155,-93
1716734952725000000,93.271,-99
1716734952844000000,93.39,-104
1716734952957000000,93.503,-102
1716734953077000000,93.623,-104
1716734953192000000,93.738,-105
1716734953308000000,93.854,-103
1716734953425000000,93.971,-105
1716734953541000000,94.087,-101
1716734953660000000,94.206,-45
1716734953776000000,94.322,-96
1716734953892000000,94.438,-105
1716734954009000000,94.555,-102
1716734954126000000,94.67200024414062,-105
1716734954245000000,94.791,-104
1716734954362000000,94.90799975585938,-106
1716734954476000000,95.022,-104
1716734954592000000,95.138,-104
1716734954709000000,95.255,-63
1716734954826000000,95.37199975585938,-98
1716734954943000000,95.489,-104
1716734955069000000,95.615,-108
1716734955180000000,95.726,-107
1716734955295000000,95.841,-106
1716734955409000000,95.955,-104
1716734955529000000,96.075,-103
1716734955644000000,96.19,-104
1716734955764000000,96.31,-57
1716734955878000000,96.42400024414063,-102
1716734955994000000,96.53999975585937,-104
1716734956111000000,96.657,-104
1716734956230000000,96.77600024414062,-104
1716734956344000000,96.89,-105
1716734956464000000,97.01,-102
1716734956582000000,97.12800024414062,-104
1716734956697000000,97.243,-104
1716734956812000000,97.358,-77
1716734956929000000,97.475,-104
1716734957045000000,97.591,-96
1716734957164000000,97.71,-102
1716734957280000000,97.826,-103
1716734957396000000,97.942,-102
1716734957511000000,98.057,-104
1716734957631000000,98.177,-105
1716734957746000000,98.29199975585938,-63
1716734957862000000,98.40800024414062,-83
1716734957979000000,98.525,-106
1716734958095000000,98.641,-101
1716734958213000000,98.759,-105
1716734958328000000,98.874,-101
1716734958445000000,98.991,-101
1716734958563000000,99.109,-104
1716734958678000000,99.22400024414063,-99
1716734958798000000,99.34400024414063,-73
1716734958914000000,99.45999975585937,-102
1716734959031000000,99.577,-98
1716734959147000000,99.693,-105
1716734959270000000,99.81600024414062,-105
1716734959384000000,99.93,-106
1716734959497000000,100.043,-105
1716734959616000000,100.162,-107
1716734959735000000,100.281,-103
1716734959848000000,100.394,-64
1716734959965000000,100.511,-103
1716734960084000000,100.63,-107
1716734960199000000,100.745,-104
1716734960315000000,100.861,-106
1716734960433000000,100.979,-108
1716734960549000000,101.095,-106
1716734960668000000,101.214,-104
1716734960784000000,101.33,-107
1716734960899000000,101.445,-56
1716734961018000000,101.56399975585937,-102
1716734961135000000,101.681,-101
1716734961250000000,101.79599975585937,-107
1716734961365000000,101.911,-105
1716734961485000000,102.031,-104
1716734961599000000,102.145,-104
1716734961716000000,102.262,-103
1716734961833000000,102.379,-91
1716734961950000000,102.49600024414063,-65
