time,seconds_elapsed,dBFS
1717497083000000000,22.345,-46.030364990234375
1717497083100000000,22.445,-48.70599365234375
1717497083200000000,22.545,-49.40654373168945
1717497083300000000,22.645,-50.95437240600586
1717497083400000000,22.745,-32.56600570678711
1717497083500000000,22.845,-35.92303466796875
1717497083600000000,22.945,-40.37380599975586
1717497083700000000,23.045,-44.07343292236328
1717497083817000000,23.162,-47.80615997314453
1717497083917000000,23.262,-49.89451217651367
1717497084017000000,23.362,-52.23337173461914
1717497084117000000,23.462,-50.222110748291016
1717497084217000000,23.562,-49.20854568481445
1717497084321000000,23.666,-24.513059616088867
1717497084433000000,23.778,-29.249143600463867
1717497084534000000,23.879000244140624,-33.98982620239258
1717497084633000000,23.978,-38.248897552490234
1717497084733000000,24.078,-41.37033462524414
1717497084833000000,24.178,-44.50870895385742
1717497084933000000,24.278,-47.890769958496094
1717497085034000000,24.378999755859375,-50.142860412597656
1717497085134000000,24.479000244140625,-52.27235794067383
1717497085234000000,24.578999755859375,-47.48680114746094
1717497085334000000,24.679000244140624,-49.5228157043457
1717497085434000000,24.778999755859374,-28.78371238708496
1717497085534000000,24.879000244140624,-33.00698471069336
1717497085634000000,24.978999755859373,-36.71233367919922
1717497085734000000,25.079000244140627,-41.113929748535156
1717497085834000000,25.178999755859376,-44.82805252075195
1717497085934000000,25.279000244140626,-47.60557556152344
1717497086034000000,25.378999755859375,-49.92930221557617
1717497086134000000,25.479000244140625,-51.122406005859375
1717497086234000000,25.578999755859375,-53.09679412841797
1717497086334000000,25.679000244140624,-49.80459976196289
1717497086434000000,25.778999755859374,-20.894287109375
1717497086534000000,25.879000244140624,-25.72223472595215
1717497086634000000,25.978999755859373,-29.654041290283203
1717497086734000000,26.079000244140627,-34.20442199707031
1717497086834000000,26.178999755859376,-38.81423568725586
1717497086934000000,26.279000244140626,-42.35670471191406
1717497087034000000,26.378999755859375,-45.856075286865234
1717497087134000000,26.479000244140625,-48.505958557128906
1717497087234000000,26.578999755859375,-50.453365325927734
1717497087334000000,26.679000244140624,-48.960693359375
1717497087451000000,26.796,-18.30062484741211
1717497087551000000,26.896,-22.250886917114258
1717497087651000000,26.996,-27.16632080078125
1717497087751000000,27.096,-32.099849700927734
1717497087851000000,27.196,-35.820823669433594
1717497087951000000,27.296,-40.29350280761719
1717497088051000000,27.396,-44.068668365478516
1717497088151000000,27.496,-46.3449821472168
1717497088251000000,27.596,-38.9721794128418
1717497088351000000,27.696,-42.57035827636719
1717497088455000000,27.8,-26.04296875
1717497088568000000,27.913,-30.53216552734375
1717497088668000000,28.013,-35.207332611083984
1717497088768000000,28.113,-38.6783332824707
1717497088868000000,28.213,-42.03799819946289
1717497088968000000,28.313,-45.32002639770508
1717497089068000000,28.413,-47.28676986694336
1717497089168000000,28.513,-49.839752197265625
1717497089268000000,28.613,-49.52794647216797
1717497089368000000,28.713,-49.684017181396484
1717497089468000000,28.813,-25.84368324279785
1717497089568000000,28.913,-30.52264976501465
1717497089668000000,29.013,-35.068214416503906
1717497089768000000,29.113,-38.51205825805664
1717497089868000000,29.213,-42.034976959228516
1717497089968000000,29.313,-45.750022888183594
1717497090068000000,29.413,-48.29351806640625
1717497090168000000,29.513,-47.32633972167969
1717497090268000000,29.613,-49.57723617553711
1717497090368000000,29.713,-46.47650909423828
1717497090468000000,29.813,-19.617366790771484
1717497090568000000,29.913,-24.53945541381836
1717497090668000000,30.013,-28.518863677978516
1717497090768000000,30.113,-33.34455490112305
1717497090885000000,30.23,-38.74607467651367
1717497090985000000,30.33,-42.08790588378906
1717497091085000000,30.43,-45.23393249511719
1717497091185000000,30.53,-46.08557891845703
1717497091285000000,30.63,-47.92707824707031
1717497091385000000,30.73,-46.03545379638672
1717497091485000000,30.83,-34.98885726928711
1717497091585000000,30.93,-38.30553436279297
1717497091685000000,31.03,-42.44087600708008
1717497091785000000,31.13,-45.80744171142578
1717497091885000000,31.23,-48.334896087646484
1717497091985000000,31.33,-50.62387466430664
1717497092085000000,31.43,-52.18745422363281
1717497092185000000,31.53,-48.8629150390625
1717497092285000000,31.63,-44.96208190917969
1717497092385000000,31.73,-45.71957015991211
1717497092485000000,31.83,-48.29981994628906
1717497092602000000,31.946999755859373,-30.75273323059082
1717497092702000000,32.04700024414063,-34.67832565307617
1717497092802000000,32.146999755859376,-37.894195556640625
1717497092902000000,32.24700024414062,-41.872154235839844
1717497093002000000,32.34699975585937,-44.72972869873047
1717497093102000000,32.447000244140625,-47.3354606628418
1717497093202000000,32.546999755859375,-50.26084518432617
1717497093302000000,32.64700024414063,-49.840309143066406
1717497093402000000,32.74699975585938,-50.78971862792969
1717497093502000000,32.847000244140624,-49.32310485839844
1717497093602000000,32.94699975585937,-49.47920227050781
1717497093702000000,33.04700024414063,-49.376953125
1717497093802000000,33.146999755859376,-28.503192901611328
1717497093902000000,33.24700024414062,-33.16980743408203
1717497094002000000,33.34699975585937,-37.78958511352539
1717497094102000000,33.447000244140625,-41.11957550048828
1717497094202000000,33.546999755859375,-44.0485725402832
1717497094302000000,33.64700024414063,-47.16698455810547
1717497094402000000,33.74699975585938,-48.67336654663086
1717497094502000000,33.847000244140624,-51.05638885498047
1717497094602000000,33.94699975585937,-53.070404052734375
1717497094719000000,34.064,-51.229766845703125
1717497094819000000,34.164,-21.583528518676758
1717497094919000000,34.264,-26.3704891204834
1717497095019000000,34.364,-30.19906997680664
1717497095119000000,34.464,-34.92414474487305
1717497095219000000,34.564,-39.23360824584961
1717497095319000000,34.664,-42.57719039916992
1717497095419000000,34.764,-46.4244384765625
1717497095519000000,34.864,-48.0735969543457
1717497095619000000,34.964,-49.901248931884766
1717497095719000000,35.064,-50.894981384277344
1717497095819000000,35.164,-22.292394638061523
1717497095920000000,35.265,-26.579036712646484
1717497096036000000,35.381,-31.29702377319336
1717497096136000000,35.481,-35.99864959716797
1717497096236000000,35.581,-39.51655960083008
1717497096336000000,35.681,-43.610660552978516
1717497096436000000,35.781,-46.4043083190918
1717497096536000000,35.881,-48.5220832824707
1717497096636000000,35.981,-47.447479248046875
1717497096736000000,36.081,-43.97821044921875
1717497096836000000,36.181,-23.467670440673828
1717497096936000000,36.281,-26.82913589477539
1717497097036000000,36.381,-31.357248306274414
1717497097136000000,36.481,-35.90712356567383
1717497097236000000,36.581,-39.08241653442383
1717497097336000000,36.681,-42.86790084838867
1717497097436000000,36.781,-45.56269836425781
1717497097536000000,36.881,-46.508296966552734
1717497097636000000,36.981,-47.443016052246094
1717497097736000000,37.081,-46.66704559326172
1717497097836000000,37.181,-49.20221710205078
1717497097936000000,37.281,-24.8173885345459
1717497098036000000,37.381,-29.66054344177246
1717497098136000000,37.481,-33.45243453979492
1717497098236000000,37.581,-37.984962463378906
1717497098336000000,37.681,-42.477943420410156
1717497098453000000,37.798,-45.86243438720703
1717497098553000000,37.898,-48.12850570678711
1717497098653000000,37.998,-49.8337287902832
1717497098753000000,38.098,-50.86940002441406
1717497098853000000,38.198,-46.95557403564453
1717497098953000000,38.298,-35.02444076538086
1717497099053000000,38.398,-38.48194885253906
1717497099153000000,38.498,-42.486454010009766
1717497099253000000,38.598,-45.98686218261719
1717497099353000000,38.698,-48.136436462402344
1717497099453000000,38.798,-50.27218246459961
1717497099553000000,38.898,-47.18143844604492
1717497099653000000,38.998,-45.1114501953125
1717497099753000000,39.098,-47.56627655029297
1717497099853000000,39.198,-47.52959442138672
1717497099953000000,39.298,-23.458765029907227
1717497100070000000,39.41500024414062,-28.30296516418457
1717497100170000000,39.51499975585938,-32.810791015625
1717497100270000000,39.615000244140624,-36.57601547241211
1717497100370000000,39.714999755859374,-40.10530090332031
1717497100470000000,39.81500024414063,-43.886653900146484
1717497100570000000,39.91499975585938,-45.8106689453125
1717497100670000000,40.01500024414062,-48.092628479003906
1717497100770000000,40.11499975585937,-48.603153228759766
1717497100870000000,40.215000244140626,-50.377437591552734
1717497100970000000,40.314999755859375,-49.79410934448242
1717497101070000000,40.41500024414062,-24.111713409423828
1717497101170000000,40.51499975585938,-28.802167892456055
1717497101270000000,40.615000244140624,-32.614017486572266
1717497101370000000,40.714999755859374,-37.09425735473633
1717497101470000000,40.81500024414063,-41.00156784057617
1717497101570000000,40.91499975585938,-44.40133285522461
1717497101670000000,41.01500024414062,-46.71389389038086
1717497101770000000,41.11499975585937,-46.33713912963867
1717497101870000000,41.215000244140626,-47.77422332763672
1717497101987000000,41.332,-30.47178077697754
1717497102087000000,41.432,-32.84053039550781
1717497102187000000,41.532,-36.37718963623047
1717497102287000000,41.632,-40.78268051147461
1717497102387000000,41.732,-44.44764709472656
1717497102487000000,41.832,-46.69010543823242
1717497102587000000,41.932,-48.165138244628906
1717497102687000000,42.032,-51.10678482055664
1717497102787000000,42.132,-49.34489440917969
1717497102887000000,42.232,-47.64851760864258
1717497102987000000,42.332,-49.784820556640625
1717497103087000000,42.432,-25.942562103271484
1717497103187000000,42.532,-29.310710906982422
1717497103287000000,42.632,-34.003292083740234
1717497103387000000,42.732,-37.70890426635742
1717497103487000000,42.832,-40.693603515625
1717497103587000000,42.932,-44.6011848449707
1717497103687000000,43.032,-48.12519836425781
1717497103787000000,43.132,-49.698429107666016
1717497103904000000,43.249,-51.36785125732422
1717497104004000000,43.349,-51.82382583618164
1717497104104000000,43.449,-22.564414978027344
1717497104204000000,43.549,-27.369760513305664
1717497104304000000,43.649,-32.1761474609375
1717497104404000000,43.749,-35.94109344482422
1717497104504000000,43.849,-40.381263732910156
1717497104604000000,43.949,-44.140377044677734
1717497104704000000,44.049,-46.527652740478516
1717497104804000000,44.149,-49.78789520263672
1717497104904000000,44.249,-52.184783935546875
1717497105005000000,44.35,-50.63480758666992
1717497105105000000,44.45,-24.212305068969727
1717497105204000000,44.549,-28.949766159057617
1717497105304000000,44.649,-32.642940521240234
1717497105404000000,44.749,-37.175567626953125
1717497105504000000,44.849,-41.476600646972656
1717497105621000000,44.966,-44.74382019042969
1717497105721000000,45.066,-47.12252426147461
1717497105821000000,45.166,-49.77284240722656
1717497105921000000,45.266,-52.43022155761719
1717497106025000000,45.37,-54.48452377319336
1717497106138000000,45.482999755859375,-29.488466262817383
1717497106238000000,45.58300024414063,-33.368648529052734
1717497106338000000,45.68299975585938,-37.81529235839844
1717497106438000000,45.783000244140624,-42.23451614379883
1717497106538000000,45.88299975585937,-44.706634521484375
1717497106638000000,45.98300024414063,-47.48881149291992
1717497106738000000,46.082999755859376,-51.13225173950195
1717497106838000000,46.18300024414062,-52.557830810546875
1717497106938000000,46.28299975585937,-50.18035888671875
1717497107038000000,46.383000244140625,-45.05801773071289
1717497107138000000,46.482999755859375,-45.20195770263672
1717497107238000000,46.58300024414063,-25.157075881958008
1717497107338000000,46.68299975585938,-29.90286636352539
1717497107438000000,46.783000244140624,-33.70053482055664
1717497107538000000,46.88299975585937,-38.25032043457031
1717497107638000000,46.98300024414063,-41.8768196105957
1717497107738000000,47.082999755859376,-45.34877395629883
1717497107838000000,47.18300024414062,-46.63856887817383
1717497107938000000,47.28299975585937,-48.84235763549805
1717497108038000000,47.383000244140625,-50.93723678588867
1717497108138000000,47.482999755859375,-49.945491790771484
1717497108238000000,47.58300024414063,-17.618162155151367
1717497108338000000,47.68299975585938,-22.53297233581543
1717497108438000000,47.783000244140624,-26.506418228149414
1717497108539000000,47.884,-31.235153198242188
1717497108638000000,47.98300024414063,-35.577449798583984
1717497108739000000,48.084,-38.884769439697266
1717497108855000000,48.2,-43.625396728515625
1717497108955000000,48.3,-46.774654388427734
1717497109055000000,48.4,-48.40007400512695
1717497109155000000,48.5,-47.57256317138672
1717497109255000000,48.6,-25.113014221191406
1717497109355000000,48.7,-28.906570434570312
1717497109455000000,48.8,-33.547569274902344
1717497109555000000,48.9,-38.18000793457031
1717497109655000000,49,-41.622100830078125
1717497109755000000,49.1,-45.51755905151367
1717497109855000000,49.2,-48.922115325927734
1717497109955000000,49.3,-51.112979888916016
1717497110056000000,49.401,-35.28413391113281
1717497110160000000,49.505,-37.81108474731445
1717497110272000000,49.617,-41.30589294433594
1717497110372000000,49.717,-24.686416625976562
1717497110472000000,49.817,-29.50333023071289
1717497110572000000,49.917,-33.36042785644531
1717497110672000000,50.017,-37.74279022216797
1717497110772000000,50.117,-41.84073257446289
1717497110872000000,50.217,-38.77949142456055
1717497110972000000,50.317,-38.55633544921875
1717497111072000000,50.417,-42.223480224609375
1717497111172000000,50.517,-44.91841506958008
1717497111272000000,50.617,-20.628950119018555
1717497111372000000,50.717,-25.042953491210938
1717497111472000000,50.817,-29.81260108947754
1717497111572000000,50.917,-33.05104064941406
1717497111672000000,51.017,-36.797447204589844
1717497111772000000,51.117,-40.71904373168945
1717497111872000000,51.217,-43.640113830566406
1717497111972000000,51.317,-47.099769592285156
1717497112073000000,51.418,-50.51775360107422
1717497112173000000,51.518,-51.78274154663086
1717497112273000000,51.618,-49.403499603271484
1717497112373000000,51.718,-28.908010482788086
1717497112473000000,51.818,-32.511505126953125
1717497112573000000,51.918,-36.89628219604492
1717497112673000000,52.018,-41.43620681762695
1717497112773000000,52.118,-44.94257736206055
1717497112889000000,52.234,-47.58512496948242
1717497112989000000,52.334,-49.58130645751953
1717497113089000000,52.434,-49.46928787231445
1717497113189000000,52.534,-51.70909118652344
1717497113290000000,52.634999755859376,-50.66080856323242
1717497113390000000,52.73500024414062,-22.59479331970215
1717497113489000000,52.834,-27.259347915649414
1717497113589000000,52.934,-31.864154815673828
1717497113690000000,53.034999755859374,-36.43427658081055
1717497113790000000,53.13500024414063,-39.572914123535156
1717497113890000000,53.23499975585938,-42.9576416015625
1717497113990000000,53.33500024414062,-46.16386032104492
1717497114090000000,53.43499975585937,-47.5882568359375
1717497114190000000,53.535000244140626,-49.96798324584961
1717497114294000000,53.639000244140625,-52.71905517578125
1717497114406000000,53.75100024414063,-21.723154067993164
1717497114506000000,53.85099975585938,-26.69283676147461
1717497114606000000,53.95100024414062,-30.528831481933594
1717497114706000000,54.05099975585937,-35.24001693725586
1717497114806000000,54.151000244140626,-39.400020599365234
1717497114906000000,54.250999755859375,-43.174072265625
1717497115006000000,54.35100024414062,-45.84449768066406
1717497115107000000,54.452,-48.05473327636719
1717497115206000000,54.551000244140624,-47.00766372680664
1717497115306000000,54.650999755859374,-49.298458099365234
1717497115407000000,54.752,-29.011550903320312
1717497115507000000,54.852,-33.04694366455078
1717497115607000000,54.952,-36.698638916015625
1717497115707000000,55.052,-41.016902923583984
1717497115807000000,55.152,-44.648529052734375
1717497115907000000,55.252,-46.678138732910156
1717497116007000000,55.352,-49.23552322387695
1717497116107000000,55.452,-47.52605056762695
1717497116207000000,55.552,-46.60431671142578
1717497116307000000,55.652,-48.44797897338867
1717497116424000000,55.769,-26.71282196044922
1717497116524000000,55.869,-29.60498046875
1717497116624000000,55.969,-33.969085693359375
1717497116723000000,56.068,-38.360904693603516
1717497116823000000,56.168,-41.53147888183594
1717497116923000000,56.268,-44.801170349121094
1717497117024000000,56.369,-48.3294792175293
1717497117124000000,56.469,-49.75959396362305
1717497117224000000,56.569,-50.67643356323242
1717497117324000000,56.669,-48.307987213134766
1717497117424000000,56.769,-48.954673767089844
1717497117524000000,56.869,-24.29633903503418
1717497117624000000,56.969,-29.04805564880371
1717497117724000000,57.069,-33.69868087768555
1717497117824000000,57.169,-37.16040802001953
1717497117924000000,57.269,-41.28749465942383
1717497118041000000,57.386,-45.36689758300781
1717497118140000000,57.485,-49.1139030456543
1717497118240000000,57.585,-48.29241180419922
1717497118340000000,57.685,-50.60003662109375
1717497118441000000,57.786,-45.694034576416016
1717497118541000000,57.886,-16.29137420654297
1717497118641000000,57.986,-21.282217025756836
1717497118741000000,58.086,-25.243892669677734
1717497118841000000,58.186,-29.85675048828125
1717497118941000000,58.286,-34.2176628112793
1717497119041000000,58.386,-37.205322265625
1717497119141000000,58.486,-40.57490158081055
1717497119241000000,58.586,-42.7697639465332
1717497119341000000,58.686,-40.54716110229492
1717497119441000000,58.786,-43.2108039855957
1717497119541000000,58.886,-24.406999588012695
1717497119641000000,58.986,-28.106956481933594
1717497119741000000,59.086,-32.989566802978516
1717497119841000000,59.186,-36.974124908447266
1717497119941000000,59.286,-40.843685150146484
1717497120041000000,59.386,-43.057716369628906
1717497120158000000,59.50300024414062,-45.19051742553711
1717497120257000000,59.602,-41.76555633544922
1717497120358000000,59.703000244140625,-43.31675338745117
1717497120458000000,59.802999755859375,-46.93537521362305
1717497120558000000,59.90300024414063,-19.107582092285156
1717497120658000000,60.00299975585938,-23.72800636291504
1717497120758000000,60.103000244140624,-28.446128845214844
1717497120858000000,60.20299975585937,-32.10903549194336
1717497120958000000,60.30300024414063,-35.23386001586914
1717497121058000000,60.402999755859376,-39.05138397216797
1717497121158000000,60.50300024414062,-42.66105651855469
1717497121258000000,60.60299975585937,-45.64500045776367
1717497121358000000,60.703000244140625,-49.00954055786133
1717497121458000000,60.802999755859375,-46.5135498046875
1717497121558000000,60.90300024414063,-25.517423629760742
1717497121658000000,61.00299975585938,-30.04172706604004
1717497121759000000,61.104,-34.72097396850586
1717497121875000000,61.22,-39.303836822509766
1717497121975000000,61.32,-43.19281005859375
1717497122075000000,61.42,-46.86243438720703
1717497122175000000,61.52,-49.38602828979492
1717497122275000000,61.62,-49.368831634521484
1717497122375000000,61.72,-50.112709045410156
1717497122475000000,61.82,-50.21809005737305
1717497122575000000,61.92,-19.360929489135742
1717497122675000000,62.02,-23.504865646362305
1717497122775000000,62.12,-27.403972625732422
1717497122875000000,62.22,-32.0783805847168
1717497122975000000,62.32,-36.72500228881836
1717497123075000000,62.42,-40.104331970214844
1717497123175000000,62.52,-44.390838623046875
1717497123275000000,62.62,-47.80879211425781
1717497123375000000,62.72,-49.82568359375
1717497123475000000,62.82,-52.49269485473633
1717497123592000000,62.937,-19.675832748413086
1717497123692000000,63.037,-23.30086326599121
1717497123792000000,63.137,-28.28594970703125
1717497123892000000,63.237,-33.04739761352539
1717497123992000000,63.337,-36.53107833862305
1717497124092000000,63.437,-40.76725769042969
1717497124192000000,63.537,-43.63988494873047
1717497124292000000,63.637,-42.88418197631836
