time,seconds_elapsed,dBFS
1717497416997000000,36.65,-38.61091995239258
1717497417097000000,36.75,-42.668453216552734
1717497417197000000,36.85,-46.17760467529297
1717497417297000000,36.95,-48.32243347167969
1717497417397000000,37.05,-46.5824089050293
1717497417497000000,37.15,-46.171836853027344
1717497417597000000,37.25,-48.41520309448242
1717497417697000000,37.35,-17.479846954345703
1717497417797000000,37.45,-22.147624969482422
1717497417914000000,37.56699975585938,-26.882970809936523
1717497418014000000,37.667000244140624,-31.452621459960938
1717497418114000000,37.76699975585937,-35.687870025634766
1717497418214000000,37.86700024414063,-39.18003463745117
1717497418315000000,37.968,-43.31990051269531
1717497418414000000,38.06700024414062,-45.744319915771484
1717497418514000000,38.16699975585937,-48.63507843017578
1717497418614000000,38.267000244140625,-50.488590240478516
1717497418714000000,38.366999755859375,-30.04380989074707
1717497418814000000,38.46700024414063,-33.39851760864258
1717497418914000000,38.56699975585938,-36.97463607788086
1717497419014000000,38.667000244140624,-40.965850830078125
1717497419114000000,38.76699975585937,-43.42045593261719
1717497419214000000,38.86700024414063,-45.21973419189453
1717497419314000000,38.966999755859376,-47.194923400878906
1717497419414000000,39.06700024414062,-46.507102966308594
1717497419531000000,39.184,-48.925689697265625
1717497419631000000,39.284,-51.88199234008789
1717497419731000000,39.384,-19.427827835083008
1717497419831000000,39.484,-22.847068786621094
1717497419931000000,39.584,-27.31017303466797
1717497420031000000,39.684,-31.729995727539062
1717497420131000000,39.784,-35.27539825439453
1717497420231000000,39.884,-39.53844451904297
1717497420331000000,39.984,-43.38351058959961
1717497420431000000,40.084,-46.223358154296875
1717497420531000000,40.184,-47.092777252197266
1717497420631000000,40.284,-47.30054473876953
1717497420731000000,40.384,-46.01062774658203
1717497420831000000,40.484,-22.486743927001953
1717497420931000000,40.584,-27.29482650756836
1717497421031000000,40.684,-31.870859146118164
1717497421131000000,40.784,-35.688419342041016
1717497421231000000,40.884,-40.098411560058594
1717497421331000000,40.984,-43.55034255981445
1717497421431000000,41.084,-46.43282699584961
1717497421531000000,41.184,-47.59025573730469
1717497421631000000,41.284,-48.64752197265625
1717497421748000000,41.401,-46.301597595214844
1717497421848000000,41.501,-22.830087661743164
1717497421948000000,41.601,-27.48079490661621
1717497422048000000,41.701,-31.311412811279297
1717497422148000000,41.801,-36.10928726196289
1717497422248000000,41.901,-40.390464782714844
1717497422348000000,42.001,-43.632286071777344
1717497422448000000,42.101,-45.02811050415039
1717497422548000000,42.201,-47.299049377441406
1717497422648000000,42.301,-48.729278564453125
1717497422748000000,42.401,-46.625335693359375
1717497422848000000,42.501,-20.61654281616211
1717497422948000000,42.601,-24.110767364501953
1717497423048000000,42.701,-28.554534912109375
1717497423148000000,42.801,-33.069095611572266
1717497423248000000,42.901,-36.89535903930664
1717497423348000000,43.001,-41.24081039428711
1717497423448000000,43.101,-44.188114166259766
1717497423548000000,43.201,-46.75410461425781
1717497423665000000,43.318,-44.32503890991211
1717497423765000000,43.418,-44.74870300292969
1717497423865000000,43.518,-22.83969497680664
1717497423965000000,43.618,-26.691974639892578
1717497424065000000,43.718,-30.981414794921875
1717497424165000000,43.818,-34.583885192871094
1717497424265000000,43.918,-38.807762145996094
1717497424365000000,44.018,-43.05411148071289
1717497424465000000,44.118,-45.938331604003906
1717497424565000000,44.218,-48.3902702331543
1717497424665000000,44.318,-50.51723098754883
1717497424765000000,44.418,-49.76289367675781
1717497424865000000,44.518,-52.40084457397461
1717497424965000000,44.618,-50.17439651489258
1717497425065000000,44.718,-23.00836181640625
1717497425165000000,44.818,-26.680309295654297
1717497425282000000,44.93499975585937,-32.12183380126953
1717497425382000000,45.035000244140626,-35.825721740722656
1717497425482000000,45.134999755859376,-39.72028732299805
1717497425582000000,45.23500024414062,-42.567543029785156
1717497425682000000,45.33499975585938,-45.714210510253906
1717497425782000000,45.435000244140625,-48.10342025756836
1717497425882000000,45.534999755859374,-49.658409118652344
1717497425982000000,45.63500024414063,-18.268932342529297
1717497426082000000,45.73499975585938,-21.45909881591797
1717497426182000000,45.83500024414062,-26.31185531616211
1717497426282000000,45.93499975585937,-31.183263778686523
1717497426382000000,46.035000244140626,-34.925777435302734
1717497426482000000,46.134999755859376,-38.976104736328125
1717497426582000000,46.23500024414062,-43.21840286254883
1717497426682000000,46.33499975585938,-43.115699768066406
1717497426782000000,46.435000244140625,-46.241641998291016
1717497426882000000,46.534999755859374,-49.139225006103516
1717497426999000000,46.652,-48.136024475097656
1717497427099000000,46.752,-18.716583251953125
1717497427199000000,46.852,-23.1653995513916
1717497427299000000,46.952,-26.88785743713379
1717497427399000000,47.052,-31.523115158081055
1717497427499000000,47.152,-36.32591247558594
1717497427599000000,47.252,-39.252296447753906
1717497427699000000,47.352,-41.29480743408203
1717497427804000000,47.457,-44.78511047363281
1717497427916000000,47.569,-45.2200813293457
1717497428016000000,47.669,-44.761104583740234
1717497428116000000,47.769,-26.843591690063477
1717497428216000000,47.869,-30.36068344116211
1717497428316000000,47.969,-34.923091888427734
1717497428416000000,48.069,-38.945472717285156
1717497428516000000,48.169,-41.817405700683594
1717497428616000000,48.269,-45.688255310058594
1717497428716000000,48.369,-48.23190689086914
1717497428816000000,48.469,-49.90910720825195
1717497428916000000,48.569,-51.013938903808594
1717497429016000000,48.669,-16.410669326782227
1717497429116000000,48.769,-20.79595947265625
1717497429216000000,48.869,-24.65205192565918
1717497429316000000,48.969,-29.476484298706055
1717497429416000000,49.069,-34.0210075378418
1717497429516000000,49.169,-37.47002410888672
1717497429616000000,49.269,-41.71882247924805
1717497429716000000,49.369,-44.37735366821289
1717497429816000000,49.469,-46.91309356689453
1717497429916000000,49.569,-48.97113800048828
1717497430016000000,49.669,-28.653934478759766
1717497430116000000,49.769,-31.101253509521484
1717497430216000000,49.869,-35.37434005737305
1717497430316000000,49.969,-39.62602996826172
1717497430416000000,50.069,-42.37022399902344
1717497430516000000,50.169,-45.63344955444336
1717497430633000000,50.286,-44.45014190673828
1717497430733000000,50.386,-47.077125549316406
1717497430833000000,50.486,-49.1220588684082
1717497430933000000,50.586,-50.741214752197266
1717497431033000000,50.686,-20.42632293701172
1717497431133000000,50.786,-24.749095916748047
1717497431233000000,50.886,-29.519084930419922
1717497431333000000,50.986,-33.36259078979492
1717497431433000000,51.086,-37.9776611328125
1717497431533000000,51.186,-42.28341293334961
1717497431633000000,51.286,-42.26356506347656
1717497431733000000,51.386,-45.23710632324219
1717497431833000000,51.486,-48.273094177246094
1717497431938000000,51.59099975585937,-44.2274055480957
1717497432050000000,51.70299975585937,-25.560731887817383
1717497432150000000,51.80300024414063,-29.605623245239258
1717497432250000000,51.902999755859376,-33.20143508911133
1717497432350000000,52.00300024414062,-37.77088165283203
1717497432450000000,52.10299975585937,-41.83000183105469
1717497432550000000,52.203000244140625,-44.47330856323242
1717497432650000000,52.302999755859375,-46.72987365722656
1717497432750000000,52.40300024414063,-47.632381439208984
1717497432850000000,52.50299975585938,-47.30589294433594
1717497432950000000,52.603000244140624,-45.10958480834961
1717497433050000000,52.70299975585937,-37.456634521484375
1717497433150000000,52.80300024414063,-36.93231964111328
1717497433250000000,52.902999755859376,-39.94648742675781
1717497433350000000,53.00300024414062,-43.66764831542969
1717497433450000000,53.10299975585937,-45.74744415283203
1717497433550000000,53.203000244140625,-47.51279067993164
1717497433650000000,53.302999755859375,-49.496578216552734
1717497433750000000,53.40300024414063,-49.69099807739258
1717497433850000000,53.50299975585938,-42.41520309448242
1717497433950000000,53.603000244140624,-45.16024398803711
1717497434050000000,53.70299975585937,-47.586265563964844
1717497434150000000,53.80300024414063,-28.154869079589844
1717497434267000000,53.92,-31.894939422607422
1717497434367000000,54.02,-36.42454147338867
1717497434467000000,54.12,-36.076133728027344
1717497434567000000,54.22,-35.90430450439453
1717497434667000000,54.32,-39.20153045654297
1717497434767000000,54.42,-41.71321487426758
1717497434867000000,54.52,-44.87019729614258
1717497434967000000,54.62,-30.96480941772461
1717497435067000000,54.72,-31.84625816345215
1717497435167000000,54.82,-26.179006576538086
1717497435267000000,54.92,-30.585126876831055
1717497435367000000,55.02,-34.9410514831543
1717497435467000000,55.12,-29.966657638549805
1717497435567000000,55.22,-24.235261917114258
1717497435667000000,55.32,-28.114013671875
1717497435767000000,55.42,-31.851112365722656
1717497435867000000,55.52,-35.950191497802734
1717497435967000000,55.62,-30.056589126586914
1717497436084000000,55.737,-28.656259536743164
1717497436184000000,55.837,-32.86417770385742
1717497436284000000,55.937,-22.366052627563477
1717497436384000000,56.037,-25.996755599975586
1717497436484000000,56.137,-30.636911392211914
1717497436584000000,56.237,-35.1688117980957
1717497436684000000,56.337,-38.47496795654297
1717497436784000000,56.437,-41.65452575683594
1717497436884000000,56.537,-45.307525634765625
1717497436984000000,56.637,-43.05878829956055
1717497437084000000,56.737,-45.87926483154297
1717497437184000000,56.837,-48.024105072021484
1717497437284000000,56.937,-27.023672103881836
1717497437384000000,57.037,-30.01456069946289
1717497437484000000,57.137,-34.534950256347656
1717497437584000000,57.237,-37.74222946166992
1717497437684000000,57.337,-41.877159118652344
1717497437784000000,57.437,-45.31648635864258
1717497437901000000,57.554,-47.6652946472168
1717497438001000000,57.654,-49.71324157714844
1717497438101000000,57.754,-44.62160110473633
1717497438201000000,57.854,-47.154197692871094
1717497438301000000,57.954,-47.22494125366211
1717497438401000000,58.054,-18.037811279296875
1717497438501000000,58.154,-21.885801315307617
1717497438601000000,58.254,-26.826597213745117
1717497438701000000,58.354,-31.169206619262695
1717497438801000000,58.454,-35.26937484741211
1717497438901000000,58.554,-38.783695220947266
1717497439001000000,58.654,-42.32932662963867
1717497439101000000,58.754,-45.758056640625
1717497439201000000,58.854,-46.65003967285156
1717497439318000000,58.971000244140626,-48.56364822387695
1717497439418000000,59.070999755859376,-18.227245330810547
1717497439518000000,59.17100024414062,-22.838165283203125
1717497439618000000,59.27099975585938,-27.672908782958984
1717497439718000000,59.371000244140625,-31.597509384155273
1717497439818000000,59.470999755859374,-36.34930419921875
1717497439918000000,59.57100024414063,-40.479103088378906
1717497440018000000,59.67099975585938,-44.00799560546875
1717497440118000000,59.77100024414062,-46.22995376586914
1717497440219000000,59.872,-48.613407135009766
1717497440318000000,59.971000244140626,-14.427964210510254
1717497440418000000,60.070999755859376,-17.821334838867188
1717497440518000000,60.17100024414062,-22.6829833984375
1717497440618000000,60.27099975585938,-27.4786319732666
1717497440718000000,60.371000244140625,-31.32994270324707
1717497440818000000,60.470999755859374,-35.90766906738281
1717497440918000000,60.57100024414063,-39.846012115478516
1717497441018000000,60.67099975585938,-42.98831558227539
1717497441118000000,60.77100024414062,-45.012420654296875
1717497441218000000,60.87099975585937,-47.823455810546875
1717497441318000000,60.971000244140626,-46.30535125732422
1717497441418000000,61.070999755859376,-22.15776824951172
1717497441535000000,61.188,-27.50992202758789
1717497441635000000,61.288,-31.178741455078125
1717497441735000000,61.388,-35.68997573852539
1717497441835000000,61.488,-40.227169036865234
1717497441935000000,61.588,-43.3395881652832
1717497442035000000,61.688,-46.61090850830078
1717497442135000000,61.788,-48.29576873779297
1717497442235000000,61.888,-49.76933670043945
1717497442335000000,61.988,-49.34192657470703
1717497442435000000,62.088,-18.020751953125
1717497442535000000,62.188,-22.819040298461914
1717497442635000000,62.288,-26.626277923583984
1717497442735000000,62.388,-31.568233489990234
1717497442835000000,62.488,-36.0435905456543
1717497442935000000,62.588,-39.15461730957031
1717497443035000000,62.688,-43.15851593017578
1717497443135000000,62.788,-45.40031814575195
1717497443235000000,62.888,-47.3680419921875
1717497443335000000,62.988,-49.29527282714844
1717497443452000000,63.105,-29.512420654296875
1717497443552000000,63.205,-33.059295654296875
1717497443652000000,63.305,-37.1585807800293
1717497443752000000,63.405,-40.392608642578125
1717497443852000000,63.505,-42.983253479003906
1717497443952000000,63.605,-45.1318244934082
1717497444052000000,63.705,-47.229217529296875
1717497444152000000,63.805,-47.14613342285156
