time,seconds_elapsed,dBFS
1717857801351000000,5.553,-34.120018005371094
1717857801451000000,5.653,-38.2122917175293
1717857801568000000,5.77,-41.817726135253906
1717857801668000000,5.87,-45.433509826660156
1717857801768000000,5.97,-48.015838623046875
1717857801868000000,6.07,-49.87480545043945
1717857801970000000,6.171999755859375,-51.10965347290039
1717857802084000000,6.286,-52.85559844970703
1717857802201000000,6.403,-51.580326080322266
1717857802301000000,6.503,-50.58042907714844
1717857802401000000,6.603,-25.734676361083984
1717857802501000000,6.703,-30.304222106933594
1717857802600000000,6.802,-33.41041946411133
1717857802717000000,6.919,-38.680572509765625
1717857802817000000,7.019,-42.51595687866211
1717857802917000000,7.119,-44.88106155395508
1717857803017000000,7.219,-47.602420806884766
1717857803117000000,7.319,-49.5936279296875
1717857803216000000,7.418,-51.99406051635742
1717857803316000000,7.518,-46.06264114379883
1717857803416000000,7.618,-48.634273529052734
1717857803533000000,7.735,-21.88141632080078
1717857803633000000,7.835,-26.12495231628418
1717857803733000000,7.935,-29.947566986083984
1717857803833000000,8.035,-34.46644592285156
1717857803933000000,8.135,-38.957801818847656
1717857804040000000,8.242,-42.69676208496094
1717857804149000000,8.351,-45.50039291381836
1717857804249000000,8.451,-47.7352180480957
1717857804365000000,8.567,-45.71569061279297
1717857804482000000,8.683999755859375,-43.729400634765625
1717857804582000000,8.784000244140625,-38.34394454956055
1717857804682000000,8.883999755859374,-41.928855895996094
1717857804782000000,8.984000244140624,-44.93198013305664
1717857804882000000,9.083999755859375,-47.34928894042969
1717857804981000000,9.183,-49.61173629760742
1717857805081000000,9.283,-48.93917465209961
1717857805181000000,9.383,-49.32936477661133
1717857805298000000,9.499999755859376,-50.259403228759766
1717857805398000000,9.600000244140626,-50.62211608886719
1717857805498000000,9.699999755859375,-50.33708953857422
1717857805598000000,9.800000244140625,-28.478731155395508
1717857805698000000,9.899999755859374,-32.86912155151367
1717857805797000000,9.999,-36.528961181640625
1717857805897000000,10.099,-40.61446762084961
1717857806014000000,10.216000244140625,-44.40148162841797
1717857806114000000,10.315999755859375,-46.83460235595703
1717857806214000000,10.416000244140625,-48.3681755065918
1717857806313000000,10.515,-49.69133377075195
1717857806413000000,10.615,-50.381187438964844
1717857806513000000,10.715,-49.97113037109375
1717857806629000000,10.831,-50.18196487426758
1717857806730000000,10.931999755859374,-40.377235412597656
1717857806830000000,11.032000244140624,-39.2795295715332
1717857806930000000,11.131999755859376,-41.863956451416016
1717857807030000000,11.232000244140625,-45.38016128540039
1717857807136000000,11.338,-47.96657943725586
1717857807246000000,11.448000244140625,-48.04006576538086
1717857807346000000,11.547999755859376,-49.52633285522461
1717857807446000000,11.648000244140626,-49.85964584350586
1717857807546000000,11.747999755859375,-51.639060974121094
1717857807645000000,11.847,-50.184791564941406
1717857807769000000,11.971,-29.522396087646484
1717857807879000000,12.081,-32.989131927490234
1717857807979000000,12.181,-37.10930633544922
1717857808079000000,12.281,-40.53792953491211
1717857808179000000,12.381,-44.19314956665039
1717857808295000000,12.497,-47.032718658447266
1717857808395000000,12.597,-49.40110397338867
1717857808495000000,12.697,-50.29661178588867
1717857808595000000,12.797,-48.90470504760742
1717857808695000000,12.897,-13.367361068725586
1717857808794000000,12.995999755859375,-18.216781616210938
1717857808894000000,13.096000244140624,-22.264341354370117
1717857808994000000,13.195999755859376,-27.183259963989258
1717857809111000000,13.313,-32.87018966674805
1717857809211000000,13.413,-36.433685302734375
1717857809310000000,13.512000244140625,-40.855281829833984
1717857809410000000,13.611999755859374,-44.48228073120117
1717857809511000000,13.713,-46.9938850402832
1717857809627000000,13.829,-32.1859245300293
1717857809727000000,13.929,-35.466651916503906
1717857809827000000,14.029,-39.18775939941406
1717857809927000000,14.129,-42.2257080078125
1717857810027000000,14.229,-45.33238983154297
1717857810126000000,14.328000244140625,-47.43325424194336
1717857810232000000,14.434,-50.32593536376953
1717857810343000000,14.545,-47.448570251464844
1717857810443000000,14.645,-49.687191009521484
1717857810543000000,14.745,-49.441471099853516
1717857810643000000,14.845,-51.523895263671875
1717857810743000000,14.945,-35.560646057128906
1717857810842000000,15.043999755859375,-39.67284393310547
1717857810942000000,15.144000244140624,-42.321136474609375
1717857811042000000,15.243999755859376,-46.24898910522461
1717857811142000000,15.344000244140625,-48.464786529541016
1717857811264000000,15.466,-49.56711196899414
1717857811358000000,15.560000244140625,-49.442928314208984
1717857811458000000,15.659999755859374,-49.23483657836914
1717857811559000000,15.761,-50.04221725463867
1717857811658000000,15.859999755859375,-33.47407531738281
1717857811775000000,15.977,-37.6041374206543
1717857811875000000,16.077,-41.80649948120117
1717857811974000000,16.176000244140624,-44.65517807006836
1717857812075000000,16.277,-47.125389099121094
1717857812174000000,16.376000244140624,-48.49085235595703
1717857812274000000,16.475999755859377,-50.002769470214844
1717857812374000000,16.576000244140626,-48.92864227294922
1717857812476000000,16.678,-50.5146369934082
1717857812591000000,16.793,-49.157379150390625
1717857812691000000,16.893,-29.269973754882812
1717857812791000000,16.993,-33.41916275024414
1717857812890000000,17.091999755859376,-37.709354400634766
1717857812990000000,17.192000244140626,-40.98506164550781
1717857813090000000,17.291999755859376,-44.5976676940918
1717857813190000000,17.392000244140625,-47.71306610107422
1717857813290000000,17.491999755859375,-48.370235443115234
1717857813406000000,17.608000244140626,-50.29814529418945
1717857813507000000,17.709,-51.42167282104492
1717857813606000000,17.808000244140626,-49.2703742980957
1717857813706000000,17.907999755859375,-28.128440856933594
1717857813806000000,18.008000244140625,-32.71261215209961
1717857813923000000,18.125,-37.3004035949707
1717857814023000000,18.225,-41.33261489868164
1717857814123000000,18.325,-44.87234878540039
1717857814222000000,18.424000244140625,-47.43922805786133
1717857814322000000,18.523999755859375,-49.25625228881836
1717857814422000000,18.624000244140625,-49.05936050415039
1717857814539000000,18.741,-49.171241760253906
1717857814639000000,18.841,-29.55531120300293
1717857814739000000,18.941,-32.63639831542969
1717857814839000000,19.041,-36.926483154296875
1717857814938000000,19.139999755859375,-41.15509796142578
1717857815038000000,19.240000244140624,-44.26307678222656
1717857815138000000,19.339999755859374,-47.21234893798828
1717857815238000000,19.440000244140624,-49.9725227355957
1717857815355000000,19.557,-49.83864212036133
1717857815455000000,19.657,-49.2753791809082
1717857815555000000,19.757,-51.31013488769531
1717857815654000000,19.856000244140624,-28.619291305541992
1717857815754000000,19.955999755859374,-33.03522491455078
1717857815854000000,20.056000244140623,-37.26203155517578
1717857815971000000,20.173,-41.132667541503906
1717857816071000000,20.273,-44.3742790222168
1717857816171000000,20.373,-47.30198287963867
1717857816270000000,20.472000244140624,-48.97355270385742
1717857816370000000,20.571999755859373,-50.43032455444336
1717857816470000000,20.672000244140627,-49.6146240234375
1717857816570000000,20.771999755859376,-50.936519622802734
1717857816670000000,20.872000244140626,-32.18699645996094
1717857816787000000,20.989,-36.58427810668945
1717857816887000000,21.089,-40.538055419921875
1717857816987000000,21.189,-44.1806640625
1717857817087000000,21.289,-46.28588104248047
1717857817186000000,21.387999755859376,-48.93282699584961
1717857817286000000,21.488000244140625,-50.22317886352539
1717857817386000000,21.587999755859375,-49.22555923461914
1717857817503000000,21.705,-50.81354522705078
1717857817603000000,21.805,-34.06978225708008
1717857817719000000,21.921,-37.4487190246582
1717857817819000000,22.021,-41.56023406982422
1717857817936000000,22.138,-45.172935485839844
1717857818036000000,22.238,-48.196468353271484
1717857818136000000,22.338,-50.24571990966797
1717857818236000000,22.438,-51.32619094848633
1717857818336000000,22.538,-50.200706481933594
1717857818435000000,22.637,-50.84022521972656
1717857818535000000,22.737,-51.29835891723633
1717857818652000000,22.854,-16.745939254760742
1717857818752000000,22.954,-20.76826286315918
1717857818851000000,23.053,-25.747217178344727
1717857818951000000,23.153,-30.619766235351562
1717857819051000000,23.253,-35.31212615966797
1717857819151000000,23.353,-38.72452926635742
1717857819268000000,23.47,-43.386940002441406
1717857819368000000,23.57,-45.60940933227539
1717857819468000000,23.67,-47.927955627441406
1717857819568000000,23.77,-49.979286193847656
1717857819668000000,23.87,-37.81758117675781
1717857819767000000,23.969,-36.07565689086914
1717857819867000000,24.069,-39.404239654541016
1717857819967000000,24.169,-42.40738296508789
1717857820084000000,24.286,-46.4451789855957
1717857820184000000,24.386,-48.45479965209961
1717857820284000000,24.486,-49.699729919433594
1717857820384000000,24.586,-48.662841796875
1717857820483000000,24.685,-50.23691940307617
1717857820583000000,24.785,-51.297462463378906
1717857820700000000,24.902,-36.41794204711914
1717857820800000000,25.002,-38.63009262084961
1717857820900000000,25.102,-38.81956481933594
1717857821000000000,25.202,-42.866634368896484
1717857821099000000,25.301,-45.884464263916016
1717857821199000000,25.401,-48.161903381347656
1717857821299000000,25.501,-50.249916076660156
1717857821399000000,25.601,-48.99978256225586
1717857821516000000,25.718,-47.30281448364258
1717857821616000000,25.818,-49.067604064941406
1717857821716000000,25.918,-29.15037727355957
1717857821815000000,26.017,-30.248260498046875
1717857821915000000,26.117,-34.82625198364258
1717857822015000000,26.217,-38.36236572265625
1717857822115000000,26.317,-42.469364166259766
1717857822232000000,26.434,-45.78703689575195
1717857822332000000,26.534,-48.35691833496094
1717857822432000000,26.634,-50.193599700927734
1717857822532000000,26.734,-47.433448791503906
1717857822631000000,26.833,-49.29574203491211
1717857822731000000,26.933,-26.051897048950195
1717857822831000000,27.033,-30.804777145385742
1717857822931000000,27.133,-34.43019485473633
1717857823048000000,27.25,-39.476993560791016
1717857823148000000,27.35,-43.48011016845703
1717857823248000000,27.45,-46.41543960571289
1717857823347000000,27.549,-48.35856628417969
1717857823447000000,27.649,-50.49882507324219
1717857823548000000,27.75,-47.13266372680664
1717857823655000000,27.857,-49.832542419433594
1717857823764000000,27.966,-34.04330825805664
1717857823864000000,28.066,-34.64781188964844
1717857823963000000,28.165,-38.82904815673828
1717857824063000000,28.265,-42.13275909423828
1717857824163000000,28.365,-45.65997314453125
1717857824263000000,28.465,-47.84001922607422
1717857824363000000,28.565,-48.47475051879883
1717857824480000000,28.682,-50.96956253051758
1717857824580000000,28.782,-48.9422492980957
1717857824686000000,28.888000244140624,-49.142906188964844
1717857824796000000,28.998,-33.454078674316406
1717857824913000000,29.115,-36.905704498291016
1717857825013000000,29.215,-36.86060333251953
1717857825113000000,29.315,-40.97727966308594
1717857825212000000,29.414,-43.62353515625
1717857825312000000,29.514,-46.58998489379883
1717857825412000000,29.614,-49.091644287109375
1717857825512000000,29.714,-50.59677505493164
1717857825629000000,29.831,-50.160396575927734
1717857825729000000,29.931,-46.439849853515625
1717857825828000000,30.03,-29.270252227783203
1717857825928000000,30.13,-33.37057113647461
1717857826028000000,30.23,-37.65828323364258
1717857826145000000,30.347,-41.71612548828125
1717857826245000000,30.447,-45.180137634277344
1717857826345000000,30.547,-47.61090850830078
1717857826445000000,30.647,-49.710716247558594
1717857826544000000,30.746,-49.9343147277832
1717857826644000000,30.846,-51.73270034790039
1717857826752000000,30.954,-49.34714126586914
1717857826861000000,31.063,-23.658828735351562
1717857826961000000,31.163,-27.31852149963379
1717857827077000000,31.279,-32.964359283447266
1717857827177000000,31.379,-36.54318618774414
1717857827277000000,31.479,-40.8476448059082
1717857827394000000,31.595999755859374,-45.15827560424805
1717857827494000000,31.696000244140624,-46.91436004638672
1717857827594000000,31.795999755859373,-49.59636688232422
1717857827694000000,31.896000244140627,-48.6629524230957
1717857827793000000,31.995,-49.12452697753906
1717857827910000000,32.112000244140624,-24.413280487060547
1717857828010000000,32.211999755859374,-27.299114227294922
1717857828110000000,32.31200024414063,-31.878137588500977
1717857828210000000,32.41199975585938,-36.289306640625
1717857828310000000,32.51200024414062,-40.52394485473633
1717857828409000000,32.611,-43.34636688232422
1717857828509000000,32.711,-46.488670349121094
1717857828609000000,32.811,-49.0399055480957
1717857828726000000,32.92800024414063,-50.12465286254883
1717857828826000000,33.027999755859376,-50.39942932128906
1717857828925000000,33.127,-50.47793197631836
1717857829025000000,33.227,-32.842620849609375
1717857829125000000,33.327,-36.5072021484375
1717857829225000000,33.427,-39.70383834838867
1717857829342000000,33.544000244140626,-44.22255325317383
1717857829442000000,33.643999755859376,-47.88998794555664
1717857829542000000,33.74400024414062,-49.50962829589844
1717857829642000000,33.84399975585937,-47.97472381591797
1717857829742000000,33.944000244140625,-50.74760055541992
1717857829848000000,34.05,-47.528324127197266
1717857829958000000,34.160000244140626,-25.978776931762695
1717857830058000000,34.259999755859376,-28.98387336730957
1717857830158000000,34.36000024414062,-33.58383560180664
1717857830258000000,34.45999975585938,-38.120262145996094
1717857830357000000,34.559,-42.297637939453125
1717857830457000000,34.659,-44.896728515625
1717857830557000000,34.759,-48.161476135253906
1717857830657000000,34.859,-49.54823303222656
1717857830774000000,34.97600024414062,-49.511226654052734
1717857830881000000,35.083,-50.39873123168945
1717857830990000000,35.19200024414062,-47.54316329956055
1717857831107000000,35.309,-25.997690200805664
1717857831207000000,35.409,-29.796735763549805
1717857831307000000,35.509,-34.5526123046875
1717857831406000000,35.60800024414063,-38.89875030517578
1717857831506000000,35.707999755859376,-42.22197341918945
1717857831609000000,35.811,-45.56877517700195
1717857831706000000,35.90799975585937,-48.012001037597656
1717857831823000000,36.025,-50.016422271728516
1717857831923000000,36.125,-51.1982307434082
1717857832023000000,36.225,-48.150062561035156
1717857832123000000,36.325,-27.020498275756836
1717857832223000000,36.425,-31.647199630737305
1717857832323000000,36.525,-36.07848358154297
1717857832423000000,36.625,-39.60264587402344
1717857832522000000,36.723999755859374,-43.3006706237793
1717857832639000000,36.841,-46.91962432861328
1717857832739000000,36.941,-48.815364837646484
1717857832839000000,37.041,-51.00559997558594
1717857832945000000,37.147,-50.628299713134766
1717857833055000000,37.257,-50.218223571777344
1717857833172000000,37.374,-27.3192195892334
1717857833272000000,37.474,-31.67166519165039
1717857833371000000,37.573,-36.280982971191406
1717857833472000000,37.674,-39.27069854736328
1717857833571000000,37.773,-42.97360610961914
1717857833671000000,37.873,-46.434425354003906
1717857833788000000,37.99,-48.762939453125
1717857833888000000,38.09,-50.93632125854492
1717857833988000000,38.19,-51.41096496582031
1717857834087000000,38.289,-47.702880859375
1717857834187000000,38.389,-23.057519912719727
1717857834287000000,38.489,-27.719350814819336
1717857834404000000,38.606,-32.54891586303711
1717857834504000000,38.706,-37.074947357177734
1717857834604000000,38.806,-40.8565673828125
1717857834703000000,38.905,-43.84349060058594
1717857834803000000,39.005,-47.36104202270508
1717857834904000000,39.106,-48.87321472167969
1717857835011000000,39.213,-51.05619812011719
1717857835120000000,39.322,-50.0257568359375
1717857835220000000,39.422,-32.566017150878906
1717857835320000000,39.522,-36.159297943115234
1717857835420000000,39.622,-40.30789566040039
1717857835519000000,39.721,-43.46114730834961
1717857835619000000,39.821,-46.33123016357422
1717857835719000000,39.921,-48.77517318725586
1717857835835000000,40.037,-50.803462982177734
1717857835936000000,40.138,-51.2708625793457
1717857836042000000,40.24399975585938,-51.64052200317383
1717857836152000000,40.354,-50.294036865234375
1717857836269000000,40.471,-32.64639663696289
1717857836385000000,40.587,-36.54263687133789
1717857836502000000,40.70400024414062,-40.828948974609375
1717857836602000000,40.80399975585937,-43.394691467285156
1717857836702000000,40.904000244140626,-46.73533248901367
1717857836801000000,41.003,-49.0993537902832
1717857836902000000,41.10400024414062,-49.06071853637695
1717857837001000000,41.203,-49.483642578125
1717857837102000000,41.304000244140624,-50.38438415527344
1717857837201000000,41.403,-48.63203430175781
1717857837318000000,41.520000244140626,-27.26778793334961
1717857837418000000,41.619999755859375,-30.592805862426758
1717857837518000000,41.72000024414063,-34.990482330322266
1717857837617000000,41.819,-39.21955490112305
1717857837717000000,41.919,-42.77137756347656
1717857837817000000,42.019,-45.57960510253906
1717857837917000000,42.119,-45.15983963012695
1717857838017000000,42.219,-47.58523178100586
1717857838134000000,42.33600024414063,-48.07041931152344
1717857838233000000,42.435,-50.645896911621094
1717857838333000000,42.535,-51.83915710449219
1717857838433000000,42.635,-36.03776550292969
1717857838533000000,42.735,-39.583580017089844
1717857838650000000,42.851999755859374,-42.8890380859375
1717857838750000000,42.95200024414063,-46.14581298828125
1717857838850000000,43.05199975585938,-48.599971771240234
1717857838950000000,43.15200024414062,-50.59737014770508
1717857839049000000,43.251,-52.03744125366211
1717857839150000000,43.352000244140626,-48.501739501953125
1717857839249000000,43.451,-49.562652587890625
1717857839349000000,43.551,-48.529083251953125
1717857839466000000,43.66799975585938,-30.86482810974121
1717857839566000000,43.76800024414062,-34.28288650512695
1717857839666000000,43.86799975585937,-38.414337158203125
1717857839765000000,43.967,-42.23822021484375
1717857839865000000,44.067,-44.609031677246094
1717857839965000000,44.167,-47.1332893371582
1717857840082000000,44.28399975585938,-49.34237289428711
1717857840182000000,44.38400024414062,-48.337833404541016
1717857840282000000,44.48399975585937,-49.683101654052734
1717857840381000000,44.583,-50.12629699707031
1717857840481000000,44.683,-50.657894134521484
1717857840581000000,44.783,-17.32267951965332
1717857840681000000,44.883,-20.962326049804688
1717857840798000000,45.00000024414062,-26.625385284423828
1717857840898000000,45.09999975585937,-31.355226516723633
1717857840998000000,45.200000244140625,-34.99639129638672
1717857841114000000,45.31599975585937,-40.242095947265625
1717857841231000000,45.433,-43.65094757080078
1717857841330000000,45.531999755859374,-46.54511642456055
1717857841430000000,45.63200024414063,-49.06173324584961
1717857841530000000,45.73199975585938,-49.18023681640625
1717857841630000000,45.83200024414062,-31.30276870727539
1717857841747000000,45.949,-34.5446662902832
1717857841847000000,46.049,-38.666343688964844
1717857841946000000,46.147999755859374,-42.39767837524414
1717857842046000000,46.24800024414063,-45.11172103881836
1717857842146000000,46.34799975585938,-47.83811569213867
1717857842246000000,46.44800024414062,-49.71267318725586
1717857842346000000,46.54799975585937,-51.342185974121094
1717857842463000000,46.665,-49.78453063964844
1717857842563000000,46.765,-51.89003372192383
1717857842663000000,46.865,-51.896305084228516
1717857842762000000,46.963999755859376,-27.980253219604492
1717857842862000000,47.06400024414062,-32.56991195678711
1717857842962000000,47.16399975585937,-36.051265716552734
1717857843062000000,47.264000244140625,-40.37143325805664
1717857843162000000,47.363999755859375,-44.446407318115234
1717857843279000000,47.481,-47.36113357543945
1717857843379000000,47.581,-48.93649673461914
1717857843479000000,47.681,-47.896568298339844
1717857843579000000,47.781,-49.62211990356445
1717857843678000000,47.880000244140625,-49.72841262817383
1717857843779000000,47.981,-25.936986923217773
1717857843878000000,48.08000024414063,-29.289865493774414
1717857843995000000,48.197,-34.14189147949219
1717857844095000000,48.297,-37.680328369140625
1717857844194000000,48.39599975585938,-41.54521560668945
1717857844302000000,48.50400024414063,-44.777008056640625
1717857844411000000,48.613,-47.49125289916992
1717857844528000000,48.73,-49.78861999511719
1717857844627000000,48.829,-50.67717361450195
1717857844727000000,48.929,-49.431697845458984
1717857844827000000,49.029,-25.956449508666992
1717857844927000000,49.129,-29.502105712890625
1717857845044000000,49.246,-35.11122131347656
1717857845144000000,49.346,-39.394798278808594
1717857845244000000,49.446,-42.49817657470703
1717857845344000000,49.546,-45.70677185058594
1717857845443000000,49.645,-48.15069580078125
1717857845543000000,49.745,-48.28898620605469
1717857845660000000,49.862,-50.594966888427734
1717857845759000000,49.961,-49.66101837158203
1717857845859000000,50.061,-50.66644287109375
1717857845959000000,50.161,-33.34199905395508
1717857846059000000,50.261,-37.75900650024414
1717857846159000000,50.361,-40.322452545166016
1717857846260000000,50.462,-44.030860900878906
1717857846366000000,50.56800024414063,-46.901222229003906
1717857846476000000,50.678,-49.12519454956055
1717857846576000000,50.778,-48.50777816772461
1717857846676000000,50.878,-49.983341217041016
1717857846776000000,50.978,-49.43990707397461
1717857846875000000,51.077,-51.69706726074219
1717857846975000000,51.177,-24.11627769470215
1717857847075000000,51.277,-28.97076988220215
1717857847175000000,51.377,-33.39384841918945
1717857847292000000,51.494,-37.853790283203125
1717857847398000000,51.600000244140624,-41.82426071166992
1717857847508000000,51.71,-45.19258117675781
1717857847625000000,51.827,-48.75423049926758
1717857847725000000,51.927,-50.4537467956543
1717857847825000000,52.027,-51.733062744140625
1717857847924000000,52.126,-50.70769500732422
1717857848024000000,52.226,-26.700044631958008
1717857848124000000,52.326,-30.094961166381836
1717857848241000000,52.443,-34.802555084228516
1717857848341000000,52.543,-38.37798309326172
1717857848441000000,52.643,-42.023582458496094
1717857848540000000,52.742,-45.49092102050781
1717857848640000000,52.842,-48.26327896118164
1717857848740000000,52.942,-49.8087158203125
1717857848840000000,53.042,-49.4415397644043
1717857848941000000,53.143,-51.21928405761719
1717857849057000000,53.259,-51.080711364746094
1717857849157000000,53.359,-26.139514923095703
1717857849257000000,53.459,-29.4279842376709
1717857849356000000,53.558,-34.17109680175781
1717857849464000000,53.666,-38.787315368652344
1717857849573000000,53.775,-42.94919204711914
1717857849690000000,53.89199975585937,-46.457130432128906
1717857849789000000,53.991,-48.775482177734375
1717857849889000000,54.091,-48.49443817138672
1717857849989000000,54.191,-48.553497314453125
1717857850106000000,54.30799975585938,-50.40131759643555
1717857850206000000,54.408000244140624,-48.725425720214844
1717857850306000000,54.50799975585937,-29.617040634155273
1717857850406000000,54.60800024414063,-32.374237060546875
1717857850506000000,54.707999755859376,-36.48501205444336
1717857850605000000,54.807,-40.78431701660156
1717857850705000000,54.907,-43.66254806518555
1717857850822000000,55.02400024414062,-47.530006408691406
1717857850922000000,55.12399975585937,-48.723140716552734
1717857851021000000,55.223,-46.8394889831543
1717857851121000000,55.323,-48.90673828125
1717857851221000000,55.423,-48.046504974365234
1717857851321000000,55.523,-50.47584915161133
1717857851421000000,55.623,-48.76988983154297
1717857851538000000,55.73999975585937,-22.972890853881836
1717857851638000000,55.840000244140626,-27.398454666137695
1717857851738000000,55.939999755859375,-32.0108642578125
1717857851838000000,56.04000024414062,-35.54066467285156
1717857851937000000,56.139,-39.70015335083008
1717857852037000000,56.239,-43.701904296875
1717857852137000000,56.339,-46.10163497924805
1717857852237000000,56.439,-48.269989013671875
1717857852337000000,56.539,-49.527793884277344
1717857852454000000,56.65600024414063,-51.0330810546875
1717857852560000000,56.762,-49.34355545043945
1717857852670000000,56.87200024414062,-50.83967590332031
1717857852787000000,56.989,-19.962522506713867
1717857852887000000,57.089,-24.78420066833496
1717857852987000000,57.189,-28.649938583374023
1717857853103000000,57.305,-33.93351745605469
1717857853220000000,57.422,-38.502315521240234
1717857853320000000,57.522,-41.90791702270508
1717857853420000000,57.622,-44.50300216674805
1717857853519000000,57.721,-46.096229553222656
1717857853620000000,57.822,-47.216339111328125
1717857853719000000,57.921,-50.24506759643555
1717857853821000000,58.023,-44.68378448486328
1717857853936000000,58.138,-35.251216888427734
1717857854036000000,58.238,-34.55414962768555
1717857854136000000,58.338,-38.18665313720703
1717857854235000000,58.437,-41.90312957763672
1717857854335000000,58.537,-44.08109664916992
1717857854435000000,58.637,-45.13931655883789
1717857854535000000,58.737,-46.88931655883789
1717857854652000000,58.854,-49.764400482177734
1717857854752000000,58.954,-47.79643630981445
1717857854852000000,59.054,-50.257320404052734
1717857854952000000,59.154,-49.01364517211914
1717857855051000000,59.253,-23.370460510253906
1717857855151000000,59.353,-28.233577728271484
1717857855251000000,59.453,-31.917959213256836
1717857855351000000,59.553,-36.39243698120117
1717857855468000000,59.67,-41.314266204833984
1717857855568000000,59.77,-44.411163330078125
1717857855668000000,59.87,-45.41520309448242
1717857855767000000,59.969,-46.426856994628906
1717857855868000000,60.07,-48.64765548706055
1717857855967000000,60.169,-49.8603401184082
1717857856067000000,60.269,-24.929506301879883
1717857856167000000,60.369,-28.635986328125
1717857856284000000,60.486,-34.18752670288086
1717857856384000000,60.586,-37.401702880859375
1717857856484000000,60.686,-41.90005874633789
1717857856583000000,60.785,-45.8190803527832
1717857856691000000,60.893,-48.64894104003906
1717857856800000000,61.002,-48.60622024536133
1717857856900000000,61.102,-47.14867401123047
1717857857000000000,61.202,-49.17721176147461
1717857857100000000,61.302,-24.085046768188477
1717857857199000000,61.401,-28.331787109375
1717857857299000000,61.501,-32.0124626159668
1717857857399000000,61.601,-36.141056060791016
1717857857499000000,61.701,-40.341651916503906
1717857857616000000,61.818,-43.99689483642578
1717857857722000000,61.92399975585938,-46.765403747558594
1717857857832000000,62.034,-48.93428421020508
1717857857932000000,62.134,-45.435611724853516
1717857858049000000,62.251,-47.650482177734375
1717857858149000000,62.351,-26.358375549316406
1717857858249000000,62.451,-29.631420135498047
1717857858349000000,62.551,-33.9695930480957
1717857858448000000,62.65,-37.43339920043945
1717857858549000000,62.751,-40.741729736328125
1717857858648000000,62.85,-44.110008239746094
1717857858765000000,62.967,-46.99766159057617
1717857858865000000,63.067,-49.925724029541016
1717857858965000000,63.167,-51.71550750732422
1717857859065000000,63.267,-48.37433624267578
1717857859164000000,63.366,-22.003692626953125
1717857859265000000,63.467,-25.743812561035156
1717857859364000000,63.566,-29.615392684936523
1717857859464000000,63.666,-34.22877502441406
1717857859581000000,63.783,-38.50480651855469
1717857859681000000,63.883,-42.42329406738281
1717857859788000000,63.99,-45.471527099609375
1717857859897000000,64.099,-47.01735305786133
1717857860014000000,64.21600024414063,-49.168514251708984
1717857860114000000,64.31599975585938,-49.66221618652344
1717857860214000000,64.41600024414062,-48.528594970703125
1717857860313000000,64.515,-25.04355812072754
1717857860413000000,64.615,-28.537841796875
1717857860513000000,64.715,-33.18528747558594
1717857860613000000,64.815,-37.69581985473633
1717857860730000000,64.93199975585938,-41.798439025878906
1717857860830000000,65.03200024414062,-45.09163284301758
1717857860930000000,65.13199975585937,-47.4814338684082
