time,seconds_elapsed,z,y,x
1716735566278519000,1.87651904296875,-0.011491775512695312,-0.00393248163163662,0.0005135461688041687
1716735566288519200,1.886519287109375,-0.016280174255371094,-0.003886869177222252,-0.0018490031361579895
1716735566298519000,1.89651904296875,-0.016280174255371094,-0.0038922931998968124,0.0006257258355617523
1716735566308519200,1.906519287109375,-0.013885498046875,-0.001452319324016571,0.0030515119433403015
1716735566318519000,1.91651904296875,-0.011492729187011719,-0.0014680437743663788,0.005468379706144333
1716735566328519200,1.926519287109375,-0.011491775512695312,0.0009288527071475983,0.002973850816488266
1716735566338519000,1.93651904296875,-0.016280174255371094,0.0009028390049934387,0.0005443207919597626
1716735566348519200,1.946519287109375,-0.013885498046875,0.0009483061730861664,-0.001818101853132248
1716735566358519000,1.95651904296875,-0.013885498046875,0.003384716808795929,0.0005884990096092224
1716735566368519200,1.966519287109375,-0.013885498046875,0.005782235413789749,-0.0017863474786281586
1716735566378519000,1.97651904296875,-0.013885498046875,0.003362037241458893,-0.001821618527173996
1716735566388519200,1.986519287109375,-0.013885498046875,0.005749396979808807,-0.001860242336988449
1716735566398519000,1.99651904296875,-0.016280174255371094,0.005331370979547501,0.0006478726863861084
1716735566408519200,2.006519287109375,-0.01867389678955078,0.005377035588026047,-0.001714702695608139
1716735566418519000,2.01651904296875,-0.01867389678955078,0.002966940402984619,-0.004086162894964218
1716735566428519200,2.026519287109375,-0.018672943115234375,0.0025555938482284546,-0.0015393532812595367
1716735566438519000,2.03651904296875,-0.01627826690673828,0.002031959593296051,0.0034414269030094147
1716735566448519200,2.046519287109375,-0.01627826690673828,0.004529483616352081,0.003463044762611389
1716735566458519000,2.05651904296875,-0.018670082092285156,0.003986295312643051,0.0033202767372131348
1716735566468519200,2.066519287109375,-0.018670082092285156,0.001576341688632965,0.005737081170082092
1716735566478519000,2.07651904296875,-0.021063804626464844,-0.0008723698556423187,0.008160866796970367
1716735566488519200,2.086519287109375,-0.02106189727783203,-0.0010214298963546753,0.005374763160943985
1716735566498519000,2.09651904296875,-0.02106189727783203,-0.0011053569614887238,0.0029555484652519226
1716735566508519200,2.106519287109375,-0.02345561981201172,-0.0009929090738296509,0.0029157064855098724
1716735566518519000,2.11651904296875,-0.02106189727783203,0.0038408003747463226,-0.0018408410251140594
1716735566528519200,2.126519287109375,-0.018668174743652344,0.0063383206725120544,-0.0018192268908023834
1716735566538519000,2.13651904296875,-0.02585124969482422,0.0015340261161327362,-0.0017964951694011688
1716735566548519200,2.146519287109375,-0.009088516235351562,0.005904164165258408,-0.006809558719396591
1716735566558519000,2.15651904296875,0.010066986083984375,0.0029042698442935944,-0.004347816109657288
1716735566568519200,2.166519287109375,0.010066986083984375,-0.0019521154463291168,-0.0020013973116874695
1716735566578519000,2.17651904296875,-0.004298210144042969,-0.006703956052660942,-0.0019083842635154724
1716735566588519200,2.186519287109375,-0.00908660888671875,-0.008995968848466873,0.0003880336880683899
1716735566598519000,2.19651904296875,-0.0019044876098632812,-0.00671764649450779,0.0028027743101119995
1716735566608519200,2.206519287109375,-0.0066928863525390625,-0.00667540542781353,0.005209282040596008
1716735566618519000,2.21651904296875,-0.025847434997558594,-0.0016611777245998383,0.005249097943305969
1716735566628519200,2.226519287109375,-0.021059036254882812,-0.004071410745382309,0.005271967500448227
1716735566638519000,2.23651904296875,-0.009087562561035156,0.0007576495409011841,0.00277101993560791
1716735566648519200,2.246519287109375,-0.01148223876953125,-0.00410466268658638,0.0028041228652000427
1716735566658519000,2.25651904296875,-0.025847434997558594,-0.006314950063824654,0.0004371367394924164
1716735566668519200,2.266519287109375,-0.021059036254882812,-0.008677516132593155,0.002786003053188324
1716735566678519000,2.27651904296875,-0.009087562561035156,-0.011017367243766785,0.005150694400072098
1716735566688519200,2.286519287109375,-0.01148223876953125,-0.011094562709331512,0.007558561861515045
1716735566698519000,2.29651904296875,-0.023454666137695312,-0.005532996729016304,0.004808396100997925
1716735566708519200,2.306519287109375,-0.018665313720703125,-0.00013939663767814636,0.004402443766593933
1716735566718519000,2.31651904296875,-0.006694793701171875,0.0021196119487285614,0.0020322054624557495
1716735566728519200,2.326519287109375,-0.009089469909667969,-0.00023832917213439941,-0.0002687908709049225
1716735566738519000,2.33651904296875,-0.021060943603515625,-0.00025435909628868103,-0.0002459213137626648
1716735566748519200,2.346519287109375,-0.023454666137695312,-0.00014201924204826355,-0.002679925411939621
1716735566758519000,2.35651904296875,-0.011483192443847656,-0.002604737877845764,-0.0027273893356323242
1716735566768519200,2.366519287109375,-0.011483192443847656,-0.0050146859139204025,-0.0027047842741012573
1716735566778519000,2.37651904296875,-0.021062850952148438,-0.0019399113953113556,-0.00029177218675613403
1716735566788518700,2.3865185546875,-0.021063804626464844,0.0009896382689476013,0.004481371492147446
1716735566798518500,2.3965185546875,-0.011487007141113281,-0.000979941338300705,0.006461698561906815
1716735566808518700,2.4065185546875,-0.013880729675292969,-0.0032603275030851364,0.006541024893522263
1716735566818518500,2.4165185546875,-0.02345752716064453,-0.005670048296451569,0.001775149255990982
1716735566828518700,2.4265185546875,-0.02345752716064453,-0.005296517163515091,0.0014101602137088776
1716735566838518500,2.4365185546875,-0.013880729675292969,-0.005245741456747055,0.0013614557683467865
1716735566848518700,2.4465185546875,-0.016275405883789062,-0.00042198970913887024,0.0013351775705814362
1716735566858518500,2.4565185546875,-0.021063804626464844,-0.0004185102880001068,-0.0010397322475910187
1716735566868518700,2.4665185546875,-0.021063804626464844,-0.0003152526915073395,0.0013761036098003387
1716735566878518500,2.4765185546875,-0.01627635955810547,-0.0002696327865123749,-0.000986441969871521
1716735566888518700,2.4865185546875,-0.013880729675292969,-0.0026126857846975327,-0.0010353587567806244
1716735566898518500,2.4965185546875,-0.02106475830078125,-0.005022779107093811,-0.0010126195847988129
1716735566908518700,2.5065185546875,-0.021063804626464844,-0.00014123693108558655,-0.003443252295255661
1716735566918518500,2.5165185546875,-0.01627826690673828,0.002666441723704338,-0.00335707888007164
1716735566928518700,2.5265185546875,-0.01627826690673828,0.005053684115409851,-0.001001458615064621
1716735566938518500,2.5365185546875,-0.021065711975097656,0.0026912670582532883,-0.0034411363303661346
1716735566948518700,2.5465185546875,-0.021066665649414062,0.005130937322974205,0.0013790540397167206
1716735566958518500,2.5565185546875,-0.021066665649414062,0.005253488197922707,0.001397203654050827
1716735566968518700,2.5665185546875,-0.021066665649414062,0.0052364282310009,-0.001093585044145584
1716735566978518500,2.5765185546875,-0.023459434509277344,-0.000027621164917945862,0.006213035434484482
1716735566988518700,2.5865185546875,-0.023459434509277344,0.000014279037714004517,0.003831416368484497
1716735566998518500,2.5965185546875,-0.021065711975097656,0.00004962831735610962,0.0014109425246715546
1716735567008518700,2.6065185546875,-0.018671035766601562,0.0001529436558485031,0.0014325492084026337
1716735567018518500,2.6165185546875,-0.021066665649414062,0.002720644697546959,-0.0009922757744789124
1716735567028518700,2.6265185546875,-0.021065711975097656,0.0027715694159269333,0.0013530999422073364
1716735567038518500,2.6365185546875,-0.01867198944091797,0.0028078481554985046,-0.0009478442370891571
1716735567048518700,2.6465185546875,-0.01867198944091797,0.005196316167712212,-0.0056555308401584625
1716735567058518500,2.6565185546875,-0.018672943115234375,0.0052417851984500885,-0.005623754113912582
1716735567068518700,2.6665185546875,-0.018672943115234375,0.007569152861833572,-0.0055522434413433075
1716735567078518500,2.6765185546875,-0.018672943115234375,0.009947376325726509,-0.003135211765766144
1716735567088519200,2.686519287109375,-0.016279220581054688,0.0071168988943099976,-0.002898499369621277
1716735567098519000,2.69651904296875,-0.016280174255371094,0.007149903103709221,-0.000430472195148468
1716735567108519200,2.706519287109375,-0.016279220581054688,0.004690773785114288,0.0019354932010173798
1716735567118519000,2.71651904296875,-0.018672943115234375,0.0046747177839279175,0.001958295702934265
1716735567128519200,2.726519287109375,-0.01867389678955078,0.004600945860147476,-0.0004029273986816406
1716735567138519000,2.73651904296875,-0.021065711975097656,0.001559339463710785,-0.002742171287536621
1716735567148519200,2.746519287109375,-0.018671035766601562,-0.0008575953543186188,-0.00036386027932167053
1716735567158519000,2.75651904296875,-0.01627635955810547,-0.0013108216226100922,-0.00501217320561409
1716735567168519200,2.766519287109375,-0.01627635955810547,0.000654175877571106,-0.007131125777959824
1716735567178519000,2.77651904296875,-0.01627635955810547,0.0030415281653404236,-0.004775546491146088
1716735567188519200,2.786519287109375,-0.018671035766601562,0.0006792508065700531,-0.0072153545916080475
1716735567198519000,2.79651904296875,-0.01627635955810547,0.0031281262636184692,-0.007245004177093506
1716735567208519200,2.806519287109375,-0.013883590698242188,0.0005638487637042999,-0.009250529110431671
1716735567218519000,2.81651904296875,-0.013883590698242188,0.0006180554628372192,-0.00688571110367775
1716735567228519200,2.826519287109375,-0.016279220581054688,0.00047405436635017395,-0.0016734711825847626
1716735567238519000,2.83651904296875,-0.013884544372558594,0.0004580281674861908,-0.004044808447360992
1716735567248519200,2.846519287109375,-0.013884544372558594,-0.001885194331407547,-0.004093654453754425
1716735567258519000,2.85651904296875,-0.013887405395507812,-0.001924373209476471,-0.003529023379087448
1716735567268519200,2.866519287109375,-0.016282081604003906,-0.004264364019036293,-0.005952607840299606
1716735567278519000,2.87651904296875,-0.01628589630126953,-0.006492991000413895,-0.007639303803443909
1716735567288519200,2.886519287109375,-0.01628589630126953,-0.004044225439429283,-0.005274701863527298
1716735567298519000,2.89651904296875,-0.021078109741210938,-0.008601758629083633,0.000030547380447387695
1716735567308519200,2.906519287109375,-0.018683433532714844,-0.006162084639072418,0.0024565309286117554
1716735567318519000,2.91651904296875,-0.018686294555664062,-0.005782879889011383,0.00508248433470726
1716735567328519200,2.926519287109375,-0.018688201904296875,-0.005281820893287659,0.01000126451253891
1716735567338519000,2.93651904296875,-0.02108478546142578,-0.00470929779112339,0.009859941899776459
1716735567348519200,2.946519287109375,-0.021083831787109375,-0.0042167771607637405,0.011888116598129272
1716735567358519000,2.95651904296875,-0.021083831787109375,-0.004172692075371742,0.009406458586454391
1716735567368519200,2.966519287109375,-0.01868915557861328,-0.004130726680159569,0.009419016540050507
1716735567378519000,2.97651904296875,-0.016295433044433594,-0.004137730225920677,0.004592053592205048
1716735567388519200,2.986519287109375,-0.01868915557861328,-0.0017084665596485138,0.006960216909646988
1716735567398519000,2.99651904296875,-0.01629352569580078,-0.0014892593026161194,0.006622467190027237
1716735567408519200,3.006519287109375,-0.01629352569580078,-0.0012099482119083405,0.008568745106458664
1716735567418519000,3.01651904296875,-0.01629161834716797,0.0013472270220518112,0.0033531971275806427
1716735567428519200,3.026519287109375,-0.01628875732421875,0.003883911296725273,0.002810150384902954
1716735567438519000,3.03651904296875,-0.01628589630126953,0.0015288684517145157,0.0022455118596553802
1716735567448519200,3.046519287109375,-0.01628589630126953,0.003907347097992897,-0.00012601912021636963
1716735567458519000,3.05651904296875,-0.016286849975585938,0.0014461688697338104,0.002339813858270645
1716735567468519200,3.066519287109375,-0.01628589630126953,0.0015007350593805313,0.0023102089762687683
1716735567478519000,3.07651904296875,-0.016286849975585938,0.003869844600558281,0.0023943670094013214
1716735567488519200,3.086519287109375,-0.01389312744140625,0.001521112397313118,0.0024261474609375
1716735567498519000,3.09651904296875,-0.016287803649902344,-0.0008309874683618546,0.002438589930534363
1716735567508519200,3.106519287109375,-0.01868152618408203,0.0015087034553289413,0.002468172460794449
1716735567518519000,3.11651904296875,-0.016287803649902344,0.0015406254678964615,0.002422589808702469
1716735567528519200,3.126519287109375,-0.013892173767089844,0.0015337783843278885,0.004778165370225906
1716735567538519000,3.13651904296875,-0.013892173767089844,0.0015882011502981186,0.0023544728755950928
1716735567548519200,3.146519287109375,-0.013891220092773438,-0.0009516198188066483,-0.00007364153861999512
1716735567558519000,3.15651904296875,-0.01867961883544922,-0.0033526718616485596,-0.0025064684450626373
1716735567568519200,3.166519287109375,-0.01867961883544922,-0.0009745005518198013,-0.002483617514371872
