time,seconds_elapsed,dBFS
1717498873885000000,11.898,-37.015716552734375
1717498873985000000,11.998,-41.160152435302734
1717498874101000000,12.114,-44.28828430175781
1717498874201000000,12.214,-46.297847747802734
1717498874306000000,12.318999755859375,-44.83385467529297
1717498874418000000,12.430999755859375,-27.383546829223633
1717498874519000000,12.532,-31.557607650756836
1717498874618000000,12.630999755859374,-35.7966423034668
1717498874719000000,12.732,-38.952735900878906
1717498874818000000,12.830999755859375,-42.85282516479492
1717498874918000000,12.931000244140625,-46.00944137573242
1717498875018000000,13.030999755859375,-48.46556854248047
1717498875118000000,13.131000244140624,-51.21060562133789
1717498875219000000,13.232,-49.37736892700195
1717498875318000000,13.331000244140625,-50.89691925048828
1717498875418000000,13.430999755859375,-20.061391830444336
1717498875518000000,13.531000244140625,-24.41414451599121
1717498875618000000,13.630999755859374,-29.232929229736328
1717498875718000000,13.731000244140626,-32.85701370239258
1717498875819000000,13.832,-37.22720718383789
1717498875919000000,13.932,-40.78730010986328
1717498876018000000,14.030999755859375,-43.245121002197266
1717498876119000000,14.132,-46.03659439086914
1717498876219000000,14.232,-47.64280319213867
1717498876319000000,14.332,-48.48991394042969
1717498876419000000,14.432,-47.6807861328125
1717498876519000000,14.532,-27.139392852783203
1717498876619000000,14.632,-30.80747413635254
1717498876719000000,14.732,-35.109519958496094
1717498876819000000,14.832,-38.555049896240234
1717498876919000000,14.932,-41.352272033691406
1717498877019000000,15.032,-44.836605072021484
1717498877119000000,15.132,-46.36933898925781
1717498877235000000,15.248,-46.14860916137695
1717498877336000000,15.349,-48.80294418334961
1717498877436000000,15.449,-45.808162689208984
1717498877535000000,15.548,-47.66169357299805
1717498877636000000,15.649,-29.23824691772461
1717498877736000000,15.749,-32.95714569091797
1717498877836000000,15.849,-35.943397521972656
1717498877936000000,15.949,-39.801475524902344
1717498878035000000,16.048,-43.38466262817383
1717498878136000000,16.149,-45.853599548339844
1717498878236000000,16.249,-44.77214431762695
1717498878336000000,16.349,-43.78495788574219
1717498878440000000,16.453,-46.73670959472656
1717498878552000000,16.565,-47.06132888793945
1717498878653000000,16.666,-24.134946823120117
1717498878752000000,16.765,-27.68695831298828
1717498878853000000,16.866,-31.93616485595703
1717498878952000000,16.965,-35.96531677246094
1717498879053000000,17.066,-39.398902893066406
1717498879153000000,17.166,-42.882774353027344
1717498879253000000,17.266,-46.05056381225586
1717498879353000000,17.366,-48.77761459350586
1717498879453000000,17.466,-49.55259323120117
1717498879553000000,17.566,-46.28624725341797
1717498879653000000,17.666,-25.911670684814453
1717498879753000000,17.766,-29.49840545654297
1717498879853000000,17.866,-33.713809967041016
1717498879953000000,17.966,-37.85472869873047
1717498880053000000,18.066,-41.00670623779297
1717498880153000000,18.166,-44.52081298828125
1717498880253000000,18.266,-47.77537536621094
1717498880353000000,18.366,-49.258934020996094
1717498880453000000,18.466,-48.00254821777344
1717498880553000000,18.566,-48.67735290527344
1717498880653000000,18.666,-46.639686584472656
1717498880753000000,18.766,-18.37818145751953
1717498880853000000,18.866,-23.158775329589844
1717498880953000000,18.966,-27.895099639892578
1717498881053000000,19.066,-31.742313385009766
1717498881153000000,19.166,-36.1438102722168
1717498881253000000,19.266,-39.543487548828125
1717498881353000000,19.366,-42.33783721923828
1717498881453000000,19.466,-45.218292236328125
1717498881553000000,19.566,-47.064231872558594
1717498881653000000,19.666,-43.53209686279297
1717498881753000000,19.766,-21.125154495239258
1717498881853000000,19.866,-25.543651580810547
1717498881953000000,19.966,-29.157697677612305
1717498882053000000,20.066,-33.53105545043945
1717498882170000000,20.182999755859374,-38.25725173950195
1717498882270000000,20.283000244140624,-41.12655258178711
1717498882370000000,20.382999755859377,-38.120750427246094
1717498882470000000,20.483000244140626,-41.204551696777344
1717498882575000000,20.588,-43.9827766418457
1717498882687000000,20.7,-38.3819694519043
1717498882787000000,20.8,-26.048444747924805
1717498882887000000,20.9,-29.385112762451172
1717498882987000000,21,-33.494571685791016
1717498883087000000,21.1,-37.377525329589844
1717498883187000000,21.2,-39.49092483520508
1717498883287000000,21.3,-42.82318115234375
1717498883387000000,21.4,-44.802940368652344
1717498883487000000,21.5,-43.53997039794922
1717498883587000000,21.6,-43.279296875
1717498883687000000,21.7,-42.5263557434082
1717498883787000000,21.8,-45.29075622558594
1717498883887000000,21.9,-19.74251365661621
1717498883987000000,22,-24.49305534362793
1717498884087000000,22.1,-28.22039031982422
1717498884187000000,22.2,-32.975643157958984
1717498884287000000,22.3,-37.30707550048828
1717498884387000000,22.4,-41.330848693847656
1717498884487000000,22.5,-43.48733139038086
1717498884587000000,22.6,-46.27927017211914
1717498884687000000,22.7,-45.82674026489258
1717498884787000000,22.8,-47.875099182128906
1717498884887000000,22.9,-24.39460563659668
1717498884987000000,23,-28.805368423461914
1717498885087000000,23.1,-32.35546112060547
1717498885187000000,23.2,-36.209590911865234
1717498885287000000,23.3,-39.568382263183594
1717498885387000000,23.4,-41.95283508300781
1717498885487000000,23.5,-44.60060501098633
1717498885587000000,23.6,-47.30555725097656
1717498885688000000,23.701,-46.75212860107422
1717498885787000000,23.8,-44.263999938964844
1717498885887000000,23.9,-46.682472229003906
1717498885987000000,24,-24.665668487548828
1717498886087000000,24.1,-28.083106994628906
1717498886204000000,24.217,-33.200904846191406
1717498886304000000,24.317,-36.07776641845703
1717498886404000000,24.417,-39.988525390625
1717498886504000000,24.517,-43.78270721435547
1717498886604000000,24.617,-45.793052673339844
1717498886709000000,24.722,-48.414730072021484
1717498886821000000,24.834,-47.85702133178711
1717498886921000000,24.934,-45.71320343017578
1717498887021000000,25.034,-34.41676330566406
1717498887121000000,25.134,-38.362205505371094
1717498887221000000,25.234,-41.08249282836914
1717498887321000000,25.334,-43.77466583251953
1717498887421000000,25.434,-45.965003967285156
1717498887521000000,25.534,-47.918701171875
1717498887621000000,25.634,-45.089603424072266
1717498887721000000,25.734,-45.3156623840332
1717498887821000000,25.834,-47.34729766845703
1717498887921000000,25.934,-27.225261688232422
1717498888021000000,26.034,-31.078014373779297
1717498888121000000,26.134,-34.82731628417969
1717498888221000000,26.234,-37.74142074584961
1717498888321000000,26.334,-41.577796936035156
1717498888421000000,26.434,-44.78297805786133
1717498888521000000,26.534,-46.96976089477539
1717498888621000000,26.634,-47.89133834838867
1717498888721000000,26.734,-47.30611038208008
1717498888821000000,26.834,-49.33418273925781
1717498888921000000,26.934,-25.049978256225586
1717498889021000000,27.034,-29.66840362548828
1717498889121000000,27.134,-33.26605987548828
1717498889221000000,27.234,-37.40715408325195
1717498889321000000,27.334,-40.39507293701172
1717498889421000000,27.434,-43.31791305541992
1717498889521000000,27.534,-42.59516525268555
1717498889621000000,27.634,-44.767738342285156
1717498889721000000,27.734,-46.86406326293945
1717498889822000000,27.835000244140623,-45.7415657043457
1717498889921000000,27.934,-26.25792694091797
1717498890021000000,28.034,-30.562089920043945
1717498890121000000,28.134,-34.146827697753906
1717498890238000000,28.251000244140624,-38.95769500732422
1717498890338000000,28.350999755859377,-42.009132385253906
1717498890438000000,28.451000244140626,-44.930335998535156
1717498890538000000,28.550999755859376,-46.128761291503906
1717498890638000000,28.651000244140626,-44.67499542236328
1717498890738000000,28.750999755859375,-46.48506546020508
1717498890843000000,28.856,-48.344581604003906
1717498890955000000,28.968,-22.824689865112305
1717498891055000000,29.068,-27.604915618896484
1717498891155000000,29.168,-31.911272048950195
1717498891255000000,29.268,-35.39700698852539
1717498891355000000,29.368,-39.28386306762695
1717498891455000000,29.468,-42.827762603759766
1717498891555000000,29.568,-45.02903366088867
1717498891655000000,29.668,-46.65232849121094
1717498891755000000,29.768,-48.7010498046875
1717498891855000000,29.868,-46.668006896972656
1717498891955000000,29.968,-21.772724151611328
1717498892055000000,30.068,-26.237668991088867
1717498892155000000,30.168,-30.65061378479004
1717498892255000000,30.268,-34.14253616333008
1717498892355000000,30.368,-37.95782470703125
1717498892455000000,30.468,-41.076255798339844
1717498892555000000,30.568,-42.82060241699219
1717498892655000000,30.668,-45.846866607666016
1717498892755000000,30.768,-46.40266418457031
1717498892855000000,30.868,-45.076473236083984
1717498892955000000,30.968,-29.702985763549805
1717498893055000000,31.068,-33.09040069580078
1717498893155000000,31.168,-37.271331787109375
1717498893255000000,31.268,-40.18720626831055
1717498893355000000,31.368,-43.557701110839844
1717498893456000000,31.469,-46.06770706176758
1717498893555000000,31.568,-47.54316711425781
1717498893655000000,31.668,-48.30351638793945
1717498893755000000,31.768,-50.117225646972656
1717498893855000000,31.868,-49.01060485839844
1717498893956000000,31.969,-37.55099868774414
1717498894056000000,32.069,-25.650012969970703
1717498894156000000,32.169,-29.360918045043945
1717498894272000000,32.285,-34.72934341430664
1717498894372000000,32.385,-38.685264587402344
1717498894472000000,32.485,-41.872615814208984
1717498894572000000,32.585,-44.76691436767578
1717498894672000000,32.685,-47.45912551879883
1717498894772000000,32.785,-49.5017204284668
1717498894872000000,32.885,-50.35057067871094
1717498894977000000,32.99,-51.337379455566406
1717498895089000000,33.102,-22.3109130859375
1717498895189000000,33.202,-27.098983764648438
1717498895289000000,33.302,-31.694530487060547
1717498895389000000,33.402,-35.306068420410156
1717498895489000000,33.502,-39.624210357666016
1717498895589000000,33.602,-43.24859619140625
1717498895689000000,33.702,-46.14019012451172
1717498895789000000,33.802,-48.521724700927734
1717498895889000000,33.902,-50.723846435546875
1717498895989000000,34.002,-51.5787239074707
1717498896089000000,34.102,-32.676979064941406
1717498896189000000,34.202,-36.88743591308594
1717498896289000000,34.302,-39.57918930053711
1717498896389000000,34.402,-42.80025100708008
1717498896489000000,34.502,-45.700130462646484
1717498896589000000,34.602,-45.073516845703125
1717498896689000000,34.702,-47.54263687133789
1717498896789000000,34.802,-49.52227020263672
1717498896889000000,34.902,-48.81049346923828
1717498896989000000,35.002,-44.52548599243164
1717498897089000000,35.102,-46.019287109375
1717498897190000000,35.203000244140625,-26.4349308013916
1717498897290000000,35.302999755859375,-30.17012596130371
1717498897390000000,35.40300024414063,-34.414276123046875
1717498897490000000,35.50299975585938,-38.28032684326172
1717498897590000000,35.603000244140624,-41.17582321166992
1717498897690000000,35.70299975585937,-44.34567642211914
1717498897790000000,35.80300024414063,-47.2080078125
1717498897906000000,35.918999755859375,-48.7698860168457
1717498898006000000,36.01900024414063,-51.55192947387695
1717498898106000000,36.11899975585938,-46.8299674987793
1717498898206000000,36.219000244140624,-29.00965118408203
1717498898306000000,36.31899975585937,-33.001670837402344
1717498898406000000,36.419000244140626,-36.98323059082031
1717498898506000000,36.518999755859376,-39.94818878173828
1717498898606000000,36.61900024414062,-42.16559600830078
1717498898706000000,36.71899975585937,-44.855899810791016
1717498898807000000,36.82,-46.40958786010742
1717498898907000000,36.92,-47.47026824951172
1717498899007000000,37.02,-46.42789077758789
1717498899111000000,37.124,-44.8857536315918
1717498899223000000,37.236,-25.29956817626953
1717498899323000000,37.336,-28.87095069885254
1717498899423000000,37.436,-32.28635787963867
1717498899523000000,37.536,-36.664669036865234
1717498899623000000,37.636,-40.51211166381836
1717498899723000000,37.736,-43.5971565246582
1717498899823000000,37.836,-46.37586975097656
1717498899923000000,37.936,-49.24726104736328
1717498900023000000,38.036,-48.6949348449707
1717498900123000000,38.136,-50.07387924194336
1717498900223000000,38.236,-25.521381378173828
1717498900324000000,38.337,-29.979114532470703
1717498900424000000,38.437,-33.3669319152832
1717498900523000000,38.536,-37.49638748168945
1717498900624000000,38.637,-41.26023864746094
1717498900724000000,38.737,-42.73381042480469
1717498900824000000,38.837,-45.62116622924805
1717498900924000000,38.937,-46.41059494018555
1717498901024000000,39.037,-47.365909576416016
1717498901124000000,39.137,-47.02796936035156
1717498901224000000,39.237,-49.28299331665039
1717498901324000000,39.337,-21.48002052307129
1717498901424000000,39.437,-26.211904525756836
1717498901524000000,39.537,-30.760286331176758
1717498901624000000,39.637,-34.392860412597656
1717498901724000000,39.737,-38.625370025634766
1717498901824000000,39.837,-41.87586975097656
1717498901924000000,39.937,-45.43302536010742
1717498902024000000,40.037,-47.549076080322266
1717498902124000000,40.137,-46.04368591308594
1717498902241000000,40.254,-48.7030143737793
1717498902341000000,40.354,-23.117652893066406
1717498902441000000,40.454,-27.824689865112305
1717498902541000000,40.554,-31.51774787902832
1717498902641000000,40.654,-35.918251037597656
1717498902741000000,40.754,-40.16961669921875
1717498902841000000,40.854,-43.24919891357422
1717498902941000000,40.954,-45.6865234375
1717498903041000000,41.054,-45.28845977783203
1717498903141000000,41.154,-47.94977569580078
1717498903245000000,41.258,-48.64119338989258
1717498903358000000,41.371000244140625,-47.99823760986328
1717498903458000000,41.470999755859374,-20.290691375732422
1717498903558000000,41.57100024414063,-25.065366744995117
1717498903658000000,41.67099975585938,-29.446704864501953
1717498903758000000,41.77100024414062,-34.03118896484375
1717498903858000000,41.87099975585937,-37.27952194213867
1717498903958000000,41.971000244140626,-40.85711669921875
1717498904058000000,42.070999755859376,-43.74794387817383
1717498904158000000,42.17100024414062,-44.96089553833008
1717498904258000000,42.27099975585938,-44.59501266479492
1717498904358000000,42.371000244140625,-47.50520324707031
1717498904458000000,42.470999755859374,-21.951263427734375
1717498904558000000,42.57100024414063,-26.460954666137695
1717498904658000000,42.67099975585938,-30.890869140625
1717498904758000000,42.77100024414062,-34.539005279541016
1717498904858000000,42.87099975585937,-38.809173583984375
1717498904958000000,42.971000244140626,-42.158565521240234
1717498905058000000,43.070999755859376,-44.13960266113281
1717498905158000000,43.17100024414062,-46.60061264038086
1717498905258000000,43.27099975585938,-41.87483596801758
1717498905358000000,43.371000244140625,-44.58346176147461
1717498905458000000,43.470999755859374,-45.31940841674805
1717498905558000000,43.57100024414063,-36.71153259277344
1717498905658000000,43.67099975585938,-40.573089599609375
1717498905758000000,43.77100024414062,-42.73452377319336
1717498905858000000,43.87099975585937,-46.10720443725586
1717498905958000000,43.971000244140626,-48.15298843383789
1717498906058000000,44.070999755859376,-44.83995819091797
1717498906158000000,44.17100024414062,-45.65644073486328
1717498906275000000,44.288,-47.645347595214844
1717498906375000000,44.388,-49.046627044677734
1717498906475000000,44.488,-28.890592575073242
1717498906575000000,44.588,-28.131053924560547
1717498906675000000,44.688,-31.92746925354004
1717498906775000000,44.788,-35.81119918823242
1717498906875000000,44.888,-39.35618209838867
1717498906975000000,44.988,-41.69078063964844
1717498907075000000,45.088,-45.166343688964844
1717498907175000000,45.188,-46.6431770324707
1717498907275000000,45.288,-48.06855392456055
1717498907379000000,45.392,-50.038124084472656
1717498907492000000,45.505,-23.845964431762695
1717498907592000000,45.605,-24.797748565673828
1717498907692000000,45.705,-29.1341495513916
1717498907792000000,45.805,-33.62504577636719
1717498907892000000,45.905,-37.07100296020508
1717498907992000000,46.005,-40.73801040649414
1717498908092000000,46.105,-40.668731689453125
1717498908192000000,46.205,-43.24078369140625
1717498908292000000,46.305,-44.000492095947266
1717498908392000000,46.405,-46.61363983154297
1717498908492000000,46.505,-48.07376480102539
1717498908592000000,46.605,-33.97745132446289
1717498908692000000,46.705,-36.70636749267578
1717498908792000000,46.805,-39.921173095703125
1717498908892000000,46.905,-43.01603317260742
1717498908992000000,47.005,-45.769683837890625
1717498909092000000,47.105,-47.67460250854492
1717498909192000000,47.205,-36.02164840698242
1717498909292000000,47.305,-38.708919525146484
1717498909392000000,47.405,-41.033782958984375
1717498909492000000,47.505,-42.43473434448242
1717498909592000000,47.605,-23.04397964477539
1717498909692000000,47.705,-27.417808532714844
1717498909792000000,47.805,-30.92032814025879
1717498909892000000,47.905,-34.16207504272461
1717498910009000000,48.022,-37.355567932128906
1717498910109000000,48.122,-40.03300857543945
1717498910209000000,48.222,-43.262699127197266
1717498910309000000,48.322,-39.81721115112305
1717498910409000000,48.422,-41.78092956542969
1717498910509000000,48.522,-44.84170913696289
1717498910609000000,48.622,-42.98647689819336
1717498910709000000,48.722,-23.146778106689453
1717498910809000000,48.822,-27.637903213500977
1717498910909000000,48.922,-31.960556030273438
1717498911009000000,49.022,-34.39094543457031
1717498911109000000,49.122,-37.315093994140625
1717498911209000000,49.222,-40.78334045410156
1717498911309000000,49.322,-30.92258071899414
1717498911409000000,49.422,-26.870887756347656
1717498911514000000,49.52699975585937,-28.638750076293945
1717498911626000000,49.63899975585937,-32.10784912109375
1717498911726000000,49.73900024414063,-31.297155380249023
1717498911826000000,49.838999755859376,-34.5896110534668
1717498911926000000,49.93900024414062,-38.025550842285156
1717498912026000000,50.03899975585937,-40.70477294921875
1717498912126000000,50.139000244140625,-42.69784927368164
1717498912226000000,50.238999755859375,-44.55282974243164
1717498912326000000,50.33900024414063,-46.21352767944336
1717498912426000000,50.43899975585938,-47.304649353027344
1717498912526000000,50.539000244140624,-47.43434143066406
1717498912626000000,50.63899975585937,-39.96709442138672
1717498912726000000,50.73900024414063,-23.518352508544922
1717498912826000000,50.838999755859376,-28.10725975036621
1717498912926000000,50.93900024414062,-30.391250610351562
1717498913026000000,51.03899975585937,-34.574317932128906
1717498913126000000,51.139000244140625,-37.1125373840332
1717498913226000000,51.238999755859375,-38.25254821777344
1717498913326000000,51.33900024414063,-39.050209045410156
1717498913426000000,51.43899975585938,-32.64095687866211
1717498913526000000,51.539000244140624,-35.312530517578125
1717498913626000000,51.63899975585937,-38.53898620605469
1717498913726000000,51.73900024414063,-29.079416275024414
1717498913826000000,51.838999755859376,-32.22886657714844
1717498913926000000,51.93900024414062,-36.260379791259766
1717498914043000000,52.056,-39.67232131958008
1717498914143000000,52.156,-41.6707763671875
1717498914243000000,52.256,-40.5162353515625
1717498914343000000,52.356,-42.74250411987305
1717498914443000000,52.456,-41.72112274169922
1717498914543000000,52.556,-41.589759826660156
1717498914643000000,52.656,-44.08523941040039
1717498914743000000,52.756,-41.984046936035156
1717498914843000000,52.856,-28.98151397705078
1717498914943000000,52.956,-33.3974494934082
1717498915043000000,53.056,-37.29138946533203
1717498915143000000,53.156,-39.94918441772461
1717498915243000000,53.256,-42.110374450683594
1717498915343000000,53.356,-38.19721603393555
1717498915443000000,53.456,-40.56398391723633
1717498915543000000,53.556,-40.7030029296875
1717498915648000000,53.661,-38.889583587646484
1717498915760000000,53.773,-41.64503860473633
1717498915860000000,53.873,-28.63560676574707
1717498915960000000,53.973,-31.87837791442871
1717498916060000000,54.073,-35.60828399658203
1717498916160000000,54.173,-38.25224685668945
1717498916260000000,54.273,-36.75560760498047
1717498916360000000,54.373,-38.62060546875
1717498916460000000,54.473,-40.603179931640625
1717498916560000000,54.573,-42.74821853637695
1717498916660000000,54.673,-41.751792907714844
1717498916760000000,54.773,-42.03264236450195
1717498916860000000,54.873,-31.293611526489258
1717498916960000000,54.973,-34.67268371582031
1717498917060000000,55.073,-37.972755432128906
1717498917160000000,55.173,-39.62979507446289
1717498917260000000,55.273,-39.80203628540039
1717498917360000000,55.373,-42.63426971435547
1717498917460000000,55.473,-43.614723205566406
1717498917560000000,55.573,-43.05207824707031
1717498917660000000,55.673,-40.8921012878418
1717498917761000000,55.774,-40.821598052978516
1717498917877000000,55.89,-36.6659049987793
1717498917977000000,55.99,-38.19175338745117
1717498918077000000,56.09,-40.00938034057617
1717498918177000000,56.19,-40.87234878540039
1717498918277000000,56.29,-40.04665756225586
1717498918377000000,56.39,-41.62381362915039
1717498918477000000,56.49,-39.82782745361328
1717498918577000000,56.59,-39.6887092590332
1717498918677000000,56.69,-41.67303466796875
1717498918777000000,56.79,-40.137386322021484
1717498918877000000,56.89,-41.29408645629883
1717498918977000000,56.99,-38.9974365234375
1717498919077000000,57.09,-40.922481536865234
1717498919177000000,57.19,-41.0008659362793
1717498919277000000,57.29,-42.57480239868164
1717498919377000000,57.39,-39.73300552368164
1717498919477000000,57.49,-41.177310943603516
1717498919577000000,57.59,-42.97474670410156
1717498919678000000,57.691000244140625,-39.86906051635742
1717498919782000000,57.795000244140624,-39.283416748046875
1717498919894000000,57.907000244140626,-41.621726989746094
1717498919994000000,58.006999755859376,-29.193519592285156
1717498920094000000,58.10700024414062,-32.227779388427734
1717498920194000000,58.20699975585938,-35.93120574951172
1717498920294000000,58.307000244140625,-39.01528549194336
1717498920394000000,58.406999755859374,-41.2563362121582
1717498920494000000,58.50700024414063,-43.03174591064453
1717498920594000000,58.60699975585938,-39.727420806884766
1717498920694000000,58.70700024414062,-41.12097930908203
1717498920794000000,58.80699975585937,-44.05805587768555
1717498920894000000,58.907000244140626,-42.15456008911133
1717498920994000000,59.006999755859376,-38.98825454711914
1717498921094000000,59.10700024414062,-41.854347229003906
1717498921194000000,59.20699975585938,-43.32576370239258
1717498921294000000,59.307000244140625,-44.01433563232422
1717498921395000000,59.408,-45.320335388183594
1717498921495000000,59.508,-43.832794189453125
1717498921595000000,59.608,-44.55552673339844
1717498921695000000,59.708,-42.815799713134766
1717498921795000000,59.808,-45.9134635925293
1717498921895000000,59.908,-44.48507308959961
1717498922011000000,60.024,-26.064661026000977
1717498922111000000,60.124,-30.639698028564453
1717498922211000000,60.224,-34.95012664794922
1717498922311000000,60.324,-37.655860900878906
1717498922411000000,60.424,-40.838157653808594
1717498922511000000,60.524,-43.645320892333984
1717498922611000000,60.624,-45.66548538208008
1717498922711000000,60.724,-46.23927688598633
1717498922811000000,60.824,-44.95045852661133
1717498922912000000,60.925,-46.60158920288086
1717498923012000000,61.025,-23.338727951049805
1717498923112000000,61.125,-27.31276512145996
1717498923212000000,61.225,-30.9713077545166
1717498923312000000,61.325,-35.16610336303711
1717498923412000000,61.425,-38.88350296020508
1717498923512000000,61.525,-41.399261474609375
1717498923612000000,61.625,-43.109317779541016
1717498923712000000,61.725,-43.691837310791016
1717498923812000000,61.825,-42.688716888427734
1717498923916000000,61.929,-40.51460647583008
1717498924028000000,62.041,-40.5390510559082
1717498924128000000,62.141,-22.342920303344727
1717498924228000000,62.241,-26.87205696105957
1717498924328000000,62.341,-31.1284122467041
1717498924428000000,62.441,-34.41189956665039
1717498924528000000,62.541,-37.010555267333984
1717498924629000000,62.642,-39.94778823852539
1717498924729000000,62.742,-43.093223571777344
1717498924829000000,62.842,-45.289031982421875
1717498924929000000,62.942,-44.46839141845703
1717498925029000000,63.042,-43.687652587890625
1717498925129000000,63.142,-27.871013641357422
1717498925229000000,63.242,-31.66019058227539
1717498925329000000,63.342,-34.948734283447266
1717498925429000000,63.442,-37.128204345703125
1717498925529000000,63.542,-39.486141204833984
1717498925629000000,63.642,-40.79278564453125
1717498925729000000,63.742,-41.254234313964844
1717498925829000000,63.842,-43.53521728515625
1717498925929000000,63.942,-42.225738525390625
1717498926029000000,64.042,-43.74875259399414
1717498926146000000,64.15899975585937,-45.473175048828125
1717498926246000000,64.25900024414062,-27.38991355895996
1717498926345000000,64.358,-31.069360733032227
1717498926446000000,64.45900024414063,-35.372894287109375
