time,seconds_elapsed,dBFS
1716736860301000000,30.089,-111
1716736860418000000,30.205999755859374,-112
1716736860537000000,30.325,-118
1716736860651000000,30.439,-113
1716736860768000000,30.556,-116
1716736860884000000,30.672,-113
1716736861003000000,30.791,-116
1716736861122000000,30.909999755859374,-49
1716736861236000000,31.024,-115
1716736861356000000,31.144,-116
1716736861471000000,31.259,-116
1716736861588000000,31.376,-114
1716736861706000000,31.493999755859374,-114
1716736861822000000,31.610000244140625,-108
1716736861942000000,31.730000244140626,-119
1716736862057000000,31.845,-117
1716736862174000000,31.962000244140626,-50
1716736862290000000,32.07799975585937,-107
1716736862404000000,32.192,-112
1716736862522000000,32.30999975585937,-116
1716736862642000000,32.42999975585938,-117
1716736862756000000,32.544,-120
1716736862873000000,32.661,-116
1716736862990000000,32.77800024414063,-106
1716736863108000000,32.896,-82
1716736863223000000,33.011,-59
1716736863343000000,33.131,-113
1716736863457000000,33.245,-111
1716736863574000000,33.362000244140624,-112
1716736863692000000,33.48,-116
1716736863806000000,33.594000244140624,-118
1716736863925000000,33.713,-117
1716736864043000000,33.831,-113
1716736864160000000,33.948,-49
1716736864275000000,34.063,-112
1716736864391000000,34.179,-112
1716736864509000000,34.297,-114
1716736864624000000,34.412,-117
1716736864743000000,34.531,-117
1716736864859000000,34.647,-114
1716736864976000000,34.764,-117
1716736865092000000,34.88,-115
1716736865210000000,34.997999755859375,-60
1716736865325000000,35.113,-108
1716736865443000000,35.231,-112
1716736865562000000,35.34999975585937,-113
1716736865680000000,35.468,-115
1716736865794000000,35.58199975585938,-117
1716736865910000000,35.69800024414062,-115
1716736866028000000,35.816,-111
1716736866144000000,35.932,-108
1716736866260000000,36.048,-58
1716736866378000000,36.165999755859374,-112
1716736866498000000,36.28599975585937,-111
1716736866610000000,36.397999755859374,-110
1716736866730000000,36.51799975585938,-115
1716736866844000000,36.632,-116
1716736866962000000,36.74999975585938,-117
1716736867079000000,36.867,-116
1716736867196000000,36.984,-114
1716736867311000000,37.099,-54
1716736867429000000,37.217,-106
1716736867546000000,37.333999755859374,-109
1716736867664000000,37.452,-109
1716736867782000000,37.57000024414062,-113
1716736867899000000,37.687,-113
1716736868014000000,37.80200024414062,-115
1716736868130000000,37.91799975585938,-114
1716736868248000000,38.036,-114
1716736868365000000,38.153,-57
1716736868480000000,38.268,-111
1716736868599000000,38.387,-113
1716736868716000000,38.504,-118
1716736868831000000,38.619,-113
1716736868949000000,38.737,-116
1716736869064000000,38.852,-118
1716736869182000000,38.97000024414063,-117
1716736869300000000,39.088,-77
1716736869416000000,39.204,-110
1716736869532000000,39.32,-110
1716736869650000000,39.43799975585937,-112
1716736869767000000,39.555,-117
1716736869885000000,39.673,-117
1716736870001000000,39.789,-116
1716736870119000000,39.907,-113
1716736870233000000,40.021,-116
1716736870351000000,40.139,-73
1716736870467000000,40.255,-109
1716736870583000000,40.371,-112
1716736870702000000,40.490000244140624,-115
1716736870817000000,40.605,-117
1716736870934000000,40.722000244140624,-118
1716736871051000000,40.839,-115
1716736871169000000,40.957,-114
1716736871286000000,41.07400024414063,-115
1716736871404000000,41.192,-116
1716736871522000000,41.30999975585937,-56
1716736871640000000,41.428,-106
1716736871758000000,41.54600024414062,-116
1716736871872000000,41.66,-112
1716736871989000000,41.777,-115
1716736872105000000,41.893,-110
1716736872222000000,42.01000024414063,-112
1716736872341000000,42.129,-112
1716736872460000000,42.248,-116
1716736872577000000,42.365,-63
1716736872688000000,42.476,-100
1716736872807000000,42.595,-109
1716736872923000000,42.711,-111
1716736873039000000,42.827,-108
1716736873158000000,42.94600024414063,-110
1716736873272000000,43.06,-113
1716736873390000000,43.17800024414063,-103
1716736873505000000,43.293,-99
1716736873623000000,43.411,-110
1716736873739000000,43.527,-73
1716736873855000000,43.643,-82
1716736873973000000,43.761,-111
1716736874089000000,43.877,-113
1716736874207000000,43.995,-110
1716736874325000000,44.113,-114
1716736874443000000,44.231,-113
1716736874559000000,44.347,-114
1716736874682000000,44.46999975585938,-105
1716736874791000000,44.579,-60
1716736874908000000,44.696,-73
1716736875024000000,44.812,-102
1716736875142000000,44.93000024414062,-116
1716736875259000000,45.047,-114
1716736875378000000,45.165999755859374,-115
1716736875492000000,45.28,-117
1716736875608000000,45.396,-111
1716736875725000000,45.513,-116
1716736875844000000,45.632,-63
1716736875961000000,45.749,-111
1716736876077000000,45.865,-116
1716736876193000000,45.981,-110
1716736876313000000,46.101,-105
1716736876427000000,46.215,-116
1716736876544000000,46.332,-114
1716736876660000000,46.448,-115
1716736876779000000,46.567,-117
1716736876894000000,46.682000244140625,-92
1716736877010000000,46.79799975585937,-110
1716736877129000000,46.917,-117
1716736877245000000,47.033,-116
1716736877362000000,47.149999755859376,-113
1716736877479000000,47.267,-114
1716736877598000000,47.386000244140625,-114
1716736877711000000,47.499,-117
1716736877830000000,47.618000244140624,-78
1716736877946000000,47.73399975585937,-106
1716736878064000000,47.852,-104
1716736878185000000,47.973,-112
1716736878298000000,48.085999755859376,-114
1716736878413000000,48.201,-115
1716736878529000000,48.317,-115
1716736878648000000,48.436,-116
1716736878764000000,48.552,-67
1716736878883000000,48.671,-95
1716736878998000000,48.786000244140624,-114
1716736879114000000,48.90199975585937,-106
1716736879231000000,49.019,-111
1716736879347000000,49.135,-110
1716736879465000000,49.253,-109
1716736879582000000,49.37000024414063,-112
1716736879701000000,49.489,-109
1716736879816000000,49.604,-56
1716736879932000000,49.72,-107
1716736880049000000,49.837,-113
1716736880166000000,49.95400024414062,-111
1716736880283000000,50.071,-114
1716736880401000000,50.189,-108
1716736880519000000,50.307,-110
1716736880634000000,50.421999755859375,-112
1716736880749000000,50.537,-94
1716736880867000000,50.655,-70
1716736880985000000,50.773,-111
1716736881102000000,50.89000024414062,-114
1716736881218000000,51.00599975585938,-108
1716736881334000000,51.12200024414062,-113
1716736881451000000,51.239,-115
1716736881568000000,51.356,-115
1716736881684000000,51.472,-115
1716736881802000000,51.589999755859374,-75
1716736881920000000,51.708,-94
1716736882037000000,51.825,-112
1716736882152000000,51.94,-112
1716736882270000000,52.05800024414062,-114
1716736882388000000,52.176,-116
1716736882502000000,52.29000024414062,-113
1716736882621000000,52.409,-108
1716736882737000000,52.525,-115
1716736882853000000,52.641,-69
1716736882970000000,52.75799975585937,-111
1716736883088000000,52.876,-114
1716736883204000000,52.992,-115
1716736883322000000,53.10999975585938,-116
1716736883437000000,53.225,-116
1716736883557000000,53.345,-113
1716736883671000000,53.459,-112
1716736883790000000,53.578000244140625,-117
1716736883905000000,53.693,-61
1716736884022000000,53.810000244140625,-81
1716736884140000000,53.928,-110
1716736884257000000,54.045,-113
1716736884373000000,54.161,-118
1716736884489000000,54.277,-112
1716736884608000000,54.396,-112
1716736884725000000,54.513,-113
1716736884844000000,54.632,-115
1716736884964000000,54.752,-118
1716736885075000000,54.863,-53
1716736885191000000,54.979,-105
1716736885307000000,55.095,-113
1716736885425000000,55.213,-116
1716736885543000000,55.331,-110
1716736885661000000,55.449,-109
1716736885775000000,55.563,-119
1716736885893000000,55.681,-113
1716736886009000000,55.797,-65
1716736886126000000,55.914000244140624,-72
1716736886242000000,56.02999975585937,-115
1716736886360000000,56.148,-112
1716736886481000000,56.269,-114
1716736886593000000,56.381,-109
1716736886709000000,56.497,-118
1716736886827000000,56.615,-117
1716736886944000000,56.732,-117
1716736887061000000,56.849,-97
1716736887177000000,56.965,-111
1716736887294000000,57.08200024414062,-117
1716736887411000000,57.199,-115
1716736887529000000,57.317,-112
1716736887644000000,57.432,-113
1716736887763000000,57.551,-117
1716736887881000000,57.669,-118
1716736887997000000,57.785,-63
1716736888112000000,57.9,-93
1716736888230000000,58.01800024414062,-117
1716736888347000000,58.135,-115
1716736888463000000,58.251,-114
1716736888581000000,58.369,-113
1716736888697000000,58.485,-114
1716736888814000000,58.602000244140626,-111
1716736888930000000,58.717999755859374,-113
1716736889047000000,58.835,-115
1716736889167000000,58.955,-113
1716736889282000000,59.06999975585938,-71
1716736889400000000,59.188,-111
1716736889514000000,59.30199975585938,-119
1716736889632000000,59.42,-115
1716736889749000000,59.537,-113
1716736889865000000,59.653,-115
1716736889982000000,59.770000244140626,-115
1716736890101000000,59.889,-113
1716736890216000000,60.004,-118
1716736890332000000,60.12,-69
1716736890450000000,60.23799975585938,-114
1716736890566000000,60.35400024414062,-116
1716736890683000000,60.471,-115
1716736890801000000,60.589,-117
1716736890918000000,60.706000244140625,-106
1716736891036000000,60.824,-111
1716736891152000000,60.94,-109
1716736891267000000,61.055,-114
1716736891385000000,61.173,-77
1716736891504000000,61.292,-113
1716736891622000000,61.410000244140626,-112
1716736891736000000,61.524,-115
1716736891852000000,61.64,-107
1716736891969000000,61.757,-111
1716736892084000000,61.872,-112
1716736892203000000,61.991,-114
1716736892323000000,62.111,-112
1716736892436000000,62.224,-52
1716736892553000000,62.341,-103
1716736892669000000,62.457,-114
1716736892788000000,62.576,-110
1716736892904000000,62.692,-113
1716736893023000000,62.811,-115
1716736893138000000,62.92599975585937,-106
1716736893254000000,63.042000244140624,-107
1716736893371000000,63.159,-90
1716736893489000000,63.277,-77
1716736893609000000,63.397,-111
1716736893723000000,63.511,-111
1716736893841000000,63.629,-106
1716736893956000000,63.744,-106
1716736894074000000,63.86199975585937,-102
1716736894190000000,63.978000244140624,-106
1716736894307000000,64.095,-110
1716736894422000000,64.21000024414063,-111
1716736894540000000,64.328,-81
1716736894659000000,64.447,-111
1716736894774000000,64.56200024414062,-114
1716736894891000000,64.679,-112
1716736895007000000,64.795,-112
1716736895123000000,64.911,-109
1716736895242000000,65.02999975585938,-113
1716736895359000000,65.147,-112
1716736895475000000,65.263,-104
1716736895591000000,65.379,-109
1716736895710000000,65.49800024414063,-109
1716736895825000000,65.613,-108
1716736895943000000,65.731,-111
1716736896061000000,65.849,-114
1716736896177000000,65.965,-116
1716736896293000000,66.081,-111
1716736896412000000,66.2,-88
1716736896526000000,66.31400024414063,-112
1716736896643000000,66.431,-107
1716736896762000000,66.54999975585937,-107
1716736896876000000,66.664,-106
1716736896993000000,66.781,-100
1716736897111000000,66.899,-111
1716736897228000000,67.016,-107
1716736897344000000,67.132,-59
1716736897460000000,67.248,-98
1716736897578000000,67.36599975585938,-101
1716736897695000000,67.483,-105
1716736897811000000,67.599,-107
1716736897929000000,67.717,-112
1716736898044000000,67.832,-113
1716736898168000000,67.956,-112
1716736898282000000,68.06999975585937,-112
1716736898402000000,68.18999975585938,-113
1716736898512000000,68.3,-60
1716736898631000000,68.419,-106
1716736898747000000,68.535,-112
1716736898863000000,68.651,-108
1716736898982000000,68.77000024414062,-109
1716736899097000000,68.885,-111
1716736899214000000,69.00200024414063,-116
1716736899330000000,69.11799975585937,-112
1716736899447000000,69.235,-112
1716736899563000000,69.351,-83
1716736899684000000,69.472,-107
1716736899799000000,69.587,-110
1716736899916000000,69.704,-117
1716736900032000000,69.82,-108
1716736900149000000,69.937,-109
1716736900266000000,70.05399975585938,-109
1716736900382000000,70.17000024414062,-107
1716736900502000000,70.29000024414063,-111
1716736900615000000,70.403,-84
1716736900732000000,70.52,-102
1716736900849000000,70.637,-112
1716736900966000000,70.75400024414063,-105
1716736901083000000,70.871,-104
1716736901205000000,70.993,-108
1716736901321000000,71.109,-107
1716736901433000000,71.221,-114
1716736901551000000,71.339,-64
1716736901670000000,71.45800024414062,-77
1716736901784000000,71.572,-103
1716736901901000000,71.689,-106
1716736902020000000,71.808,-112
1716736902137000000,71.925,-106
1716736902251000000,72.039,-104
1716736902370000000,72.15799975585938,-109
1716736902484000000,72.272,-113
1716736902607000000,72.395,-77
1716736902720000000,72.508,-107
1716736902836000000,72.624,-110
1716736902952000000,72.74,-111
1716736903070000000,72.85800024414063,-113
1716736903186000000,72.97399975585938,-108
1716736903303000000,73.091,-114
1716736903420000000,73.208,-111
1716736903540000000,73.328,-109
1716736903656000000,73.444,-115
1716736903771000000,73.559,-85
1716736903888000000,73.676,-103
1716736904004000000,73.792,-97
1716736904121000000,73.909,-100
1716736904238000000,74.02600024414062,-101
1716736904356000000,74.144,-109
1716736904472000000,74.26,-110
1716736904590000000,74.37800024414062,-113
1716736904706000000,74.49399975585938,-84
1716736904823000000,74.611,-104
1716736904939000000,74.727,-110
1716736905057000000,74.845,-114
1716736905174000000,74.96200024414063,-110
1716736905289000000,75.077,-110
1716736905408000000,75.196,-113
1716736905524000000,75.312,-115
1716736905642000000,75.42999975585937,-117
1716736905761000000,75.549,-91
1716736905874000000,75.66199975585937,-116
1716736905992000000,75.78,-115
1716736906109000000,75.897,-114
1716736906225000000,76.013,-117
1716736906344000000,76.132,-114
1716736906463000000,76.251,-116
1716736906577000000,76.365,-116
1716736906693000000,76.481,-111
1716736906813000000,76.601,-90
1716736906927000000,76.715,-112
1716736907043000000,76.831,-115
1716736907161000000,76.949,-114
1716736907279000000,77.067,-116
1716736907394000000,77.18199975585938,-116
1716736907510000000,77.29800024414062,-115
1716736907627000000,77.415,-114
1716736907745000000,77.533,-116
1716736907861000000,77.649,-109
1716736907980000000,77.768,-110
1716736908097000000,77.885,-113
1716736908211000000,77.999,-115
1716736908328000000,78.116,-115
1716736908445000000,78.233,-111
1716736908562000000,78.34999975585937,-116
1716736908681000000,78.469,-115
1716736908796000000,78.584,-76
1716736908911000000,78.699,-98
1716736909029000000,78.817,-97
1716736909146000000,78.93399975585938,-113
1716736909263000000,79.051,-115
1716736909380000000,79.168,-110
1716736909498000000,79.28599975585938,-114
1716736909613000000,79.401,-114
1716736909730000000,79.51799975585938,-113
1716736909849000000,79.637,-95
1716736909963000000,79.751,-112
1716736910086000000,79.87400024414063,-113
1716736910200000000,79.988,-115
1716736910316000000,80.104,-112
1716736910432000000,80.22,-113
1716736910549000000,80.337,-114
1716736910665000000,80.453,-115
1716736910782000000,80.57000024414063,-67
1716736910902000000,80.69000024414062,-109
1716736911015000000,80.803,-109
1716736911132000000,80.92,-112
1716736911249000000,81.037,-115
1716736911367000000,81.155,-109
1716736911483000000,81.271,-101
1716736911601000000,81.389,-105
1716736911724000000,81.512,-115
1716736911834000000,81.62199975585938,-91
1716736911950000000,81.73800024414062,-111
1716736912067000000,81.855,-112
1716736912185000000,81.973,-106
1716736912303000000,82.091,-109
1716736912419000000,82.207,-109
1716736912535000000,82.323,-111
1716736912651000000,82.439,-112
1716736912768000000,82.556,-116
1716736912886000000,82.67400024414063,-54
1716736913005000000,82.793,-107
1716736913122000000,82.90999975585937,-111
1716736913236000000,83.024,-113
1716736913352000000,83.14,-114
1716736913469000000,83.257,-111
1716736913588000000,83.376,-113
1716736913704000000,83.492,-114
1716736913820000000,83.608,-90
1716736913940000000,83.728,-114
1716736914051000000,83.839,-118
1716736914154000000,83.94199975585937,-115
1716736914271000000,84.059,-115
1716736914389000000,84.177,-113
1716736914504000000,84.292,-112
1716736914620000000,84.408,-116
1716736914739000000,84.527,-116
1716736914854000000,84.64200024414062,-79
1716736914971000000,84.759,-115
1716736915089000000,84.877,-113
1716736915203000000,84.991,-112
1716736915321000000,85.109,-113
1716736915438000000,85.22600024414062,-114
1716736915558000000,85.34600024414063,-113
1716736915672000000,85.46,-112
1716736915790000000,85.57800024414063,-114
1716736915905000000,85.693,-67
1716736916022000000,85.81000024414062,-110
1716736916123000000,85.911,-111
1716736916241000000,86.029,-111
1716736916359000000,86.147,-117
1716736916474000000,86.26199975585938,-117
1716736916591000000,86.379,-113
1716736916708000000,86.496,-115
1716736916825000000,86.613,-88
1716736916941000000,86.729,-93
1716736917061000000,86.849,-113
1716736917176000000,86.964,-116
1716736917292000000,87.08,-119
1716736917408000000,87.196,-111
1716736917527000000,87.315,-112
1716736917643000000,87.431,-116
1716736917764000000,87.552,-94
1716736917880000000,87.668,-96
1716736917994000000,87.78199975585937,-114
1716736918110000000,87.89800024414062,-116
1716736918226000000,88.01399975585937,-115
1716736918344000000,88.132,-113
1716736918461000000,88.249,-113
1716736918578000000,88.36599975585938,-113
1716736918695000000,88.483,-104
1716736918811000000,88.599,-86
1716736918930000000,88.71799975585938,-111
1716736919044000000,88.832,-110
1716736919162000000,88.94999975585938,-115
1716736919279000000,89.067,-117
1716736919396000000,89.184,-118
1716736919513000000,89.301,-114
1716736919630000000,89.41800024414063,-118
1716736919746000000,89.53399975585937,-111
1716736919863000000,89.651,-112
1716736919980000000,89.768,-115
1716736920101000000,89.889,-116
1716736920216000000,90.004,-85
1716736920332000000,90.12,-109
1716736920447000000,90.235,-110
1716736920565000000,90.353,-112
1716736920684000000,90.472,-113
1716736920798000000,90.58600024414062,-115
1716736920916000000,90.704,-112
1716736921032000000,90.82,-110
1716736921149000000,90.937,-111
1716736921266000000,91.05399975585938,-87
1716736921381000000,91.169,-102
1716736921500000000,91.288,-104
1716736921616000000,91.404,-102
1716736921732000000,91.52,-102
1716736921849000000,91.637,-111
1716736921967000000,91.755,-107
1716736922087000000,91.875,-103
1716736922202000000,91.98999975585937,-108
1716736922321000000,92.109,-96
1716736922435000000,92.223,-109
1716736922551000000,92.339,-111
1716736922667000000,92.455,-111
1716736922785000000,92.573,-111
1716736922902000000,92.69000024414062,-111
1716736923022000000,92.81000024414062,-106
1716736923136000000,92.924,-108
1716736923251000000,93.039,-107
1716736923369000000,93.157,-108
1716736923487000000,93.275,-107
1716736923603000000,93.391,-100
1716736923721000000,93.509,-108
1716736923840000000,93.628,-108
1716736923954000000,93.74199975585938,-110
1716736924070000000,93.85800024414063,-107
1716736924187000000,93.975,-110
1716736924303000000,94.091,-109
1716736924420000000,94.208,-112
1716736924538000000,94.32599975585937,-109
1716736924655000000,94.443,-98
1716736924772000000,94.56,-106
1716736924888000000,94.676,-107
1716736925006000000,94.79400024414062,-108
1716736925122000000,94.90999975585937,-113
1716736925240000000,95.028,-108
1716736925358000000,95.14600024414062,-110
1716736925472000000,95.26,-105
1716736925588000000,95.376,-107
1716736925704000000,95.492,-108
1716736925822000000,95.61000024414062,-110
1716736925938000000,95.72599975585938,-109
1716736926053000000,95.841,-108
1716736926167000000,95.955,-101
1716736926284000000,96.072,-107
1716736926402000000,96.18999975585938,-106
1716736926518000000,96.30600024414062,-97
1716736926633000000,96.421,-106
1716736926748000000,96.536,-108
1716736926866000000,96.65399975585937,-113
1716736926982000000,96.77000024414062,-109
1716736927100000000,96.888,-109
1716736927216000000,97.004,-110
1716736927330000000,97.11799975585937,-108
1716736927447000000,97.235,-111
1716736927558000000,97.34600024414063,-103
1716736927678000000,97.46600024414063,-108
1716736927793000000,97.581,-109
1716736927910000000,97.69800024414063,-107
1716736928027000000,97.815,-107
1716736928143000000,97.931,-112
1716736928260000000,98.048,-107
1716736928377000000,98.165,-112
1716736928494000000,98.28200024414062,-111
1716736928610000000,98.39799975585937,-95
1716736928728000000,98.516,-83
1716736928845000000,98.633,-106
1716736928961000000,98.749,-113
1716736929080000000,98.868,-110
1716736929194000000,98.98199975585938,-108
1716736929311000000,99.099,-111
1716736929429000000,99.217,-108
1716736929547000000,99.335,-105
1716736929664000000,99.452,-83
1716736929780000000,99.568,-104
1716736929898000000,99.68599975585937,-110
1716736930013000000,99.801,-114
1716736930130000000,99.91799975585937,-112
1716736930246000000,100.03400024414063,-109
1716736930365000000,100.153,-109
1716736930482000000,100.26999975585937,-108
1716736930600000000,100.388,-105
1716736930714000000,100.50199975585937,-79
1716736930831000000,100.619,-97
1716736930949000000,100.737,-100
1716736931066000000,100.85399975585938,-107
1716736931185000000,100.973,-105
1716736931305000000,101.093,-100
1716736931414000000,101.20200024414062,-103
1716736931531000000,101.319,-99
