time,seconds_elapsed,z,y,x
1717498862975411200,0.9884111328125,-1.0004425048828125,-0.045379638671875,-0.00408935546875
1717498862985393400,0.998393310546875,-1.0098876953125,-0.0452423095703125,-0.0093231201171875
1717498862995374600,1.00837451171875,-0.983062744140625,-0.04766845703125,0.0014190673828125
1717498863005355800,1.018355712890625,-0.9791259765625,-0.0469207763671875,0.004852294921875
1717498863015336700,1.028336669921875,-1.0005340576171875,-0.046630859375,-0.00323486328125
1717498863025319000,1.03831884765625,-1.0069580078125,-0.044586181640625,-0.0076751708984375
1717498863035299800,1.0482998046875,-0.983306884765625,-0.0475616455078125,0.001739501953125
1717498863045280800,1.05828076171875,-0.98175048828125,-0.04632568359375,0.0023956298828125
1717498863055262700,1.0682626953125,-1.0009307861328125,-0.04583740234375,-0.006103515625
1717498863065243600,1.07824365234375,-1.0043487548828125,-0.0450592041015625,-0.006988525390625
1717498863075224800,1.088224853515625,-0.9846038818359375,-0.0457305908203125,0.00079345703125
1717498863085206800,1.098206787109375,-0.9833221435546875,-0.0445098876953125,-0.00006103515625
1717498863095187700,1.108187744140625,-1.002166748046875,-0.044281005859375,-0.0067291259765625
1717498863105169000,1.1181689453125,-1.001373291015625,-0.0454254150390625,-0.0063934326171875
1717498863115149800,1.12814990234375,-0.984222412109375,-0.045623779296875,0.000335693359375
1717498863125131800,1.1381318359375,-0.9873809814453125,-0.0450897216796875,0.0007781982421875
1717498863135112700,1.14811279296875,-1.0023956298828125,-0.0456695556640625,-0.006011962890625
1717498863145093600,1.15809375,-0.99749755859375,-0.0454864501953125,-0.004486083984375
1717498863155075800,1.168075927734375,-0.983367919921875,-0.0451507568359375,0.0017852783203125
1717498863165056800,1.178056884765625,-0.9912261962890625,-0.0472564697265625,-0.000518798828125
1717498863175038000,1.188037841796875,-1.0020751953125,-0.04681396484375,-0.0042724609375
1717498863185019000,1.198018798828125,-0.991912841796875,-0.04412841796875,-0.0019683837890625
1717498863195000600,1.20800048828125,-0.9627838134765625,-0.0472412109375,0.002899169921875
1717498863204981800,1.217981689453125,-1.0111236572265625,-0.0481719970703125,-0.001251220703125
1717498863214962700,1.227962646484375,-1.008392333984375,-0.0460662841796875,-0.0048675537109375
1717498863224945000,1.23794482421875,-0.980438232421875,-0.0447540283203125,-0.0013885498046875
1717498863234925800,1.24792578125,-0.9846038818359375,-0.043212890625,-0.0007171630859375
1717498863244906800,1.25790673828125,-1.002655029296875,-0.0446929931640625,-0.0043182373046875
1717498863254888700,1.267888671875,-1.00213623046875,-0.04486083984375,-0.0051422119140625
1717498863264869600,1.27786962890625,-0.98211669921875,-0.046783447265625,-0.0031890869140625
1717498863274850800,1.287850830078125,-0.9890289306640625,-0.044769287109375,-0.0043487548828125
1717498863284831700,1.297831787109375,-1.0014801025390625,-0.045257568359375,-0.006011962890625
1717498863294814000,1.30781396484375,-0.996978759765625,-0.0444183349609375,-0.004730224609375
1717498863304795000,1.317794921875,-0.982391357421875,-0.0452880859375,-0.0018463134765625
1717498863314775800,1.32777587890625,-0.990142822265625,-0.04559326171875,-0.0009918212890625
1717498863324757800,1.3377578125,-1.0017852783203125,-0.0461273193359375,-0.0021514892578125
1717498863334738700,1.34773876953125,-0.99468994140625,-0.04730224609375,-0.0001068115234375
1717498863344719600,1.3577197265625,-0.9849090576171875,-0.045989990234375,0.0009918212890625
1717498863354700800,1.36770068359375,-0.99505615234375,-0.04608154296875,-0.0013427734375
1717498863364682800,1.377682861328125,-0.999847412109375,-0.0469512939453125,-0.00006103515625
1717498863374664000,1.387663818359375,-0.990997314453125,-0.0466156005859375,0.0005340576171875
1717498863384644900,1.397644775390625,-0.988677978515625,-0.045562744140625,-0.001678466796875
1717498863394626800,1.407626708984375,-0.9969940185546875,-0.0450286865234375,-0.0031890869140625
1717498863404607700,1.417607666015625,-0.9951019287109375,-0.042510986328125,-0.0040130615234375
1717498863414588700,1.427588623046875,-0.9896087646484375,-0.0432586669921875,-0.0042724609375
1717498863424571000,1.43757080078125,-0.9903106689453125,-0.0448760986328125,-0.003204345703125
1717498863434551800,1.4475517578125,-0.9936370849609375,-0.0448455810546875,-0.005889892578125
1717498863444533000,1.457532958984375,-0.9945831298828125,-0.046600341796875,-0.0050201416015625
1717498863454513700,1.467513671875,-0.9932098388671875,-0.04461669921875,-0.0033721923828125
1717498863464495600,1.47749560546875,-0.992279052734375,-0.045013427734375,-0.0020904541015625
1717498863474476800,1.487476806640625,-0.994964599609375,-0.0458831787109375,-0.001922607421875
1717498863484457700,1.497457763671875,-0.99493408203125,-0.0455169677734375,-0.0003662109375
1717498863494440000,1.50743994140625,-0.9920654296875,-0.0467681884765625,0.00030517578125
1717498863504420900,1.5174208984375,-0.9931793212890625,-0.047943115234375,-0.0012359619140625
1717498863514401800,1.52740185546875,-0.9921875,-0.0475311279296875,-0.001495361328125
1717498863524383700,1.5373837890625,-0.992218017578125,-0.0466156005859375,0.000152587890625
1717498863534364700,1.54736474609375,-0.99200439453125,-0.0467376708984375,0.0004119873046875
1717498863544345900,1.557345947265625,-0.99542236328125,-0.0451812744140625,-0.001495361328125
1717498863554326800,1.567326904296875,-0.9941864013671875,-0.04437255859375,-0.001708984375
1717498863564308700,1.577308837890625,-0.9931488037109375,-0.0459136962890625,-0.001190185546875
1717498863574290000,1.5872900390625,-0.993743896484375,-0.045684814453125,-0.003631591796875
1717498863584270600,1.5972705078125,-0.9938507080078125,-0.0453033447265625,-0.003509521484375
1717498863594252800,1.607252685546875,-0.9935302734375,-0.0453948974609375,-0.0026702880859375
1717498863604233700,1.617233642578125,-0.9955291748046875,-0.04522705078125,-0.0027313232421875
1717498863614214700,1.627214599609375,-0.9941864013671875,-0.044158935546875,-0.002777099609375
1717498863624196900,1.63719677734375,-0.9942474365234375,-0.0421600341796875,-0.0030059814453125
1717498863634177800,1.647177734375,-0.9933929443359375,-0.0438232421875,-0.0028076171875
1717498863644158700,1.65715869140625,-0.9918060302734375,-0.0443115234375,-0.002685546875
1717498863654139600,1.6671396484375,-0.99395751953125,-0.0463714599609375,-0.0036163330078125
1717498863664121900,1.677121826171875,-0.9935760498046875,-0.04644775390625,-0.002716064453125
1717498863674102800,1.687102783203125,-0.992431640625,-0.0466766357421875,-0.0024261474609375
1717498863684083700,1.697083740234375,-0.9929046630859375,-0.0451507568359375,-0.001983642578125
1717498863694066000,1.70706591796875,-0.9928131103515625,-0.046722412109375,-0.0011138916015625
1717498863704046800,1.717046875,-0.9926300048828125,-0.0465240478515625,-0.0020751953125
1717498863714027500,1.727027587890625,-0.9928131103515625,-0.046722412109375,-0.000244140625
1717498863724008700,1.7370087890625,-0.9928131103515625,-0.0450286865234375,-0.00146484375
1717498863733990700,1.74699072265625,-0.9930572509765625,-0.0455780029296875,-0.0031280517578125
1717498863743971800,1.756971923828125,-0.9931182861328125,-0.045379638671875,-0.0018768310546875
1717498863753952800,1.766952880859375,-0.9927520751953125,-0.044464111328125,-0.002288818359375
1717498863763935000,1.77693505859375,-0.994384765625,-0.0453948974609375,-0.0045928955078125
1717498863773915600,1.78691552734375,-0.993408203125,-0.0448760986328125,-0.0044097900390625
1717498863783896600,1.796896484375,-0.9913787841796875,-0.0438079833984375,-0.00299072265625
1717498863793878800,1.806878662109375,-0.99188232421875,-0.0460205078125,-0.0031280517578125
1717498863803859700,1.816859619140625,-0.9939727783203125,-0.0459442138671875,-0.003143310546875
1717498863813841000,1.8268408203125,-0.9917144775390625,-0.0452880859375,-0.003143310546875
1717498863823821800,1.83682177734375,-0.99365234375,-0.045562744140625,-0.002197265625
1717498863833803800,1.8468037109375,-0.99456787109375,-0.0464324951171875,-0.0018157958984375
1717498863843784700,1.85678466796875,-0.9933013916015625,-0.0466156005859375,-0.0014495849609375
1717498863853765600,1.866765625,-0.99407958984375,-0.045379638671875,-0.0012054443359375
1717498863863747800,1.876747802734375,-0.992889404296875,-0.047332763671875,-0.00091552734375
1717498863873728800,1.886728759765625,-0.9929046630859375,-0.0450592041015625,-0.0014190673828125
1717498863883709700,1.896709716796875,-0.99346923828125,-0.046844482421875,-0.0025787353515625
1717498863893692000,1.90669189453125,-0.9926910400390625,-0.0462188720703125,-0.0008392333984375
1717498863903672600,1.916672607421875,-0.993560791015625,-0.0448760986328125,-0.00201416015625
1717498863913653800,1.92665380859375,-0.993499755859375,-0.046875,-0.0023040771484375
1717498863923635700,1.9366357421875,-0.993255615234375,-0.04547119140625,-0.0011444091796875
1717498863933617000,1.946616943359375,-0.9922332763671875,-0.0457305908203125,-0.00128173828125
1717498863943597800,1.956597900390625,-0.994354248046875,-0.0468597412109375,-0.00335693359375
1717498863953578800,1.966578857421875,-0.9931488037109375,-0.044891357421875,-0.0037689208984375
1717498863963560700,1.976560791015625,-0.9933929443359375,-0.0452423095703125,-0.000885009765625
1717498863973541600,1.986541748046875,-0.993408203125,-0.044219970703125,-0.003204345703125
1717498863983522600,1.9965224609375,-0.99322509765625,-0.0441131591796875,-0.003326416015625
1717498863993504800,2.0065048828125,-0.9943389892578125,-0.0456390380859375,-0.00189208984375
1717498864003485200,2.016485107421875,-0.9920806884765625,-0.0457000732421875,-0.0028076171875
1717498864013466000,2.026466064453125,-0.993743896484375,-0.04510498046875,-0.00115966796875
1717498864023448300,2.0364482421875,-0.9941558837890625,-0.044464111328125,-0.002655029296875
1717498864033429200,2.04642919921875,-0.99346923828125,-0.0476837158203125,-0.000732421875
1717498864043410200,2.05641015625,-0.9920654296875,-0.047760009765625,-0.0012054443359375
1717498864053391000,2.06639111328125,-0.992095947265625,-0.0468597412109375,-0.0008697509765625
1717498864063373300,2.076373291015625,-0.9923248291015625,-0.045166015625,0.0001220703125
1717498864073354200,2.086354248046875,-0.9930419921875,-0.0466461181640625,-0.001678466796875
1717498864083335200,2.096335205078125,-0.9938507080078125,-0.045562744140625,-0.0010223388671875
1717498864093317400,2.1063173828125,-0.9937286376953125,-0.0455780029296875,-0.002349853515625
1717498864103298300,2.11629833984375,-0.9935455322265625,-0.0442352294921875,-0.003570556640625
1717498864113279200,2.126279296875,-0.993499755859375,-0.04541015625,-0.002044677734375
1717498864123261200,2.13626123046875,-0.99310302734375,-0.0467987060546875,-0.004241943359375
1717498864133242000,2.1462421875,-0.992156982421875,-0.04559326171875,-0.00335693359375
1717498864143223300,2.156223388671875,-0.9928436279296875,-0.046539306640625,-0.00299072265625
1717498864153205200,2.166205322265625,-0.9927978515625,-0.0455169677734375,-0.00390625
1717498864163186400,2.1761865234375,-0.9929046630859375,-0.0444183349609375,-0.0036468505859375
1717498864173167000,2.1861669921875,-0.9945220947265625,-0.0453643798828125,-0.0040130615234375
1717498864183148000,2.19614794921875,-0.9930572509765625,-0.0465087890625,-0.002685546875
1717498864193130200,2.206130126953125,-0.9934539794921875,-0.0453033447265625,-0.001739501953125
1717498864203111200,2.216111083984375,-0.992095947265625,-0.0458526611328125,-0.0025177001953125
1717498864213092400,2.22609228515625,-0.991668701171875,-0.044769287109375,-0.0025787353515625
1717498864223074300,2.23607421875,-0.9651031494140625,-0.0471038818359375,-0.00006103515625
1717498864233055200,2.24605517578125,-1.019775390625,-0.0516815185546875,-0.0012969970703125
1717498864243036200,2.2560361328125,-1.0100555419921875,-0.0447998046875,-0.0004425048828125
1717498864253018000,2.26601806640625,-0.982086181640625,-0.0413970947265625,-0.0016326904296875
1717498864262999300,2.275999267578125,-0.9861297607421875,-0.041656494140625,-0.00311279296875
1717498864272980200,2.285980224609375,-0.9930877685546875,-0.045196533203125,-0.0043792724609375
1717498864282961200,2.295961181640625,-0.997222900390625,-0.049591064453125,-0.0027618408203125
1717498864292943400,2.305943359375,-0.98809814453125,-0.0477752685546875,-0.0059967041015625
1717498864302924000,2.315924072265625,-0.993927001953125,-0.045562744140625,-0.007110595703125
1717498864312905200,2.3259052734375,-0.995697021484375,-0.044891357421875,-0.0029296875
1717498864322887200,2.33588720703125,-0.994049072265625,-0.0456695556640625,-0.001556396484375
1717498864332868000,2.3458681640625,-0.9900970458984375,-0.0449371337890625,-0.0010223388671875
1717498864342849300,2.355849365234375,-0.9954376220703125,-0.0463409423828125,-0.00164794921875
1717498864352831200,2.365831298828125,-0.996002197265625,-0.0460052490234375,0.0001373291015625
1717498864362812200,2.375812255859375,-0.993743896484375,-0.0462188720703125,-0.001068115234375
1717498864372793000,2.38579296875,-0.9884490966796875,-0.0473175048828125,-0.0019989013671875
1717498864382775300,2.395775390625,-0.993377685546875,-0.0488433837890625,-0.00299072265625
1717498864392756200,2.405756103515625,-0.9959869384765625,-0.0484161376953125,-0.0011138916015625
1717498864402737200,2.415737060546875,-0.9960784912109375,-0.0459442138671875,-0.001678466796875
1717498864412718300,2.42571826171875,-0.9929351806640625,-0.0448150634765625,-0.0009765625
1717498864422700300,2.4357001953125,-0.992462158203125,-0.043182373046875,-0.0023651123046875
1717498864432681200,2.44568115234375,-0.992462158203125,-0.04510498046875,-0.00177001953125
1717498864442662100,2.455662109375,-0.994720458984375,-0.0469512939453125,-0.003387451171875
1717498864452644000,2.46564404296875,-0.9940185546875,-0.047119140625,-0.0038909912109375
1717498864462625300,2.475625244140625,-0.9912261962890625,-0.04656982421875,-0.0032196044921875
1717498864472606200,2.485606201171875,-0.99249267578125,-0.0458984375,-0.001953125
1717498864482588400,2.49558837890625,-0.9949951171875,-0.044769287109375,-0.0032958984375
1717498864492569000,2.505569091796875,-0.991302490234375,-0.0439453125,-0.00360107421875
1717498864502550000,2.515550048828125,-0.991668701171875,-0.0442657470703125,-0.002593994140625
1717498864512532200,2.5255322265625,-0.9935455322265625,-0.0452423095703125,-0.0035400390625
1717498864522513200,2.53551318359375,-0.9930419921875,-0.045623779296875,-0.00439453125
1717498864532494300,2.545494384765625,-0.992156982421875,-0.0469512939453125,-0.0032501220703125
1717498864542475300,2.555475341796875,-0.9915618896484375,-0.04693603515625,-0.0032806396484375
1717498864552457200,2.565457275390625,-0.9931182861328125,-0.045928955078125,-0.001678466796875
1717498864562438100,2.575438232421875,-0.9948577880859375,-0.0445098876953125,-0.0006256103515625
1717498864572419000,2.585419189453125,-0.992919921875,-0.045135498046875,0.000152587890625
1717498864582401300,2.5954013671875,-0.99261474609375,-0.0457916259765625,-0.002593994140625
1717498864592382200,2.60538232421875,-0.997283935546875,-0.04595947265625,-0.0026397705078125
1717498864602363100,2.615363037109375,-0.996337890625,-0.046783447265625,-0.0009765625
1717498864612345300,2.625345458984375,-0.9887542724609375,-0.045928955078125,-0.001556396484375
1717498864622326000,2.635325927734375,-0.9904632568359375,-0.0453643798828125,-0.002288818359375
1717498864632307200,2.64530712890625,-0.9954833984375,-0.047393798828125,-0.003509521484375
1717498864642289200,2.6552890625,-0.9942474365234375,-0.0465240478515625,-0.001739501953125
1717498864652270300,2.665270263671875,-0.990264892578125,-0.0442352294921875,-0.0030364990234375
1717498864662251300,2.675251220703125,-0.9919281005859375,-0.0442352294921875,-0.0030975341796875
1717498864672232200,2.685232177734375,-0.99298095703125,-0.0456085205078125,-0.0028076171875
1717498864682214100,2.695214111328125,-0.9924774169921875,-0.0445709228515625,-0.0021209716796875
1717498864692195000,2.705195068359375,-0.9933624267578125,-0.0468902587890625,-0.001434326171875
1717498864702176300,2.71517626953125,-0.99554443359375,-0.0443572998046875,-0.001800537109375
1717498864712158200,2.725158203125,-0.993865966796875,-0.0454864501953125,-0.003021240234375
1717498864722139100,2.73513916015625,-0.9912109375,-0.0459747314453125,-0.0030059814453125
1717498864732120300,2.745120361328125,-0.9915771484375,-0.0467681884765625,-0.00323486328125
1717498864742102300,2.755102294921875,-0.9937896728515625,-0.045623779296875,-0.0019073486328125
1717498864752083200,2.765083251953125,-0.99273681640625,-0.0469207763671875,-0.0011444091796875
1717498864762064100,2.775064208984375,-0.9921112060546875,-0.045257568359375,-0.001251220703125
1717498864772046300,2.78504638671875,-0.99237060546875,-0.045867919921875,-0.002197265625
1717498864782027300,2.79502734375,-0.9927520751953125,-0.0454864501953125,-0.0014495849609375
1717498864792008200,2.80500830078125,-0.9946136474609375,-0.04534912109375,-0.0013275146484375
1717498864801990100,2.814990234375,-0.9932098388671875,-0.0462493896484375,-0.002044677734375
1717498864811971000,2.82497119140625,-0.9928131103515625,-0.045806884765625,-0.002105712890625
1717498864821952000,2.834951904296875,-0.9924468994140625,-0.046783447265625,-0.0021820068359375
1717498864831933200,2.84493310546875,-0.9935302734375,-0.047332763671875,-0.0029144287109375
1717498864841915100,2.8549150390625,-0.992889404296875,-0.04638671875,-0.0034332275390625
1717498864851896300,2.864896240234375,-0.992431640625,-0.0466461181640625,-0.0018157958984375
1717498864861877200,2.874877197265625,-0.99359130859375,-0.045379638671875,-0.0032196044921875
1717498864871859200,2.884859130859375,-0.9935302734375,-0.044891357421875,-0.003631591796875
1717498864881840000,2.894840087890625,-0.99322509765625,-0.0452423095703125,-0.002410888671875
1717498864891821000,2.904821044921875,-0.9920196533203125,-0.046630859375,-0.0027313232421875
1717498864901803300,2.91480322265625,-0.99200439453125,-0.0442047119140625,-0.0020599365234375
1717498864911784200,2.9247841796875,-0.9936676025390625,-0.0457916259765625,-0.0019073486328125
1717498864921765400,2.934765380859375,-0.991973876953125,-0.04656982421875,-0.001861572265625
1717498864931747000,2.9447470703125,-0.9931182861328125,-0.0468597412109375,-0.0009002685546875
1717498864941728000,2.95472802734375,-0.9928131103515625,-0.0465850830078125,-0.001617431640625
1717498864951709200,2.964709228515625,-0.993408203125,-0.04595947265625,-0.0008087158203125
1717498864961690000,2.974690185546875,-0.992645263671875,-0.0462493896484375,-0.00115966796875
1717498864971672300,2.98467236328125,-0.9921417236328125,-0.0457916259765625,-0.001251220703125
1717498864981653200,2.9946533203125,-0.993133544921875,-0.04541015625,-0.0023040771484375
1717498864991634200,3.00463427734375,-0.9940338134765625,-0.045257568359375,-0.00347900390625
1717498865001616100,3.0146162109375,-0.9928741455078125,-0.046966552734375,-0.0035552978515625
1717498865011597000,3.02459716796875,-0.991943359375,-0.0452728271484375,-0.0033416748046875
1717498865021578000,3.034577880859375,-0.9931488037109375,-0.045623779296875,-0.002838134765625
1717498865031560200,3.044560302734375,-0.9929962158203125,-0.0456695556640625,-0.002349853515625
1717498865041541000,3.054541015625,-0.9919891357421875,-0.046722412109375,-0.0013427734375
1717498865051522000,3.06452197265625,-0.994842529296875,-0.0456695556640625,-0.0035552978515625
1717498865061504000,3.07450390625,-0.99346923828125,-0.0458221435546875,-0.002960205078125
1717498865071485000,3.08448486328125,-0.99267578125,-0.0456695556640625,-0.0029449462890625
1717498865081466000,3.094466064453125,-0.9945220947265625,-0.0457763671875,-0.00244140625
1717498865091448000,3.104447998046875,-0.99420166015625,-0.0461578369140625,-0.0032958984375
1717498865101429000,3.114428955078125,-0.9928436279296875,-0.0451812744140625,-0.001953125
1717498865111410200,3.12441015625,-0.9930877685546875,-0.0457000732421875,-0.0021820068359375
1717498865121391000,3.13439111328125,-0.9935150146484375,-0.0455322265625,-0.0005340576171875
1717498865131373000,3.144373046875,-0.993072509765625,-0.0455780029296875,-0.00103759765625
1717498865141354000,3.15435400390625,-0.9936370849609375,-0.0451202392578125,-0.0018157958984375
1717498865151335000,3.1643349609375,-0.993133544921875,-0.0455474853515625,-0.0008544921875
1717498865161317000,3.174317138671875,-0.9943084716796875,-0.0451812744140625,-0.002532958984375
1717498865171298000,3.184298095703125,-0.99285888671875,-0.0442657470703125,-0.0026397705078125
1717498865181279200,3.194279296875,-0.99432373046875,-0.04583740234375,-0.002899169921875
1717498865191261000,3.204260986328125,-0.995513916015625,-0.0452880859375,-0.0021514892578125
1717498865201242000,3.2142421875,-0.994537353515625,-0.0457611083984375,-0.00335693359375
1717498865211223000,3.22422314453125,-0.9940185546875,-0.045654296875,-0.0045166015625
1717498865221205000,3.234205078125,-0.98828125,-0.0443572998046875,-0.0012664794921875
1717498865231186200,3.244186279296875,-0.9658203125,-0.045806884765625,-0.0030975341796875
1717498865241167000,3.2541669921875,-1.021697998046875,-0.0529022216796875,-0.00054931640625
1717498865251149000,3.264149169921875,-1.0090179443359375,-0.04278564453125,-0.001190185546875
