time,seconds_elapsed,dBFS
1717498607058000000,13.735999755859375,-24.76858139038086
1717498607158000000,13.836000244140624,-29.538944244384766
1717498607258000000,13.935999755859376,-34.132564544677734
1717498607358000000,14.036000244140626,-37.590003967285156
1717498607458000000,14.135999755859375,-41.877132415771484
1717498607558000000,14.236000244140625,-43.728023529052734
1717498607658000000,14.335999755859374,-46.300174713134766
1717498607758000000,14.436000244140626,-46.72731018066406
1717498607858000000,14.535999755859375,-48.59736633300781
1717498607958000000,14.636000244140625,-46.779361724853516
1717498608058000000,14.735999755859375,-22.984973907470703
1717498608158000000,14.836000244140624,-27.481830596923828
1717498608258000000,14.935999755859376,-31.987133026123047
1717498608358000000,15.036000244140626,-35.350032806396484
1717498608458000000,15.135999755859375,-39.4410400390625
1717498608558000000,15.236000244140625,-42.15898132324219
1717498608658000000,15.335999755859374,-43.321022033691406
1717498608758000000,15.436000244140626,-43.310386657714844
1717498608858000000,15.535999755859375,-43.958274841308594
1717498608975000000,15.653,-46.44293212890625
1717498609075000000,15.753,-28.59030532836914
1717498609175000000,15.853,-33.10356903076172
1717498609275000000,15.953,-36.36713790893555
1717498609375000000,16.053,-40.29622268676758
1717498609475000000,16.153,-44.37451934814453
1717498609575000000,16.253,-46.80292510986328
1717498609676000000,16.354,-49.119510650634766
1717498609775000000,16.453,-44.85633087158203
1717498609875000000,16.553,-47.09288787841797
1717498609975000000,16.653,-49.086936950683594
1717498610075000000,16.753,-23.068323135375977
1717498610175000000,16.853,-26.239294052124023
1717498610275000000,16.953,-31.076833724975586
1717498610375000000,17.053,-35.410560607910156
1717498610475000000,17.153,-38.66856002807617
1717498610575000000,17.253,-41.588905334472656
1717498610675000000,17.353,-45.243106842041016
1717498610779000000,17.457,-47.43792724609375
1717498610892000000,17.57,-48.44452667236328
1717498610992000000,17.67,-47.20574188232422
1717498611092000000,17.77,-49.093963623046875
1717498611192000000,17.87,-27.780353546142578
1717498611292000000,17.97,-32.37346649169922
1717498611392000000,18.07,-36.07872009277344
1717498611492000000,18.17,-39.516380310058594
1717498611592000000,18.27,-43.2530403137207
1717498611692000000,18.37,-46.62501907348633
1717498611792000000,18.47,-48.23033905029297
1717498611892000000,18.57,-50.547325134277344
1717498611992000000,18.67,-46.50028610229492
1717498612092000000,18.77,-47.56782913208008
1717498612192000000,18.87,-34.54420471191406
1717498612292000000,18.97,-37.682655334472656
1717498612392000000,19.07,-40.25102996826172
1717498612492000000,19.17,-42.36624526977539
1717498612592000000,19.27,-45.164859771728516
1717498612692000000,19.37,-46.20965576171875
1717498612792000000,19.47,-48.022708892822266
1717498612909000000,19.587,-46.23075866699219
1717498613009000000,19.687,-46.61199188232422
1717498613109000000,19.787,-48.621578216552734
1717498613209000000,19.887,-24.130502700805664
1717498613309000000,19.987,-27.821950912475586
1717498613409000000,20.087,-32.376834869384766
1717498613509000000,20.187,-36.421504974365234
1717498613609000000,20.287,-39.846397399902344
1717498613709000000,20.387,-43.63343811035156
1717498613809000000,20.487,-47.135318756103516
1717498613909000000,20.587,-49.68531799316406
1717498614009000000,20.687,-46.22621154785156
1717498614109000000,20.787,-47.28057861328125
1717498614209000000,20.887,-49.24323654174805
1717498614309000000,20.987,-24.472244262695312
1717498614409000000,21.087,-29.010923385620117
1717498614509000000,21.187,-33.66416931152344
1717498614609000000,21.287,-37.08112716674805
1717498614709000000,21.387,-41.405601501464844
1717498614809000000,21.487,-44.17007827758789
1717498614914000000,21.591999755859376,-47.2789421081543
1717498615026000000,21.703999755859375,-50.18730545043945
1717498615126000000,21.804000244140624,-50.304649353027344
1717498615226000000,21.903999755859374,-51.38823318481445
1717498615326000000,22.004000244140624,-49.11198425292969
1717498615426000000,22.103999755859373,-31.88658905029297
1717498615526000000,22.204000244140627,-35.338523864746094
1717498615626000000,22.303999755859376,-39.03007125854492
1717498615726000000,22.404000244140626,-42.426856994628906
1717498615826000000,22.503999755859375,-44.33525466918945
1717498615926000000,22.604000244140625,-46.579803466796875
1717498616026000000,22.703999755859375,-48.394256591796875
1717498616126000000,22.804000244140624,-48.81275939941406
1717498616226000000,22.903999755859374,-50.12202072143555
1717498616326000000,23.004000244140624,-50.63592529296875
1717498616426000000,23.103999755859373,-25.55324935913086
1717498616526000000,23.204000244140627,-28.45387077331543
1717498616626000000,23.303999755859376,-33.069644927978516
1717498616726000000,23.404000244140626,-37.20460510253906
1717498616826000000,23.503999755859375,-39.82218933105469
1717498616926000000,23.604000244140625,-42.93668746948242
1717498617026000000,23.703999755859375,-45.31741714477539
1717498617126000000,23.804000244140624,-47.44277572631836
1717498617226000000,23.903999755859374,-47.15571975708008
1717498617326000000,24.004000244140624,-47.185359954833984
1717498617426000000,24.103999755859373,-48.25969314575195
1717498617526000000,24.204000244140627,-34.07612991333008
1717498617626000000,24.303999755859376,-37.84846115112305
1717498617726000000,24.404000244140626,-40.16484451293945
1717498617827000000,24.505,-43.035465240478516
1717498617927000000,24.605,-45.31343460083008
1717498618027000000,24.705,-48.112796783447266
1717498618127000000,24.805,-49.21318435668945
1717498618227000000,24.905,-48.95612716674805
1717498618327000000,25.005,-48.10744857788086
1717498618427000000,25.105,-45.196651458740234
1717498618527000000,25.205,-36.39525604248047
1717498618627000000,25.305,-39.87776184082031
1717498618727000000,25.405,-41.62825012207031
1717498618827000000,25.505,-44.1711540222168
1717498618927000000,25.605,-45.19694519042969
1717498619027000000,25.705,-42.23702621459961
1717498619127000000,25.805,-44.01931381225586
1717498619227000000,25.905,-46.42068099975586
1717498619327000000,26.005,-48.39732360839844
1717498619427000000,26.105,-47.27690505981445
1717498619527000000,26.205,-24.391948699951172
1717498619627000000,26.305,-28.453868865966797
1717498619727000000,26.405,-32.16463851928711
1717498619827000000,26.505,-36.3560676574707
1717498619927000000,26.605,-40.43666076660156
1717498620027000000,26.705,-42.81135177612305
1717498620127000000,26.805,-44.748592376708984
1717498620227000000,26.905,-46.612754821777344
1717498620327000000,27.005,-48.33991241455078
1717498620427000000,27.105,-50.31305694580078
1717498620527000000,27.205,-45.28480911254883
1717498620627000000,27.305,-26.230236053466797
1717498620727000000,27.405,-30.42195701599121
1717498620827000000,27.505,-34.582611083984375
1717498620927000000,27.605,-37.430702209472656
1717498621027000000,27.705,-40.7628288269043
1717498621127000000,27.805,-44.15830993652344
1717498621227000000,27.905,-46.90435028076172
1717498621327000000,28.005,-44.50932693481445
1717498621427000000,28.105,-47.34709167480469
1717498621527000000,28.205,-43.61598587036133
1717498621627000000,28.305,-25.661422729492188
1717498621727000000,28.405,-30.098581314086914
1717498621827000000,28.505,-34.26022720336914
1717498621927000000,28.605,-37.370872497558594
1717498622027000000,28.705,-40.79623794555664
1717498622127000000,28.805,-43.903343200683594
1717498622227000000,28.905,-45.288814544677734
1717498622327000000,29.005,-46.121368408203125
1717498622427000000,29.105,-40.76737594604492
1717498622527000000,29.205,-35.72856903076172
1717498622627000000,29.305,-32.198089599609375
1717498622727000000,29.405,-36.65664291381836
1717498622828000000,29.506,-40.1439323425293
1717498622928000000,29.606,-41.937259674072266
1717498623028000000,29.706,-44.10519790649414
1717498623128000000,29.806,-46.58229064941406
1717498623228000000,29.906,-49.21551513671875
1717498623328000000,30.006,-50.69524002075195
1717498623428000000,30.106,-49.514556884765625
1717498623528000000,30.206,-51.54296875
1717498623628000000,30.306,-51.43017578125
1717498623728000000,30.406,-24.438108444213867
1717498623828000000,30.506,-27.727989196777344
1717498623928000000,30.606,-32.00941848754883
1717498624028000000,30.706,-36.24559020996094
1717498624128000000,30.806,-40.336334228515625
1717498624228000000,30.906,-42.583595275878906
1717498624328000000,31.006,-45.695858001708984
1717498624428000000,31.106,-48.02640914916992
1717498624528000000,31.206,-46.98234176635742
1717498624628000000,31.306,-49.29193878173828
1717498624728000000,31.406,-30.258188247680664
1717498624828000000,31.506,-33.485904693603516
1717498624928000000,31.606,-37.11892318725586
1717498625028000000,31.706,-40.39659118652344
1717498625128000000,31.806,-43.23807907104492
1717498625228000000,31.906,-45.4109992980957
1717498625328000000,32.006,-42.868133544921875
1717498625428000000,32.106,-45.105560302734375
1717498625528000000,32.206,-45.13865661621094
1717498625628000000,32.306,-46.87553787231445
1717498625728000000,32.406,-45.78756332397461
1717498625828000000,32.506,-31.0943603515625
1717498625928000000,32.606,-35.30365753173828
1717498626028000000,32.706,-38.75508117675781
1717498626128000000,32.806,-41.995906829833984
1717498626228000000,32.906,-44.76980209350586
1717498626328000000,33.006,-45.76716995239258
1717498626428000000,33.106,-47.832374572753906
1717498626528000000,33.206,-49.8199462890625
1717498626628000000,33.306,-47.534603118896484
1717498626728000000,33.406,-45.97019577026367
1717498626828000000,33.506,-31.882675170898438
1717498626928000000,33.606,-35.9578971862793
1717498627028000000,33.706,-38.716976165771484
1717498627129000000,33.807,-41.97829055786133
1717498627228000000,33.906,-45.47709274291992
1717498627329000000,34.007,-47.336509704589844
1717498627428000000,34.106,-49.56672286987305
1717498627528000000,34.206,-45.87270736694336
1717498627629000000,34.307,-47.854164123535156
1717498627729000000,34.407,-49.64585876464844
1717498627829000000,34.507,-35.57228469848633
1717498627928000000,34.606,-39.339725494384766
1717498628029000000,34.707,-41.617523193359375
1717498628129000000,34.807,-44.75547409057617
1717498628229000000,34.907,-47.33220672607422
1717498628329000000,35.007,-48.77296829223633
1717498628429000000,35.107,-47.251182556152344
1717498628529000000,35.207,-49.62577438354492
1717498628645000000,35.323,-51.22043228149414
1717498628745000000,35.423,-47.166725158691406
1717498628846000000,35.52400024414062,-30.75482749938965
1717498628945000000,35.623,-34.454044342041016
1717498629045000000,35.723,-38.289310455322266
1717498629146000000,35.823999755859376,-42.0327033996582
1717498629246000000,35.92400024414062,-44.76446533203125
1717498629346000000,36.02399975585938,-46.982452392578125
1717498629446000000,36.124000244140625,-46.228057861328125
1717498629546000000,36.223999755859374,-47.84177780151367
1717498629646000000,36.32400024414063,-46.24677276611328
1717498629746000000,36.42399975585938,-47.501197814941406
1717498629846000000,36.52400024414062,-30.92328643798828
1717498629946000000,36.62399975585937,-34.55356216430664
1717498630046000000,36.724000244140626,-38.30423355102539
1717498630146000000,36.823999755859376,-42.21657943725586
1717498630246000000,36.92400024414062,-44.299781799316406
1717498630346000000,37.02399975585938,-47.10718536376953
1717498630446000000,37.124000244140625,-48.457374572753906
1717498630546000000,37.223999755859374,-47.084964752197266
1717498630646000000,37.32400024414063,-44.57493209838867
1717498630746000000,37.42399975585938,-46.482181549072266
1717498630846000000,37.52400024414062,-25.954177856445312
1717498630946000000,37.62399975585937,-30.540300369262695
1717498631046000000,37.724000244140626,-34.868927001953125
1717498631146000000,37.823999755859376,-38.09811019897461
1717498631246000000,37.92400024414062,-42.186519622802734
1717498631346000000,38.02399975585938,-45.1174430847168
1717498631450000000,38.12799975585938,-45.68594741821289
1717498631563000000,38.241,-48.286956787109375
1717498631663000000,38.341,-48.588294982910156
1717498631763000000,38.441,-50.06173324584961
1717498631864000000,38.542,-22.261716842651367
1717498631979000000,38.657,-27.74980354309082
1717498632079000000,38.757,-31.42271614074707
1717498632179000000,38.857,-35.85578155517578
1717498632279000000,38.957,-40.08839797973633
1717498632379000000,39.057,-43.27238845825195
1717498632484000000,39.162,-45.83531188964844
1717498632596000000,39.274,-46.17486572265625
1717498632696000000,39.374,-46.837135314941406
1717498632813000000,39.491,-47.18108367919922
1717498632913000000,39.591,-20.673236846923828
1717498633013000000,39.691,-25.172658920288086
1717498633113000000,39.791,-29.74118423461914
1717498633213000000,39.891,-33.16062545776367
1717498633313000000,39.991,-37.616695404052734
1717498633413000000,40.091,-41.35865783691406
1717498633518000000,40.19600024414063,-43.556522369384766
1717498633630000000,40.30800024414062,-46.40717315673828
1717498633730000000,40.40799975585937,-45.64395523071289
1717498633830000000,40.508000244140625,-47.41319274902344
1717498633930000000,40.607999755859375,-43.9245719909668
1717498634030000000,40.70800024414063,-25.2572078704834
1717498634130000000,40.80799975585938,-28.94871711730957
1717498634230000000,40.908000244140624,-33.31018829345703
1717498634330000000,41.00799975585937,-37.37638473510742
1717498634430000000,41.10800024414063,-40.31156921386719
1717498634530000000,41.207999755859376,-43.540714263916016
1717498634630000000,41.30800024414062,-46.34870147705078
1717498634730000000,41.40799975585937,-46.09749984741211
1717498634830000000,41.508000244140625,-47.30629348754883
1717498634930000000,41.607999755859375,-45.22228240966797
1717498635030000000,41.70800024414063,-25.747371673583984
1717498635130000000,41.80799975585938,-29.498964309692383
1717498635230000000,41.908000244140624,-33.86819076538086
1717498635330000000,42.00799975585937,-37.640769958496094
1717498635430000000,42.10800024414063,-40.694366455078125
1717498635530000000,42.207999755859376,-43.72225570678711
1717498635630000000,42.30800024414062,-45.50434494018555
1717498635730000000,42.40799975585937,-45.2846565246582
1717498635830000000,42.508000244140625,-45.01944351196289
1717498635930000000,42.607999755859375,-45.58070755004883
1717498636030000000,42.70800024414063,-40.8577880859375
1717498636130000000,42.80799975585938,-42.943721771240234
1717498636230000000,42.908000244140624,-45.59450912475586
1717498636330000000,43.00799975585937,-43.84437942504883
1717498636430000000,43.10800024414063,-44.06426239013672
1717498636530000000,43.207999755859376,-44.95549774169922
1717498636631000000,43.309,-45.867427825927734
1717498636730000000,43.40799975585937,-47.246639251708984
1717498636831000000,43.509,-44.66217803955078
1717498636930000000,43.607999755859375,-42.484046936035156
1717498637030000000,43.70800024414063,-21.89569091796875
1717498637130000000,43.80799975585938,-26.48200798034668
1717498637231000000,43.909,-31.038854598999023
1717498637331000000,44.009,-34.262699127197266
1717498637431000000,44.109,-38.30056381225586
1717498637531000000,44.209,-41.064754486083984
1717498637631000000,44.309,-43.59531784057617
1717498637731000000,44.409,-43.48329544067383
1717498637831000000,44.509,-45.4879035949707
1717498637931000000,44.609,-41.601470947265625
1717498638031000000,44.709,-42.2186279296875
1717498638131000000,44.809,-20.217870712280273
1717498638231000000,44.909,-24.844594955444336
1717498638347000000,45.025,-29.552915573120117
1717498638448000000,45.126,-33.481971740722656
1717498638547000000,45.225,-35.95298385620117
1717498638647000000,45.325,-39.39484405517578
1717498638748000000,45.426,-42.61884689331055
1717498638848000000,45.526,-43.35624694824219
1717498638948000000,45.626,-45.114994049072266
1717498639048000000,45.726,-40.95868682861328
1717498639148000000,45.826,-44.29288101196289
1717498639248000000,45.926,-26.91998863220215
1717498639348000000,46.026,-30.927080154418945
1717498639448000000,46.126,-35.57332229614258
1717498639548000000,46.226,-38.25889205932617
1717498639648000000,46.326,-41.53351974487305
1717498639748000000,46.426,-45.44303512573242
1717498639864000000,46.542,-48.05047607421875
1717498639964000000,46.642,-46.24968338012695
1717498640064000000,46.742,-47.93339920043945
1717498640165000000,46.843,-47.19587326049805
1717498640265000000,46.943,-46.074710845947266
1717498640365000000,47.043,-23.369203567504883
1717498640464000000,47.142,-26.946605682373047
1717498640565000000,47.243,-31.43003273010254
1717498640665000000,47.343,-35.97101593017578
1717498640765000000,47.443,-39.27656936645508
1717498640865000000,47.543,-42.92443084716797
1717498640965000000,47.643,-45.89308166503906
1717498641065000000,47.743,-46.847023010253906
1717498641165000000,47.843,-47.2804069519043
1717498641265000000,47.943,-49.388587951660156
1717498641365000000,48.043,-29.711471557617188
1717498641465000000,48.143,-33.98603820800781
1717498641565000000,48.243,-37.80169677734375
1717498641665000000,48.343,-41.395164489746094
1717498641765000000,48.443,-43.60681915283203
1717498641865000000,48.543,-46.163360595703125
1717498641965000000,48.643,-48.433719635009766
1717498642065000000,48.743,-49.45143508911133
1717498642165000000,48.843,-50.35714340209961
1717498642265000000,48.943,-24.181093215942383
1717498642365000000,49.043,-27.269039154052734
1717498642465000000,49.143,-31.96600914001465
1717498642565000000,49.243,-36.29926681518555
1717498642665000000,49.343,-39.61060333251953
1717498642765000000,49.443,-43.11522674560547
1717498642865000000,49.543,-46.25043487548828
1717498642965000000,49.643,-48.89092254638672
1717498643065000000,49.743,-50.298431396484375
1717498643165000000,49.843,-50.82320785522461
1717498643265000000,49.943,-48.27893829345703
1717498643365000000,50.043,-22.559307098388672
1717498643482000000,50.159999755859374,-28.313356399536133
1717498643582000000,50.26000024414063,-32.11557388305664
1717498643682000000,50.35999975585938,-36.434329986572266
1717498643782000000,50.46000024414062,-40.44786071777344
1717498643882000000,50.55999975585937,-43.05608367919922
1717498643982000000,50.660000244140626,-44.329105377197266
1717498644082000000,50.759999755859376,-46.72590637207031
1717498644182000000,50.86000024414062,-48.53044128417969
1717498644282000000,50.95999975585938,-50.74420928955078
1717498644382000000,51.060000244140625,-46.91094970703125
1717498644482000000,51.159999755859374,-24.55782699584961
1717498644582000000,51.26000024414063,-28.27851676940918
1717498644682000000,51.35999975585938,-32.922332763671875
1717498644782000000,51.46000024414062,-37.117061614990234
1717498644887000000,51.565,-40.56496047973633
1717498644999000000,51.677,-43.0891227722168
1717498645099000000,51.777,-45.1023063659668
1717498645199000000,51.877,-46.67890930175781
1717498645299000000,51.977,-43.93459701538086
1717498645399000000,52.077,-46.659420013427734
1717498645499000000,52.177,-26.31191635131836
1717498645599000000,52.277,-30.531801223754883
1717498645699000000,52.377,-34.94532012939453
1717498645799000000,52.477,-38.35801696777344
1717498645899000000,52.577,-41.5283203125
1717498645999000000,52.677,-44.294254302978516
1717498646099000000,52.777,-45.20377731323242
1717498646199000000,52.877,-47.68801498413086
1717498646299000000,52.977,-50.3347282409668
1717498646399000000,53.077,-46.74674606323242
1717498646499000000,53.177,-37.8505973815918
1717498646599000000,53.277,-40.39424514770508
1717498646699000000,53.377,-43.78623580932617
1717498646799000000,53.477,-45.23508071899414
1717498646899000000,53.577,-47.980167388916016
1717498646999000000,53.677,-50.142704010009766
1717498647099000000,53.777,-52.08555603027344
1717498647199000000,53.877,-53.085262298583984
1717498647299000000,53.977,-50.3964729309082
1717498647399000000,54.077,-48.38010025024414
1717498647499000000,54.177,-49.148738861083984
1717498647599000000,54.277,-25.112586975097656
1717498647699000000,54.377,-28.38465118408203
1717498647799000000,54.477,-32.33525466918945
1717498647899000000,54.577,-35.181678771972656
1717498648000000000,54.678,-38.42129898071289
1717498648099000000,54.777,-41.799129486083984
1717498648199000000,54.877,-44.9417724609375
1717498648299000000,54.977,-47.96851348876953
1717498648416000000,55.094,-39.02476119995117
1717498648516000000,55.194,-41.36043167114258
1717498648616000000,55.294,-28.563642501831055
1717498648716000000,55.394,-33.233551025390625
1717498648816000000,55.494,-37.41421127319336
1717498648916000000,55.594,-40.14946365356445
1717498649021000000,55.699,-43.653018951416016
1717498649133000000,55.811,-45.41920852661133
1717498649233000000,55.911,-47.53532409667969
1717498649333000000,56.011,-46.37470626831055
1717498649433000000,56.111,-48.50539016723633
1717498649533000000,56.211,-47.15009307861328
1717498649633000000,56.311,-38.93791580200195
1717498649733000000,56.411,-40.07313919067383
1717498649833000000,56.511,-42.15837478637695
1717498649933000000,56.611,-44.40552520751953
1717498650033000000,56.711,-46.64145278930664
1717498650133000000,56.811,-48.689781188964844
1717498650233000000,56.911,-47.60799026489258
1717498650333000000,57.011,-47.94535446166992
1717498650433000000,57.111,-50.31430435180664
1717498650533000000,57.211,-48.57524871826172
1717498650633000000,57.311,-47.66857147216797
1717498650733000000,57.411,-32.7006721496582
1717498650833000000,57.511,-36.1475715637207
1717498650933000000,57.611,-39.93794250488281
1717498651033000000,57.711,-43.57982635498047
1717498651133000000,57.811,-44.678985595703125
1717498651233000000,57.911,-47.21955871582031
1717498651333000000,58.011,-49.753170013427734
1717498651433000000,58.111,-49.46220779418945
1717498651534000000,58.212000244140626,-43.7713508605957
1717498651633000000,58.311,-46.300819396972656
1717498651734000000,58.41200024414063,-25.7997989654541
1717498651834000000,58.51199975585938,-29.460376739501953
1717498651934000000,58.612000244140624,-34.00476837158203
1717498652034000000,58.711999755859374,-38.20024108886719
1717498652134000000,58.81200024414063,-40.80072784423828
1717498652234000000,58.91199975585938,-44.04903793334961
1717498652334000000,59.01200024414062,-45.75188064575195
1717498652434000000,59.11199975585937,-46.8304443359375
1717498652534000000,59.212000244140626,-47.69367980957031
1717498652634000000,59.311999755859375,-47.30646896362305
1717498652750000000,59.42800024414063,-48.91914367675781
1717498652850000000,59.527999755859376,-24.89613151550293
1717498652950000000,59.62800024414062,-29.747201919555664
1717498653050000000,59.72799975585937,-33.2165412902832
1717498653155000000,59.833,-37.49384307861328
1717498653267000000,59.945,-41.370723724365234
1717498653367000000,60.045,-45.04322814941406
1717498653467000000,60.145,-47.573543548583984
1717498653567000000,60.245,-47.212493896484375
1717498653667000000,60.345,-49.31510543823242
1717498653767000000,60.445,-49.669395446777344
1717498653867000000,60.545,-25.789106369018555
1717498653967000000,60.645,-29.292165756225586
1717498654067000000,60.745,-33.628807067871094
1717498654167000000,60.845,-37.51266098022461
1717498654267000000,60.945,-40.382137298583984
1717498654367000000,61.045,-43.86719512939453
1717498654467000000,61.145,-45.9998664855957
1717498654567000000,61.245,-45.67203903198242
1717498654667000000,61.345,-46.089813232421875
1717498654768000000,61.446,-42.6290168762207
1717498654867000000,61.545,-45.146331787109375
1717498654967000000,61.645,-26.843111038208008
1717498655068000000,61.746,-31.643075942993164
1717498655168000000,61.846,-35.10614013671875
1717498655268000000,61.946,-38.719459533691406
1717498655368000000,62.046,-41.77284622192383
1717498655468000000,62.146,-41.83564758300781
1717498655568000000,62.246,-42.83698654174805
1717498655668000000,62.346,-44.59382247924805
1717498655768000000,62.446,-42.92554473876953
1717498655868000000,62.546,-44.85687255859375
1717498655968000000,62.646,-20.673585891723633
1717498656068000000,62.746,-25.578155517578125
1717498656168000000,62.846,-29.347671508789062
1717498656268000000,62.946,-33.63753128051758
1717498656368000000,63.046,-37.794960021972656
1717498656468000000,63.146,-40.58770751953125
1717498656568000000,63.246,-44.19003677368164
1717498656668000000,63.346,-46.94473648071289
1717498656768000000,63.446,-49.98530960083008
1717498656868000000,63.546,-45.940956115722656
1717498656968000000,63.646,-27.108760833740234
