time,seconds_elapsed,dBFS
1716735170773000000,14.314,-62
1716735170888000000,14.429,-75
1716735171006000000,14.547000244140625,-99
1716735171120000000,14.661,-98
1716735171237000000,14.778,-100
1716735171354000000,14.894999755859375,-98
1716735171474000000,15.014999755859375,-101
1716735171587000000,15.128,-97
1716735171705000000,15.246,-94
1716735171822000000,15.363000244140625,-51
1716735171938000000,15.478999755859375,-93
1716735172054000000,15.595000244140625,-99
1716735172175000000,15.716,-102
1716735172288000000,15.829,-103
1716735172406000000,15.947000244140625,-100
1716735172522000000,16.062999755859376,-100
1716735172639000000,16.18,-99
1716735172755000000,16.296,-54
1716735172873000000,16.414,-92
1716735172990000000,16.531000244140625,-104
1716735173107000000,16.648,-102
1716735173222000000,16.763000244140624,-97
1716735173339000000,16.88,-100
1716735173457000000,16.998,-102
1716735173576000000,17.117,-101
1716735173690000000,17.230999755859376,-103
1716735173808000000,17.349,-50
1716735173925000000,17.466,-77
1716735174039000000,17.58,-103
1716735174156000000,17.697,-102
1716735174274000000,17.814999755859375,-101
1716735174391000000,17.932,-101
1716735174506000000,18.046999755859375,-101
1716735174623000000,18.164,-102
1716735174742000000,18.283000244140624,-100
1716735174858000000,18.398999755859375,-50
1716735174977000000,18.518,-79
1716735175095000000,18.636,-99
1716735175208000000,18.749,-103
1716735175326000000,18.867000244140623,-103
1716735175442000000,18.982999755859375,-101
1716735175558000000,19.099000244140626,-102
1716735175676000000,19.217,-105
1716735175795000000,19.336,-100
1716735175911000000,19.452,-51
1716735176026000000,19.566999755859374,-56
1716735176145000000,19.686,-102
1716735176260000000,19.801,-101
1716735176378000000,19.918999755859375,-106
1716735176495000000,20.036,-104
1716735176615000000,20.156,-103
1716735176730000000,20.270999755859375,-105
1716735176847000000,20.388,-105
1716735176962000000,20.502999755859374,-102
1716735177078000000,20.619000244140626,-53
1716735177195000000,20.736,-103
1716735177314000000,20.854999755859374,-104
1716735177433000000,20.974,-105
1716735177546000000,21.086999755859374,-102
1716735177662000000,21.203000244140625,-103
1716735177781000000,21.322,-103
1716735177897000000,21.438,-103
1716735178014000000,21.555000244140626,-61
1716735178133000000,21.674,-100
1716735178248000000,21.789,-106
1716735178365000000,21.906,-103
1716735178481000000,22.022,-102
1716735178604000000,22.145,-102
1716735178715000000,22.256,-101
1716735178835000000,22.376,-103
1716735178951000000,22.492,-101
1716735179066000000,22.606999755859373,-57
1716735179186000000,22.726999755859374,-105
1716735179301000000,22.842,-102
1716735179416000000,22.957,-72
1716735179532000000,23.073,-101
1716735179653000000,23.194,-97
1716735179767000000,23.308,-105
1716735179886000000,23.427000244140626,-105
1716735180000000000,23.541,-52
1716735180118000000,23.659000244140625,-104
1716735180234000000,23.774999755859376,-105
1716735180359000000,23.9,-104
1716735180469000000,24.01,-103
1716735180585000000,24.126,-101
1716735180707000000,24.248,-105
1716735180819000000,24.36,-103
1716735180935000000,24.476,-102
1716735181052000000,24.593,-70
1716735181170000000,24.710999755859376,-37
1716735181287000000,24.828,-100
1716735181403000000,24.944,-104
1716735181521000000,25.062,-105
1716735181637000000,25.178,-100
1716735181756000000,25.297,-103
1716735181874000000,25.414999755859377,-102
1716735181988000000,25.529,-102
1716735182104000000,25.645,-103
1716735182221000000,25.762,-52
1716735182338000000,25.878999755859375,-102
1716735182455000000,25.996,-103
1716735182574000000,26.115000244140624,-108
1716735182691000000,26.232,-100
1716735182808000000,26.349,-102
1716735182922000000,26.462999755859375,-103
1716735183042000000,26.582999755859376,-101
1716735183156000000,26.697,-44
1716735183274000000,26.814999755859375,-73
1716735183390000000,26.931000244140623,-101
1716735183507000000,27.048,-102
1716735183623000000,27.164,-103
1716735183742000000,27.283000244140624,-104
1716735183857000000,27.398,-106
1716735183976000000,27.517,-101
1716735184093000000,27.634,-104
1716735184208000000,27.749,-61
1716735184327000000,27.868,-50
1716735184442000000,27.982999755859375,-103
1716735184560000000,28.101,-104
1716735184677000000,28.218,-104
1716735184793000000,28.334,-104
1716735184916000000,28.457,-106
1716735185026000000,28.566999755859374,-105
1716735185143000000,28.684,-105
1716735185260000000,28.801,-105
1716735185377000000,28.918,-49
1716735185494000000,29.035000244140626,-103
1716735185613000000,29.154,-103
1716735185728000000,29.269,-104
1716735185844000000,29.385,-105
1716735185960000000,29.501,-100
1716735186079000000,29.62,-103
1716735186194000000,29.734999755859373,-105
1716735186315000000,29.856,-55
1716735186431000000,29.972,-103
1716735186546000000,30.086999755859374,-104
1716735186661000000,30.202,-103
1716735186779000000,30.32,-104
1716735186900000000,30.441,-104
1716735187018000000,30.558999755859375,-104
1716735187136000000,30.677,-103
1716735187247000000,30.788,-105
1716735187363000000,30.904,-102
1716735187481000000,31.022,-43
1716735187597000000,31.138,-88
1716735187714000000,31.254999755859377,-103
1716735187833000000,31.374,-97
1716735187948000000,31.489,-108
1716735188065000000,31.606,-105
1716735188182000000,31.723000244140625,-103
1716735188300000000,31.841,-101
1716735188420000000,31.961,-102
1716735188535000000,32.076,-51
1716735188650000000,32.19099975585937,-103
1716735188768000000,32.309,-100
1716735188885000000,32.426,-102
1716735189000000000,32.541,-104
1716735189118000000,32.65900024414063,-105
1716735189234000000,32.774999755859376,-104
1716735189354000000,32.894999755859374,-106
1716735189473000000,33.014,-68
1716735189584000000,33.125,-78
1716735189702000000,33.243000244140624,-102
1716735189819000000,33.36,-103
1716735189935000000,33.476,-105
1716735190054000000,33.59500024414063,-103
1716735190173000000,33.714,-102
1716735190287000000,33.828,-103
1716735190405000000,33.946,-52
1716735190520000000,34.061,-89
1716735190636000000,34.177,-106
1716735190754000000,34.29499975585937,-103
1716735190871000000,34.412,-107
1716735190987000000,34.528,-103
1716735191104000000,34.645,-103
1716735191221000000,34.762,-99
1716735191339000000,34.88,-105
1716735191454000000,34.99500024414063,-74
1716735191574000000,35.115000244140624,-95
1716735191687000000,35.228,-102
1716735191805000000,35.346,-104
1716735191923000000,35.464,-105
1716735192039000000,35.58,-101
1716735192155000000,35.696,-101
1716735192275000000,35.816,-101
1716735192390000000,35.93100024414063,-45
1716735192506000000,36.046999755859375,-84
1716735192625000000,36.166,-100
1716735192740000000,36.281,-102
1716735192856000000,36.397,-108
1716735192975000000,36.516,-106
1716735193092000000,36.633,-103
1716735193207000000,36.748,-101
1716735193325000000,36.866,-102
1716735193441000000,36.982,-105
1716735193557000000,37.098,-42
1716735193674000000,37.214999755859374,-94
1716735193797000000,37.338,-105
1716735193915000000,37.456,-102
1716735194026000000,37.56699975585938,-103
1716735194143000000,37.684,-103
1716735194259000000,37.8,-101
1716735194375000000,37.916,-103
1716735194493000000,38.034,-44
1716735194609000000,38.15,-91
1716735194726000000,38.267000244140625,-104
1716735194844000000,38.385,-102
1716735194961000000,38.502,-106
1716735195077000000,38.618,-104
1716735195199000000,38.74,-105
1716735195317000000,38.858,-40
1716735195431000000,38.972,-48
1716735195544000000,39.085,-101
1716735195663000000,39.204,-103
1716735195778000000,39.31899975585937,-102
1716735195895000000,39.436,-104
1716735196013000000,39.554,-104
1716735196131000000,39.672,-107
1716735196247000000,39.788,-104
1716735196363000000,39.904,-108
1716735196480000000,40.021,-103
1716735196596000000,40.137,-54
1716735196713000000,40.254,-70
1716735196833000000,40.374,-105
1716735196948000000,40.489,-103
1716735197065000000,40.606,-106
1716735197182000000,40.72300024414063,-106
1716735197298000000,40.838999755859376,-105
1716735197413000000,40.954,-104
1716735197533000000,41.074,-99
1716735197650000000,41.19099975585937,-102
1716735197767000000,41.308,-44
1716735197881000000,41.422,-104
1716735197999000000,41.54,-107
1716735198115000000,41.656,-104
1716735198234000000,41.774999755859376,-102
1716735198349000000,41.89,-104
1716735198467000000,42.008,-102
1716735198584000000,42.125,-104
1716735198700000000,42.241,-37
1716735198817000000,42.358,-40
1716735198934000000,42.475000244140624,-103
1716735199052000000,42.593,-104
1716735199168000000,42.709,-106
1716735199286000000,42.82700024414063,-106
1716735199401000000,42.942,-103
1716735199518000000,43.05900024414063,-105
1716735199634000000,43.174999755859375,-102
1716735199753000000,43.294,-102
1716735199878000000,43.419000244140626,-51
1716735199985000000,43.526,-104
1716735200102000000,43.64300024414062,-103
1716735200221000000,43.762,-100
1716735200340000000,43.881,-102
1716735200456000000,43.997,-101
1716735200575000000,44.116,-104
1716735200687000000,44.228,-105
1716735200805000000,44.346,-60
1716735200920000000,44.461,-96
1716735201038000000,44.57900024414062,-105
1716735201154000000,44.69499975585938,-105
1716735201273000000,44.814,-104
1716735201389000000,44.93,-101
1716735201506000000,45.046999755859375,-99
1716735201621000000,45.162,-102
1716735201739000000,45.28,-104
1716735201862000000,45.40300024414063,-105
1716735201976000000,45.517,-67
1716735202094000000,45.63500024414063,-103
1716735202206000000,45.74700024414062,-106
1716735202329000000,45.87,-102
1716735202440000000,45.981,-106
1716735202557000000,46.098,-104
1716735202674000000,46.214999755859374,-107
1716735202795000000,46.336,-105
1716735202907000000,46.448,-105
1716735203024000000,46.565,-56
1716735203144000000,46.685,-100
1716735203259000000,46.8,-103
1716735203376000000,46.917,-104
1716735203494000000,47.035000244140626,-105
1716735203610000000,47.150999755859374,-108
1716735203725000000,47.266,-104
1716735203843000000,47.384,-108
1716735203960000000,47.501,-70
1716735204076000000,47.617,-92
1716735204194000000,47.73499975585938,-109
1716735204310000000,47.85100024414062,-104
1716735204427000000,47.968,-105
1716735204543000000,48.084,-106
1716735204662000000,48.203000244140625,-102
1716735204778000000,48.31899975585937,-105
1716735204895000000,48.436,-63
1716735205014000000,48.55500024414062,-98
1716735205128000000,48.669,-102
1716735205245000000,48.786,-104
1716735205362000000,48.902999755859376,-105
1716735205479000000,49.02,-105
1716735205596000000,49.137,-107
1716735205715000000,49.256,-105
1716735205833000000,49.374,-105
1716735205945000000,49.486,-57
1716735206063000000,49.604,-96
1716735206179000000,49.72,-103
1716735206297000000,49.838,-99
1716735206415000000,49.956,-105
1716735206533000000,50.074,-104
1716735206647000000,50.188,-105
1716735206764000000,50.305,-103
1716735206881000000,50.422,-106
1716735206998000000,50.539000244140624,-76
1716735207116000000,50.657,-98
1716735207236000000,50.777,-105
1716735207355000000,50.896,-104
1716735207465000000,51.006,-103
1716735207582000000,51.12300024414063,-107
1716735207700000000,51.241,-106
1716735207815000000,51.356,-104
1716735207934000000,51.475000244140624,-65
1716735208050000000,51.59099975585937,-101
1716735208167000000,51.708,-104
1716735208286000000,51.82700024414063,-102
1716735208401000000,51.942,-105
1716735208518000000,52.05900024414063,-101
1716735208633000000,52.174,-103
1716735208754000000,52.29499975585937,-104
1716735208868000000,52.409,-107
1716735208985000000,52.526,-106
1716735209102000000,52.64300024414062,-76
1716735209218000000,52.75899975585938,-59
1716735209335000000,52.876,-105
1716735209452000000,52.993,-103
1716735209569000000,53.11,-103
1716735209688000000,53.229,-108
1716735209802000000,53.342999755859374,-104
1716735209919000000,53.46,-109
1716735210036000000,53.577,-106
1716735210154000000,53.69499975585938,-108
1716735210270000000,53.81100024414062,-58
1716735210386000000,53.92699975585938,-86
1716735210503000000,54.044,-107
1716735210620000000,54.161,-108
1716735210736000000,54.277,-105
1716735210853000000,54.394,-108
1716735210972000000,54.513,-105
1716735211087000000,54.628,-107
1716735211204000000,54.745,-101
1716735211323000000,54.864,-62
1716735211439000000,54.98,-105
1716735211556000000,55.097,-99
1716735211674000000,55.214999755859374,-105
1716735211790000000,55.331000244140625,-105
1716735211906000000,55.44699975585937,-105
1716735212023000000,55.564,-107
1716735212141000000,55.682,-62
1716735212257000000,55.798,-88
1716735212375000000,55.916,-105
1716735212496000000,56.037,-100
1716735212608000000,56.149,-106
1716735212726000000,56.267000244140625,-106
1716735212841000000,56.382,-108
1716735212959000000,56.5,-104
1716735213076000000,56.617,-106
1716735213193000000,56.734,-50
1716735213318000000,56.859000244140624,-83
1716735213425000000,56.966,-105
1716735213542000000,57.08300024414063,-107
1716735213661000000,57.202,-105
1716735213777000000,57.318,-102
1716735213895000000,57.436,-104
1716735214014000000,57.55500024414062,-108
1716735214126000000,57.667000244140624,-107
1716735214246000000,57.78700024414063,-44
1716735214367000000,57.908,-95
1716735214477000000,58.018,-104
1716735214594000000,58.134999755859376,-107
1716735214714000000,58.25499975585937,-105
1716735214832000000,58.373,-104
1716735214946000000,58.48699975585937,-108
1716735215063000000,58.604,-103
1716735215179000000,58.72,-36
1716735215296000000,58.837,-84
1716735215417000000,58.958,-105
1716735215530000000,59.070999755859376,-100
1716735215645000000,59.186,-105
1716735215764000000,59.305,-101
1716735215880000000,59.421,-105
1716735215996000000,59.537,-106
1716735216113000000,59.654,-106
1716735216235000000,59.776,-38
1716735216348000000,59.889,-68
1716735216463000000,60.004,-100
1716735216582000000,60.12300024414063,-108
1716735216700000000,60.241,-107
1716735216814000000,60.355000244140626,-108
1716735216934000000,60.475000244140624,-105
1716735217051000000,60.592,-104
1716735217166000000,60.70700024414062,-103
1716735217284000000,60.825,-51
1716735217400000000,60.941,-97
1716735217516000000,61.057,-107
1716735217633000000,61.174,-104
1716735217752000000,61.293,-102
1716735217867000000,61.408,-109
1716735217984000000,61.525,-110
1716735218101000000,61.642,-105
1716735218217000000,61.758,-106
1716735218333000000,61.874,-104
1716735218453000000,61.994,-81
1716735218568000000,62.109,-106
1716735218685000000,62.226,-107
1716735218801000000,62.342,-107
1716735218918000000,62.459000244140626,-105
1716735219035000000,62.576,-106
1716735219153000000,62.694,-106
1716735219269000000,62.81,-109
1716735219386000000,62.92699975585938,-51
1716735219502000000,63.04300024414062,-89
1716735219621000000,63.162,-108
1716735219736000000,63.277,-105
1716735219854000000,63.395000244140626,-106
1716735219972000000,63.513,-105
1716735220089000000,63.63,-110
1716735220205000000,63.746,-106
1716735220322000000,63.86299975585938,-107
1716735220438000000,63.97900024414062,-64
1716735220554000000,64.09499975585938,-101
1716735220676000000,64.217,-105
1716735220790000000,64.33100024414063,-104
1716735220905000000,64.446,-102
1716735221026000000,64.56699975585937,-102
1716735221140000000,64.681,-106
1716735221255000000,64.796,-106
1716735221374000000,64.91500024414063,-106
1716735221490000000,65.03099975585937,-51
1716735221607000000,65.148,-100
1716735221725000000,65.266,-104
1716735221839000000,65.38,-105
1716735221958000000,65.49900024414063,-103
1716735222075000000,65.616,-104
1716735222194000000,65.73499975585938,-105
1716735222309000000,65.85,-109
1716735222424000000,65.965,-105
1716735222542000000,66.08300024414062,-107
1716735222658000000,66.19899975585938,-49
1716735222776000000,66.317,-99
1716735222892000000,66.433,-106
1716735223010000000,66.55099975585938,-101
1716735223126000000,66.66700024414062,-108
1716735223243000000,66.784,-108
1716735223360000000,66.901,-109
1716735223477000000,67.018,-108
1716735223593000000,67.134,-106
1716735223711000000,67.252,-107
1716735223828000000,67.369,-50
1716735223944000000,67.485,-102
1716735224062000000,67.60300024414063,-103
1716735224178000000,67.71899975585937,-102
1716735224294000000,67.83500024414063,-105
1716735224415000000,67.956,-109
1716735224529000000,68.07,-107
1716735224646000000,68.18700024414062,-107
1716735224762000000,68.30299975585937,-107
1716735224879000000,68.42,-53
1716735224996000000,68.537,-100
1716735225114000000,68.65499975585938,-107
1716735225232000000,68.773,-108
1716735225346000000,68.88699975585938,-105
1716735225463000000,69.004,-106
1716735225583000000,69.124,-107
1716735225700000000,69.241,-106
1716735225814000000,69.35500024414063,-50
1716735225932000000,69.473,-102
1716735226048000000,69.589,-105
1716735226168000000,69.709,-108
1716735226281000000,69.822,-107
1716735226398000000,69.93900024414063,-108
1716735226515000000,70.056,-105
1716735226634000000,70.17499975585937,-109
1716735226755000000,70.296,-106
1716735226865000000,70.406,-110
1716735226982000000,70.52300024414062,-69
1716735227099000000,70.64,-106
1716735227217000000,70.758,-107
1716735227339000000,70.88,-101
1716735227454000000,70.99500024414063,-106
1716735227567000000,71.108,-103
1716735227685000000,71.226,-103
1716735227805000000,71.346,-104
1716735227917000000,71.458,-104
1716735228034000000,71.57499975585938,-42
1716735228154000000,71.69499975585937,-105
1716735228267000000,71.808,-107
1716735228385000000,71.926,-105
1716735228502000000,72.04300024414063,-106
1716735228620000000,72.161,-107
1716735228736000000,72.277,-106
1716735228855000000,72.396,-102
1716735228971000000,72.512,-56
1716735229087000000,72.628,-76
1716735229204000000,72.745,-107
1716735229320000000,72.861,-108
1716735229437000000,72.978,-107
1716735229554000000,73.09499975585938,-106
1716735229672000000,73.213,-108
1716735229787000000,73.328,-108
1716735229903000000,73.444,-110
1716735230021000000,73.562,-106
1716735230139000000,73.68,-107
1716735230254000000,73.79500024414062,-85
1716735230371000000,73.912,-106
1716735230488000000,74.029,-107
1716735230605000000,74.146,-106
1716735230722000000,74.26299975585937,-111
1716735230839000000,74.38,-107
1716735230955000000,74.496,-101
1716735231074000000,74.61499975585937,-96
1716735231189000000,74.73,-64
1716735231307000000,74.848,-100
1716735231423000000,74.964,-105
1716735231540000000,75.081,-109
1716735231656000000,75.197,-106
1716735231775000000,75.316,-108
1716735231891000000,75.432,-107
1716735232006000000,75.54700024414062,-106
1716735232108000000,75.649,-106
1716735232226000000,75.76699975585937,-77
1716735232341000000,75.882,-106
1716735232459000000,76,-104
1716735232576000000,76.117,-106
1716735232694000000,76.23500024414062,-109
1716735232810000000,76.35099975585938,-107
1716735232927000000,76.468,-104
1716735233044000000,76.585,-106
1716735233160000000,76.701,-69
1716735233278000000,76.81900024414062,-101
1716735233394000000,76.93499975585938,-107
1716735233514000000,77.05499975585937,-106
1716735233628000000,77.169,-105
1716735233746000000,77.28699975585937,-105
1716735233863000000,77.404,-108
1716735233979000000,77.52,-106
1716735234096000000,77.637,-44
1716735234213000000,77.754,-70
1716735234330000000,77.87099975585937,-103
1716735234446000000,77.98700024414063,-105
1716735234563000000,78.104,-106
1716735234682000000,78.22299975585938,-104
1716735234797000000,78.338,-101
1716735234913000000,78.454,-102
1716735235031000000,78.572,-52
1716735235149000000,78.69,-103
1716735235265000000,78.806,-103
1716735235382000000,78.92300024414062,-106
1716735235498000000,79.03899975585938,-106
1716735235615000000,79.156,-107
1716735235733000000,79.274,-106
1716735235849000000,79.39,-105
1716735235966000000,79.50700024414063,-68
1716735236085000000,79.626,-106
1716735236199000000,79.74,-105
1716735236316000000,79.857,-104
1716735236433000000,79.974,-108
1716735236549000000,80.09,-107
1716735236666000000,80.20699975585937,-102
1716735236783000000,80.324,-103
1716735236900000000,80.441,-104
1716735237016000000,80.557,-106
1716735237136000000,80.677,-106
1716735237251000000,80.792,-57
1716735237370000000,80.91099975585938,-79
1716735237486000000,81.02700024414062,-104
1716735237602000000,81.14299975585938,-105
1716735237718000000,81.25900024414062,-106
1716735237834000000,81.37499975585938,-105
1716735237958000000,81.49900024414063,-105
1716735238069000000,81.61,-107
1716735238186000000,81.72699975585938,-106
1716735238302000000,81.84300024414063,-58
1716735238420000000,81.961,-97
1716735238538000000,82.07899975585937,-103
1716735238654000000,82.19500024414063,-106
1716735238770000000,82.31099975585937,-105
1716735238887000000,82.428,-109
1716735239004000000,82.545,-107
1716735239122000000,82.66299975585937,-106
1716735239237000000,82.778,-64
1716735239359000000,82.9,-98
1716735239472000000,83.013,-102
1716735239594000000,83.13499975585937,-105
1716735239707000000,83.248,-108
1716735239823000000,83.364,-103
1716735239939000000,83.48,-107
1716735240056000000,83.597,-106
1716735240173000000,83.714,-106
1716735240290000000,83.83099975585938,-67
1716735240406000000,83.94700024414063,-107
1716735240524000000,84.065,-105
1716735240640000000,84.181,-104
1716735240757000000,84.298,-106
1716735240874000000,84.41499975585937,-105
1716735240998000000,84.53900024414062,-107
1716735241107000000,84.648,-110
1716735241223000000,84.764,-56
1716735241342000000,84.88300024414062,-108
1716735241459000000,85,-105
1716735241574000000,85.11500024414063,-107
1716735241692000000,85.233,-108
1716735241811000000,85.352,-106
1716735241926000000,85.46700024414062,-104
1716735242043000000,85.584,-105
1716735242158000000,85.69900024414062,-102
1716735242276000000,85.817,-98
1716735242398000000,85.93900024414063,-48
1716735242515000000,86.056,-90
1716735242627000000,86.168,-106
1716735242744000000,86.285,-102
1716735242861000000,86.402,-103
1716735242978000000,86.51899975585937,-106
1716735243095000000,86.636,-107
1716735243211000000,86.752,-107
1716735243338000000,86.87899975585937,-72
1716735243446000000,86.98700024414063,-76
1716735243563000000,87.104,-104
1716735243679000000,87.22,-103
1716735243796000000,87.337,-106
1716735243914000000,87.45499975585938,-107
1716735244031000000,87.572,-107
1716735244146000000,87.68699975585938,-105
1716735244263000000,87.804,-107
1716735244380000000,87.921,-107
1716735244496000000,88.037,-71
1716735244612000000,88.153,-107
1716735244731000000,88.272,-106
1716735244846000000,88.38700024414062,-108
1716735244965000000,88.506,-107
1716735245082000000,88.62299975585937,-106
1716735245198000000,88.73900024414063,-105
1716735245315000000,88.856,-106
1716735245433000000,88.974,-106
1716735245550000000,89.09100024414063,-51
1716735245666000000,89.20699975585937,-106
1716735245782000000,89.32300024414063,-105
1716735245899000000,89.44,-109
1716735246017000000,89.558,-105
1716735246136000000,89.677,-105
1716735246253000000,89.794,-107
1716735246372000000,89.913,-102
1716735246484000000,90.025,-65
1716735246601000000,90.142,-50
1716735246717000000,90.258,-107
1716735246834000000,90.37499975585938,-107
1716735246950000000,90.49100024414062,-102
1716735247070000000,90.61100024414063,-106
1716735247185000000,90.726,-105
1716735247300000000,90.841,-105
1716735247422000000,90.96300024414063,-105
1716735247537000000,91.078,-79
1716735247655000000,91.196,-107
1716735247771000000,91.312,-107
1716735247885000000,91.426,-107
1716735248003000000,91.544,-109
1716735248120000000,91.661,-106
1716735248237000000,91.778,-105
1716735248355000000,91.896,-105
1716735248472000000,92.013,-54
1716735248589000000,92.13,-107
1716735248703000000,92.244,-105
1716735248822000000,92.36300024414062,-110
1716735248939000000,92.48,-103
1716735249054000000,92.59500024414062,-106
1716735249174000000,92.71500024414063,-106
1716735249289000000,92.83,-104
1716735249405000000,92.946,-107
1716735249523000000,93.064,-66
1716735249638000000,93.17900024414062,-74
1716735249755000000,93.296,-109
1716735249877000000,93.418,-97
1716735249989000000,93.53,-104
1716735250111000000,93.652,-105
1716735250223000000,93.764,-107
1716735250340000000,93.881,-104
1716735250459000000,94,-105
1716735250581000000,94.122,-64
1716735250694000000,94.23500024414062,-101
1716735250807000000,94.348,-108
1716735250925000000,94.466,-105
1716735251043000000,94.584,-104
1716735251158000000,94.69900024414062,-105
1716735251274000000,94.81499975585938,-105
1716735251397000000,94.938,-101
1716735251509000000,95.05,-40
1716735251630000000,95.17100024414063,-68
1716735251742000000,95.28300024414062,-107
1716735251859000000,95.4,-107
1716735251976000000,95.517,-106
1716735252093000000,95.634,-102
1716735252214000000,95.75500024414063,-107
1716735252326000000,95.86700024414063,-103
1716735252447000000,95.988,-79
1716735252560000000,96.101,-55
1716735252678000000,96.21900024414063,-108
1716735252796000000,96.337,-105
1716735252911000000,96.452,-108
1716735253028000000,96.569,-105
1716735253144000000,96.685,-108
1716735253261000000,96.802,-106
1716735253379000000,96.92,-102
1716735253495000000,97.036,-105
1716735253613000000,97.154,-45
1716735253729000000,97.27,-98
1716735253847000000,97.388,-103
1716735253963000000,97.504,-105
1716735254079000000,97.62,-106
1716735254197000000,97.738,-102
1716735254318000000,97.85900024414063,-107
1716735254432000000,97.973,-104
1716735254548000000,98.089,-105
1716735254664000000,98.205,-49
1716735254780000000,98.321,-83
1716735254899000000,98.44,-105
1716735255016000000,98.557,-107
1716735255131000000,98.672,-102
1716735255250000000,98.79099975585937,-104
1716735255366000000,98.90700024414062,-106
1716735255483000000,99.024,-73
1716735255598000000,99.13900024414062,-47
1716735255715000000,99.256,-104
1716735255834000000,99.37499975585938,-104
1716735255954000000,99.49499975585937,-106
1716735256069000000,99.61,-105
1716735256184000000,99.725,-102
1716735256300000000,99.841,-108
1716735256418000000,99.95899975585938,-106
1716735256535000000,100.076,-106
1716735256651000000,100.192,-109
1716735256770000000,100.31099975585937,-48
1716735256886000000,100.42700024414063,-103
1716735257003000000,100.544,-101
1716735257119000000,100.66,-104
