time,seconds_elapsed,dBFS
1717497247814000000,14.960000244140625,-36.46254348754883
1717497247914000000,15.059999755859375,-39.21070861816406
1717497248014000000,15.160000244140624,-42.30876159667969
1717497248114000000,15.259999755859376,-42.00197219848633
1717497248214000000,15.360000244140625,-44.03094482421875
1717497248314000000,15.459999755859375,-46.59493637084961
1717497248414000000,15.560000244140625,-28.538663864135742
1717497248514000000,15.659999755859374,-32.86195373535156
1717497248614000000,15.760000244140626,-36.27283477783203
1717497248714000000,15.859999755859375,-40.76298522949219
1717497248814000000,15.960000244140625,-43.8237419128418
1717497248931000000,16.077,-46.11922073364258
1717497249030000000,16.176000244140624,-41.842342376708984
1717497249131000000,16.277,-43.99513626098633
1717497249231000000,16.377,-46.180965423583984
1717497249331000000,16.477,-47.34033203125
1717497249431000000,16.577,-20.120988845825195
1717497249531000000,16.677,-24.085914611816406
1717497249631000000,16.777,-28.771448135375977
1717497249731000000,16.877,-32.619842529296875
1717497249831000000,16.977,-36.005897521972656
1717497249931000000,17.077,-38.40542984008789
1717497250031000000,17.177,-40.960289001464844
1717497250131000000,17.277,-42.99192428588867
1717497250231000000,17.377,-40.88877868652344
1717497250335000000,17.481,-42.54037094116211
1717497250448000000,17.594,-29.398815155029297
1717497250548000000,17.694,-32.48611068725586
1717497250648000000,17.794,-35.79280471801758
1717497250748000000,17.894,-38.293243408203125
1717497250848000000,17.994,-39.99300765991211
1717497250948000000,18.094,-42.925628662109375
1717497251048000000,18.194,-45.8852653503418
1717497251148000000,18.294,-48.183929443359375
1717497251248000000,18.394,-49.80125427246094
1717497251348000000,18.494,-49.810550689697266
1717497251448000000,18.594,-28.741891860961914
1717497251548000000,18.694,-33.2371940612793
1717497251648000000,18.794,-36.691036224365234
1717497251748000000,18.894,-40.957603454589844
1717497251848000000,18.994,-44.53450393676758
1717497251948000000,19.094,-46.575035095214844
1717497252048000000,19.194,-48.33283233642578
1717497252148000000,19.294,-47.44416809082031
1717497252248000000,19.394,-46.89329528808594
1717497252348000000,19.494,-48.35133743286133
1717497252448000000,19.594,-22.963685989379883
1717497252548000000,19.694,-27.273347854614258
1717497252665000000,19.811,-31.797422409057617
1717497252765000000,19.911,-35.59156036376953
1717497252865000000,20.011,-38.247962951660156
1717497252965000000,20.111,-40.55502700805664
1717497253065000000,20.211,-43.683040618896484
1717497253165000000,20.311,-41.86666488647461
1717497253265000000,20.411,-43.93796157836914
1717497253365000000,20.511,-39.078529357910156
1717497253465000000,20.611,-34.87871551513672
1717497253565000000,20.711,-36.529361724853516
1717497253665000000,20.811,-40.00536346435547
1717497253765000000,20.911,-43.39816665649414
1717497253865000000,21.011,-45.70005798339844
1717497253965000000,21.111,-45.96974182128906
1717497254065000000,21.211,-48.146785736083984
1717497254165000000,21.311,-49.651123046875
1717497254265000000,21.411,-50.410945892333984
1717497254365000000,21.511,-46.99148941040039
1717497254470000000,21.616000244140626,-31.03036117553711
1717497254582000000,21.728000244140624,-32.97102355957031
1717497254682000000,21.827999755859373,-37.05839920043945
1717497254782000000,21.928000244140627,-40.49446105957031
1717497254882000000,22.027999755859376,-44.39476013183594
1717497254982000000,22.128000244140626,-47.49340057373047
1717497255082000000,22.227999755859376,-49.122737884521484
1717497255182000000,22.328000244140625,-51.80099105834961
1717497255282000000,22.427999755859375,-44.853904724121094
1717497255382000000,22.528000244140625,-46.651737213134766
1717497255482000000,22.627999755859374,-45.52231216430664
1717497255582000000,22.728000244140624,-24.297468185424805
1717497255682000000,22.827999755859373,-29.079492568969727
1717497255782000000,22.928000244140627,-32.840370178222656
1717497255899000000,23.045,-37.658573150634766
1717497255999000000,23.145,-40.436275482177734
1717497256099000000,23.245,-42.762298583984375
1717497256199000000,23.345,-45.473670959472656
1717497256299000000,23.445,-45.42195129394531
1717497256399000000,23.545,-44.98003387451172
1717497256499000000,23.645,-40.65357208251953
1717497256599000000,23.745,-25.897634506225586
1717497256699000000,23.845,-29.165836334228516
1717497256799000000,23.945,-33.25062942504883
1717497256899000000,24.045,-36.910133361816406
1717497256999000000,24.145,-39.61424255371094
1717497257099000000,24.245,-42.33079147338867
1717497257199000000,24.345,-44.35680389404297
1717497257299000000,24.445,-44.8408203125
1717497257399000000,24.545,-40.626739501953125
1717497257499000000,24.645,-32.264530181884766
1717497257599000000,24.745,-35.11235809326172
1717497257699000000,24.845,-29.214168548583984
1717497257799000000,24.945,-33.027286529541016
1717497257899000000,25.045,-35.58440017700195
1717497258016000000,25.162,-39.62204360961914
1717497258116000000,25.262,-41.789485931396484
1717497258216000000,25.362,-43.25078201293945
1717497258316000000,25.462,-42.95232391357422
1717497258416000000,25.562,-42.59879684448242
1717497258516000000,25.662,-44.72284698486328
1717497258616000000,25.762,-46.823997497558594
1717497258716000000,25.862,-14.958171844482422
1717497258816000000,25.962,-18.85236930847168
1717497258916000000,26.062,-23.81997299194336
1717497259016000000,26.162,-28.557106018066406
1717497259116000000,26.262,-33.28764724731445
1717497259216000000,26.362,-36.71216583251953
1717497259316000000,26.462,-40.440773010253906
1717497259416000000,26.562,-43.974586486816406
1717497259516000000,26.662,-46.11542892456055
1717497259616000000,26.762,-48.117652893066406
1717497259716000000,26.862,-49.9028434753418
1717497259816000000,26.962,-22.705896377563477
1717497259933000000,27.079,-28.547216415405273
1717497260033000000,27.179,-33.199344635009766
1717497260133000000,27.279,-36.454742431640625
1717497260233000000,27.379,-40.429813385009766
1717497260333000000,27.479,-43.87356185913086
1717497260433000000,27.579,-45.829898834228516
1717497260533000000,27.679,-45.508323669433594
1717497260633000000,27.779,-42.17820358276367
1717497260733000000,27.879,-44.598209381103516
1717497260833000000,27.979,-28.675369262695312
1717497260933000000,28.079,-31.99129867553711
1717497261033000000,28.179,-34.8766975402832
1717497261133000000,28.279,-37.979183197021484
1717497261233000000,28.379,-33.12342834472656
1717497261333000000,28.479,-35.078853607177734
1717497261433000000,28.579,-37.28105545043945
1717497261533000000,28.679,-38.484317779541016
1717497261633000000,28.779,-40.58625411987305
1717497261733000000,28.879,-41.99957275390625
1717497261850000000,28.995999755859376,-36.485374450683594
1717497261950000000,29.096000244140626,-38.66432571411133
1717497262050000000,29.195999755859376,-40.894588470458984
1717497262150000000,29.296000244140625,-42.91786575317383
1717497262250000000,29.395999755859375,-42.1245002746582
1717497262350000000,29.496000244140625,-43.84134292602539
1717497262450000000,29.595999755859374,-43.60816955566406
1717497262550000000,29.696000244140624,-42.15631866455078
1717497262650000000,29.795999755859373,-42.413475036621094
1717497262750000000,29.896000244140627,-22.01580810546875
1717497262850000000,29.995999755859376,-26.2635555267334
1717497262950000000,30.096000244140626,-29.851896286010742
1717497263050000000,30.195999755859376,-33.98420333862305
1717497263150000000,30.296000244140625,-37.48496627807617
1717497263250000000,30.395999755859375,-40.06436538696289
1717497263350000000,30.496000244140625,-42.36362075805664
1717497263450000000,30.595999755859374,-44.89277267456055
1717497263550000000,30.696000244140624,-46.98184585571289
1717497263667000000,30.813,-47.29695129394531
1717497263772000000,30.918,-24.958209991455078
1717497263884000000,31.03,-29.03020477294922
1717497263984000000,31.13,-33.61314010620117
1717497264084000000,31.23,-37.1651725769043
1717497264184000000,31.33,-39.729705810546875
1717497264284000000,31.43,-43.21662521362305
1717497264384000000,31.53,-45.07332992553711
1717497264484000000,31.63,-46.974761962890625
1717497264584000000,31.73,-49.024967193603516
1717497264684000000,31.83,-46.86249923706055
1717497264784000000,31.93,-46.46902847290039
1717497264884000000,32.03,-22.396692276000977
1717497264984000000,32.13,-27.013132095336914
1717497265084000000,32.23,-30.79997444152832
1717497265184000000,32.33,-34.979713439941406
1717497265284000000,32.43,-38.681758880615234
1717497265384000000,32.53,-41.369049072265625
1717497265484000000,32.63,-43.26973342895508
1717497265584000000,32.73,-45.42234420776367
1717497265684000000,32.83,-38.269500732421875
1717497265784000000,32.93,-32.23158264160156
1717497265884000000,33.03,-13.910465240478516
1717497265984000000,33.13,-17.803434371948242
1717497266084000000,33.23,-22.731616973876953
1717497266184000000,33.33,-27.550058364868164
1717497266284000000,33.43,-31.715129852294922
1717497266384000000,33.53,-34.591426849365234
1717497266484000000,33.63,-37.4012565612793
1717497266584000000,33.73,-40.52003860473633
1717497266684000000,33.83,-43.21088790893555
1717497266784000000,33.93,-44.807071685791016
1717497266884000000,34.03,-46.03390884399414
1717497266984000000,34.13,-22.912927627563477
1717497267084000000,34.23,-27.25269889831543
1717497267184000000,34.33,-31.061107635498047
1717497267301000000,34.447,-31.007352828979492
1717497267401000000,34.547,-35.12583541870117
1717497267501000000,34.647,-39.20723342895508
1717497267601000000,34.747,-42.39189910888672
1717497267701000000,34.847,-45.76846694946289
1717497267801000000,34.947,-47.7963752746582
1717497267906000000,35.05199975585938,-47.719749450683594
1717497268018000000,35.16399975585937,-39.107975006103516
1717497268118000000,35.264000244140625,-41.2291259765625
1717497268218000000,35.363999755859375,-44.61106491088867
1717497268318000000,35.46400024414063,-47.1463737487793
1717497268418000000,35.56399975585938,-49.61762237548828
1717497268518000000,35.664000244140624,-50.196590423583984
1717497268618000000,35.76399975585937,-51.15662384033203
1717497268718000000,35.86400024414063,-47.865264892578125
1717497268818000000,35.963999755859376,-48.83696746826172
1717497268918000000,36.06400024414062,-48.8507194519043
1717497269018000000,36.16399975585937,-20.411611557006836
1717497269118000000,36.264000244140625,-24.31083106994629
1717497269218000000,36.363999755859375,-29.25943946838379
1717497269318000000,36.46400024414063,-33.8773078918457
1717497269418000000,36.56399975585938,-37.46919250488281
1717497269518000000,36.664000244140624,-41.53273010253906
1717497269618000000,36.76399975585937,-44.947608947753906
1717497269718000000,36.86400024414063,-42.33625411987305
1717497269818000000,36.963999755859376,-45.469329833984375
1717497269918000000,37.06400024414062,-44.489139556884766
1717497270018000000,37.16399975585937,-22.696252822875977
1717497270118000000,37.264000244140625,-26.149429321289062
1717497270218000000,37.363999755859375,-30.877748489379883
1717497270318000000,37.46400024414063,-35.38132858276367
1717497270418000000,37.56399975585938,-38.9452018737793
1717497270518000000,37.664000244140624,-42.727176666259766
1717497270618000000,37.76399975585937,-45.92059326171875
1717497270719000000,37.865,-47.323490142822266
1717497270835000000,37.981,-45.047935485839844
1717497270935000000,38.081,-45.96419906616211
1717497271035000000,38.181,-47.66807556152344
1717497271135000000,38.281,-20.99850082397461
1717497271235000000,38.381,-25.893495559692383
1717497271335000000,38.481,-29.63987922668457
1717497271435000000,38.581,-34.13154602050781
1717497271535000000,38.681,-38.144561767578125
1717497271635000000,38.781,-41.177669525146484
1717497271735000000,38.881,-43.8919563293457
1717497271835000000,38.981,-45.3311882019043
1717497271935000000,39.081,-46.93272018432617
1717497272040000000,39.186,-45.42902755737305
1717497272152000000,39.298,-25.41290283203125
1717497272252000000,39.398,-29.018451690673828
1717497272352000000,39.498,-33.61444854736328
1717497272452000000,39.598,-37.57433319091797
1717497272552000000,39.698,-40.2014274597168
1717497272652000000,39.798,-42.965206146240234
1717497272752000000,39.898,-42.932613372802734
1717497272852000000,39.998,-44.8708381652832
1717497272952000000,40.098,-44.152313232421875
1717497273052000000,40.198,-42.10312271118164
1717497273152000000,40.298,-43.371307373046875
1717497273252000000,40.398,-28.87491226196289
1717497273352000000,40.498,-33.094173431396484
1717497273452000000,40.598,-36.84134292602539
1717497273552000000,40.698,-39.28319549560547
1717497273652000000,40.798,-41.223976135253906
1717497273752000000,40.898,-43.3528938293457
1717497273852000000,40.998,-44.462310791015625
1717497273969000000,41.115,-41.96357345581055
1717497274069000000,41.215,-41.922115325927734
1717497274169000000,41.315,-40.56140899658203
1717497274269000000,41.415,-11.255903244018555
1717497274369000000,41.515,-15.803038597106934
1717497274469000000,41.615,-19.533206939697266
1717497274569000000,41.715,-23.872127532958984
1717497274669000000,41.815,-28.084444046020508
1717497274769000000,41.915,-31.085220336914062
1717497274869000000,42.015,-34.28488540649414
1717497274969000000,42.115,-37.09294891357422
1717497275069000000,42.215,-38.87614440917969
1717497275170000000,42.31599975585937,-41.346839904785156
1717497275269000000,42.415,-15.956877708435059
1717497275369000000,42.515,-19.67865562438965
1717497275469000000,42.615,-24.542776107788086
1717497275569000000,42.715,-29.034801483154297
1717497275669000000,42.815,-32.343894958496094
1717497275769000000,42.915,-36.319740295410156
1717497275869000000,43.015,-39.50457763671875
1717497275969000000,43.115,-38.82133483886719
1717497276069000000,43.215,-40.45119857788086
1717497276175000000,43.321,-41.680912017822266
1717497276286000000,43.432000244140625,-26.583385467529297
1717497276386000000,43.531999755859374,-30.29445457458496
1717497276486000000,43.63200024414063,-33.54094314575195
1717497276586000000,43.73199975585938,-36.18983840942383
1717497276686000000,43.83200024414062,-39.77171325683594
1717497276786000000,43.93199975585937,-43.03192138671875
1717497276886000000,44.032000244140626,-44.610313415527344
1717497276986000000,44.131999755859376,-46.1796875
1717497277086000000,44.23200024414062,-46.118431091308594
1717497277186000000,44.33199975585938,-46.01201629638672
1717497277286000000,44.432000244140625,-47.829105377197266
1717497277386000000,44.531999755859374,-18.06100082397461
1717497277486000000,44.63200024414063,-22.876985549926758
1717497277586000000,44.73199975585938,-26.783878326416016
1717497277686000000,44.83200024414062,-31.45075225830078
1717497277787000000,44.933,-35.71964645385742
1717497277886000000,45.032000244140626,-38.725223541259766
1717497277986000000,45.131999755859376,-41.730159759521484
1717497278087000000,45.233,-44.6909065246582
1717497278203000000,45.349,-46.45596694946289
1717497278303000000,45.449,-47.932132720947266
1717497278403000000,45.549,-24.471467971801758
1717497278503000000,45.649,-28.144847869873047
1717497278603000000,45.749,-32.97421646118164
1717497278703000000,45.849,-37.45413589477539
1717497278803000000,45.949,-40.89387512207031
1717497278903000000,46.049,-43.11286926269531
1717497279003000000,46.149,-44.60049057006836
1717497279103000000,46.249,-46.68876647949219
1717497279204000000,46.35,-48.51911163330078
1717497279304000000,46.45,-49.822235107421875
1717497279404000000,46.55,-18.421098709106445
1717497279503000000,46.649,-23.075347900390625
1717497279604000000,46.75,-27.925519943237305
1717497279704000000,46.85,-32.589996337890625
1717497279804000000,46.95,-36.23442077636719
1717497279904000000,47.05,-39.70500183105469
1717497280020000000,47.166,-43.32878112792969
1717497280120000000,47.266,-46.116458892822266
1717497280220000000,47.366,-48.02653503417969
1717497280321000000,47.467,-47.77088928222656
1717497280420000000,47.566,-23.209964752197266
1717497280520000000,47.666,-27.544509887695312
1717497280620000000,47.766,-31.66956901550293
1717497280720000000,47.866,-34.76132583618164
1717497280820000000,47.966,-38.775020599365234
1717497280920000000,48.066,-40.98521041870117
1717497281020000000,48.166,-42.91075897216797
1717497281120000000,48.266,-43.845664978027344
1717497281221000000,48.367,-38.250301361083984
1717497281321000000,48.467,-40.02915954589844
1717497281421000000,48.567,-17.421382904052734
1717497281521000000,48.667,-22.137882232666016
1717497281621000000,48.767,-25.75063705444336
1717497281737000000,48.883,-31.293027877807617
1717497281837000000,48.983,-35.65011978149414
1717497281937000000,49.083,-38.831764221191406
1717497282037000000,49.183,-42.719276428222656
1717497282137000000,49.283,-46.20355224609375
1717497282237000000,49.383,-48.292327880859375
1717497282337000000,49.483,-51.09733963012695
1717497282437000000,49.583,-48.905914306640625
1717497282538000000,49.683999755859375,-28.88620948791504
1717497282638000000,49.78400024414063,-33.136722564697266
1717497282737000000,49.883,-37.406795501708984
1717497282838000000,49.984000244140624,-40.582313537597656
1717497282938000000,50.083999755859374,-43.91464614868164
1717497283038000000,50.18400024414063,-46.588340759277344
1717497283138000000,50.28399975585938,-46.91010665893555
1717497283238000000,50.38400024414062,-48.426612854003906
1717497283338000000,50.48399975585937,-43.56523132324219
1717497283438000000,50.584000244140626,-45.7684211730957
1717497283538000000,50.683999755859375,-23.10995864868164
1717497283654000000,50.80000024414063,-28.282529830932617
1717497283754000000,50.899999755859376,-32.127197265625
1717497283854000000,51.00000024414062,-36.692440032958984
1717497283954000000,51.09999975585937,-40.59452438354492
1717497284055000000,51.201,-44.29343032836914
1717497284154000000,51.299999755859375,-46.862064361572266
1717497284255000000,51.401,-49.23357391357422
1717497284355000000,51.501,-50.976322174072266
1717497284455000000,51.601,-52.781227111816406
1717497284555000000,51.701,-20.412322998046875
1717497284655000000,51.801,-25.188093185424805
1717497284755000000,51.901,-29.030357360839844
1717497284855000000,52.001,-33.56135559082031
1717497284955000000,52.101,-38.136802673339844
1717497285054000000,52.200000244140625,-41.295047760009766
1717497285155000000,52.301,-44.70882797241211
1717497285255000000,52.401,-45.28896713256836
1717497285371000000,52.517,-45.82556915283203
1717497285476000000,52.622,-47.651573181152344
1717497285588000000,52.734,-50.96792984008789
1717497285688000000,52.834,-25.975608825683594
1717497285788000000,52.934,-30.708778381347656
1717497285888000000,53.034,-34.136356353759766
1717497285988000000,53.134,-36.466766357421875
1717497286088000000,53.234,-40.076759338378906
1717497286188000000,53.334,-43.11388397216797
1717497286288000000,53.434,-45.78254699707031
1717497286388000000,53.534,-48.48979568481445
1717497286488000000,53.634,-51.111106872558594
1717497286588000000,53.734,-52.358402252197266
1717497286688000000,53.834,-22.589204788208008
1717497286788000000,53.934,-27.21891975402832
1717497286888000000,54.034,-31.040006637573242
1717497286988000000,54.134,-35.579429626464844
1717497287088000000,54.234,-39.90016174316406
1717497287188000000,54.334,-42.66416549682617
1717497287288000000,54.434,-46.001564025878906
1717497287388000000,54.534,-48.655906677246094
1717497287488000000,54.634,-50.77700424194336
1717497287589000000,54.735,-49.3897590637207
1717497287689000000,54.835,-22.487394332885742
1717497287789000000,54.935,-27.011917114257812
1717497287889000000,55.035,-30.95476531982422
1717497287989000000,55.135,-35.731300354003906
1717497288089000000,55.235,-40.44388198852539
1717497288189000000,55.335,-43.685325622558594
1717497288289000000,55.435,-47.400657653808594
1717497288389000000,55.535,-49.3336067199707
1717497288489000000,55.635,-48.93515396118164
1717497288589000000,55.735,-51.12122344970703
1717497288705000000,55.851,-50.464698791503906
1717497288805000000,55.951,-23.051437377929688
1717497288906000000,56.05199975585938,-27.84062957763672
1717497289005000000,56.151,-32.5709342956543
1717497289106000000,56.25199975585937,-36.3148078918457
1717497289206000000,56.352000244140626,-40.704742431640625
1717497289306000000,56.451999755859376,-44.500423431396484
1717497289406000000,56.55200024414062,-47.54890441894531
1717497289506000000,56.65199975585937,-50.35634231567383
1717497289610000000,56.75599975585938,-45.216819763183594
1717497289722000000,56.86799975585937,-47.33631134033203
1717497289822000000,56.968000244140626,-50.047908782958984
1717497289922000000,57.067999755859375,-20.30313491821289
1717497290022000000,57.16800024414062,-24.2020263671875
1717497290122000000,57.26799975585938,-29.14864158630371
1717497290222000000,57.368000244140624,-33.699710845947266
1717497290322000000,57.467999755859374,-37.37648391723633
1717497290422000000,57.56800024414063,-41.02669906616211
1717497290522000000,57.66799975585938,-44.28549575805664
1717497290622000000,57.76800024414062,-46.21353530883789
1717497290723000000,57.869,-49.42048263549805
1717497290823000000,57.969,-49.49537658691406
1717497290923000000,58.069,-31.898387908935547
1717497291023000000,58.169,-35.84548568725586
1717497291123000000,58.269,-40.22500991821289
1717497291223000000,58.369,-43.4357795715332
1717497291323000000,58.469,-45.811248779296875
1717497291423000000,58.569,-47.96004867553711
1717497291523000000,58.669,-47.27224349975586
1717497291623000000,58.769,-48.75429916381836
1717497291723000000,58.869,-51.33650588989258
1717497291823000000,58.969,-50.790103912353516
1717497291923000000,59.069,-20.908618927001953
1717497292023000000,59.169,-25.698402404785156
1717497292123000000,59.269,-30.522991180419922
1717497292223000000,59.369,-34.35821533203125
1717497292323000000,59.469,-38.955631256103516
1717497292423000000,59.569,-42.88688278198242
1717497292523000000,59.669,-45.86280059814453
1717497292623000000,59.769,-48.883522033691406
1717497292740000000,59.886,-52.39491653442383
1717497292840000000,59.986,-51.88878631591797
1717497292940000000,60.086,-23.332229614257812
1717497293040000000,60.186,-28.297412872314453
1717497293140000000,60.286,-32.20845031738281
1717497293240000000,60.386,-36.80611801147461
1717497293340000000,60.486,-40.97642517089844
1717497293440000000,60.586,-44.12914276123047
1717497293540000000,60.686,-47.51042175292969
1717497293640000000,60.786,-47.40105056762695
1717497293744000000,60.89,-47.22576141357422
1717497293857000000,61.003,-23.336618423461914
1717497293957000000,61.103,-27.99951171875
1717497294057000000,61.203,-31.80050277709961
1717497294157000000,61.303,-36.21942901611328
1717497294257000000,61.403,-40.116336822509766
1717497294357000000,61.503,-42.62455368041992
1717497294457000000,61.603,-45.669315338134766
1717497294557000000,61.703,-47.844749450683594
1717497294657000000,61.803,-44.65251922607422
1717497294757000000,61.903,-47.76604080200195
1717497294857000000,62.003,-16.711284637451172
1717497294957000000,62.103,-21.70379638671875
1717497295057000000,62.203,-25.718955993652344
1717497295157000000,62.303,-30.644670486450195
1717497295257000000,62.403,-35.46070098876953
1717497295357000000,62.503,-38.922882080078125
1717497295457000000,62.603,-42.759525299072266
1717497295557000000,62.703,-46.24700164794922
1717497295657000000,62.803,-48.62352752685547
1717497295757000000,62.903,-49.84973907470703
1717497295857000000,63.003,-22.828908920288086
1717497295957000000,63.103,-26.504270553588867
1717497296057000000,63.203,-31.319860458374023
1717497296157000000,63.303,-35.904781341552734
1717497296274000000,63.41999975585937,-39.781761169433594
1717497296374000000,63.520000244140626,-43.2537956237793
1717497296490000000,63.63599975585937,-46.584007263183594
1717497296590000000,63.73600024414063,-49.80881118774414
1717497296690000000,63.835999755859376,-45.8534049987793
1717497296791000000,63.937,-47.63521957397461
