time,seconds_elapsed,z,y,x
1717497233630717000,0.776717041015625,0.04168751665055752,-0.004944726393185555,-0.00372437426414981
1717497233640697600,0.786697509765625,0.08927753534317016,0.00929145036060363,0.012360375227837356
1717497233650678800,0.7966787109375,0.05276946715712547,0.008764503877051175,0.0006027168459695531
1717497233660659000,0.806658935546875,0.04169336186945438,0.006136822254583239,-0.00484874150569085
1717497233670639900,0.816639892578125,0.08359598257541656,0.0006588657675310969,0.021358087355853057
1717497233680620500,0.82662060546875,0.05157528893649578,0.0033103301243856548,-0.004208452003644197
1717497233690601000,0.83660107421875,0.027029461222887036,0.0026843802457675336,0.0023710217139683663
1717497233700582000,0.846581787109375,0.06818506295382976,0.009143493257276713,0.01863973748346907
1717497233710562800,0.856562744140625,0.039759178936481475,0.00003627688977867365,0.008014044556886073
1717497233720542700,0.866542724609375,0.027189035698771475,-0.0038473961431533094,0.007275230008742073
1717497233730524000,0.87652392578125,0.06624737288951874,0.0017855317099019885,0.01992963915504515
1717497233740504800,0.8865048828125,0.04006371484100819,0.003800926652923226,0.0053630203039152545
1717497233750484700,0.896484619140625,0.03243102800548076,-0.006789550542272627,0.005268331753541133
1717497233760466000,0.9064658203125,0.07493044556081295,-0.0010082637270912528,0.005493982319135102
1717497233770446800,0.91644677734375,0.04919277771413326,-0.0029610782952979205,0.012319812605297192
1717497233780426800,0.9264267578125,0.037222938457131385,0.0007589286085218191,0.009609944008535239
1717497233790408000,0.936407958984375,0.0499403812110424,-0.00040255291890352963,0.013706480049079981
1717497233800388900,0.946388916015625,0.05712707784473896,0.004293130616657435,0.004629827212382224
1717497233810368800,0.95636865234375,0.040966801160573954,0.0068199456805363295,0.005322509055369301
1717497233820349700,0.966349609375,0.06820259861052036,-0.003101400081440806,0.0068907379029144065
1717497233830331000,0.976330810546875,0.05174012410938739,0.0015909224532544611,0.007046599751483882
1717497233840310800,0.986310791015625,0.04141454492807388,0.002509535135515034,0.011480817055975786
1717497233850291700,0.996291748046875,0.06430851378142834,0.006410926488228142,0.020539115106186362
1717497233860273000,1.00627294921875,0.0586240384042263,0.0012810162538662551,0.020364317944995127
1717497233870252800,1.016252685546875,0.05024316354990005,-0.015746471718885005,0.012525858854700344
1717497233880233700,1.026233642578125,0.0535351908326149,-0.005276844424381852,0.002004038436189876
1717497233890214700,1.036214599609375,0.0454570983171463,0.012925349883548914,0.004879903828934766
1717497233900194800,1.04619482421875,0.05218903692066669,0.01027673507090658,0.004095877882596687
1717497233910175700,1.05617578125,0.0502455016374588,0.002145889454893768,0.01325004151847097
1717497233920156700,1.06615673828125,0.05383914221525192,0.005242357632890343,0.008475440677936421
1717497233930136600,1.076136474609375,0.04725158051848411,0.0015717793613672256,-0.004665376303909579
1717497233940117800,1.08611767578125,0.048151744228601454,0.008555902627669275,0.005612817788432585
1717497233950098700,1.0960986328125,0.04949672909677028,0.0056034825628623365,0.017708471957256552
1717497233960078600,1.10607861328125,0.05592822344899177,0.004021327937953174,0.011319173920591128
1717497233970059800,1.116059814453125,0.06685118400156498,-0.004492598711512983,0.006389875708689215
1717497233980040700,1.126040771484375,0.0580225653797388,0.001040339365787804,-0.003783150109281996
1717497233990020900,1.136020751953125,0.062062780681252476,0.002985957008227706,-0.007611410010413965
1717497234000001800,1.146001708984375,0.07897475251555443,0.014444704937934875,0.006413192081372835
1717497234009982700,1.155982666015625,0.13463877207040786,0.028831323013082145,0.030981648897787088
1717497234019963000,1.165962890625,0.04438800778090954,-0.026365663551911712,0.0067712842332199215
1717497234029943800,1.17594384765625,-0.20250936224758623,-0.01196750116944313,0.035839197047729976
1717497234039924700,1.1859248046875,0.047991000708937644,0.006870762552320957,-0.012983378522476413
1717497234049905000,1.19590478515625,0.19597791465222836,0.024186967805959282,0.0008613923275086563
1717497234059885800,1.2058857421875,0.09722703304290771,0.013475677242688834,0.003701534527968033
1717497234069867000,1.215866943359375,-0.006167874979972839,0.017710063409432767,-0.024193399830034466
1717497234079847000,1.225846923828125,0.06805120744109153,-0.03449851846192032,0.007269798635909683
1717497234089827800,1.235827880859375,0.15260405234992502,-0.023001703544147312,0.028732082155998793
1717497234099808800,1.245808837890625,-0.009598433950543403,-0.001115340830758214,-0.00933253813952906
1717497234109789000,1.255788818359375,0.012390110495686531,0.020177293773181736,-0.001508042500860756
1717497234119769900,1.265769775390625,0.09289455679655075,0.01823879999127239,0.02128974396053236
1717497234129750800,1.275750732421875,0.12506547256112097,0.027857911403663456,0.003829222307290183
1717497234139730700,1.285730712890625,-0.019939795222878455,0.005850223865546286,-0.005793172474153107
1717497234149712000,1.2957119140625,0.036626726129651066,-0.008454488079808652,0.020158895033388396
1717497234159692800,1.30569287109375,0.0864607243567705,-0.00795855778902769,-0.0060944250096275935
1717497234169672700,1.315672607421875,0.07837211044728755,0.00883745951540768,-0.005460629751271335
1717497234179654000,1.32565380859375,0.04979015908539295,-0.0033979353426024316,0.015964257496787468
1717497234189634800,1.335634765625,-0.012752514067292213,0.0060463309595361345,0.02121326292452868
1717497234199614700,1.34561474609375,0.0604191051274538,0.01564713953025639,-0.0026851114689517997
1717497234209595600,1.355595703125,0.09154606479704379,0.0176852942943573,0.0097882414511987
1717497234219576800,1.365576904296875,0.04546469710171223,-0.005368541295826435,0.010319998823897912
1717497234229556700,1.375556640625,-0.004368716603517532,0.009387092754803598,-0.0034106601101462726
1717497234239537700,1.38553759765625,0.07224515199959278,-0.0061675461864098904,0.01912119743254734
1717497234249518800,1.395518798828125,0.0752373195528984,-0.0058455111578106875,-0.0060135714758944225
1717497234259498800,1.405498779296875,0.03752396723031998,-0.003198065388947725,-0.0019185104398056865
1717497234269479700,1.415479736328125,0.05727379283905029,-0.010324190941825509,0.0072987998264638
1717497234279460600,1.425460693359375,0.06789806270599365,0.008082768690586089,0.010099903499544597
1717497234289440800,1.435440673828125,0.047696401676535605,0.01826068302951753,0.0016166271458467234
1717497234299421700,1.445421630859375,0.04395604610443115,0.022140118278749284,0.0006539618343726033
1717497234309402600,1.455402587890625,0.03962123177051544,-0.003998860377818346,0.004944580833535292
1717497234319382000,1.465382080078125,0.06161562143564224,-0.01503105345852673,0.00704762894383457
1717497234329363200,1.47536328125,0.06415829165577888,-0.01783599134404212,0.008811040153473731
1717497234339344100,1.48534423828125,0.047699908807873725,0.0018692279379814863,0.01923035461215768
1717497234349324000,1.495323974609375,0.036781039908528324,0.024805209302157162,0.004649911019185674
1717497234359305200,1.50530517578125,0.05458908379971981,0.01684771095905453,0.0009452010075532598
1717497234369286100,1.5152861328125,0.05908230356574058,0.018248700330778956,0.011734685644123237
1717497234379266000,1.52526611328125,0.05280220038294792,-0.0073004592064768075,-0.010573089952266308
1717497234389247000,1.5352470703125,0.04966331783533096,-0.00814366856496781,-0.00070652428031608
1717497234399228200,1.545228271484375,0.05534837773442268,-0.011400368805974722,0.0072927285619924075
1717497234409208000,1.5552080078125,0.05594517458379268,0.004649396708421408,0.004122696820041165
1717497234419189000,1.56518896484375,0.053852001696825025,0.012839461698383093,0.007066708103640121
1717497234429170200,1.575170166015625,0.04652326624393463,0.014251922312192617,0.002428601686679758
1717497234439150000,1.585150146484375,0.04742284543216228,0.0013409662801772354,0.001629599079384934
1717497234449131000,1.595131103515625,0.06163666422367096,0.008567848793789743,0.004795384475303581
1717497234459112000,1.60511181640625,0.05550093794763088,-0.00295128755364567,0.002417848538869293
1717497234469092000,1.615092041015625,0.061786886349320405,-0.0068701049651950594,0.018230573302332777
1717497234479073000,1.625072998046875,0.043829789376258844,-0.0029555618699640034,0.0096870814900205
1717497234489054000,1.635053955078125,0.05176058237552642,0.005871120523102581,0.00778473901701509
1717497234499033900,1.645033935546875,0.04233458238244057,-0.00045147009454667565,0.012947656471835215
1717497234509015000,1.65501513671875,0.06163549517989158,0.0005046981191262602,0.007299449422079487
1717497234518996000,1.664995849609375,0.059839843934774394,0.000503784803673625,0.010456523501046467
1717497234528976000,1.674975830078125,0.04592646939456463,-0.0020987623775377867,0.006237025517824804
1717497234538957000,1.68495703125,0.04667758002281189,0.0021629136549308893,0.007484713749180082
1717497234548938000,1.69493798828125,0.05146890595257282,-0.0064319327436387535,0.00973154054461047
1717497234558918000,1.70491796875,0.05087094005942344,0.005224602780491114,0.0057366245479031925
1717497234568898800,1.71489892578125,0.05580898098349571,0.007319346570037305,0.004915043070152751
1717497234578880000,1.7248798828125,0.04428747001588344,0.004022643112204969,0.010747211260022595
1717497234588861000,1.73486083984375,0.04623392790853977,0.0035359921064227816,-0.0052867459055327345
1717497234598840800,1.7448408203125,0.03426467317342758,0.0060443947307765485,0.009263294557665358
1717497234608822000,1.754822021484375,0.05132628261148929,0.001481799522973597,0.012137060466513503
1717497234618803000,1.764802978515625,0.05222469275593757,0.002371916763111949,0.004932097523764241
1717497234628783000,1.774783203125,0.057014849641919135,-0.009488251574337482,0.0018105285830184584
1717497234638764000,1.784763916015625,0.05491524701416492,-0.004895918815396726,-0.0006255582946178037
1717497234648745000,1.794744873046875,0.06015373218953609,0.0030006065880879757,0.0040463036906498015
1717497234658725000,1.80472509765625,0.057307695108652114,-0.0020128011271357536,0.009147016371635255
1717497234668706000,1.8147060546875,0.04698153140544891,0.015823409412615,0.009422645842086057
1717497234678687000,1.82468701171875,0.045185880160331725,0.006693433224037289,0.002155513516475912
1717497234688667100,1.834667236328125,0.04892857381999492,0.0011116875689476727,0.00510711102655332
1717497234698648000,1.84464794921875,0.05850538046061992,-0.0069685969036072486,0.009432241362560307
1717497234708629200,1.854629150390625,0.060301616227626795,0.0037899303348734974,0.008611658252764028
1717497234718609200,1.864609130859375,0.048480245530605315,0.008281140806898474,-0.006659070300954044
1717497234728590000,1.874590087890625,0.048480830052495,-0.004297441465593874,0.004463995954825077
1717497234738571000,1.884571044921875,0.04474047448039055,0.00451276471670717,0.0018308646932156988
1717497234748551200,1.89455126953125,0.05775719244182109,-0.005168634809553623,0.010384430945792701
1717497234758532000,1.904531982421875,0.04518821824789047,-0.004289806148409844,0.00004729832400334999
1717497234768513000,1.914512939453125,0.04982756848633289,-0.006684482732601463,0.006068860168464016
1717497234778493000,1.924492919921875,0.05117079978883266,-0.008102605902217327,0.0020717202486295718
1717497234788474000,1.93447412109375,0.04608136769533157,0.0006159399412572383,0.0009984821185935288
1717497234798455000,1.944455078125,0.06448737747967243,0.007037753149680793,0.002148536928062094
1717497234808435000,1.95443505859375,0.04563420844972133,-0.007502594182454049,0.008124094502351362
1717497234818416000,1.964416015625,0.048178632235527034,-0.002433437692001462,-0.006433376352876075
1717497234828397000,1.97439697265625,0.06105038876831531,0.006924282837845385,0.0054829494684672676
1717497234838377000,1.984376953125,0.05386778378784656,0.006026859074085951,0.005078817084652837
1717497234848358000,1.99435791015625,0.05147182856202125,-0.0074067691251635545,-0.004966611714719329
1717497234858339000,2.004339111328125,0.048184477454423905,0.009547397883050143,0.01989942211329471
1717497234868319000,2.014319091796875,0.045342532026767725,0.014605156196653842,0.0059949523987481365
1717497234878300000,2.0242998046875,0.048781274303793906,0.0022547201242297888,0.007223333712256862
1717497234888281000,2.034281005859375,0.04832651627361774,-0.0035913755554705857,0.0023200170416937905
1717497234898261000,2.044260986328125,0.04653144955039024,-0.004204940876550972,-0.0038942846168472894
1717497234908242000,2.054241943359375,0.04144026389122009,0.014292254322580992,0.011173396216263063
1717497234918223000,2.06422314453125,0.04593056104779243,0.006341624111682176,0.019838597587437834
1717497234928203000,2.074203125,0.05341244123578071,-0.004734554241225123,-0.00721221067168808
1717497234938184000,2.084183837890625,0.04593289913535118,0.003739296126179397,0.011251185576652641
1717497234948164900,2.094164794921875,0.05162088164389133,-0.0033445977201685306,0.01020037619084469
1717497234958145000,2.10414501953125,0.045938744354248044,0.002096899214014411,0.0044786095728894
1717497234968126000,2.1141259765625,0.05057517198324203,0.00350702174026519,-0.0038529902003007007
1717497234978107000,2.12410693359375,0.04787994154989719,0.001452683026343584,0.0036776947113656205
1717497234988088000,2.134088134765625,0.053417117410898204,-0.00559676056113094,-0.00465432575775485
1717497234998068000,2.14406787109375,0.049375148543715476,0.016150193681567906,-0.003033049265432055
1717497235008049000,2.154048828125,0.06209376034140587,0.0041861996434628965,-0.00003653604303835891
1717497235018029800,2.16402978515625,0.04264145637452602,-0.004648556458204984,0.00873350652141089
1717497235028010200,2.17401025390625,0.04772855038046837,-0.005241553915292024,0.009131332462024874
1717497235037991200,2.1839912109375,0.04922492641806602,0.008226926401630044,-0.0040251210511924
1717497235047971800,2.193971923828125,0.05895253970623016,0.0017636852042749523,0.007145456445254967
1717497235057952000,2.203951904296875,0.3625660686910152,0.012114033500663935,0.005651518389093689
1717497235067933200,2.21393310546875,-0.14157120168209075,-0.035120194024220105,-0.00436142891702766
1717497235077914000,2.2239140625,-0.03741875329017639,0.02373557077664882,0.010583045090700034
1717497235087894000,2.23389404296875,0.034704818156361575,0.012391169941611588,-0.004250366333054262
1717497235097875200,2.243875244140625,0.08243687566816807,0.013794606998749076,0.012541179721418301
1717497235107856100,2.253856201171875,-0.018108488142490387,0.021624021982774137,0.015568979135464178
1717497235117836000,2.2638359375,-0.006736614778637886,0.002772643051110208,0.007290662756602978
1717497235127817000,2.27381689453125,0.17163023985922335,-0.01994629802890122,0.027294496234087272
1717497235137798100,2.283798095703125,0.08469488372802735,-0.03904248203448951,0.018018474054767284
1717497235147778000,2.293778076171875,-0.011077274331450462,-0.008724610258080065,-0.006704071065771859
1717497235157759000,2.303759033203125,0.010770984861254692,-0.009798194306343794,0.015135387190902837
1717497235167740200,2.313740234375,0.13961422239542007,0.01776785801127553,0.017067043665004892
1717497235177720000,2.323719970703125,0.054019759479165076,0.032916984891518945,-0.005248932362505001
1717497235187701000,2.333700927734375,0.012721534407138824,0.002045972744375467,0.0006866202824923675
1717497235197682200,2.34368212890625,0.055526656910777086,-0.00863722423557192,-0.0073910966319963335
1717497235207662000,2.353662109375,0.07721943328082562,-0.008974420300684868,-0.0018558307419356424
1717497235217643000,2.36364306640625,0.08080605959594249,-0.004827785482630133,0.015904128232318907
1717497235227624000,2.3736240234375,0.0151145670235157,-0.016025032931938767,-0.0016304792871524112
1717497235237604000,2.38360400390625,0.011221066716313361,0.004990319100581109,-0.003138407623581588
1717497235247585000,2.3935849609375,0.0954629459798336,0.00043652825374156237,-0.000910039504271117
1717497235257566000,2.40356591796875,0.07062777993083,0.005867284598201513,0.025657373718661256
1717497235267547100,2.413547119140625,0.009873159238696097,0.016233561116084455,0.009191655235204961
1717497235277527000,2.423527099609375,0.035309798312187196,0.0037049919977784154,0.009149705514821107
1717497235287508000,2.433508056640625,0.09067571170330047,-0.005557926388084888,0.015313270216679666
1717497235297489000,2.443489013671875,0.06044482409060001,-0.0006754150435328483,-0.0039048853551415957
1717497235307469000,2.453468994140625,0.03874327989220619,0.006005743220821023,0.009205228244475437
1717497235317450800,2.46345068359375,0.061786886349320405,-0.004759250291064381,0.012193172284634783
1717497235327431700,2.473431640625,0.05400397738814353,0.005308920063078404,-0.002142816719217808
1717497235337411600,2.48341162109375,0.0706149204492569,0.013363668235577643,0.005755876096000429
1717497235347392500,2.493392578125,0.02647650351524353,0.011305785857699811,0.008038825088404701
1717497235357373700,2.503373779296875,0.03620587036907673,0.000008329436928033827,0.0022656496560870434
1717497235367353600,2.513353515625,0.06882979059815407,-0.01023103276565671,0.007301800067725708
1717497235377334500,2.52333447265625,0.05356675501465797,-0.0019977862210944293,-0.003725421151987393
1717497235387315700,2.533315673828125,0.0339630598783493,0.006701141606457531,0.007234266098224907
1717497235397295600,2.543295654296875,0.04922492641806602,0.011978059096075593,0.019830838972667696
1717497235407276500,2.553276611328125,0.052664837738871574,0.004685892793908715,0.0034002905548259146
1717497235417257500,2.563257568359375,0.054609542065858836,0.0015603446519002317,-0.005762035837906296
1717497235427237600,2.573237548828125,0.05131868382692337,0.003625606618635356,-0.005448918763879919
1717497235437218600,2.583218505859375,0.04353460582196712,-0.003799209619872272,-0.001177006177653675
1717497235447199500,2.593199462890625,0.06807283475100993,-0.006423384111002088,0.015367778024537255
1717497235457179600,2.6031796875,0.061037529286742206,-0.00726922381799668,0.0021295930531079646
1717497235467160600,2.61316064453125,0.04741875377893447,0.016419183348678052,0.0058581657142291075
1717497235477141500,2.6231416015625,0.04637070603072643,0.01642842610105872,0.005658060581845347
1717497235487122700,2.633122802734375,0.06298048004806041,0.0067046122051775455,-0.0050345846464595525
1717497235497102800,2.643102783203125,0.05639467191696167,-0.004335033529624343,-0.0040670102644275175
1717497235507083800,2.653083740234375,0.051604515030980104,0.005886135429143905,0.0023767099567718105
1717497235517064400,2.663064453125,0.03723696698248386,0.006839892490021884,0.010731753395986742
1717497235527044900,2.673044921875,0.06072773268520832,-0.01659198263231665,0.009216986610105959
1717497235537025800,2.68302587890625,0.05713701471686363,0.005691014715842903,0.011086843594105448
1717497235547006700,2.6930068359375,0.059980713710188864,0.0005899652497842907,0.01023715882905526
1717497235556986600,2.702986572265625,0.05159925433397293,-0.009103782301396132,0.00815535158207349
1717497235566967800,2.7129677734375,0.05982815349698067,0.005592595842666924,0.011273988780216314
1717497235576948700,2.72294873046875,0.04770867663621902,0.001081438561156392,0.005529214033542666
1717497235586928600,2.7329287109375,0.0369347691655159,-0.00834598620403558,0.018280084133020135
1717497235596909800,2.742909912109375,0.054142509075999254,0.0033387890338897703,0.020596822943061123
1717497235606890800,2.752890869140625,0.048753801774978636,-0.018317089391872286,0.017431084354559423
1717497235616870700,2.76287060546875,0.043514147555828095,0.010761559445783496,0.011736642422480507
1717497235626851600,2.7728515625,0.037082653203606604,0.0027606238197535275,0.019647232883935793
1717497235636832800,2.782832763671875,0.04815934301316738,0.014947978284955024,0.003484317859756993
1717497235646812700,2.792812744140625,0.056090720534324644,0.001026493503525853,0.0036380979199166176
1717497235656793600,2.802793701171875,0.06985913364589214,0.005164579688943923,0.009669325495976953
1717497235666774800,2.81277490234375,0.04831307227015495,0.005727766529656946,-0.00016155522877234034
1717497235676754700,2.822754638671875,0.05474982731938362,-0.014087708193808793,0.0026945334594900487
1717497235686735600,2.832735595703125,0.05834171433150768,0.008947130434960126,-0.005194626054869149
1717497235696716500,2.842716552734375,0.04621756129562855,-0.00429309408403933,0.01977719310626853
1717497235706697700,2.85269775390625,0.04621989938318729,-0.007481953253224491,0.020954691903444473
1717497235716677600,2.862677734375,0.05280395394861698,0.005233991663344204,0.0028064956591842927
1717497235726658600,2.872658447265625,0.04981353996098041,-0.0012527034748345612,-0.005779960224486421
1717497235736639700,2.8826396484375,0.05011164612472057,-0.005722505832649767,0.01493968423900078
1717497235746619600,2.89261962890625,0.03410217608809471,0.005164214362762868,0.0064526781333232065
1717497235756600600,2.9026005859375,0.058494859066605565,-0.01357650726865977,0.0008717036589689087
1717497235766581800,2.912581787109375,0.051610360249876974,-0.008760046897642313,0.006155861456837737
1717497235776561700,2.922561767578125,0.043530514168739314,0.006783522660285234,0.00902152511597669
1717497235786542600,2.93254248046875,0.06702595604658126,-0.0021044979985803364,0.008691854770193458
1717497235796523500,2.9425234375,0.05744914940595627,0.0038822117282077667,0.01669093008681084
1717497235806503700,2.952503662109375,0.0462280826896429,0.007878368692286312,-0.005044854307902278
1717497235816484600,2.962484619140625,0.05670446851849555,0.00185534554310143,0.008992253926541889
1717497235826465500,2.972465576171875,0.05880114853680134,0.010486834157630801,0.006207910162839106
1717497235836445700,2.98244580078125,0.06314063904583454,0.007349339849501848,0.019739176350552588
1717497235846426600,2.992426513671875,0.05386135404706001,0.017561010327562687,-0.0019005929030914558
1717497235856407600,3.002407470703125,0.04847732292115688,0.00627455022484064,-0.011909678026492473
1717497235866388500,3.012388427734375,0.06224281342327594,0.0027072496647015214,0.011031263782235328
1717497235876368600,3.02236865234375,0.0472784685254097,0.002130472690053284,0.012618567223008722
1717497235886349600,3.032349609375,0.051021746706962585,0.014038243028894067,0.0005837798208813183
1717497235896330500,3.04233056640625,0.0531166731595993,-0.002721606983616948,-0.004804642069060355
1717497235906310700,3.052310546875,0.0525198763102293,-0.00007401508428156376,0.006246499453179421
1717497235916291800,3.062291748046875,0.055364159825444216,0.009172755884379147,0.004263277188621578
1717497235926272500,3.0722724609375,0.043994040027260775,-0.00375200947728008,0.005141074944948195
1717497235936252700,3.082252685546875,0.061354340150952334,0.005179265801422298,0.009382340089516947
1717497235946233900,3.09223388671875,0.04609364265501499,0.011856807336583734,-0.0009493457472417503
1717497235956214800,3.10221484375,0.05656885944008827,-0.006865501855313778,0.012038195210410049
1717497235966194700,3.112194580078125,0.04848609074950218,-0.004112001896090805,0.008917848970726481
1717497235976175600,3.122175537109375,0.05162789590656757,0.0006953253204002975,0.0035714367374952414
1717497235986156800,3.13215673828125,0.05880933184325695,-0.002283069435879588,0.007826676750133628
1717497235996136700,3.14213671875,0.06060556761026382,0.007439283155277371,0.020945344119786748
1717497236006117600,3.15211767578125,0.0710766927421093,0.004673508236370981,0.00839869420962932
1717497236016098800,3.162098876953125,0.044589667832851405,0.007540770768374204,0.003774547819362487
1717497236026079700,3.172079833984375,0.04862929861247539,0.00605831365827471,0.007726065919871325
1717497236036059600,3.1820595703125,0.05401917495727539,0.002859627214819193,-0.0010404626633739099
1717497236046040800,3.192040771484375,0.054467503246664994,-0.0008724719855934381,0.003951850889826892
1717497236056021800,3.202021728515625,0.05057692554891109,-0.007607552394270896,-0.00106460444489785
1717497236066001700,3.212001708984375,0.05192541754841804,0.00686436934415251,0.002225690963389934
1717497236075982600,3.221982666015625,0.05387012187540531,0.0034347967542707916,0.00687645650334598
1717497236085963800,3.2319638671875,0.05372282235920429,0.008022489870712161,0.0059222033980127885
1717497236095943700,3.241943603515625,0.0429518374979496,0.007958923115208745,0.007422437051753513
1717497236105924600,3.251924560546875,0.04384849407672882,-0.005641257289983332,0.012317737095931078
1717497236115905800,3.26190576171875,0.06120645611286163,0.0055846317319199435,0.020946186653291805
